"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 Jul 2022 19:26:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-07 19:26:31,,877044,1573432,190824,5165476,,,,,,,1.100,0.580,0.400,4,0,,,,8,6,0,10,2
18-07 19:26:32,9.739,19.978,68.923,0,0.250,879648,1568448,190824,5167660,1108571.292,28886.618,0,7.991,0,1.998,3230,3889,1.100,0.580,0.400,4,0,356.600,0,0,8,6,0,10,2
18-07 19:26:33,17.265,18.266,63.054,0,0,862168,1583172,190824,5170316,1418854.959,13985.986,0,24.021,0,6.005,3425,5682,1.100,0.580,0.400,2,0,243.208,0,0,8,6,0,10,2
18-07 19:26:34,39.771,18.760,41.272,0.250,0,843472,1599672,190828,5172824,855992.244,12402.611,0,1428.762,0,8.004,3969,8630,1.100,0.580,0.400,2,0,193.103,0,0,8,4,0,10,2
18-07 19:26:35,39.241,12.747,46.739,0.500,0.250,1000696,1440204,190832,5299308,902697.769,14344.643,0,12093.170,0,203.952,3750,4392,1.330,0.640,0.420,2,0,124.971,0,0,9,6,0,10,2
18-07 19:26:36,32.978,9.494,56.212,0.500,0,1005900,1433784,190876,5300480,610963.767,10522.865,0,4161.179,0,16.988,2164,2194,1.330,0.640,0.420,1,0,128.913,0,0,9,7,0,10,2
18-07 19:26:37,20.489,8.245,71.710,0.250,0.250,1041656,1395868,190924,5302592,1082427.582,25263.080,0,531.707,0,26.985,2260,2272,1.330,0.640,0.420,1,0,71.960,0,0,9,7,0,12,2
18-07 19:26:38,31.470,4.496,62.941,0.749,0,1091448,1343148,191084,5305232,922460.198,10918.693,43.959,3432.759,5.994,14.986,1789,1455,1.330,0.640,0.420,12,0,0,0,0,9,8,0,12,2
18-07 19:26:39,29.526,1.501,69.060,0.250,0,1087256,1347132,191152,5305368,195756.483,9576.389,0,600.526,0,18.016,1169,1138,1.330,0.640,0.420,2,0,3.003,0,0,9,8,0,12,2
18-07 19:26:40,10.511,3.003,62.564,23.023,0.250,1105576,1326916,191560,5306744,272645.007,31986.498,0,7920.047,0,552.561,4377,8029,1.390,0.660,0.430,0,1,12.012,0,0,9,10,0,10,2
18-07 19:26:41,7.496,2.499,68.463,20.739,0,1106540,1323072,191964,5309152,542946.980,28659.638,0,5828.876,0,480.742,5060,8050,1.390,0.660,0.430,0,1,0.999,0,0,9,10,0,10,2
18-07 19:26:42,7.745,2.748,64.711,20.987,0,1112288,1313968,192220,5312252,989627.275,34592.072,0,5520.660,0,496.699,5506,8610,1.390,0.660,0.430,0,1,12.992,0,0,9,10,0,10,2
18-07 19:26:43,31.776,6.005,44.286,19.766,0.250,1100824,1322880,192416,5314540,142635.822,21717.483,0,6317.085,0,413.333,3990,7002,1.390,0.660,0.430,2,0,13.010,0,0,9,10,0,10,2
