"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jul 2022 19:16:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-07 19:16:32,,917648,1520980,192660,5175880,,,,,,,1.160,0.700,0.530,3,0,,,,8,6,0,10,2
28-07 19:16:33,33.530,22.270,42.538,0.250,0,943536,1494500,192672,5176032,143826.725,9845.812,0,784.702,0,25.022,2730,5426,1.160,0.700,0.530,4,0,435.390,0,0,8,6,0,10,2
28-07 19:16:34,23.733,18.987,55.960,0.500,0.250,928128,1508812,192680,5177236,198297.605,9137.531,0,447.683,0,11.992,3372,5277,1.310,0.740,0.550,3,0,272.807,0,0,8,7,0,10,2
28-07 19:16:35,25.272,15.764,57.801,0.500,0,929296,1506580,192696,5178532,408294.074,18560.277,0,692.607,0,17.015,4003,6835,1.310,0.740,0.550,3,0,124.109,0,0,8,7,0,10,2
28-07 19:16:36,23.995,8.498,66.985,0.250,0,980784,1452860,192704,5305044,862598.053,28221.622,0,1739.607,0,12.997,3063,3969,1.310,0.740,0.550,1,0,36.992,0,0,9,4,0,10,2
28-07 19:16:37,42.772,11.506,45.023,0,0,1008192,1424908,192716,5305544,20916.730,4161.135,0,492.253,0,16.008,1849,2143,1.310,0.740,0.550,3,0,111.057,0,0,9,6,0,10,2
28-07 19:16:38,34.442,12.729,52.412,0.499,0,1033240,1399472,192744,5305888,195901.453,20992.900,0,20405.881,0,130.781,2496,3182,1.310,0.740,0.550,2,0,180.698,0,0,9,7,0,12,2
28-07 19:16:39,26.527,3.253,69.069,0.751,0,1088984,1342708,192776,5306864,52876.877,6689.690,44.044,1805.806,6.006,19.019,1195,1428,1.280,0.750,0.550,1,0,0,0,0,9,7,0,12,2
28-07 19:16:40,37.721,0.999,59.954,0,0.500,1022568,1408412,192784,5307376,235672.354,10763.658,0,975.244,0,19.985,1551,1509,1.280,0.750,0.550,1,0,1.998,0,0,9,6,0,12,2
28-07 19:16:41,14.748,3.500,63.742,15.748,0.250,1043544,1384660,193064,5309776,823307.850,44955.695,0,9926.829,0,679.920,5939,9045,1.280,0.750,0.550,1,1,9.999,0,0,9,8,0,12,2
28-07 19:16:42,15.757,4.252,58.277,19.259,0.250,1046888,1377840,193368,5312828,579672.446,30560.363,0,8175.843,0,661.311,6430,10435,1.280,0.750,0.550,1,1,1.000,0,0,9,8,0,12,2
28-07 19:16:43,9.509,4.254,66.813,19.519,0,1052300,1370376,193732,5314456,84952.535,17141.250,0,20591.521,0,1013.961,6260,9850,1.280,0.750,0.550,1,1,21.020,0,0,9,8,0,12,2
28-07 19:16:44,9.234,4.243,65.884,17.469,0,1057276,1362332,194060,5317164,82911.325,24495.961,0,8273.464,0,731.714,5153,10320,1.340,0.770,0.560,1,0,25.954,0,0,9,10,0,10,2
28-07 19:16:45,12.002,2.500,64.012,18.503,0.250,1059908,1357008,194496,5319336,34313.176,18211.278,0,8017.443,0,800.144,5567,10988,1.340,0.770,0.560,1,0,6.001,0,0,9,10,0,10,2
28-07 19:16:46,22.282,3.505,64.342,7.260,0.250,1074584,1341068,194712,5320284,412104.546,126790.691,0,4117.901,0,433.621,5110,11039,1.340,0.770,0.560,4,0,42.060,0,0,9,10,0,10,2
28-07 19:16:47,33.954,9.487,54.426,1.248,0.250,994164,1418592,194884,5322696,134909.523,63924.063,0,1581.849,0,112.847,3194,6939,1.340,0.770,0.560,2,0,80.890,0,0,9,6,0,11,2
28-07 19:16:48,45.561,5.758,47.814,0,0,1041944,1370548,194896,5322868,7442.929,1622.164,0,29863.838,0,152.203,1465,1239,1.340,0.770,0.560,2,0,1.001,0,0,9,6,0,10,2
28-07 19:16:49,33.212,2.747,62.679,1.498,0,1054244,1357516,195024,5323420,230037.597,8816.020,0,7495.515,0,393.554,2576,3014,1.390,0.790,0.570,2,0,0.999,0,0,9,6,0,10,2
28-07 19:16:50,40.750,4.000,52.500,2.250,0.250,1002660,1402796,195348,5328624,661293.677,16811.966,0,8663.983,0,398.999,3107,3470,1.390,0.790,0.570,2,0,13.000,0,0,9,6,0,10,2
28-07 19:16:51,47.501,3.500,47.501,1.250,0,1068888,1336536,195404,5328596,17301.294,1620.028,0,7020.119,0,391.007,2141,2816,1.390,0.790,0.570,4,0,0,0,0,9,6,0,10,2
28-07 19:16:52,30.736,1.499,65.971,1.249,0,1059004,1346340,195520,5328516,12777.378,3298.549,0,7384.751,0,383.831,2086,2885,1.390,0.790,0.570,1,0,0,0,0,9,6,0,10,2
28-07 19:16:53,17.773,14.769,65.835,0.751,0.501,968480,1435808,195580,5329440,418150.669,14906.274,0,5527.147,0,118.153,3285,4720,1.390,0.790,0.570,1,0,288.373,0,0,9,6,0,10,2
28-07 19:16:54,13.989,18.985,65.198,0.500,0.250,969480,1433476,195632,5330612,598893.687,17760.756,0,1087.128,0,24.980,3198,4473,1.280,0.770,0.560,2,0,328.736,0,0,9,6,0,10,2
28-07 19:16:55,22.770,15.263,60.552,0,0,972372,1430252,195692,5330796,66390.897,6323.419,0,416.357,0,10.009,3955,5957,1.280,0.770,0.560,2,0,103.088,0,0,9,6,0,10,2
28-07 19:16:56,51.022,11.255,37.016,0,0,1099020,1302880,195716,5331628,37957.208,5522.358,0,424.181,0,9.004,1885,2790,1.280,0.770,0.560,2,0,141.060,0,0,9,7,0,10,2
28-07 19:16:57,55.748,3.500,40.749,0.250,0,1165564,1235744,195792,5332140,144369.102,7947.785,0,711.981,0,9.000,1542,1528,1.280,0.770,0.560,2,0,1.000,0,0,9,7,0,10,2
28-07 19:16:58,59.510,1.500,38.507,0.500,0,1197568,1202852,195844,5332716,132242.878,5961.031,0,8157.411,0,165.029,1777,1301,1.280,0.770,0.560,3,0,3.001,0,0,9,7,0,10,2
28-07 19:16:59,61.958,10.493,26.482,0,0,1220144,1177368,195956,5335068,7735.778,2381.393,0,3.997,0,0.999,2541,6891,1.500,0.830,0.580,2,0,142.904,0,0,9,6,0,11,2
28-07 19:17:00,27.224,3.996,68.434,0,0,1283012,1114516,195980,5334996,20446.290,4463.697,0,903.129,0,6.993,956,1205,1.500,0.830,0.580,1,0,0,0,0,9,6,0,11,2
28-07 19:17:01,31.791,1.502,66.586,0.250,0.501,1303072,1094128,196032,5335260,8925.469,3223.142,0,328.422,0,9.012,987,1158,1.500,0.830,0.580,2,0,1.001,0,0,9,6,0,11,2
28-07 19:17:02,47.422,2.995,44.676,3.245,0.250,1338228,1057948,196168,5335928,68479.283,63999.657,7.987,8262.400,1.997,511.159,3259,6581,1.500,0.830,0.580,2,0,5.990,0,0,9,12,0,11,2
28-07 19:17:03,45.052,5.256,48.055,0.751,0,1266408,1129608,196208,5336028,7815.003,2175.506,20.023,7216.313,5.006,31.036,1516,1698,1.500,0.830,0.580,2,0,48.055,0,0,9,6,0,13,2
28-07 19:17:04,43.715,2.748,49.210,3.247,0,1301356,1091572,196340,5338436,81955.862,78248.853,91.926,1946.429,22.981,31.974,1685,2700,1.540,0.850,0.590,1,1,0.999,0,0,9,18,0,13,2
28-07 19:17:05,44.003,6.250,49.003,0.250,0,1259884,1131652,196468,5339240,58874.768,45721.926,32.002,24.002,8.001,3.000,2084,2994,1.540,0.850,0.590,2,0,47.003,0,0,9,30,0,15,2
28-07 19:17:06,45.298,6.006,49.302,0,0.250,1307824,1083696,196492,5339224,65019.921,60288.906,0,0,0,0,1555,1782,1.540,0.850,0.590,2,0,1.001,0,0,9,30,0,15,2
28-07 19:17:07,59.516,11.003,29.008,0.250,0,1300064,1091396,196500,5339272,6363.756,1620.447,0,564.156,0,17.005,1894,2606,1.540,0.850,0.590,3,0,195.054,0,0,9,30,0,15,2
28-07 19:17:08,61.008,10.251,23.503,3.250,0,1346688,1021680,196964,5359912,579672.937,575239.356,0,5580.731,0,129.017,3651,7747,1.540,0.850,0.590,4,0,2.000,0,0,9,35,0,14,2
28-07 19:17:09,70.499,20.250,7.250,2.000,0,1326836,1032224,197724,5367080,212353.390,207752.468,0,2527.957,0,83.999,2768,5931,1.660,0.880,0.600,6,0,404.993,0,0,9,34,0,14,2
28-07 19:17:10,86.012,13.502,0.250,0,0,1480472,869104,198324,5374572,280703.456,275312.718,0,1976.271,0,69.009,2932,5160,1.660,0.880,0.600,7,0,135.018,0,0,9,37,0,12,2
28-07 19:17:11,84.952,14.742,0,0,0,1398576,931344,198824,5392248,666288.548,661310.376,0,2374.651,0,108.938,5472,10044,1.660,0.880,0.600,9,0,62.964,0,0,9,36,0,12,2
28-07 19:17:12,57.197,13.987,26.725,0.500,0.500,1279340,1042720,199364,5398188,346643.275,342471.159,0,2789.403,0,130.878,4488,9023,1.660,0.880,0.600,3,0,238.778,0,0,9,35,0,12,2
28-07 19:17:13,44.803,7.759,47.305,1.251,0.250,1334264,987576,199388,5398376,435039.301,428391.503,0,4633.435,0,334.392,3925,6729,1.660,0.880,0.600,3,1,3.004,0,0,9,35,0,12,2
28-07 19:17:14,43.257,9.001,46.257,0.250,0,1252432,1089176,199396,5379596,213031.298,207756.449,0,6769.090,0,116.019,2761,4512,1.680,0.900,0.610,3,0,72.012,0,0,9,32,0,13,0
28-07 19:17:15,42.753,10.501,45.503,0,0.250,1262860,1078728,199396,5379616,5864.416,1620.115,0,396.028,0,11.001,6718,14505,1.680,0.900,0.610,4,0,80.006,0,0,9,32,0,13,0
28-07 19:17:16,47.993,4.499,48.243,0.500,0,1286084,1055468,199412,5379636,207814.828,202808.579,0,619.907,0,34.995,3473,6866,1.680,0.900,0.610,3,0,4.999,0,0,9,32,0,13,0
28-07 19:17:17,33.235,19.991,44.730,0,0,1198480,1143016,199412,5379688,6651.054,1619.283,0,1423.369,0,12.994,2632,4082,1.680,0.900,0.610,3,0,433.808,0,0,9,32,0,13,0
28-07 19:17:18,60.759,27.504,11.502,0,0.250,1319364,1022028,199412,5379784,8947.306,1620.237,0,496.072,0,22.003,2400,19898,1.680,0.900,0.610,7,0,643.094,0,0,9,32,0,13,0
