"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Apr 2022 17:42:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-04 17:42:18,,912448,1704060,190572,5014572,,,,,,,2.700,1.340,0.790,6,0,,,,8,2,0,14,0
12-04 17:42:19,80.180,19.483,0.250,0,0.250,969312,1643864,190704,5017000,17937.305,2107.156,31.972,3.997,1.998,0.999,2624,5118,2.700,1.340,0.790,4,0,403.647,0,0,8,3,0,14,0
12-04 17:42:20,59.914,20.720,17.974,1.248,0.250,972044,1640176,190748,5017528,48081.148,4152.054,51.926,3598.846,12.981,23.966,3817,7700,2.700,1.340,0.790,3,0,349.500,0,0,8,4,1,14,0
12-04 17:42:21,34.291,16.269,48.307,0.501,0.250,898280,1713656,190820,5017560,189524.534,13800.423,0,2242.669,0,16.019,4534,6528,2.700,1.340,0.790,3,0,158.188,0,0,8,6,0,14,0
12-04 17:42:22,27.971,8.991,61.437,0.749,0,999736,1611632,190848,5142608,268440.459,11328.456,0,431.560,0,6.993,2064,2835,2.640,1.350,0.800,3,0,109.888,0,0,9,8,0,14,0
12-04 17:42:23,23.526,8.760,66.573,2.002,0,1002684,1606908,190876,5144280,704717.894,20192.232,0,596.657,0,16.018,2269,2556,2.640,1.350,0.800,3,0,130.143,0,0,9,9,0,14,0
12-04 17:42:24,23.244,6.248,67.732,1.999,0.250,999852,1608620,190920,5145232,724634.247,31048.741,11.997,2059.452,1.000,31.991,2433,2558,2.640,1.350,0.800,1,1,71.981,0,0,9,9,0,16,0
12-04 17:42:25,42.013,3.751,47.014,7.002,0,1047364,1559668,191032,5146340,762375.237,18887.704,184.056,1244.376,13.004,14.004,1911,1541,2.640,1.350,0.800,3,0,3.001,0,0,9,7,0,12,1
12-04 17:42:26,55.692,3.746,38.210,0.499,0,1081580,1523980,191184,5147516,385977.723,15170.071,0,1394.536,0,16.982,1874,1453,2.640,1.350,0.800,4,0,5.994,0,0,9,7,0,12,1
12-04 17:42:27,27.776,3.503,59.305,9.259,0.250,1102224,1497072,191240,5153528,3230462.561,87410.379,12.011,1361.267,1.001,74.069,4953,4321,2.590,1.360,0.810,3,1,2.002,0,0,9,9,0,10,2
12-04 17:42:28,12.248,2.749,52.739,30.244,0,1107572,1485968,191440,5158720,2499180.166,18569.249,0,11065.765,0,352.929,4823,6952,2.590,1.360,0.810,0,1,6.999,0,0,9,10,0,10,2
12-04 17:42:29,8.760,1.251,64.071,24.527,0,1108932,1482852,191620,5160224,396852.935,16955.668,0,3828.215,0,279.308,3663,5993,2.590,1.360,0.810,1,2,5.006,0,0,9,10,0,10,2
12-04 17:42:30,15.237,3.247,53.953,26.477,0,1080536,1507988,191820,5163252,1324931.685,33855.377,0,4332.209,0,200.824,4004,5515,2.590,1.360,0.810,1,2,2.997,0,0,9,8,0,10,2
12-04 17:42:31,28.481,3.747,39.973,26.732,0.500,1100492,1486160,191992,5164828,156455.297,10333.952,0,12667.361,0,735.498,3282,4272,2.590,1.360,0.810,2,2,1.999,0,0,9,8,0,10,2
12-04 17:42:32,26.005,3.501,45.259,24.005,0,1111764,1473684,192228,5165860,174792.959,14009.802,0,3924.785,0,247.049,3417,5478,2.620,1.390,0.820,0,1,5.001,0,0,9,8,0,10,2
12-04 17:42:33,24.490,1.499,48.231,24.490,0.250,1123168,1460076,192368,5167780,40561.100,10374.933,0,2922.854,0,208.918,3145,5014,2.620,1.390,0.820,0,1,5.998,0,0,9,9,0,9,2
12-04 17:42:34,9.508,1.501,64.051,24.770,0.250,1123932,1457020,192604,5169708,188228.830,13312.597,0,3678.928,0,200.159,2990,4985,2.620,1.390,0.820,0,1,13.010,0,0,9,10,0,9,2
12-04 17:42:35,13.250,2.000,59.249,23.250,0,1126480,1450104,192824,5173748,1787339.127,30488.695,0,4451.955,0,227.998,4325,5902,2.620,1.390,0.820,1,1,2.000,0,0,9,10,0,9,2
12-04 17:42:36,25.195,4.989,49.142,20.954,0,1111556,1462132,193080,5176216,1210777.397,19295.742,0,4063.102,0,206.548,3337,5095,2.620,1.390,0.820,5,0,16.963,0,0,9,8,0,9,2
12-04 17:42:37,31.067,4.259,41.590,22.048,0,1129992,1442544,193332,5177024,162234.589,12303.588,0,3415.381,0,265.574,2843,5370,2.650,1.410,0.830,4,1,8.017,0,0,9,8,0,9,2
12-04 17:42:38,14.252,4.751,58.256,23.253,0.500,1128976,1441992,193588,5178300,747920.523,14767.610,0,4016.438,0,252.027,3685,5515,2.650,1.410,0.830,1,1,11.001,0,0,9,9,0,9,2
12-04 17:42:39,27.213,3.246,60.916,7.490,0.250,1151716,1415772,193932,5181124,127632.760,7728.389,0,4114.351,0,255.649,3804,5495,2.650,1.410,0.830,1,1,6.990,0,0,9,10,0,9,2
12-04 17:42:40,19.524,1.752,66.083,11.514,0,1133196,1433104,194080,5182040,66563.137,9754.183,0,2911.637,0,241.301,2945,5238,2.650,1.410,0.830,1,1,0,0,0,9,10,0,9,2
12-04 17:42:41,25.014,6.003,51.029,17.260,0,1158900,1397584,194592,5190328,2035212.000,32851.660,0,8620.897,0,270.153,4868,6192,2.650,1.410,0.830,3,1,3.002,0,0,9,8,0,9,3
12-04 17:42:42,49.528,4.503,24.764,19.511,0,1127736,1427856,194764,5190948,34929.014,16887.677,0,18818.783,0,274.157,3054,5057,2.760,1.460,0.850,2,1,14.008,0,0,9,8,0,9,2
12-04 17:42:43,43.481,6.247,39.233,10.745,0.250,1136512,1417972,194956,5191796,610877.268,133035.130,0,2874.749,0,192.916,3806,5927,2.760,1.460,0.850,4,0,4.998,0,0,9,8,0,9,2
12-04 17:42:44,29.010,5.752,57.019,7.753,0,1043828,1509096,195104,5193028,605730.891,38061.560,0,2436.804,0,113.037,2808,3963,2.760,1.460,0.850,2,0,77.025,0,0,9,7,0,9,2
12-04 17:42:45,32.721,3.247,60.696,3.497,0,1095980,1456520,195192,5193308,206182.322,11317.972,0,1630.555,0,35.968,1331,1167,2.760,1.460,0.850,1,0,0.999,0,0,9,8,0,9,2
12-04 17:42:46,42.733,3.249,46.481,7.497,0,1147192,1404160,195344,5194296,465946.088,10949.631,0,7904.846,0,410.836,2689,3162,2.760,1.460,0.850,2,0,4.998,0,0,9,8,0,9,2
12-04 17:42:47,59.033,4.753,30.767,4.753,0.250,1022544,1526748,195496,5196072,900854.379,23451.156,0,10986.163,0,420.236,3142,3563,2.860,1.500,0.860,3,0,12.007,0,0,9,6,0,9,2
12-04 17:42:48,67.743,7.249,25.247,0,0.250,1106668,1441928,195708,5196544,18625.970,1619.823,0,7839.146,0,414.955,2734,2845,2.860,1.500,0.860,3,0,4.000,0,0,9,6,0,9,2
12-04 17:42:49,61.975,7.247,25.240,4.748,0,1146412,1401220,195924,5197188,29500.141,3830.460,0,7960.800,0,374.849,2505,9732,2.860,1.500,0.860,2,0,39.984,0,0,9,7,0,7,2
12-04 17:42:50,56.247,1.750,39.748,2.500,0.250,1058720,1486700,196152,5198768,33826.004,3097.817,0,2643.844,0,124.993,1955,2179,2.860,1.500,0.860,3,0,8.999,0,0,9,8,0,7,2
12-04 17:42:51,31.512,22.258,44.766,0.500,0,1055484,1488192,196360,5199816,66214.234,3877.419,0,1004.368,0,24.009,3780,6807,2.860,1.500,0.860,2,0,503.184,0,0,9,8,0,7,2
12-04 17:42:52,43.792,16.015,33.282,5.255,0,1024348,1516832,196388,5202456,1158234.063,27626.549,0,39814.262,0,337.324,5865,8670,2.950,1.540,0.880,3,0,181.174,0,0,9,6,0,7,3
12-04 17:42:53,85.425,11.740,2.498,0.500,0,1136404,1404032,196388,5203156,29220.374,1872.358,323.716,15.986,3.996,3.996,2413,2962,2.950,1.540,0.880,5,0,96.915,0,0,9,6,0,7,2
12-04 17:42:54,78.493,11.499,4.000,5.250,0,1217772,1306296,196736,5217528,20350.291,1984.833,19.998,2899.756,4.000,72.994,1960,1833,2.950,1.540,0.880,4,0,54.995,0,0,9,7,0,7,2
12-04 17:42:55,71.115,6.238,18.465,3.992,0,1246372,1270584,197228,5223084,27970.025,3791.818,351.335,2251.735,3.992,22.957,1500,1018,2.950,1.540,0.880,5,0,0.998,0,0,9,8,0,7,2
12-04 17:42:56,67.038,6.504,17.760,8.004,0,1278544,1231976,197368,5229040,22642.703,2651.487,0,2337.311,0,54.030,1691,4390,2.950,1.540,0.880,3,1,2.001,0,0,9,9,0,7,2
12-04 17:42:57,41.806,10.514,38.301,9.262,0.250,1305940,1196032,197988,5235396,159835.581,6134.158,0,8603.443,0,111.148,3145,5581,2.960,1.560,0.890,2,0,142.189,0,0,9,8,0,8,2
12-04 17:42:58,47.254,5.500,37.253,10.001,0.250,1340884,1148404,198500,5246520,1071440.429,25267.920,0,2732.208,0,58.004,2531,1935,2.960,1.560,0.890,3,0,1.000,0,0,9,6,0,8,2
12-04 17:42:59,63.005,4.250,24.752,7.501,0.500,1365084,1106972,198888,5261792,21051.747,1620.134,0,1084.090,0,36.003,1469,1100,2.960,1.560,0.890,3,0,1.000,0,0,9,6,0,8,2
12-04 17:43:00,50.741,7.999,31.245,8.998,0,1376476,1087976,199480,5267528,86486.297,64898.967,0,4459.242,0,263.955,3301,5076,2.960,1.560,0.890,1,0,4.999,0,0,9,12,0,8,2
12-04 17:43:01,42.508,4.751,52.510,0.750,0,1219808,1265272,199496,5247756,38335.939,6851.240,0,680.123,0,33.006,1534,1552,2.960,1.560,0.890,2,0,43.008,0,0,9,4,0,10,0
12-04 17:43:02,42.999,6.000,48.748,2.000,0,1238036,1246924,199528,5247872,23123.283,1619.950,195.994,10695.668,12.000,336.990,2065,1140,2.960,1.590,0.900,3,0,10.000,0,0,9,4,0,10,0
12-04 17:43:03,36.750,6.000,44.500,12.000,0,1264948,1219612,199548,5248164,120433.675,93101.976,159.998,4159.954,36.000,138.998,6896,15690,2.960,1.590,0.900,3,0,6.000,0,0,9,27,0,10,0
12-04 17:43:04,45.249,5.750,48.499,0,0,1237596,1246892,199548,5248212,51685.380,32963.604,0,79.999,0,1.000,1719,1827,2.960,1.590,0.900,3,0,51.999,0,0,9,28,0,10,0
