"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Mar 2022 02:57:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-03 02:57:04,,951200,1653344,196008,5014696,,,,,,,1.400,0.890,0.590,2,0,,,,8,8,0,14,0
26-03 02:57:05,17.991,18.991,61.970,0,0.500,931420,1672520,196032,5014860,132963.582,7902.112,0,243.880,0,5.997,2751,3912,1.400,0.890,0.590,3,0,350.827,0,0,8,8,0,14,0
26-03 02:57:06,26.483,16.989,54.964,0,0,918248,1683156,196048,5017204,1144069.787,27358.299,0,3165.952,0,16.989,4257,5468,1.450,0.900,0.600,2,0,256.834,0,0,8,9,0,14,0
26-03 02:57:07,27.476,14.488,56.452,0.250,0,881960,1716080,196096,5020488,1673535.454,39562.135,0,2186.129,0,16.985,4737,6490,1.450,0.900,0.600,1,0,159.863,0,0,8,9,0,14,0
26-03 02:57:08,20.777,11.515,66.838,0,0.250,1050316,1545768,196100,5146812,1659069.950,36175.861,0,0,0,0,3422,3971,1.450,0.900,0.600,2,0,111.147,0,0,9,10,0,14,0
26-03 02:57:09,43.479,11.245,44.479,0,0.250,1028628,1566992,196116,5147160,296113.346,11535.521,0,2462.830,0,12.994,1848,1670,1.450,0.900,0.600,2,0,74.964,0,0,9,8,0,10,1
26-03 02:57:10,50.226,13.244,35.233,0.250,0,1086460,1507980,196188,5148208,618378.323,28767.105,0,2158.957,0,44.978,2706,3295,1.450,0.900,0.600,3,0,149.928,0,0,9,7,0,12,2
26-03 02:57:11,61.543,6.755,30.271,1.501,0,1134580,1457872,196372,5149592,316214.821,6666.613,196.136,736.510,14.010,6.004,1637,1250,1.810,0.990,0.630,3,0,5.003,0,0,9,8,0,10,2
26-03 02:57:12,33.475,2.498,62.204,0,0.500,1087692,1502396,196388,5151860,1063253.749,33808.745,0,2074.450,0,21.984,2351,1698,1.810,0.990,0.630,1,0,1.999,0,0,9,8,0,10,2
26-03 02:57:13,16.759,5.003,66.536,11.256,0,1108484,1477612,196536,5155552,1609387.726,69100.729,12.007,7872.298,1.001,556.304,5669,7996,1.810,0.990,0.630,1,1,9.005,0,0,9,10,0,10,2
26-03 02:57:14,8.498,3.999,67.986,16.996,0.250,1114096,1465912,197008,5161028,1648172.532,53313.857,0,9310.054,0,831.826,7439,11577,1.810,0.990,0.630,0,1,2.999,0,0,9,10,0,10,2
26-03 02:57:15,24.253,4.500,50.505,18.502,0.250,1094100,1481548,197340,5164796,552330.652,28256.052,0,13225.428,0,710.077,6526,10289,1.810,0.990,0.630,2,1,29.003,0,0,9,8,0,10,2
26-03 02:57:16,31.523,4.503,44.782,17.763,0,1114120,1456924,197604,5169008,1116605.539,32558.605,0,7893.723,0,743.539,6849,10543,1.990,1.040,0.650,1,2,17.012,0,0,9,8,0,10,2
26-03 02:57:17,21.739,4.248,54.972,16.991,0,1121888,1446040,197868,5171768,805199.906,40874.827,0,6708.525,0,625.676,5687,9517,1.990,1.040,0.650,1,0,15.992,0,0,9,9,0,9,2
26-03 02:57:18,32.967,2.747,60.440,1.998,0.250,1128668,1438352,198068,5172468,359898.061,157297.433,0,4191.854,0,211.791,3994,6152,1.990,1.040,0.650,1,0,0.999,0,0,9,10,0,9,2
26-03 02:57:19,24.031,8.010,67.337,0.250,0,1054076,1512512,198140,5172676,226227.739,10098.067,0,1025.327,0,21.027,1726,1899,1.990,1.040,0.650,1,0,77.100,0,0,9,8,0,9,2
26-03 02:57:20,29.226,3.497,66.195,0.250,0.500,1104440,1459424,198224,5175316,1385986.473,35331.569,0,2210.159,0,27.977,2554,1996,1.990,1.040,0.650,2,0,1.998,0,0,9,6,0,9,3
26-03 02:57:21,52.815,3.755,43.053,1.252,0,1104128,1459120,198416,5175616,197262.436,9176.278,0,7665.421,0,411.506,2742,2947,1.990,1.060,0.660,2,0,3.004,0,0,9,6,0,9,2
26-03 02:57:22,52.449,5.744,38.463,2.498,0.250,1049768,1512008,198652,5176960,153755.626,9350.976,0,15113.416,0,776.251,3606,3283,1.990,1.060,0.660,3,0,16.984,0,0,9,6,0,9,2
26-03 02:57:23,39.239,4.999,51.485,3.749,0,1101248,1460000,198932,5177172,69576.240,10016.155,0,8453.599,0,428.878,2489,2909,1.990,1.060,0.660,2,0,1.000,0,0,9,7,0,9,2
26-03 02:57:24,36.739,2.999,57.983,1.500,0,1055420,1505000,199176,5177692,179336.351,7577.818,0,7813.750,0,395.886,2567,2856,1.990,1.060,0.660,1,0,1.000,0,0,9,6,0,9,2
26-03 02:57:25,23.511,4.752,70.031,0.500,0,964616,1595568,199276,5177824,228558.394,8372.751,0,2120.950,0,110.049,1987,2323,1.990,1.060,0.660,2,0,77.035,0,0,9,6,0,9,2
26-03 02:57:26,11.755,20.008,68.029,0,0.250,964764,1594300,199276,5178888,465872.200,10666.469,0,232.097,0,15.006,3237,4670,2.150,1.100,0.680,1,0,364.153,0,0,9,6,0,9,2
26-03 02:57:27,17.004,17.754,63.514,0.250,0.500,964992,1592780,199292,5180100,347789.427,10008.142,0,20744.439,0,113.024,3887,5646,2.150,1.100,0.680,2,0,216.046,0,0,9,6,0,9,2
26-03 02:57:28,42.529,15.010,42.029,0.500,0,1052384,1504648,199316,5181268,342216.076,8710.958,324.222,268.183,4.003,3.002,3328,5395,2.150,1.100,0.680,2,0,185.127,0,0,9,7,0,9,2
26-03 02:57:29,48.721,4.747,45.473,0.250,0,1124956,1431472,199356,5181612,304225.594,9430.408,0,1083.358,0,6.996,1573,1310,2.150,1.100,0.680,2,0,0,0,0,9,7,0,9,2
