-- Logs begin at Tue 2022-07-05 07:55:11 UTC, end at Tue 2022-07-05 09:06:15 UTC. --
Jul 05 08:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 08:51:59 ubuntu dstat.sh[91324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 08:51:59 ubuntu dstat.sh[91324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 08:51:59 ubuntu dstat.sh[91324]: 05-07 08:51:59|                   | 797M 1691M  185M 4957M|           |           |           |           |1.18 0.77 0.50|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 05 08:52:00 ubuntu dstat.sh[91324]: 05-07 08:52:00| 15  18  64   1   0| 798M 1689M  185M 4958M|  14k 3933 |   0   479k|   0  13.0 |2482  4157 |1.13 0.76 0.50|3.5   0 407|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 08:52:01 ubuntu dstat.sh[91324]: 05-07 08:52:01| 20  18  62   1   1| 783M 1703M  185M 4958M| 149k 8278 |   0   712k|   0  15.5 |2980  4919 |1.09 0.76 0.50|2.0   0 323|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 08:52:02 ubuntu dstat.sh[91324]: 05-07 08:52:02| 21  15  62   0   0| 788M 1698M  185M 4961M|  39k 5151 |   0   404k|   0  9.99 |4179  8478 |1.09 0.76 0.50|2.0   0 129|   0     0 |   0     0 |  9    4    0   10    2
Jul 05 08:52:03 ubuntu dstat.sh[91324]: 05-07 08:52:03|  9   8  82   1   0| 932M 1552M  185M 5082M| 948k   25k|   0  1101k|   0  6.01 |2790  3348 |1.09 0.76 0.50|2.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:04 ubuntu dstat.sh[91324]: 05-07 08:52:04| 28   5  65   0   0| 935M 1548M  185M 5083M| 448k   16k|   0   499k|   0  14.0 |1721  1497 |1.09 0.76 0.50|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 08:52:05 ubuntu dstat.sh[91324]: 05-07 08:52:05| 20   9  69   1   0| 956M 1527M  185M 5084M| 283k   23k|   0    21M|   0   140 |2273  3013 |1.08 0.77 0.50|2.0   0 171|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 08:52:06 ubuntu dstat.sh[91324]: 05-07 08:52:06| 24   3  69   2   0| 983M 1499M  185M 5084M|  63k 5719 | 196k 1031k|14.0  14.0 |1116  1277 |1.08 0.77 0.50|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 08:52:07 ubuntu dstat.sh[91324]: 05-07 08:52:07| 37   6  57   0   0|1012M 1468M  185M 5086M| 112k 7726 |   0  1140k|   0  19.0 |2001  4588 |1.08 0.77 0.50|2.0   0  36|   0     0 |   0     0 |  9    6    0   13    2
Jul 05 08:52:08 ubuntu dstat.sh[91324]: 05-07 08:52:08| 39   4  50   7   0|1046M 1432M  185M 5088M|  40k   24k|  12k 6576k|1.00   467 |4060  6624 |1.08 0.77 0.50|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   13    2
Jul 05 08:52:09 ubuntu dstat.sh[91324]: 05-07 08:52:09| 16   5  59  19   1|1024M 1451M  186M 5090M|  64k   20k|   0  8769k|   0   777 |5748    10k|1.08 0.77 0.50|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 08:52:10 ubuntu dstat.sh[91324]: 05-07 08:52:10| 10   4  65  20   0|1030M 1441M  186M 5093M| 290k   24k|   0    41M|   0   732 |5302  9085 |1.15 0.79 0.51|3.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 08:52:11 ubuntu dstat.sh[91324]: 05-07 08:52:11|  9   3  66  20   0|1033M 1437M  186M 5095M|  76k   19k|   0  6217k|   0   660 |5354  9348 |1.15 0.79 0.51|1.0   0  21|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 08:52:12 ubuntu dstat.sh[91324]: 05-07 08:52:12| 16   5  54  22   0|1057M 1404M  187M 5102M| 887k   33k|   0  7766k|   0   549 |5647  9177 |1.15 0.79 0.51|2.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 08:52:13 ubuntu dstat.sh[91324]: 05-07 08:52:13| 36   3  46  16   0|1061M 1400M  187M 5103M|  70k   54k|   0  5229k|   0   541 |4817  9082 |1.15 0.79 0.51|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 08:52:14 ubuntu dstat.sh[91324]: 05-07 08:52:14| 36   2  58   1   0|1043M 1417M  187M 5103M| 204k  131k|   0  2090k|   0   211 |3904  6730 |1.15 0.79 0.51|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 08:52:15 ubuntu dstat.sh[91324]: 05-07 08:52:15| 23   7  69   1   0| 984M 1474M  187M 5104M| 578k   18k|   0  2971k|   0  27.0 |1933  2130 |1.14 0.79 0.51|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
