-- Logs begin at Mon 2022-07-04 22:00:24 UTC, end at Tue 2022-07-05 02:14:59 UTC. --
Jul 05 02:01:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 02:01:28 ubuntu dstat.sh[71452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 02:01:28 ubuntu dstat.sh[71452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 02:01:28 ubuntu dstat.sh[71452]: 05-07 02:01:28|                   | 808M 1682M  185M 4956M|           |           |           |           |1.49 0.98 0.64|4.0   0    |           |   0     0 |  8    4    0   10    2
Jul 05 02:01:29 ubuntu dstat.sh[71452]: 05-07 02:01:29| 14  19  67   0   0| 809M 1680M  185M 4956M|  51k 4954 |   0   539k|   0  12.0 |2462  3957 |1.49 0.98 0.64|3.0   0 379|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 02:01:30 ubuntu dstat.sh[71452]: 05-07 02:01:30| 20  18  60   0   0| 794M 1694M  185M 4956M|  14k 3902 |   0   760k|   0  13.0 |2676  4700 |1.49 0.98 0.64|1.0   0 317|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 02:01:31 ubuntu dstat.sh[71452]: 05-07 02:01:31| 23  14  62   1   0| 797M 1691M  185M 4957M| 157k 6169 |   0    20M|   0   138 |4280  7619 |1.49 0.98 0.64|2.0   0 157|   0     0 |   0     0 |  8    4    0   10    2
Jul 05 02:01:32 ubuntu dstat.sh[71452]: 05-07 02:01:32| 19  13  67   0   0| 947M 1541M  185M 5079M|  42k 6452 |   0   577k|   0  13.0 |2357  3144 |1.61 1.01 0.65|2.0   0 136|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:33 ubuntu dstat.sh[71452]: 05-07 02:01:33| 19  11  68   1   0| 945M 1541M  185M 5081M|1009k   32k|   0  1424k|   0  26.0 |3028  3366 |1.61 1.01 0.65|2.0   0 193|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 02:01:34 ubuntu dstat.sh[71452]: 05-07 02:01:34| 26   3  68   1   0|1001M 1483M  185M 5081M| 144k 5841 |  56k 1243k|5.99  18.0 |1276  1332 |1.61 1.01 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 02:01:35 ubuntu dstat.sh[71452]: 05-07 02:01:35| 30   3  66   1   0|1027M 1457M  185M 5083M| 487k 9885 | 140k 1740k|8.00  13.0 |1562  1289 |1.61 1.01 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 05 02:01:36 ubuntu dstat.sh[71452]: 05-07 02:01:36| 24   3  70   4   0|1024M 1458M  185M 5083M| 102k   25k|  12k   32M|1.00   198 |2298  3029 |1.61 1.01 0.65|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 05 02:01:37 ubuntu dstat.sh[71452]: 05-07 02:01:37| 10   3  62  22   0|1030M 1450M  185M 5085M|  64k   19k|   0    14M|   0  1026 |6831    12k|1.72 1.04 0.66|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 05 02:01:38 ubuntu dstat.sh[71452]: 05-07 02:01:38|  9   3  67  18   0|1035M 1442M  186M 5088M| 362k   25k|   0  8229k|   0   757 |5508    11k|1.72 1.04 0.66|2.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Jul 05 02:01:39 ubuntu dstat.sh[71452]: 05-07 02:01:39| 30   5  48  17   0|1063M 1407M  186M 5093M|  34k   22k|   0    10M|   0   746 |4122  9667 |1.72 1.04 0.66|2.0 1.0  29|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 02:01:40 ubuntu dstat.sh[71452]: 05-07 02:01:40| 18   2  60  19   0|1042M 1426M  187M 5095M|  38k   17k|   0  7510k|   0   654 |4079  8833 |1.72 1.04 0.66|3.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 02:01:41 ubuntu dstat.sh[71452]: 05-07 02:01:41| 20   3  66  10   0|1045M 1422M  187M 5096M| 170k   97k|   0  9710k|   0   503 |4798  8687 |1.72 1.04 0.66|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 05 02:01:42 ubuntu dstat.sh[71452]: 05-07 02:01:42| 29  11  57   1   0| 980M 1480M  188M 5101M| 964k  107k|   0  2548k|   0   178 |4523  6365 |1.66 1.04 0.66|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:43 ubuntu dstat.sh[71452]: 05-07 02:01:43| 48   3  49   0   0|1045M 1416M  188M 5101M|7890  1632 |   0   931k|   0  13.1 |1233  1036 |1.66 1.04 0.66|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:44 ubuntu dstat.sh[71452]: 05-07 02:01:44| 32   2  64   2   0|1038M 1421M  188M 5102M| 299k   10k|   0  7798k|   0   406 |2472  3002 |1.66 1.04 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:45 ubuntu dstat.sh[71452]: 05-07 02:01:45| 26   5  66   2   0| 988M 1470M  188M 5103M| 694k   20k|   0  8386k|   0   433 |2840  3571 |1.66 1.04 0.66|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 05 02:01:46 ubuntu dstat.sh[71452]: 05-07 02:01:46| 25   3  70   2   0|1036M 1422M  188M 5103M|  72k 6195 |   0  8877k|   0   416 |2263  2817 |1.66 1.04 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
