-- Logs begin at Mon 2022-11-21 04:06:07 UTC, end at Mon 2022-11-21 05:59:56 UTC. --
Nov 21 05:21:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:21:07 ubuntu dstat.sh[73357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:21:07 ubuntu dstat.sh[73357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:21:07 ubuntu dstat.sh[73357]: 21-11 05:21:07|                   |1014M 1455M  174M 4991M|           |           |           |           |1.30 0.55 0.27|5.0   0    |           |   0     0 |  8    6    0   10    2
Nov 21 05:21:08 ubuntu dstat.sh[73357]: 21-11 05:21:08| 48  22  28   0   0|1025M 1442M  174M 4992M|1306k   27k|   0  5046k|   0  19.0 |3518  5002 |1.30 0.55 0.27|4.5   0 518|   0     0 |   0     0 |  8    6    0   10    2
Nov 21 05:21:09 ubuntu dstat.sh[73357]: 21-11 05:21:09| 16  22  60   0   0|1017M 1445M  174M 4998M|1835k   17k|   0    28k|   0  13.0 |3840  5350 |1.30 0.55 0.27|2.0   0 403|   0     0 |   0     0 |  8    8    0   10    2
Nov 21 05:21:10 ubuntu dstat.sh[73357]: 21-11 05:21:10| 25  17  55   0   0| 958M 1502M  174M 4999M| 873k   11k|   0  6168k|   0  33.0 |3797  5197 |1.30 0.55 0.27|2.0   0 204|   0     0 |   0     0 |  8    7    0   10    2
Nov 21 05:21:11 ubuntu dstat.sh[73357]: 21-11 05:21:11| 21  11  68   0   0|1096M 1363M  174M 5122M| 111k 8844 |   0   957k|   0  9.01 |3441  7747 |1.30 0.55 0.27|1.0   0  66|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:12 ubuntu dstat.sh[73357]: 21-11 05:21:12| 21   7  70   1   0|1073M 1386M  174M 5122M| 296k   10k|   0   980k|   0  18.0 |1863  2085 |1.27 0.56 0.28|2.0   0  94|   0     0 |   0     0 |  9    8    0    8    2
Nov 21 05:21:13 ubuntu dstat.sh[73357]: 21-11 05:21:13| 40  13  46   0   0|1094M 1364M  174M 5123M| 223k   19k|   0   839k|   0  31.0 |2429  3275 |1.27 0.56 0.28|2.0   0 199|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 05:21:14 ubuntu dstat.sh[73357]: 21-11 05:21:14| 42   6  51   2   0|1129M 1328M  174M 5123M| 187k 7287 |  52k 1537k|5.00  21.0 |1619  1491 |1.27 0.56 0.28|1.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 21 05:21:15 ubuntu dstat.sh[73357]: 21-11 05:21:15| 23   5  69   3   0|1169M 1287M  174M 5125M| 219k 7464 | 144k   11M|9.00  52.0 |1574  1578 |1.27 0.56 0.28|1.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 21 05:21:16 ubuntu dstat.sh[73357]: 21-11 05:21:16| 29   3  64   3   0|1127M 1328M  174M 5126M| 108k   16k|  12k 2305k|1.00   120 |2091  2814 |1.27 0.56 0.28|  0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 21 05:21:17 ubuntu dstat.sh[73357]: 21-11 05:21:17| 10   3  64  21   0|1136M 1316M  175M 5127M| 121k   12k|   0    12M|   0   945 |5498    11k|1.25 0.56 0.28|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 21 05:21:18 ubuntu dstat.sh[73357]: 21-11 05:21:18| 11   3  62  21   0|1142M 1307M  175M 5130M| 129k   13k|   0  7806k|   0   705 |5126  9954 |1.25 0.56 0.28|2.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
