-- Logs begin at Mon 2022-11-21 08:54:54 UTC, end at Tue 2022-11-22 04:30:53 UTC. --
Nov 22 04:08:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 22 04:08:03 ubuntu dstat.sh[82315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 22 04:08:03 ubuntu dstat.sh[82315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 22 04:08:03 ubuntu dstat.sh[82315]: 22-11 04:08:03|                   | 980M 1333M  180M 5127M|           |           |           |           |1.53 0.83 0.56|1.0   0    |           |   0     0 |  8    7    1   10    2
Nov 22 04:08:04 ubuntu dstat.sh[82315]: 22-11 04:08:04| 15  17  67   0   0| 981M 1332M  180M 5128M| 197k 9903 |   0   735k|   0  20.0 |2627  3987 |1.51 0.83 0.56|2.0   0 349|   0     0 |   0     0 |  8    8    0   10    2
Nov 22 04:08:05 ubuntu dstat.sh[82315]: 22-11 04:08:05| 12  20  65   0   0| 984M 1328M  180M 5129M| 273k   10k|   0   788k|   0  19.0 |2614  3765 |1.49 0.83 0.57|3.0   0 332|   0     0 |   0     0 |  8    6    0   10    4
Nov 22 04:08:06 ubuntu dstat.sh[82315]: 22-11 04:08:06| 41  20  38   0   0| 951M 1360M  180M 5130M| 423k   14k|   0   496k|   0  14.0 |2410  4983 |1.49 0.83 0.57|2.0   0 217|   0     0 |   0     0 |  8    6    0   10    2
Nov 22 04:08:07 ubuntu dstat.sh[82315]: 22-11 04:08:07| 47  19  33   0   0| 969M 1340M  180M 5182M| 867k   23k|   0    11M|   0  42.1 |5045  8884 |1.49 0.83 0.57| 11   0 119|   0     0 |   0     0 |  9    4    0   10    2
Nov 22 04:08:08 ubuntu dstat.sh[82315]: 22-11 04:08:08| 18   8  73   0   0|1049M 1259M  180M 5254M|  59k 6373 |   0   887k|   0  12.0 |1795  2447 |1.49 0.83 0.57|2.0   0  91|   0     0 |   0     0 |  9    7    0    8    2
Nov 22 04:08:09 ubuntu dstat.sh[82315]: 22-11 04:08:09| 21   8  69   0   1|1050M 1258M  180M 5255M| 160k 7901 |   0   660k|   0  19.0 |1835  2474 |1.45 0.83 0.57|3.0   0 137|   0     0 |   0     0 |  9    7    0    8    2
Nov 22 04:08:10 ubuntu dstat.sh[82315]: 22-11 04:08:10| 27   5  66   0   0|1031M 1277M  181M 5255M|  52k   18k|  20k 1127k|2.00  38.0 |1655  2345 |1.45 0.83 0.57|1.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:11 ubuntu dstat.sh[82315]: 22-11 04:08:11| 23   3  72   1   0|1048M 1258M  181M 5256M|  56k 4169 | 176k  950k|12.0  13.0 |1232  1476 |1.45 0.83 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:12 ubuntu dstat.sh[82315]: 22-11 04:08:12| 22   2  67   8   0|1070M 1235M  181M 5256M|  45k   14k|  12k 9609k|1.00   471 |2570  3249 |1.45 0.83 0.57|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 22 04:08:13 ubuntu dstat.sh[82315]: 22-11 04:08:13| 10   3  62  24   0|1078M 1224M  181M 5260M|1475k   19k|   0    43M|   0   947 |5466  9579 |1.45 0.83 0.57|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Nov 22 04:08:14 ubuntu dstat.sh[82315]: 22-11 04:08:14| 11   4  63  20   0|1085M 1212M  181M 5264M| 211k   14k|   0  8135k|   0   631 |5442  9405 |1.49 0.85 0.58|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 22 04:08:15 ubuntu dstat.sh[82315]: 22-11 04:08:15| 12   3  62  21   0|1088M 1207M  181M 5266M| 480k   19k|   0  6146k|   0   610 |5674  9354 |1.49 0.85 0.58|1.0   0  24|   0     0 |   0     0 |  9    8    0   10    2
Nov 22 04:08:16 ubuntu dstat.sh[82315]: 22-11 04:08:16|  9   3  66  20   1|1090M 1203M  182M 5267M|  95k   12k|   0  6400k|   0   625 |5347  9302 |1.49 0.85 0.58|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Nov 22 04:08:17 ubuntu dstat.sh[82315]: 22-11 04:08:17|  8   4  67  20   0|1091M 1199M  182M 5269M|  85k   11k|   0  6652k|   0   610 |5135  8823 |1.49 0.85 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 22 04:08:18 ubuntu dstat.sh[82315]: 22-11 04:08:18| 17   4  66  10   0| 998M 1292M  182M 5270M| 126k   11k|   0  6152k|   0   344 |3787  5803 |1.49 0.85 0.58|2.0   0  42|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:19 ubuntu dstat.sh[82315]: 22-11 04:08:19| 35   6  58   0   0|1043M 1245M  182M 5272M|  21k 3379 |   0  1004k|   0  22.0 |1409  1705 |1.45 0.85 0.58|1.0   0  50|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:20 ubuntu dstat.sh[82315]: 22-11 04:08:20| 26   2  71   0   0|1089M 1197M  182M 5274M| 879k 6076 |   0   548k|   0  6.00 |1364  1161 |1.45 0.85 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:21 ubuntu dstat.sh[82315]: 22-11 04:08:21| 37   5  56   1   0|1021M 1259M  183M 5278M| 268k 4048 |   0  8875k|   0   387 |2273  2951 |1.45 0.85 0.58|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:22 ubuntu dstat.sh[82315]: 22-11 04:08:22| 26   3  69   0   0|1072M 1208M  183M 5278M| 119k 7334 |   0  7357k|   0   394 |2117  2798 |1.45 0.85 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:23 ubuntu dstat.sh[82315]: 22-11 04:08:23| 29   2  67   2   0|1000M 1277M  183M 5280M| 898k 8472 |   0    11M|   0   419 |2507  2934 |1.45 0.85 0.58|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:24 ubuntu dstat.sh[82315]: 22-11 04:08:24| 14  19  65   3   0|1002M 1276M  183M 5280M|  36k 4805 |   0  7923k|   0   405 |3713  5880 |1.50 0.87 0.59|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:25 ubuntu dstat.sh[82315]: 22-11 04:08:25| 18  18  62   1   0|1005M 1273M  183M 5281M|  99k 6167 |   0  1132k|   0  52.0 |3772  6153 |1.50 0.87 0.59| 16   0 345|   0     0 |   0     0 |  9    6    0   10    2
Nov 22 04:08:26 ubuntu dstat.sh[82315]: 22-11 04:08:26| 34  19  45   0   0|1055M 1222M  183M 5281M|  82k 7277 | 196k  539k|3.00  16.0 |3691  7411 |1.50 0.87 0.59|2.0   0 192|   0     0 |   0     0 |  9    7    0   10    2
Nov 22 04:08:27 ubuntu dstat.sh[82315]: 22-11 04:08:27| 50   5  44   1   0|1156M 1120M  183M 5282M| 221k 5567 | 128k  528k|1.00  9.00 |1390  1275 |1.50 0.87 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 22 04:08:28 ubuntu dstat.sh[82315]: 22-11 04:08:28| 56   6  37   1   0|1205M 1070M  183M 5283M|  24k 3861 | 372k 5894k|8.01  26.0 |1472  1515 |1.50 0.87 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 22 04:08:29 ubuntu dstat.sh[82315]: 22-11 04:08:29| 52   7  39   0   0|1234M 1038M  183M 5285M|  62k 7164 |   0   932k|   0  6.00 |2487  6427 |1.54 0.89 0.60|1.0   0  92|   0     0 |   0     0 |  9    6    0   11    2
Nov 22 04:08:30 ubuntu dstat.sh[82315]: 22-11 04:08:30| 38   8  53   0   0|1285M  986M  183M 5286M|  19k 2015 |   0   192k|   0  4.00 |1915  2609 |1.54 0.89 0.60|2.0   0  56|   0     0 |   0     0 |  9    6    0   11    2
Nov 22 04:08:31 ubuntu dstat.sh[82315]: 22-11 04:08:31| 44   7  48   0   0|1356M  912M  184M 5288M|8798  1620 |   0    48k|   0  9.00 |1910  2637 |1.54 0.89 0.60|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 22 04:08:32 ubuntu dstat.sh[82315]: 22-11 04:08:32| 41   4  48   7   0|1352M  909M  184M 5294M|  71k   64k|   0  3831k|   0   223 |2934  5151 |1.54 0.89 0.60|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 22 04:08:33 ubuntu dstat.sh[82315]: 22-11 04:08:33| 36  10  50   6   0|1274M  971M  184M 5309M|8603  2174 |   0    13M|   0   303 |2074  2146 |1.54 0.89 0.60|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 22 04:08:34 ubuntu dstat.sh[82315]: 22-11 04:08:34| 37   6  51   5   0|1301M  932M  185M 5318M|  32k   25k|  64k 2587k|6.00  73.0 |1571  1761 |1.57 0.91 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   11    2
Nov 22 04:08:35 ubuntu dstat.sh[82315]: 22-11 04:08:35| 25   5  49  21   0|1308M  912M  186M 5329M|  74k   63k| 215k 8865k|53.8   373 |2918  4208 |1.57 0.91 0.60|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    2
Nov 22 04:08:36 ubuntu dstat.sh[82315]: 22-11 04:08:36| 42   8  49   0   1|1272M  925M  186M 5349M|  45k   38k|   0  1674k|   0  68.2 |1849  2193 |1.57 0.91 0.60|3.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
