"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Apr 2022 07:28:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-04 07:28:42,,955752,1622684,192640,5047864,,,,,,,1.220,1,0.670,2,0,,,,8,5,0,14,0
27-04 07:28:43,29.470,20.230,50.199,0.499,0.499,911464,1666600,192656,5047948,979407.860,11004.852,0,1442.539,0,55.943,3878,4829,1.220,1,0.670,3,0,398.596,0,0,8,4,0,14,0
27-04 07:28:44,20.500,19.250,59.501,0.250,0.250,895788,1681748,192672,5048448,95903.247,5300.069,0,580.008,0,12.000,3639,5157,1.200,1,0.670,2,0,259.003,0,0,8,5,0,14,0
27-04 07:28:45,23.716,15.478,58.915,0,0,1033624,1543268,192676,5161284,21852.554,2819.942,0,215.690,0,4.993,4858,8461,1.200,1,0.670,1,0,145.790,0,0,9,6,0,12,0
27-04 07:28:46,11.266,6.759,81.112,0.501,0.250,1048828,1527704,192708,5173784,93491.486,5347.406,0,584.810,0,9.012,1826,2466,1.200,1,0.670,1,1,92.128,0,0,9,7,0,12,1
27-04 07:28:47,20.495,11.497,65.984,1.250,0,1057412,1518160,192800,5174584,443096.214,26311.659,0,1047.747,0,31.992,2721,3541,1.200,1,0.670,2,0,194.953,0,0,9,7,0,10,1
27-04 07:28:48,30.747,4.500,63.493,0.500,0,1119580,1453928,192844,5176512,919732.268,25022.423,51.995,403.958,4.999,11.999,1949,1809,1.200,1,0.670,2,0,2.000,0,0,9,6,0,10,2
27-04 07:28:49,29.991,3.999,63.730,1.749,0,1125116,1437524,193068,5186484,4845237.822,76772.277,143.956,7277.751,8.997,26.992,4379,2452,1.260,1.020,0.680,2,0,1.000,0,0,9,6,0,10,2
27-04 07:28:50,20.743,3.249,66.228,9.747,0.500,1146400,1414724,193332,5187652,383430.401,35502.000,11.996,3434.839,1.000,261.911,3421,5117,1.260,1.020,0.680,1,1,8.997,0,0,9,8,0,10,2
27-04 07:28:51,11.246,3.749,58.480,23.992,0.500,1149552,1409052,193884,5189500,270377.072,21152.808,0,13007.577,0,931.683,6231,10366,1.260,1.020,0.680,0,1,3.999,0,0,9,8,0,10,2
27-04 07:28:52,12.512,3.503,60.810,22.272,0,1156132,1398436,194232,5193092,260748.273,17545.177,0,7307.154,0,553.542,5028,8640,1.260,1.020,0.680,2,1,20.020,0,0,9,8,0,10,2
27-04 07:28:53,15.759,4.002,59.282,20.011,0,1160176,1391632,194556,5195416,72399.530,20688.296,0,7636.169,0,661.361,5413,9460,1.260,1.020,0.680,1,1,15.008,0,0,9,8,0,10,2
27-04 07:28:54,12.734,3.995,60.672,21.473,0.250,1162908,1386488,194980,5197292,206574.997,19351.269,0,6959.106,0,644.177,5595,9554,1.160,1,0.680,1,1,13.982,0,0,9,8,0,10,2
27-04 07:28:55,17.247,3.499,58.241,20.247,0.250,1167496,1377984,195444,5200616,1136550.654,21806.751,0,7038.951,0,590.912,5849,9077,1.160,1,0.680,0,1,15.998,0,0,9,8,0,9,2
