-- Logs begin at Wed 2022-03-30 18:17:27 UTC, end at Wed 2022-03-30 19:14:54 UTC. --
Mar 30 19:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:02:32 ubuntu dstat.sh[70819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:02:32 ubuntu dstat.sh[70819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:02:32 ubuntu dstat.sh[70819]: 30-03 19:02:32|                   | 964M 1585M  189M 4899M|           |           |           |           |1.30 1.09 0.69|3.0   0    |           |   0     0 |  8    6    0   14    0
Mar 30 19:02:33 ubuntu dstat.sh[70819]: 30-03 19:02:33| 20  18  60   0   0| 936M 1613M  189M 4899M| 177k 9442 |   0   324k|   0  8.01 |2868  4337 |1.30 1.09 0.69|2.5   0 402|   0     0 |   0     0 |  8    7    0   14    0
Mar 30 19:02:34 ubuntu dstat.sh[70819]: 30-03 19:02:34| 36  16  48   0   0| 895M 1653M  189M 4900M| 518k   15k|   0   224k|   0  8.00 |3154  5295 |1.43 1.12 0.70|2.0   0 319|   0     0 |   0     0 |  8    8    0   14    0
Mar 30 19:02:35 ubuntu dstat.sh[70819]: 30-03 19:02:35| 32  18  49   1   0| 819M 1722M  189M 4906M|2943k   68k|   0  4242k|   0  21.0 |6767  7730 |1.43 1.12 0.70|1.0   0 141|   0     0 |   0     0 |  8    6    0   14    1
Mar 30 19:02:36 ubuntu dstat.sh[70819]: 30-03 19:02:36| 28  12  59   0   0| 995M 1545M  189M 5028M| 996k   24k|   0  6697k|   0   219 |3430  4186 |1.43 1.12 0.70|3.0   0 117|   0     0 |   0     0 |  9    8    0   14    0
Mar 30 19:02:37 ubuntu dstat.sh[70819]: 30-03 19:02:37| 64  13  23   0   0|1026M 1513M  189M 5029M| 128k 6116 |   0  1103k|   0  19.0 |2186  2743 |1.43 1.12 0.70|3.0   0 172|   0     0 |   0     0 |  9    7    0   14    1
Mar 30 19:02:38 ubuntu dstat.sh[70819]: 30-03 19:02:38| 64   9  27   0   0|1091M 1447M  189M 5030M| 377k   25k|  20k 1855k|2.00  31.0 |2254  2300 |1.43 1.12 0.70|2.0   0  51|   0     0 |   0     0 |  9    8    0   10    1
Mar 30 19:02:39 ubuntu dstat.sh[70819]: 30-03 19:02:39| 38   4  54   2   0|1056M 1474M  189M 5038M|3785k   81k| 176k 5380k|12.0  15.0 |4764  2976 |1.48 1.13 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 19:02:40 ubuntu dstat.sh[70819]: 30-03 19:02:40| 30   2  67   1   0|1074M 1451M  190M 5042M|2078k   33k|  12k 3260k|1.00  74.1 |2331  2288 |1.48 1.13 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 19:02:41 ubuntu dstat.sh[70819]: 30-03 19:02:41| 11   4  66  19   0|1083M 1440M  190M 5044M| 575k   31k|   0  9990k|   0   769 |5455    10k|1.48 1.13 0.71|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 19:02:42 ubuntu dstat.sh[70819]: 30-03 19:02:42| 26   6  50  16   1|1067M 1452M  190M 5048M|1209k   38k|   0  8662k|   0   592 |6357  9057 |1.48 1.13 0.71|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:02:43 ubuntu dstat.sh[70819]: 30-03 19:02:43| 35   5  37  21   0|1092M 1421M  191M 5052M| 175k   21k|   0  8651k|   0   638 |5796  9321 |1.48 1.13 0.71|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 19:02:44 ubuntu dstat.sh[70819]: 30-03 19:02:44| 21   5  54  18   0|1094M 1416M  191M 5054M| 202k   22k|   0  7880k|   0   686 |5176  9065 |1.60 1.17 0.72|2.0   0  20|   0     0 |   0     0 |  9    9    0   10    2
