-- Logs begin at Mon 2022-04-04 06:40:32 UTC, end at Mon 2022-04-04 14:44:16 UTC. --
Apr 04 14:07:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 14:07:15 ubuntu dstat.sh[79084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 14:07:15 ubuntu dstat.sh[79084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 14:07:15 ubuntu dstat.sh[79084]: 04-04 14:07:15|                   | 914M 1625M  190M 4903M|           |           |           |           |1.18 0.93 0.63|4.0   0    |           |   0     0 |  8    9    0   14    0
Apr 04 14:07:16 ubuntu dstat.sh[79084]: 04-04 14:07:16| 22  19  57   1   0| 866M 1671M  190M 4905M|1909k   47k|   0  6912k|   0  38.0 |5172  7157 |1.18 0.93 0.63|2.5   0 391|   0     0 |   0     0 |  8    8    0   14    0
Apr 04 14:07:17 ubuntu dstat.sh[79084]: 04-04 14:07:17| 34  18  47   0   0| 821M 1713M  190M 4907M| 834k   17k|   0   524k|   0  26.0 |4576  6845 |1.18 0.93 0.63|2.0   0 318|   0     0 |   0     0 |  8    6    0   14    0
Apr 04 14:07:18 ubuntu dstat.sh[79084]: 04-04 14:07:18| 45  18  36   0   0| 843M 1691M  190M 4908M| 395k   13k|   0   623k|   0  9.99 |4196  7496 |1.18 0.93 0.63|3.0   0 168|   0     0 |   0     0 |  8    5    0   14    1
Apr 04 14:07:19 ubuntu dstat.sh[79084]: 04-04 14:07:19| 24  12  63   0   0| 987M 1540M  190M 5035M|3119k   67k|   0     0 |   0     0 |5522  5335 |1.16 0.94 0.64|2.0   0 116|   0     0 |   0     0 |  9    7    0   10    2
Apr 04 14:07:20 ubuntu dstat.sh[79084]: 04-04 14:07:20| 33   8  58   1   0| 992M 1529M  190M 5041M|2770k   28k|   0  6474k|   0  34.0 |3100  1907 |1.16 0.94 0.64|2.0   0  69|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 14:07:21 ubuntu dstat.sh[79084]: 04-04 14:07:21| 22   9  66   2   0|1020M 1501M  190M 5041M| 314k   22k|   0  1768k|   0  43.9 |2215  3020 |1.16 0.94 0.64|1.0   0 146|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 14:07:22 ubuntu dstat.sh[79084]: 04-04 14:07:22| 33   4  58   3   1|1018M 1499M  190M 5044M|1467k   36k| 196k 2982k|14.0  27.1 |2648  2065 |1.16 0.94 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    3
Apr 04 14:07:23 ubuntu dstat.sh[79084]: 04-04 14:07:23| 55   4  41   0   0|1055M 1459M  191M 5046M| 161k 9381 |   0  1674k|   0  30.0 |1633  1304 |1.16 0.94 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 04 14:07:24 ubuntu dstat.sh[79084]: 04-04 14:07:24| 40   6  48   6   0|1086M 1427M  191M 5048M| 216k   32k|  12k 7302k|1.00   483 |3968  6142 |1.31 0.97 0.65|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 14:07:25 ubuntu dstat.sh[79084]: 04-04 14:07:25| 18   3  56  21   0|1091M 1417M  191M 5051M|1040k   31k|   0  9912k|   0   716 |5458  9741 |1.31 0.97 0.65|1.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 04 14:07:26 ubuntu dstat.sh[79084]: 04-04 14:07:26| 15   3  59  22   0|1099M 1406M  192M 5055M| 644k   21k|   0  9867k|   0   714 |4889  8527 |1.31 0.97 0.65|  0 3.0  19|   0     0 |   0     0 |  9   10    0   10    2
Apr 04 14:07:27 ubuntu dstat.sh[79084]: 04-04 14:07:27| 15   5  61  20   1|1102M 1399M  192M 5058M|1148k   45k|   0  7761k|   0   721 |6831    11k|1.31 0.97 0.65|3.0 1.0  25|   0     0 |   0     0 |  9   10    0    9    2
Apr 04 14:07:28 ubuntu dstat.sh[79084]: 04-04 14:07:28| 51   9  32   9   0|1105M 1389M  193M 5063M| 279k   21k|   0    10M|   0   708 |6700    18k|1.31 0.97 0.65|2.0 1.0  44|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 14:07:29 ubuntu dstat.sh[79084]: 04-04 14:07:29| 50   4  42   3   0|1105M 1389M  193M 5064M| 179k  116k|   0  4591k|   0   483 |5035  8574 |1.45 1.00 0.66|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:30 ubuntu dstat.sh[79084]: 04-04 14:07:30| 42  10  46   1   0|1030M 1456M  194M 5070M|1193k   66k|   0  2827k|   0   109 |2897  3758 |1.45 1.00 0.66|2.0   0  83|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 14:07:31 ubuntu dstat.sh[79084]: 04-04 14:07:31| 49   4  47   0   0|1059M 1427M  194M 5070M|  31k 4415 |   0  1070k|   0  25.0 |1355  1194 |1.45 1.00 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:32 ubuntu dstat.sh[79084]: 04-04 14:07:32| 46   3  49   1   0|1100M 1385M  194M 5071M| 140k 6719 |   0  7373k|   0   394 |1778  2739 |1.45 1.00 0.66|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:33 ubuntu dstat.sh[79084]: 04-04 14:07:33| 33   3  61   1   0|1028M 1453M  194M 5074M|1961k   34k|   0  8732k|   0   406 |2841  3560 |1.45 1.00 0.66|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 14:07:34 ubuntu dstat.sh[79084]: 04-04 14:07:34| 52   7  41   0   1|1067M 1413M  194M 5075M| 284k   12k|   0  9093k|   0   417 |2069  2834 |1.49 1.02 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 14:07:35 ubuntu dstat.sh[79084]: 04-04 14:07:35| 56   5  39   1   0|1112M 1367M  194M 5075M| 252k 6146 |   0  8072k|   0   387 |2053  2785 |1.49 1.02 0.67|5.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
