-- Logs begin at Fri 2022-04-01 00:29:34 UTC, end at Fri 2022-04-01 01:27:47 UTC. --
Apr 01 01:15:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:15:17 ubuntu dstat.sh[70600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:15:17 ubuntu dstat.sh[70600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:15:17 ubuntu dstat.sh[70600]: 01-04 01:15:17|                   | 908M 1639M  190M 4899M|           |           |           |           |1.56 1.12 0.71|3.0   0    |           |   0     0 |  8    8    0    7    0
Apr 01 01:15:18 ubuntu dstat.sh[70600]: 01-04 01:15:18| 24  20  54   0   0| 892M 1653M  190M 4902M|2474k   46k|   0  2858k|   0  22.0 |4596  5894 |1.56 1.12 0.71|2.0   0 386|   0     0 |   0     0 |  8    8    0    7    0
Apr 01 01:15:19 ubuntu dstat.sh[70600]: 01-04 01:15:19| 36  18  46   0   0| 835M 1705M  190M 4906M| 876k   21k|   0  7160k|   0  96.1 |4462  5850 |1.56 1.12 0.71|2.0   0 318|   0     0 |   0     0 |  8    6    0    7    1
Apr 01 01:15:20 ubuntu dstat.sh[70600]: 01-04 01:15:20| 57  18  25   0   0| 878M 1661M  190M 4907M| 815k   19k|   0   908k|   0  9.00 |3643  5588 |1.67 1.15 0.73|3.0   0 141|   0     0 |   0     0 |  8    5    0    7    1
Apr 01 01:15:21 ubuntu dstat.sh[70600]: 01-04 01:15:21| 53  14  31   0   0|1052M 1486M  190M 5029M| 419k   17k|   0  1251k|   0  8.99 |2989  9202 |1.67 1.15 0.73|3.0   0 153|   0     0 |   0     0 |  9    7    1    8    1
Apr 01 01:15:22 ubuntu dstat.sh[70600]: 01-04 01:15:22| 41   9  50   0   0| 992M 1543M  190M 5033M|1789k   47k|   0   676k|   0  16.0 |3361  2791 |1.67 1.15 0.73|2.0   0  83|   0     0 |   0     0 |  9    7    0    8    2
Apr 01 01:15:23 ubuntu dstat.sh[70600]: 01-04 01:15:23| 30   8  59   1   0|1031M 1496M  190M 5040M|3988k   64k|   0  7091k|   0  43.9 |4392  3689 |1.67 1.15 0.73|1.0   0 137|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:24 ubuntu dstat.sh[70600]: 01-04 01:15:24| 28   4  66   2   0|1050M 1475M  190M 5042M| 477k   15k| 196k 2134k|14.0  25.0 |1673  1600 |1.67 1.15 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:25 ubuntu dstat.sh[70600]: 01-04 01:15:25| 38   2  58   2   0|1035M 1487M  191M 5044M|1271k   33k|   0  2161k|   0  24.0 |2536  1910 |1.62 1.15 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 01:15:26 ubuntu dstat.sh[70600]: 01-04 01:15:26| 41   6  40  12   0|1075M 1444M  191M 5047M| 273k   35k|  12k 8630k|1.00   578 |4625  7597 |1.62 1.15 0.73|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 01:15:27 ubuntu dstat.sh[70600]: 01-04 01:15:27| 31   6  49  13   0|1087M 1428M  191M 5049M| 209k   23k|   0  9197k|   0   738 |5894    10k|1.62 1.15 0.73|  0 2.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
