-- Logs begin at Fri 2022-04-01 13:24:11 UTC, end at Fri 2022-04-01 17:28:28 UTC. --
Apr 01 16:50:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 16:50:43 ubuntu dstat.sh[70644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 16:50:43 ubuntu dstat.sh[70644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 16:50:43 ubuntu dstat.sh[70644]: 01-04 16:50:43|                   | 909M 1638M  190M 4899M|           |           |           |           |1.36 0.98 0.62|1.0   0    |           |   0     0 |  8    8    0   14    0
Apr 01 16:50:44 ubuntu dstat.sh[70644]: 01-04 16:50:44| 27  20  52   0   0| 910M 1636M  190M 4900M| 347k   11k|   0   260k|   0  6.99 |3005  4197 |1.38 0.99 0.62|1.0   0 361|   0     0 |   0     0 |  8    8    0   14    0
Apr 01 16:50:45 ubuntu dstat.sh[70644]: 01-04 16:50:45| 27  20  52   1   0| 859M 1680M  191M 4906M|3113k   69k|   0  4153k|   0  16.5 |4687  5950 |1.41 1.00 0.63|3.0   0 292|   0     0 |   0     0 |  8    6    0   14    1
Apr 01 16:50:46 ubuntu dstat.sh[70644]: 01-04 16:50:46| 37  16  45   0   0| 848M 1691M  191M 4906M|1006k   22k|   0  8206B|   0  2.00 |4474  6334 |1.41 1.00 0.63|3.0   0 159|   0     0 |   0     0 |  8    6    0   14    0
Apr 01 16:50:47 ubuntu dstat.sh[70644]: 01-04 16:50:47| 58  14  28   0   0|1031M 1507M  191M 5029M| 207k 9646 |   0   740k|   0  11.0 |3248  4305 |1.41 1.00 0.63|4.0   0 125|   0     0 |   0     0 |  9    7    0   14    1
Apr 01 16:50:48 ubuntu dstat.sh[70644]: 01-04 16:50:48| 57  15  27   0   0|1051M 1486M  191M 5030M| 557k   18k|   0  1319k|   0  19.0 |2599  2931 |1.41 1.00 0.63|2.0   0 170|   0     0 |   0     0 |  9    8    0   12    1
Apr 01 16:50:49 ubuntu dstat.sh[70644]: 01-04 16:50:49| 39   7  52   1   0|1036M 1494M  191M 5037M|3555k   79k|  20k 5403k|2.00  46.0 |4501  3063 |1.54 1.03 0.64|1.0   0  46|   0     0 |   0     0 |  9    7    0   14    2
Apr 01 16:50:50 ubuntu dstat.sh[70644]: 01-04 16:50:50| 27   3  67   2   0|1070M 1455M  191M 5042M|2212k   19k| 176k 3778k|12.0  23.0 |2194  1273 |1.54 1.03 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:50:51 ubuntu dstat.sh[70644]: 01-04 16:50:51| 30   3  67   0   0|1062M 1460M  191M 5044M|1142k   29k|   0  1085k|   0  24.0 |2261  1741 |1.54 1.03 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:50:52 ubuntu dstat.sh[70644]: 01-04 16:50:52| 41   6  44  10   0|1069M 1450M  191M 5047M| 540k   40k|  12k 5802k|1.00   386 |3631  6251 |1.54 1.03 0.64|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:50:53 ubuntu dstat.sh[70644]: 01-04 16:50:53| 36   6  40  19   0|1088M 1428M  192M 5049M| 187k   25k|   0    16M|   0  1030 |5638    10k|1.54 1.03 0.64|3.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 01 16:50:54 ubuntu dstat.sh[70644]: 01-04 16:50:54| 21   5  51  20   0|1093M 1419M  192M 5052M| 189k   21k|   0  8286k|   0   611 |5427  8900 |1.66 1.06 0.65|1.0 1.0  20|   0     0 |   0     0 |  9    9    0   10    2
Apr 01 16:50:55 ubuntu dstat.sh[70644]: 01-04 16:50:55| 21   4  57  19   0|1100M 1409M  193M 5055M|1134k   21k|   0  7545k|   0   651 |5540  9020 |1.66 1.06 0.65|2.0   0  23|   0     0 |   0     0 |  9   10    0   10    2
Apr 01 16:50:56 ubuntu dstat.sh[70644]: 01-04 16:50:56| 12   3  61  22   0|1102M 1404M  193M 5058M| 604k   23k|   0  7064k|   0   573 |5004  8402 |1.66 1.06 0.65|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
