"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Sep 2022 12:28:50 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-09 12:28:50,,871016,1646644,193264,5102588,,,,,,,0.870,0.770,0.550,2,0,,,,8,4,0,10,2
22-09 12:28:51,16.189,18.502,63.214,0.257,0,872060,1645228,193272,5102616,40520.386,5401.416,0,752.395,0,21.585,2357,3768,0.870,0.770,0.550,2,0,338.167,0,0,8,4,0,10,2
22-09 12:28:52,15.255,20.507,63.522,0.250,0.250,851684,1665104,193288,5103056,187619.042,9466.332,0,808.285,0,14.005,3730,6142,0.870,0.770,0.550,2,0,240.085,0,0,8,4,0,10,2
22-09 12:28:53,15.518,20.023,61.822,0.250,0.250,854908,1661600,193304,5103432,22336.156,4631.423,0,10175.916,0,47.055,3965,6477,0.880,0.770,0.550,1,0,203.238,0,0,8,4,0,10,2
22-09 12:28:54,15.246,11.997,71.979,0.250,0.250,1004936,1511112,193312,5228344,38604.843,5867.304,0,711.794,0,9.997,2620,4067,0.880,0.770,0.550,2,0,114.967,0,0,9,6,0,8,2
22-09 12:28:55,20.971,8.239,70.152,0.250,0,1002392,1511948,193316,5230032,909539.920,23594.157,0,1018.582,0,10.985,2699,2962,0.880,0.770,0.550,3,0,130.818,0,0,9,6,0,8,2
22-09 12:28:56,21.752,7.501,67.757,0.500,0.250,1043240,1469752,193340,5231356,675683.217,31064.044,20.002,1816.178,2.000,35.003,2256,2863,0.880,0.770,0.550,2,0,84.008,0,0,9,6,0,10,2
22-09 12:28:57,28.040,3.255,67.097,1.753,0,1086816,1424548,193376,5232760,146446.322,7730.155,176.254,1233.780,12.017,13.019,1265,1444,0.880,0.770,0.550,3,0,0,0,0,9,6,0,10,2
22-09 12:28:58,24.722,3.746,66.174,4.245,0.250,1087412,1423072,193412,5233584,482917.060,21806.032,11.986,37413.162,0.999,379.565,2476,2419,0.890,0.780,0.560,2,0,1.998,0,0,9,8,0,10,2
22-09 12:28:59,7.005,3.252,62.293,24.517,0.250,1095928,1412372,193892,5235172,93584.854,12153.422,0,11375.883,0,861.597,5905,10354,0.890,0.780,0.560,2,0,9.006,0,0,9,8,0,10,2
22-09 12:29:00,9.495,2.998,65.215,20.239,0.250,1103400,1402796,194164,5236956,54944.110,10852.096,0,7088.144,0,638.653,5321,9550,0.890,0.780,0.560,0,1,9.995,0,0,9,8,0,10,2
22-09 12:29:01,12.261,3.503,61.556,20.018,0,1114168,1387952,194536,5240508,114736.952,12394.229,0,8331.548,0,631.572,5465,9420,0.890,0.780,0.560,1,1,23.021,0,0,9,8,0,10,2
22-09 12:29:02,16.495,3.999,59.732,18.245,0.250,1108936,1389336,194948,5243752,51357.695,11247.648,0,8149.571,0,689.794,5323,9670,0.890,0.780,0.560,2,1,17.995,0,0,9,8,0,10,2
22-09 12:29:03,8.747,2.999,66.224,20.492,0,1110432,1385240,195316,5245904,276894.565,14612.330,0,8368.753,0,632.754,5198,9298,1.060,0.810,0.570,1,0,9.996,0,0,9,8,0,10,2
22-09 12:29:04,18.985,5.995,70.943,2.998,0,1036816,1458716,195404,5245948,19307.419,6782.527,0,1278.968,0,134.891,2308,3504,1.060,0.810,0.570,1,0,80.935,0,0,9,6,0,10,2
22-09 12:29:05,24.755,3.251,70.764,0.250,0.250,1096504,1397712,195428,5247188,663133.290,19214.862,0,916.184,0,24.005,1957,1664,1.060,0.810,0.570,1,0,1.000,0,0,9,6,0,10,2
22-09 12:29:06,36.744,5.749,55.741,1.750,0.250,1023316,1465468,195724,5251576,313496.019,9829.339,0,8850.504,0,394.933,2715,3322,1.060,0.810,0.570,1,0,14.997,0,0,9,6,0,10,2
22-09 12:29:07,27.748,5.750,63.996,2.000,0.250,1081732,1405712,195868,5252764,608340.850,15198.997,0,8751.422,0,423.972,2766,3316,1.060,0.810,0.570,2,0,1.000,0,0,9,6,0,10,2
22-09 12:29:08,28.006,2.000,67.265,2.000,0.250,1110620,1375948,195968,5253444,373639.201,11600.552,0,8405.849,0,418.092,2503,3226,1.220,0.850,0.580,1,0,1.000,0,0,9,6,0,10,2
22-09 12:29:09,12.004,19.756,66.021,1.751,0,1017004,1469396,196120,5253456,72556.291,5946.909,0,8070.591,0,407.131,3865,6294,1.220,0.850,0.580,1,0,385.124,0,0,9,6,0,10,2
22-09 12:29:10,20.766,18.014,60.047,0,0,1020472,1465316,196156,5254248,32753.810,4827.804,0,1517.196,0,67.053,2936,6081,1.220,0.850,0.580,1,0,321.253,0,0,9,6,0,10,2
22-09 12:29:11,33.247,14.499,49.996,1.500,0.250,1065260,1419840,196188,5254896,160373.689,6893.428,195.984,1023.915,3.000,15.999,2835,7747,1.220,0.850,0.580,4,0,153.987,0,0,9,6,0,10,2
22-09 12:29:12,45.959,8.243,44.711,0.250,0,1169040,1315592,196224,5255204,136371.584,6730.057,127.887,691.390,0.999,5.995,1543,1708,1.220,0.850,0.580,3,0,32.971,0,0,9,7,0,10,2
22-09 12:29:13,59.250,5.500,34.750,1.250,0.250,1226548,1256796,196296,5256292,30168.970,2834.997,372.000,5943.994,8.000,18.000,1544,1542,1.360,0.890,0.600,3,0,2.000,0,0,9,7,0,10,2
22-09 12:29:14,43.524,11.006,45.024,0.250,0,1254696,1225672,196400,5258592,38738.997,5586.028,0,1256.681,0,30.016,1989,5672,1.360,0.890,0.600,1,0,118.064,0,0,9,6,0,11,2
22-09 12:29:15,40.973,8.245,49.967,0.250,0.500,1319064,1159132,196572,5260440,14433.431,1750.839,0,263.825,0,3.997,1963,2607,1.360,0.890,0.600,2,0,29.980,0,0,9,6,0,11,2
22-09 12:29:16,46.254,4.250,48.754,0,0,1347924,1127720,196876,5261828,8604.774,1620.146,0,48.004,0,9.001,1900,2437,1.360,0.890,0.600,2,0,4.000,0,0,9,6,0,11,2
