"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Apr 2022 18:58:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-04 18:58:40,,991284,1621416,192480,5016136,,,,,,,1.500,1.090,0.700,5,0,,,,8,3,0,14,0
11-04 18:58:41,31.708,20.473,47.188,0.250,0.250,991760,1620584,192560,5016164,101567.946,11388.082,0,1206.420,0,13.982,2851,5035,1.500,1.090,0.700,4,0,504.339,0,0,8,7,0,14,0
11-04 18:58:42,41.720,15.989,39.722,0,0,854672,1757264,192592,5016500,365895.580,14098.005,0,687.513,0,12.991,3321,6111,1.500,1.090,0.700,3,0,228.838,0,0,8,6,0,14,0
11-04 18:58:43,33.757,15.003,50.761,0,0,857124,1754516,192608,5016888,85624.724,5223.081,0,8.002,0,2.000,4420,7316,1.540,1.110,0.710,4,0,128.027,0,0,8,7,0,8,0
11-04 18:58:44,25.250,11.250,62.501,0.250,0,970756,1637740,192672,5144284,1171094.224,31855.414,0,2060.027,0,17.000,3329,4333,1.540,1.110,0.710,1,0,136.002,0,0,9,8,0,8,0
11-04 18:58:45,20.750,13.500,64.499,0.250,0.250,989584,1618808,192684,5144344,898563.232,26944.407,0,363.992,0,30.999,2628,3212,1.540,1.110,0.710,2,1,187.996,0,0,9,8,0,10,0
11-04 18:58:46,48.243,5.749,39.244,6.749,0.250,1056188,1551124,192776,5145300,256872.497,10673.442,51.992,7002.978,4.999,248.964,2198,1637,1.540,1.110,0.710,4,0,2.000,0,0,9,7,0,10,1
11-04 18:58:47,46.955,4.496,45.207,2.248,0,1104016,1500968,192972,5147084,466348.435,15331.450,143.863,1070.984,8.991,5.994,1810,1354,1.540,1.110,0.710,2,0,4.995,0,0,9,7,0,10,2
11-04 18:58:48,32.293,4.256,55.573,6.759,0.250,1105720,1488252,193088,5157648,5424250.587,109617.586,12.016,7858.365,1.001,253.334,6472,5780,1.500,1.110,0.710,1,1,7.009,0,0,9,10,0,10,2
11-04 18:58:49,12.984,2.996,62.675,20.226,0.250,1112120,1478776,193540,5160044,307966.209,25672.091,0,9876.109,0,671.192,5535,9370,1.500,1.110,0.710,1,1,4.994,0,0,9,10,0,10,2
11-04 18:58:50,14.007,4.252,60.780,19.760,0,1117656,1466564,193948,5166148,1449031.516,46545.273,0,9300.650,0,650.325,6488,10214,1.500,1.110,0.710,3,0,20.010,0,0,9,8,0,10,4
11-04 18:58:51,35.749,5.750,37.749,19.249,0,1104592,1477088,194428,5168068,197503.865,20793.459,0,11179.709,0,966.975,6586,9951,1.500,1.110,0.710,1,2,20.999,0,0,9,8,0,10,2
11-04 18:58:52,36.028,6.505,37.029,20.015,0.250,1123076,1455440,194972,5170544,182781.290,22746.583,0,8626.668,0,678.524,5936,9399,1.500,1.110,0.710,2,0,14.011,0,0,9,8,0,9,2
11-04 18:58:53,31.733,3.998,47.725,15.492,0.250,1131464,1443688,195560,5173228,207478.829,50004.448,3.998,6736.423,0.999,631.665,5574,9386,1.700,1.150,0.730,2,0,13.993,0,0,9,9,0,9,2
11-04 18:58:54,35.472,1.749,60.202,1.249,0,1135456,1437116,195816,5175412,1151744.818,143570.292,0,3405.303,0,216.828,4018,5760,1.700,1.150,0.730,2,0,3.997,0,0,9,10,0,9,2
11-04 18:58:55,28.287,6.258,64.084,0.751,0,1069540,1501820,195900,5176468,809479.561,14104.392,0,1778.319,0,29.038,1901,1884,1.700,1.150,0.730,1,0,78.102,0,0,9,8,0,9,2
11-04 18:58:56,40.003,4.250,54.505,0.250,0.500,1087720,1481008,196024,5178812,1144575.289,31678.693,0,2628.223,0,46.004,2461,1830,1.700,1.150,0.730,2,0,1.000,0,0,9,6,0,9,2
11-04 18:58:57,66.527,4.252,28.262,0.500,0,1140948,1424644,196276,5181308,90238.817,2743.119,0,7595.099,0,404.165,2605,2666,1.700,1.150,0.730,3,0,5.002,0,0,9,6,0,9,2
11-04 18:58:58,58.481,6.248,33.489,1.999,0,1058608,1506644,196408,5181484,55438.761,3669.793,0,7765.445,0,374.877,2414,2775,1.800,1.190,0.740,1,0,14.995,0,0,9,6,0,9,2
11-04 18:58:59,36.500,4.250,57.499,2.250,0,1120672,1443612,196692,5182104,350535.495,11341.887,0,8459.915,0,446.996,2403,2978,1.800,1.190,0.740,1,0,1.000,0,0,9,7,0,9,2
