"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jun 2022 13:33:41 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-06 13:33:41,,961140,1590984,198776,5066640,,,,,,,1.890,1.100,0.720,5,0,,,,8,5,1,8,4
08-06 13:33:42,39.466,19.733,39.966,0,0.500,950868,1599056,198784,5068484,47170.386,5547.224,0,415.642,0,9.991,2843,4893,1.890,1.100,0.720,2,0,439.621,0,0,8,6,0,8,2
08-06 13:33:43,40.776,18.512,40.026,0.250,0,944248,1605300,198796,5068780,218190.078,8314.338,0,1308.840,0,18.012,3501,5037,1.890,1.100,0.720,2,0,257.165,0,0,8,6,0,8,2
08-06 13:33:44,24.645,17.426,56.260,0.249,0,1021700,1525136,198840,5133880,1268351.869,23154.109,0,1991.494,0,10.953,4921,7793,1.890,1.100,0.720,13,0,130.443,0,0,9,7,0,8,2
08-06 13:33:45,14.299,7.275,75.005,0.753,0,1092764,1450388,198884,5199556,1633200.414,36368.799,0,2452.348,0,13.044,2814,2358,1.890,1.100,0.720,2,0,80.273,0,0,9,7,1,8,4
08-06 13:33:46,46.759,9.002,44.008,1.250,0,1078824,1464064,198948,5199732,123841.663,8511.558,0,12930.366,0,276.051,2014,1583,1.900,1.120,0.720,2,0,49.009,0,0,9,8,0,8,2
08-06 13:33:47,42.532,12.509,43.782,0.500,0.500,1121232,1421136,199040,5200148,117861.453,18773.930,0,1212.900,0,33.025,2414,3065,1.900,1.120,0.720,2,0,170.126,0,0,9,8,0,10,2
08-06 13:33:48,39.249,7.000,52.249,1.500,0,1174732,1363540,199328,5203712,341995.766,10788.709,195.995,1383.963,14.000,13.000,1844,1705,1.900,1.120,0.720,2,0,5.000,0,0,9,9,0,10,2
08-06 13:33:49,53.444,0.999,44.454,0.250,0.499,1191492,1343336,199360,5206764,1619079.681,37472.878,0,1366.573,0,13.985,2858,1679,1.900,1.120,0.720,4,0,0,0,0,9,9,0,10,2
08-06 13:33:50,41.314,5.759,45.570,7.512,0,1176980,1355736,199612,5208440,452781.642,29159.994,12.019,4671.208,1.002,209.323,3453,4911,1.900,1.120,0.720,1,1,11.017,0,0,9,10,0,10,2
08-06 13:33:51,30.741,6.248,39.238,22.743,0,1196696,1332108,200188,5211592,717581.596,28925.438,0,48385.678,0,1109.672,6582,10779,2.060,1.160,0.740,2,1,7.998,0,0,9,10,0,10,2
