"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Jul 2022 09:16:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-07 09:16:04,,869120,1684912,190844,5069656,,,,,,,1.380,0.940,0.630,1,0,,,,8,5,0,10,2
04-07 09:16:05,11.731,18.970,67.893,0.250,0.250,872200,1678472,190844,5072684,1533135.180,23803.414,0,2016.815,0,5.991,3691,4290,1.380,0.940,0.630,2,0,346.453,0,0,8,5,0,10,2
04-07 09:16:06,28.269,18.763,51.035,1.001,0.250,798960,1751052,190880,5073228,250546.624,10073.901,0,1024.702,0,22.015,3697,5334,1.380,0.940,0.630,2,0,262.180,0,0,8,4,0,10,2
04-07 09:16:07,20.975,16.480,60.178,0.749,0,801764,1748036,190936,5073440,110023.412,7764.713,0,3907.327,0,39.952,4014,6964,1.380,0.940,0.630,1,0,159.809,0,0,8,4,0,10,2
04-07 09:16:08,20.245,11.247,65.984,0.500,0,951420,1597540,190952,5198844,186714.508,9300.684,0,571.858,0,13.997,2903,4065,1.270,0.920,0.620,1,0,140.965,0,0,9,6,0,10,2
04-07 09:16:09,19.765,12.009,67.802,1.501,0,962300,1586356,190976,5199092,158064.184,19062.735,0,624.483,0,28.022,2249,3000,1.270,0.920,0.620,1,0,187.145,0,0,9,6,0,12,2
04-07 09:16:10,25.518,2.752,69.548,1.501,0,1010924,1536208,190992,5200592,127609.540,7151.906,92.063,1432.983,7.005,28.019,1303,1405,1.270,0.920,0.620,1,0,1.001,0,0,9,6,0,12,2
04-07 09:16:11,26.216,2.247,69.910,1.248,0.250,1036432,1509652,191024,5201400,20527.602,4403.337,103.866,1206.449,6.991,8.988,1072,1092,1.270,0.920,0.620,1,0,0,0,0,9,6,0,12,2
04-07 09:16:12,22.000,4.500,63.999,9.000,0,1037504,1507812,191176,5201976,67157.261,25380.721,12.000,22371.754,1.000,489.995,2904,4338,1.270,0.920,0.620,1,1,4.000,0,0,9,8,0,12,2
04-07 09:16:13,9.748,2.999,64.734,20.495,0.250,1039452,1503448,191540,5203896,23767.987,17920.466,0,7314.150,0,682.827,5233,9691,1.330,0.940,0.630,0,1,7.998,0,0,9,8,0,12,2
04-07 09:16:14,7.999,3.000,65.493,21.498,0.250,1044832,1494800,191884,5206732,159256.163,16859.112,0,7183.195,0,602.932,4751,9069,1.330,0.940,0.630,0,1,18.998,0,0,9,8,0,12,2
04-07 09:16:15,9.519,2.505,65.129,20.290,0.501,1048040,1489728,192188,5208220,93961.137,25104.732,0,6741.355,0,650.288,4990,9445,1.330,0.940,0.630,1,0,14.028,0,0,9,10,0,12,2
04-07 09:16:16,7.493,3.247,66.936,20.480,0,1051272,1483792,192556,5210524,617737.296,28698.650,0,6433.869,0,632.397,5657,9660,1.330,0.940,0.630,0,1,16.984,0,0,9,10,0,12,2
04-07 09:16:17,16.983,2.497,58.441,20.479,0,1055680,1476168,192920,5213344,519445.321,29170.479,0,37098.456,0,680.312,5509,8727,1.330,0.940,0.630,0,1,11.988,0,0,9,10,0,10,2
04-07 09:16:18,23.759,3.001,65.776,6.753,0.250,1057044,1473364,193092,5214588,638036.386,152661.148,0,3597.417,0,329.130,5002,8275,1.300,0.940,0.630,1,0,1.000,0,0,9,10,0,10,2
04-07 09:16:19,22.024,6.007,68.826,1.752,0.250,987232,1542852,193164,5214804,111563.948,41462.064,0,1493.659,0,121.135,2590,3977,1.300,0.940,0.630,1,0,77.086,0,0,9,6,0,10,2
04-07 09:16:20,27.000,2.250,69.500,1.000,0.250,1042460,1487484,193188,5214916,50103.100,5882.012,0,864.002,0,21.000,1090,1071,1.300,0.940,0.630,1,0,0,0,0,9,6,0,10,2
04-07 09:16:21,27.992,1.250,67.982,1.999,0,1052864,1476364,193288,5215488,310771.781,12224.687,0,7633.931,0,411.888,2644,2988,1.300,0.940,0.630,1,0,1.000,0,0,9,6,0,10,2
04-07 09:16:22,35.734,5.497,55.974,1.999,0,1032340,1494148,193372,5217904,77900.322,4853.777,0,12318.358,0,695.681,2790,2941,1.300,0.940,0.630,2,1,14.993,0,0,9,6,0,10,2
04-07 09:16:23,47.995,3.500,47.995,0.750,0.250,1070256,1456004,193452,5218052,18502.057,1985.791,0,15230.401,0,530.944,2518,2829,1.360,0.960,0.640,2,0,2.000,0,0,9,6,0,10,2
04-07 09:16:24,26.509,3.251,67.772,2.001,0,965792,1560120,193608,5218292,55496.092,6674.176,0,7518.451,0,385.126,2393,3018,1.360,0.960,0.640,1,0,46.015,0,0,9,6,0,10,2
04-07 09:16:25,19.493,20.242,58.228,0.750,0,987220,1532024,193892,5223888,881069.361,22395.646,0,4294.398,0,148.944,4144,5908,1.360,0.960,0.640,2,0,406.848,0,0,9,6,0,10,2
04-07 09:16:26,42.516,14.255,42.516,0,0,990344,1528532,193904,5224356,16217.033,1944.723,0,320.119,0,14.005,3212,4997,1.360,0.960,0.640,5,0,229.085,0,0,9,6,0,10,2
04-07 09:16:27,53.037,12.759,34.024,0.250,0,1067172,1450976,193920,5225016,53135.301,5621.947,324.228,320.225,4.003,4.003,3335,5167,1.360,0.960,0.640,3,0,182.128,0,0,9,7,0,10,2
04-07 09:16:28,48.476,4.748,45.228,0.500,0.250,1147904,1368380,193992,5226652,413224.867,14696.740,371.816,1463.277,7.996,9.995,1859,1513,1.410,0.980,0.650,3,0,1.000,0,0,9,7,0,10,2
04-07 09:16:29,51.511,2.250,45.009,0.750,0.250,1165996,1348944,194040,5227816,599869.973,19263.949,0,896.184,0,9.002,2008,1423,1.410,0.980,0.650,3,0,1.000,0,0,9,7,0,10,2
04-07 09:16:30,45.447,9.739,42.950,0.499,0.250,1192796,1319636,194168,5229816,26318.497,5705.387,0,1186.625,0,9.988,2577,6501,1.410,0.980,0.650,3,0,117.863,0,0,9,6,0,11,2
04-07 09:16:31,33.998,5.750,58.997,0.500,0.250,1252368,1259484,194208,5230224,78949.368,5738.736,0,415.981,0,6.000,1829,2534,1.410,0.980,0.650,2,0,23.999,0,0,9,6,0,11,2
04-07 09:16:32,28.019,2.251,67.295,1.501,0,1278476,1232896,194276,5230632,225288.042,10364.903,0,5739.823,0,256.171,2097,2324,1.410,0.980,0.650,2,0,2.001,0,0,9,6,0,11,2
