"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2022 12:13:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 12:13:39,,858004,1699560,189124,5066632,,,,,,,0.950,0.530,0.450,3,0,,,,8,4,1,10,2
08-07 12:13:40,33.361,20.819,44.398,0.502,0,875196,1679820,189128,5068896,971979.889,13734.640,0,3728.389,0,11.037,3203,4266,0.950,0.540,0.450,2,0,396.317,0,0,8,4,1,10,2
08-07 12:13:41,30.492,18.995,48.737,0.250,0,865464,1687604,189132,5070824,1040965.349,9860.436,0,179.953,0,8.998,2932,6074,0.950,0.540,0.450,1,0,274.929,0,0,8,5,1,10,2
08-07 12:13:42,23.458,16.969,57.646,0.499,0,888028,1663140,189152,5088120,978545.618,14509.882,0,9506.888,0,57.896,3527,10826,0.950,0.540,0.450,11,0,134.757,0,0,9,5,1,10,2
08-07 12:13:43,18.776,7.761,72.851,0.250,0.250,951272,1599032,189236,5198068,219041.687,9092.648,0,753.047,0,14.020,1744,2453,0.950,0.540,0.450,2,0,96.134,0,0,9,6,1,10,2
08-07 12:13:44,20.721,8.988,68.905,0.499,0.250,949700,1599920,189304,5198640,243625.041,7869.148,0,719.008,0,19.972,1815,2284,0.950,0.540,0.450,3,0,138.809,0,0,9,6,1,10,2
08-07 12:13:45,21.785,7.011,70.112,0.751,0.250,991328,1558088,189396,5198700,89879.178,18730.838,20.032,1013.615,2.003,36.057,1607,2064,0.960,0.540,0.460,1,0,69.110,0,0,9,6,1,12,2
08-07 12:13:46,26.494,2.499,68.234,2.000,0,1016800,1530396,189512,5200784,120210.750,4962.834,175.959,1123.736,11.997,13.997,1197,1337,0.960,0.540,0.460,1,0,1.000,0,0,9,6,1,12,2
08-07 12:13:47,27.522,1.501,68.556,2.002,0.250,1026972,1519780,189544,5201108,125128.730,5959.845,12.010,6365.175,1.001,180.146,1178,1080,0.960,0.540,0.460,1,0,1.001,0,0,9,6,1,12,2
08-07 12:13:48,13.489,4.246,65.195,16.486,0.250,1047228,1497924,189860,5202296,68187.654,30195.605,0,8225.083,0,602.493,4781,8231,0.960,0.540,0.460,0,1,9.992,0,0,9,8,1,11,2
08-07 12:13:49,14.482,2.497,60.924,19.226,0,1053056,1489136,190240,5204808,26702.782,17661.030,0,8209.787,0,785.023,5431,9983,0.960,0.540,0.460,3,1,2.996,0,0,9,8,1,11,2
08-07 12:13:50,9.523,4.009,64.653,19.797,0,1055944,1484376,190508,5206376,168164.878,23310.152,0,6447.254,0,632.496,5221,9504,1.040,0.570,0.470,0,1,23.055,0,0,9,10,1,10,2
08-07 12:13:51,10.241,2.998,64.447,19.983,0.250,1059892,1477124,190880,5209192,38704.875,15406.213,0,7525.754,0,637.471,4760,9568,1.040,0.570,0.470,0,1,18.984,0,0,9,10,1,10,2
08-07 12:13:52,8.508,3.753,65.059,22.020,0.250,1066376,1466064,191192,5213400,934843.512,20365.594,0,13492.318,0,933.853,5044,8842,1.040,0.570,0.470,3,2,6.005,0,0,9,10,1,10,2
08-07 12:13:53,16.999,2.250,64.245,13.249,0,1066148,1465988,191560,5213296,202804.992,75435.418,0,14198.949,0,508.962,4890,9156,1.040,0.570,0.470,1,0,12.999,0,0,9,10,1,10,2
