"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jul 2022 12:43:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-07 12:43:30,,951292,1482596,190952,5180064,,,,,,,1.320,0.970,0.650,5,0,,,,8,7,0,11,2
29-07 12:43:31,19.303,18.551,60.667,0.752,0.501,891904,1540316,190972,5181176,376756.340,16670.945,0,689.901,0,25.069,2994,4474,1.300,0.970,0.650,2,0,370.020,0,0,8,6,0,11,3
29-07 12:43:32,27.262,16.257,54.274,0.500,0,841752,1588752,190988,5182824,897301.916,27258.967,0,1812.796,0,19.008,3804,5654,1.300,0.970,0.650,6,0,235.103,0,0,8,4,0,11,2
29-07 12:43:33,42.727,19.989,36.230,0,0.250,862856,1567112,190992,5183684,22246.920,4504.554,0,539.707,0,12.993,3463,7830,1.300,0.970,0.650,3,0,200.891,0,0,8,4,0,11,2
29-07 12:43:34,31.941,11.978,53.401,0.998,0,1025172,1404204,190992,5308540,153780.737,8395.426,0,25999.770,0,298.446,3079,4643,1.300,0.970,0.650,3,0,92.828,0,0,9,6,0,11,2
29-07 12:43:35,20.265,7.756,71.054,0.250,0,1025268,1403628,191000,5308988,42268.913,4629.495,0,228.172,0,12.009,1659,2075,1.300,0.970,0.650,1,0,102.077,0,0,9,7,0,11,2
29-07 12:43:36,27.022,9.258,63.302,0.250,0,1056332,1372356,191060,5309116,64317.998,18565.298,0,1253.032,0,39.032,2025,2873,1.190,0.960,0.640,3,0,138.114,0,0,9,7,0,13,2
29-07 12:43:37,30.252,4.250,65.005,0.500,0.250,1022552,1404580,191120,5310420,92426.394,6871.550,44.004,1596.128,6.000,17.001,1266,1664,1.190,0.960,0.640,1,0,1.000,0,0,9,6,0,13,2
29-07 12:43:38,28.214,1.248,69.661,0.250,0.749,1029092,1396472,191136,5311952,906852.508,23739.542,0,1230.421,0,12.983,2100,2023,1.190,0.960,0.640,1,0,2.996,0,0,9,6,0,13,2
29-07 12:43:39,24.013,3.002,61.283,10.506,0,1050828,1372548,191252,5313996,626361.851,40432.551,0,31901.003,0,462.246,4071,6042,1.190,0.960,0.640,0,2,8.004,0,0,9,8,0,13,2
29-07 12:43:40,9.493,3.248,65.703,20.235,0,1054136,1366972,191668,5315792,89101.669,21434.524,0,8365.960,0,740.465,5373,10377,1.190,0.960,0.640,3,1,3.997,0,0,9,8,0,11,2
29-07 12:43:41,7.496,2.998,66.716,20.240,0,1060012,1359144,192028,5317324,77286.120,17061.196,0,6516.637,0,614.683,5517,9722,1.260,0.980,0.650,2,0,17.991,0,0,9,8,0,11,2
29-07 12:43:42,11.013,3.003,63.323,21.775,0,1063632,1352244,192440,5320080,59643.769,23070.600,0,7704.884,0,689.795,5624,10010,1.260,0.980,0.650,0,1,19.022,0,0,9,10,0,11,2
29-07 12:43:43,7.254,3.252,66.790,20.262,0.250,1066180,1347196,192676,5322256,284542.010,21821.114,0,6619.979,0,617.371,5525,9572,1.260,0.980,0.650,1,0,11.007,0,0,9,10,0,11,2
29-07 12:43:44,21.506,4.501,52.765,18.755,0.250,1091432,1317588,193120,5325848,93764.973,24572.807,0,17600.875,0,680.188,5169,9331,1.260,0.980,0.650,2,0,15.004,0,0,9,10,0,11,2
29-07 12:43:45,47.489,2.000,46.989,2.000,0.250,1093580,1315084,193220,5325992,165789.034,159566.459,0,2231.489,0,239.945,4532,7767,1.260,0.980,0.650,2,0,1.000,0,0,9,10,0,11,2
29-07 12:43:46,24.212,6.490,66.147,1.997,0.250,992628,1415728,193264,5326240,43626.292,5675.192,0,2787.674,0,191.702,1774,2308,1.160,0.960,0.650,1,0,77.879,0,0,9,6,0,11,2
