"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Jun 2022 02:20:23 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-06 02:20:23,,930844,1627432,187772,5071836,,,,,,,1.220,0.590,0.370,3,0,,,,8,7,0,10,2
17-06 02:20:24,13.710,17.699,66.806,0,0.249,933076,1624364,187772,5072320,291286.851,7543.140,0,23.931,0,5.983,2571,3744,1.220,0.590,0.370,3,0,349.986,0,0,8,8,0,10,2
17-06 02:20:25,18.273,16.020,65.833,0,0,916868,1638912,187772,5074100,719124.378,10800.598,0,16.020,0,4.005,3692,5079,1.220,0.590,0.370,2,0,193.243,0,0,8,8,0,10,2
17-06 02:20:26,19.258,17.758,62.027,0,0,921496,1630356,187776,5078244,2165080.150,45409.572,0,16.007,0,4.002,5082,7852,1.220,0.590,0.370,3,0,204.088,0,0,8,8,0,8,2
17-06 02:20:27,15.222,8.235,74.613,0.998,0,1013844,1532880,187780,5207588,2378853.909,44609.918,0,4783.199,0,14.972,3978,3870,1.220,0.590,0.370,0,0,38.928,0,0,9,6,0,8,2
17-06 02:20:28,39.561,9.014,50.328,1.002,0.250,996772,1549200,187800,5208280,232440.818,9145.157,0,1926.983,0,18.028,1737,1929,1.280,0.610,0.380,2,0,105.163,0,0,9,6,0,8,2
17-06 02:20:29,39.266,14.006,46.519,0.250,0,1016420,1529152,187816,5208664,252736.644,20090.398,0,12401.184,0,213.089,2569,3056,1.280,0.610,0.380,2,1,190.079,0,0,9,6,0,10,2
17-06 02:20:30,31.208,4.744,61.168,1.997,0,1051512,1493296,187828,5209376,173487.139,7828.447,51.930,1653.771,4.993,28.961,1374,1445,1.280,0.610,0.380,1,0,2.996,0,0,9,7,0,10,2
17-06 02:20:31,27.237,3.748,67.218,1.499,0.750,1080808,1462172,187848,5210920,29046.058,5785.223,143.931,1587.238,8.996,12.994,1091,1090,1.280,0.610,0.380,2,0,0,0,0,9,7,0,10,2
17-06 02:20:32,29.015,2.251,64.034,4.002,0,1104420,1437940,187936,5211392,167707.382,25082.218,12.006,3621.909,1.001,222.117,2115,3383,1.280,0.610,0.380,0,1,2.001,0,0,9,10,0,10,2
17-06 02:20:33,9.758,3.003,67.056,19.016,0,1108348,1431480,188284,5213468,79933.985,20734.375,0,7486.273,0,652.547,4920,9231,1.340,0.630,0.380,1,0,9.008,0,0,9,10,0,10,2
17-06 02:20:34,9.738,3.995,58.179,26.468,0,1115096,1422644,188584,5215224,139490.403,14833.858,0,44074.097,0,1049.716,5270,8035,1.340,0.630,0.380,1,0,8.989,0,0,9,10,0,10,2
17-06 02:20:35,10.518,4.007,64.861,20.535,0.250,1118632,1413696,189000,5220052,1250325.309,53835.543,0,7721.273,0,604.038,5925,9308,1.340,0.630,0.380,1,2,25.043,0,0,9,12,0,10,2
17-06 02:20:36,12.481,3.744,61.408,20.469,0,1063524,1466436,189460,5221840,145814.404,19129.191,0,7668.451,0,599.098,5095,8991,1.340,0.630,0.380,1,0,12.980,0,0,9,10,0,10,2
17-06 02:20:37,12.253,2.751,64.267,19.005,0.250,1065760,1460088,189996,5225284,952996.544,22513.966,0,7465.978,0,623.165,5141,9012,1.340,0.630,0.380,2,0,4.001,0,0,9,10,0,10,2
17-06 02:20:38,23.989,3.248,60.971,11.245,0.250,1071676,1453252,190276,5225900,302491.409,102833.845,0,4122.030,0,465.777,4614,9340,1.470,0.670,0.400,1,1,12.994,0,0,9,10,0,10,2
17-06 02:20:39,23.508,5.252,69.272,0.750,0,976904,1546832,190372,5226964,618167.814,87240.917,0,5789.853,0,160.051,3002,5200,1.470,0.670,0.400,1,0,76.024,0,0,9,6,0,10,2
17-06 02:20:40,23.989,3.498,70.969,0,0,1040888,1482620,190384,5227172,75264.034,6859.995,0,943.587,0,26.988,1123,1108,1.470,0.670,0.400,1,0,1.999,0,0,9,6,0,10,2
17-06 02:20:41,29.547,2.003,67.858,0,0.250,1067872,1455016,190448,5227636,90910.184,4283.841,0,7792.445,0,402.643,1963,2571,1.470,0.670,0.400,2,0,2.003,0,0,9,6,0,10,2
17-06 02:20:42,45.973,5.247,48.721,0.500,0.250,1018012,1502832,190504,5229512,19851.327,1619.048,0,7467.609,0,381.776,2043,2703,1.470,0.670,0.400,2,0,12.992,0,0,9,6,0,10,2
