"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Jul 2022 13:43:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-07 13:43:32,,874684,1682100,188076,5072968,,,,,,,0.900,0.690,0.510,2,0,,,,8,5,0,11,2
06-07 13:43:33,23.688,19.698,57.100,0.499,0.249,815904,1740136,188084,5073204,161640.210,6062.069,0,797.903,0,14.961,2586,3912,0.900,0.690,0.510,2,0,372.022,0,0,8,4,0,11,2
06-07 13:43:34,18.522,18.522,62.073,0.751,0,801020,1754456,188084,5073792,169860.945,7052.343,0,1097.298,0,18.021,2741,6880,0.900,0.690,0.510,4,0,246.291,0,0,8,4,0,11,2
06-07 13:43:35,22.248,15.998,58.994,1.000,0.250,805252,1749268,188084,5075032,124013.607,5891.364,0,1027.889,0,11.999,3287,7994,0.900,0.690,0.510,1,0,172.981,0,0,8,4,0,11,2
06-07 13:43:36,10.241,7.993,80.182,0.500,0,952720,1601212,188084,5199960,10153.410,4665.053,0,511.567,0,8.992,2103,3672,2.510,1.030,0.620,2,0,65.944,0,0,9,6,0,11,2
06-07 13:43:37,22.492,9.247,66.727,0.750,0,958476,1595024,188100,5200324,43971.094,5298.204,0,579.803,0,17.994,1567,1806,2.510,1.030,0.620,1,0,89.970,0,0,9,6,0,11,2
06-07 13:43:38,19.501,11.001,68.004,0.750,0.250,979228,1574124,188124,5200432,29583.716,15661.908,0,1068.062,0,38.002,1973,3015,2.510,1.030,0.620,1,0,171.010,0,0,9,6,0,13,2
06-07 13:43:39,22.272,4.004,69.820,3.253,0,1027876,1524472,188144,5201384,156959.902,5523.557,196.197,11763.834,14.014,93.094,1344,1216,2.510,1.030,0.620,1,0,3.003,0,0,9,6,0,13,2
06-07 13:43:40,26.721,2.747,69.426,0,0.499,1024096,1527520,188164,5201932,53319.894,5675.921,0,1042.883,0,17.981,1220,1247,2.510,1.030,0.620,1,0,0,0,0,9,6,0,13,2
06-07 13:43:41,19.754,2.250,67.014,9.252,0.250,1043872,1505328,188400,5204036,891456.663,31183.704,12.003,5357.152,1.000,394.085,3843,5816,2.390,1.030,0.620,0,1,9.002,0,0,9,8,0,13,2
06-07 13:43:42,18.016,3.003,58.051,20.268,0,1049100,1496696,188968,5206736,277088.115,25811.740,0,11301.957,0,893.787,6294,11382,2.390,1.030,0.620,0,1,3.003,0,0,9,8,0,12,2
06-07 13:43:43,9.743,3.497,64.701,21.983,0,1054340,1488552,189416,5209116,523258.370,18587.910,0,6746.886,0,603.543,5231,9511,2.390,1.030,0.620,0,1,18.986,0,0,9,8,0,12,2
06-07 13:43:44,10.749,3.750,63.745,20.248,0,1057708,1482220,189784,5211644,88966.061,21362.334,0,16542.710,0,641.950,5400,9319,2.390,1.030,0.620,0,1,19.998,0,0,9,10,0,11,2
06-07 13:43:45,10.506,3.002,65.037,19.761,0.500,1061116,1476604,190136,5213432,97950.440,18363.394,0,7031.980,0,682.386,5734,9809,2.390,1.030,0.620,0,1,10.006,0,0,9,10,0,11,2
06-07 13:43:46,18.488,3.498,55.715,20.487,0.250,1082908,1450936,190648,5216584,98710.503,24407.794,0,7171.532,0,603.624,5510,9403,2.270,1.030,0.620,2,0,13.991,0,0,9,10,0,11,2
06-07 13:43:47,46.746,4.000,45.247,3.750,0,1090428,1442320,190848,5217244,167413.109,159243.738,0,2671.794,0,241.981,3705,7802,2.270,1.030,0.620,2,0,2.000,0,0,9,10,0,11,2
06-07 13:43:48,22.994,7.498,68.232,0.750,0,996024,1535868,190916,5217944,282425.417,7745.010,0,1375.646,0,24.994,1676,1913,2.270,1.030,0.620,2,0,76.980,0,0,9,6,0,11,2
06-07 13:43:49,25.753,4.000,67.507,2.500,0.250,1053300,1476980,191056,5219416,857057.849,16065.590,0,44500.406,0,647.064,3285,3169,2.270,1.030,0.620,1,0,3.000,0,0,9,6,0,11,2
06-07 13:43:50,46.318,2.754,49.823,1.252,0,1081644,1443216,191412,5223596,63534.633,2283.329,0,8488.376,0,404.590,2225,2775,2.270,1.030,0.620,3,0,2.003,0,0,9,6,0,11,2
06-07 13:43:51,42.460,4.496,52.950,1.249,0,1008748,1515896,191516,5223660,13932.833,2227.895,0,7397.010,0,402.620,2213,2767,2.250,1.040,0.630,1,0,10.990,0,0,9,6,0,11,2
06-07 13:43:52,28.000,3.250,66.750,2.000,0.250,1054472,1468976,191672,5224604,607557.253,14845.104,0,7936.056,0,384.003,2587,2923,2.250,1.040,0.630,2,0,1.000,0,0,9,6,0,11,2
06-07 13:43:53,30.487,0.750,66.722,1.249,0.250,1060316,1462204,191784,5225400,404914.721,12834.571,0,2786.821,0,123.948,1677,1660,2.250,1.040,0.630,1,1,1.000,0,0,9,6,0,11,2
06-07 13:43:54,14.749,15.499,68.747,1.000,0,968644,1553648,191860,5225512,62467.564,5718.777,0,1331.948,0,23.999,2328,3781,2.250,1.040,0.630,3,0,293.989,0,0,9,6,0,11,2
06-07 13:43:55,19.018,18.517,60.306,0.500,0.250,968708,1553008,191880,5226008,77774.252,5043.686,0,612.569,0,18.017,2597,4322,2.250,1.040,0.630,2,0,343.319,0,0,9,6,0,11,2
06-07 13:43:56,30.981,15.240,52.967,0.250,0,1009304,1511736,191912,5226640,101928.295,6228.107,195.878,815.490,2.998,6.996,4868,10507,2.150,1.040,0.630,3,0,139.913,0,0,9,6,0,11,2
06-07 13:43:57,61.221,10.995,27.487,0,0.250,1133268,1386928,191964,5227476,139974.072,5596.364,127.940,507.761,1.000,5.997,1742,1854,2.150,1.040,0.630,3,0,83.960,0,0,9,7,0,11,2
06-07 13:43:58,68.267,4.501,26.256,0.500,0.250,1167016,1352252,192000,5228280,13852.366,2325.565,372.090,400.097,8.002,40.010,1464,1049,2.150,1.040,0.630,3,0,0,0,0,9,7,0,11,2
06-07 13:43:59,56.980,1.499,39.736,1.999,0,1180680,1337792,192060,5228852,18633.609,3135.924,0,13915.227,0,505.827,2171,1250,2.150,1.040,0.630,4,0,1.999,0,0,9,7,0,11,2
06-07 13:44:00,52.769,13.755,32.762,0,0,1243268,1272604,192208,5230912,8541.135,2383.875,0,48.018,0,4.001,3675,8974,2.150,1.040,0.630,2,0,146.054,0,0,9,6,0,12,2
06-07 13:44:01,47.322,3.505,49.575,0,0,1290164,1225196,192256,5231172,9151.856,1622.456,0,4.006,0,1.002,1057,970,2.140,1.060,0.640,2,0,1.002,0,0,9,6,0,12,2
06-07 13:44:02,48.000,2.000,49.250,0,0.250,1316020,1196904,192444,5233048,10634.053,1620.008,0,0,0,0,1048,1414,2.140,1.060,0.640,3,0,1.000,0,0,9,6,0,12,2
06-07 13:44:03,44.913,4.242,47.159,2.745,0,1337524,1172312,192708,5235476,69740.471,63121.239,0,10000.709,0,473.087,3643,6104,2.140,1.060,0.640,1,2,0.998,0,0,9,12,0,12,2
06-07 13:44:04,43.789,5.505,47.292,2.502,0,1236964,1274116,192728,5234152,12443.037,3831.398,160.142,5512.890,9.008,43.038,1761,2165,2.140,1.060,0.640,2,0,46.041,0,0,9,6,0,14,2
06-07 13:44:05,47.266,2.501,49.517,1.250,0,1270096,1240616,192728,5234512,8259.792,1620.548,64.022,8.003,6.002,2.001,1206,1037,2.140,1.060,0.640,3,0,0,0,0,9,6,0,14,2
06-07 13:44:06,38.450,4.494,48.438,7.490,0.250,1265492,1239444,192944,5239152,130011.545,122304.472,131.830,3423.590,32.958,98.873,2047,2759,2.130,1.070,0.650,2,1,2.996,0,0,9,30,0,14,2
06-07 13:44:07,37.012,8.253,49.016,5.002,0.250,1250996,1235004,193412,5256276,10913.558,1724.562,0,1632.532,0,72.023,1638,1919,2.130,1.070,0.650,3,0,45.015,0,0,9,30,0,14,2
06-07 13:44:08,39.493,6.499,48.992,4.999,0.250,1214704,1261312,194136,5263892,73535.425,60368.677,0,2227.619,0,66.989,1611,1883,2.130,1.070,0.650,3,0,3.999,0,0,9,30,0,14,2
06-07 13:44:09,52.340,14.525,31.805,1.252,0,1289888,1173576,194728,5274412,13660.606,1514.617,0,4247.339,0,81.140,1983,2704,2.130,1.070,0.650,3,1,193.334,0,0,9,30,0,14,2
06-07 13:44:10,61.997,8.250,26.249,2.750,0.250,1339780,1103652,195348,5291988,424228.182,418778.411,0,2195.908,0,86.996,3943,6773,2.130,1.070,0.650,4,0,2.000,0,0,9,36,0,17,2
06-07 13:44:11,58.751,19.000,21.250,0,0.250,1319668,1122276,195496,5292900,365408.481,358005.370,0,896.013,0,33.000,3562,7494,2.120,1.090,0.650,5,0,419.006,0,0,9,35,0,14,2
06-07 13:44:12,85.783,14.005,0,0.250,0,1490460,962908,195508,5281596,215472.095,204445.894,0,572.218,0,12.005,2609,3951,2.120,1.090,0.650,6,0,122.046,0,0,9,35,0,14,3
06-07 13:44:13,85.482,13.997,0,0,0,1437864,1023388,195524,5274376,634509.946,627181.529,0,1971.574,0,67.985,4829,12577,2.120,1.090,0.650,10,0,89.981,0,0,9,34,0,13,0
06-07 13:44:14,70.715,16.991,10.994,0.500,0,1258384,1202540,195568,5274596,456168.460,445127.991,0,1663.167,0,91.954,11606,23346,2.120,1.090,0.650,4,0,258.870,0,0,9,32,0,14,0
06-07 13:44:15,68.912,5.992,24.219,0,0,1337704,1123180,195572,5274628,166045.296,146900.820,0,1170.501,0,29.962,1983,2676,2.120,1.090,0.650,3,0,4.994,0,0,9,33,0,14,0
06-07 13:44:16,58.801,9.759,30.527,0.500,0,1211672,1249104,195588,5274696,480998.431,473289.709,0,1765.540,0,44.038,4123,8755,2.190,1.120,0.670,2,0,141.123,0,0,9,32,0,16,0
06-07 13:44:17,45.224,6.246,47.722,0.250,0.250,1285508,1175144,195612,5274788,56448.034,47596.204,0,727.575,0,14.991,3937,7105,2.190,1.120,0.670,2,0,6.996,0,0,9,33,0,16,0
06-07 13:44:18,39.027,13.760,44.531,0.500,0,1227944,1232688,195636,5274784,170738.493,159016.357,0,1701.181,0,108.075,6958,14270,2.190,1.120,0.670,2,0,251.174,0,0,9,32,0,16,0
06-07 13:44:19,45.525,25.014,28.265,0,0.250,1270572,1190016,195636,5274828,10131.501,1620.880,0,40.022,0,10.005,2768,5254,2.190,1.120,0.670,7,0,730.397,0,0,9,32,0,16,0
06-07 13:44:20,84.271,15.254,0,0,0.500,1358368,1102148,195656,5274880,10913.728,1620.405,0,6685.671,0,103.026,2187,2786,2.190,1.120,0.670,7,0,202.051,0,0,9,32,0,16,0
06-07 13:44:21,86.068,12.973,0.998,0,0,1462244,998016,195676,5275072,856828.095,839920.887,0,1401.034,0,27.941,4074,9522,2.650,1.230,0.710,6,0,11.975,0,0,9,36,0,17,0
06-07 13:44:22,84.812,8.256,5.754,0,0,1348412,1111588,195716,5275284,1311131.126,1299874.909,0,852.622,0,61.045,6571,14874,2.650,1.230,0.710,10,0,54.039,0,0,9,34,0,17,0
06-07 13:44:23,84.371,15.272,0,0,0,1311608,1148172,195736,5275480,459109.117,452689.873,0,1065.534,0,22.032,3994,7754,2.650,1.230,0.710,8,0,279.402,0,0,9,33,0,17,0
06-07 13:44:24,85.497,13.250,1.250,0,0.250,1394184,1065408,195768,5275632,859292.784,851216.059,0,1579.946,0,56.998,6741,12057,2.650,1.230,0.710,10,1,61.998,0,0,9,34,0,17,0
06-07 13:44:25,85.743,13.999,0.750,0,0,1343736,1115716,195800,5275724,859419.684,850214.384,0,1743.867,0,61.995,4608,10463,2.650,1.230,0.710,10,0,89.993,0,0,9,34,0,17,0
06-07 13:44:26,84.133,14.730,0.999,0.250,0,1408856,1049904,195836,5276388,755541.575,746833.635,0,1617.759,0,44.938,3988,11284,3.240,1.380,0.760,6,0,140.805,0,0,9,35,0,17,0
06-07 13:44:27,85.622,10.515,2.253,0,0,1473688,984744,195860,5276676,1104367.245,1087104.560,0,1365.953,0,38.054,6795,13609,3.240,1.380,0.760,6,0,20.029,0,0,9,36,0,17,0
06-07 13:44:28,75.249,13.250,9.500,0.250,0,1336000,1121424,195888,5277644,1365676.343,1355267.447,0,1279.987,0,64.999,6764,19323,3.240,1.380,0.760,5,0,213.998,0,0,9,33,0,18,0
06-07 13:44:29,74.756,20.252,5.000,0,0,1298312,1159056,195896,5277692,319476.878,303286.566,0,840.068,0,38.003,4112,8804,3.240,1.380,0.760,5,0,511.041,0,0,9,32,0,14,0
06-07 13:44:30,70.921,9.989,17.730,0.499,0.749,1395380,1061832,195928,5277900,828749.116,822190.435,0,8858.114,0,423.527,6587,12435,3.240,1.380,0.760,3,0,0,0,0,9,36,0,17,0
06-07 13:44:31,70.763,16.503,11.502,0.250,0,1359084,1098016,195972,5277964,1042909.595,1032286.715,0,872.154,0,61.011,6074,14440,3.300,1.420,0.770,8,0,252.045,0,0,9,33,0,18,1
06-07 13:44:32,82.699,15.491,1.999,0,0,1369744,1087144,195988,5278156,351442.269,344293.637,0,599.634,0,14.991,2785,5712,3.300,1.420,0.770,4,0,87.946,0,0,9,35,0,18,0
06-07 13:44:33,70.350,13.269,15.272,0.250,0.250,1293848,1162804,196032,5278340,1189823.359,1181128.021,0,1225.739,0,72.102,5651,16254,3.300,1.420,0.770,6,0,255.362,0,0,9,33,0,21,0
06-07 13:44:34,88.507,11.001,0.500,0,0,1355240,1101184,196052,5278544,133503.814,123836.031,0,572.046,0,20.002,2354,3414,3.300,1.420,0.770,6,0,95.008,0,0,9,32,0,21,0
06-07 13:44:35,79.729,10.997,8.498,0,0,1451024,1005296,196068,5278628,966398.938,958104.144,0,2851.242,0,144.961,5400,12359,3.300,1.420,0.770,6,0,0,0,0,9,35,0,22,0
06-07 13:44:36,78.263,16.503,5.001,0,0,1348124,1107936,196092,5278852,1054072.922,1046373.652,0,896.148,0,61.010,5575,14402,3.520,1.500,0.800,7,0,260.043,0,0,9,33,0,22,0
06-07 13:44:37,85.007,13.501,0.750,0,0,1369792,1086036,196104,5279052,430967.477,422893.832,0,1012.081,0,24.002,4191,7325,3.520,1.500,0.800,5,0,148.012,0,0,9,33,0,22,0
06-07 13:44:38,75.503,17.001,6.750,0.250,0,1294084,1161448,196176,5279272,1150129.155,1131109.375,0,1440.059,0,81.003,5958,15223,3.520,1.500,0.800,5,0,297.012,0,0,9,33,0,24,0
06-07 13:44:39,85.740,12.249,1.000,0,0.250,1388768,1066572,196192,5279444,387190.473,373935.997,0,687.921,0,18.998,3786,6396,3.520,1.500,0.800,5,0,68.992,0,0,9,35,0,24,0
06-07 13:44:40,72.900,11.235,15.479,0.499,0.499,1272528,1182540,196220,5279676,1224981.201,1208938.292,0,55403.709,0,256.647,6920,15505,3.520,1.500,0.800,4,0,118.836,0,0,9,33,0,24,0
06-07 13:44:41,70.809,12.260,15.263,0.250,0,1331404,1123412,196228,5279872,340806.573,331250.594,0,664.555,0,18.015,3101,5198,3.560,1.540,0.820,3,0,71.059,0,0,9,34,0,24,0
06-07 13:44:42,68.280,17.508,12.756,0,0.250,1235236,1219472,196260,5279948,715746.223,706447.075,0,1104.493,0,78.035,5251,11958,3.560,1.540,0.820,6,0,419.187,0,0,9,32,0,27,0
06-07 13:44:43,87.017,12.752,0.250,0,0,1408904,1045628,196268,5280112,216962.525,209696.100,0,556.109,0,19.004,2752,4325,3.560,1.540,0.820,6,0,186.036,0,0,9,34,0,27,0
06-07 13:44:44,83.497,14.000,2.500,0,0,1500964,953400,196300,5280224,1420985.686,1411913.995,0,1443.951,0,49.998,6077,16296,3.560,1.540,0.820,6,0,198.993,0,0,9,35,0,28,0
06-07 13:44:45,83.698,15.490,0.999,0,0,1408964,1044888,196308,5280720,1138055.958,1126224.246,0,5152.826,0,69.957,5121,13553,3.560,1.540,0.820,7,0,223.862,0,0,9,33,0,28,0
06-07 13:44:46,85.937,13.740,0.500,0,0,1351288,1102340,196324,5280920,757430.076,748438.640,0,1287.060,0,30.977,3283,10082,3.830,1.630,0.850,8,0,172.874,0,0,9,34,0,28,0
06-07 13:44:47,85.250,13.000,0.750,0,0,1367896,1085440,196336,5281168,800823.797,792476.830,0,1875.992,0,60.000,3574,11931,3.830,1.630,0.850,8,0,170.999,0,0,9,33,0,28,0
06-07 13:44:48,81.359,14.520,2.253,0,0,1350908,1102164,196364,5281396,969519.034,961401.123,0,2058.767,0,89.120,6419,15521,3.830,1.630,0.850,8,0,197.265,0,0,9,32,0,29,0
06-07 13:44:49,82.746,14.749,1.250,0,0.250,1418624,1034204,196380,5281616,961727.761,954245.105,0,1563.928,0,42.998,4997,11532,3.830,1.630,0.850,9,0,181.992,0,0,9,34,0,29,0
06-07 13:44:50,71.223,18.743,10.246,0.500,0,1336216,1116340,196400,5281864,1264781.383,1257347.208,0,8152.902,0,177.932,7471,17451,3.830,1.630,0.850,6,0,416.842,0,0,9,34,0,30,0
