"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Aug 2022 01:48:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-08 01:48:14,,874368,1692364,189504,5059864,,,,,,,1.470,0.820,0.530,2,0,,,,8,4,0,11,2
25-08 01:48:15,27.220,22.226,49.696,0,0.250,884072,1682160,189520,5060196,158364.749,5186.326,0,427.532,0,11.987,2657,4152,1.470,0.820,0.530,2,0,367.598,0,0,8,4,1,11,2
25-08 01:48:16,17.250,17.250,64.251,0,0,866176,1699716,189520,5060576,187829.757,6526.131,0,5008.100,0,62.001,3360,5818,1.470,0.820,0.530,1,0,213.004,0,0,8,5,0,11,2
25-08 01:48:17,21.483,17.236,58.953,0.250,0.250,868064,1697284,189532,5061208,190801.786,7080.315,0,827.336,0,7.994,2972,7123,1.470,0.820,0.530,2,0,205.835,0,0,8,5,1,11,2
25-08 01:48:18,9.745,8.745,80.206,0,0,1013796,1550808,189532,5186452,212567.576,7328.021,0,0,0,0,2295,4610,1.350,0.810,0.530,2,0,64.965,0,0,9,6,0,11,2
25-08 01:48:19,14.036,6.517,79.202,0,0.501,1018564,1545536,189536,5186884,231960.804,8386.360,0,20.051,0,5.013,1845,2327,1.350,0.810,0.530,3,0,101.258,0,0,9,8,0,11,2
25-08 01:48:20,15.474,11.231,71.131,1.248,0,1024636,1538880,189568,5187436,319303.209,20538.536,0,567.048,0,18.968,2384,3314,1.350,0.810,0.530,3,0,185.688,0,0,9,8,0,13,2
25-08 01:48:21,21.750,4.000,72.251,0.750,0.250,1069888,1492008,189596,5189024,681930.639,19506.390,52.001,756.015,5.000,13.000,1737,1478,1.350,0.810,0.530,4,0,0,0,0,9,8,0,13,2
25-08 01:48:22,38.252,6.750,53.252,0.750,0.250,1064308,1494904,189740,5191496,879898.076,25873.061,144.006,17100.701,9.000,73.003,2463,1738,1.350,0.810,0.530,2,0,1.000,0,0,9,6,0,13,2
25-08 01:48:23,41.262,4.251,49.264,4.251,0,1106688,1451092,189932,5192688,183083.094,15837.593,12.003,3400.986,1.000,244.071,2998,4509,1.400,0.830,0.540,2,1,8.002,0,0,9,8,0,11,2
25-08 01:48:24,14.007,4.502,53.276,25.762,0.250,1105640,1449460,190404,5194816,160514.047,11002.281,0,14619.017,0,1035.497,5758,11046,1.400,0.830,0.540,2,1,9.004,0,0,9,9,0,11,2
25-08 01:48:25,6.999,3.000,67.743,20.248,0.250,1112368,1439444,190704,5197732,133431.990,10276.921,0,6935.272,0,623.934,4796,9243,1.400,0.830,0.540,2,1,17.998,0,0,9,9,0,11,2
25-08 01:48:26,6.488,2.496,68.127,19.215,0,1114924,1434624,191032,5199584,139705.670,11544.232,0,6388.507,0,642.844,5260,9523,1.400,0.830,0.540,5,0,17.968,0,0,9,9,0,11,2
25-08 01:48:27,13.506,3.001,62.029,19.759,0.250,1119596,1427684,191440,5201392,142962.621,10957.183,0,19805.368,0,673.318,5366,9437,1.400,0.830,0.540,0,1,10.005,0,0,9,10,0,11,2
25-08 01:48:28,12.512,2.753,67.063,15.765,0,1122436,1423172,191716,5202760,170984.871,12594.776,0,4312.032,0,481.450,4608,7985,1.370,0.830,0.540,2,0,12.011,0,0,9,10,0,11,2
25-08 01:48:29,20.254,6.001,72.513,0,0.250,1063744,1481448,191716,5203176,237795.852,8176.439,0,0,0,0,1630,2003,1.370,0.830,0.540,3,0,76.013,0,0,9,8,0,11,2
25-08 01:48:30,24.221,1.998,72.914,0,0.250,1117420,1426796,191716,5204152,536189.904,15186.126,0,0,0,0,1459,1384,1.370,0.830,0.540,4,0,0,0,0,9,8,0,11,2
25-08 01:48:31,32.013,2.501,63.026,2.001,0.250,992624,1548832,191836,5206792,1377792.384,32425.165,0,8867.600,0,408.166,3384,3357,1.370,0.830,0.540,2,2,6.002,0,0,9,6,0,11,4
25-08 01:48:32,46.018,8.003,44.017,2.251,0,1062928,1477944,191996,5207188,89778.385,5782.215,0,33404.794,0,683.262,2864,3274,1.370,0.830,0.540,5,0,10.004,0,0,9,6,0,11,2
25-08 01:48:33,39.263,4.752,54.768,0.750,0.250,1114840,1425332,192132,5207748,297763.582,7997.567,0,7238.324,0,405.130,2671,3239,1.420,0.850,0.550,2,0,6.002,0,0,9,7,0,11,2
25-08 01:48:34,19.011,9.506,70.042,1.001,0,1023224,1516352,192228,5208248,315450.270,9682.810,0,7260.356,0,377.226,3233,4664,1.420,0.850,0.550,5,0,184.110,0,0,9,7,0,11,2
25-08 01:48:35,16.502,19.252,62.507,0.250,0.250,1027160,1511924,192244,5208700,171001.665,5554.639,0,1184.136,0,55.006,3000,4853,1.420,0.850,0.550,4,0,372.043,0,0,9,7,1,11,2
25-08 01:48:36,17.734,16.235,63.691,0.250,0,1026424,1512216,192248,5209432,181607.105,6414.035,0,427.602,0,12.988,4286,7283,1.420,0.850,0.550,3,0,184.828,0,0,9,8,0,11,2
25-08 01:48:37,39.514,15.755,43.015,0.750,0,1134540,1403204,192252,5210280,137454.284,5795.994,324.111,1812.624,4.001,5.002,2556,3736,1.420,0.850,0.550,2,0,142.049,0,0,9,9,0,11,2
25-08 01:48:38,46.254,4.500,48.755,0,0.250,1202156,1334232,192284,5211428,222280.561,6900.669,372.036,0,8.001,0,1439,1348,1.470,0.870,0.560,2,0,0,0,0,9,9,0,11,2
25-08 01:48:39,49.493,3.499,46.743,0,0,1243324,1289700,192368,5214472,900686.202,29227.820,0,0,0,0,2408,2712,1.470,0.870,0.560,4,0,0,0,0,9,9,0,11,2
25-08 01:48:40,47.243,10.998,41.494,0.250,0.500,1264492,1266264,192416,5216500,426772.277,14980.693,0,2595.600,0,4.999,2887,5436,1.470,0.870,0.560,3,0,141.978,0,0,9,6,0,12,2
25-08 01:48:41,45.685,4.244,48.931,0,0,1336464,1194012,192416,5216780,160344.791,5242.571,0,0,0,0,1383,1337,1.470,0.870,0.560,2,0,2.996,0,0,9,6,0,12,2
25-08 01:48:42,28.794,2.754,65.350,2.003,0,1359032,1170888,192448,5217372,222004.445,33300.917,0,8869.562,0,449.688,2123,2452,1.470,0.870,0.560,2,0,2.003,0,0,9,13,0,12,2
25-08 01:48:43,24.208,4.243,67.881,2.246,0,1275164,1254228,192548,5217800,274785.675,44894.524,0,3170.458,0,263.539,3369,5366,1.430,0.870,0.560,3,0,45.920,0,0,9,7,0,14,2
25-08 01:48:44,26.029,4.505,67.324,1.001,0.250,1301352,1227424,192556,5218364,153451.490,6462.095,36.040,2230.449,3.003,5.005,1250,1347,1.430,0.870,0.560,3,1,0,0,0,9,8,0,14,2
25-08 01:48:45,22.002,2.000,70.756,5.500,0.250,1318268,1210068,192568,5218684,154496.205,82981.556,188.015,1640.130,43.003,21.002,1778,2747,1.430,0.870,0.560,2,1,3.000,0,0,9,20,0,14,2
25-08 01:48:46,27.013,6.253,62.779,1.751,0,1286052,1241588,192568,5219308,288469.138,52965.629,56.026,576.268,14.007,9.004,2298,4865,1.430,0.870,0.560,2,0,82.038,0,0,9,32,0,15,2
25-08 01:48:47,25.249,3.250,70.747,0.250,0.250,1324424,1200844,192572,5221644,1249896.504,42532.214,0,7095.702,0,28.999,2541,1505,1.430,0.870,0.560,2,0,1.000,0,0,9,32,0,14,2
25-08 01:48:48,47.960,13.489,38.468,0.250,0.250,1286968,1237700,192604,5222188,119991.687,63570.855,0,495.586,0,8.992,2214,3159,1.480,0.890,0.570,3,0,204.829,0,0,9,30,0,14,2
25-08 01:48:49,67.401,8.269,24.054,0.251,0,1389924,1134448,192608,5222440,221631.563,70614.530,0,926.079,0,6.014,1964,2142,1.480,0.890,0.570,5,0,5.011,0,0,9,31,0,14,2
25-08 01:48:50,52.234,6.748,39.488,0.250,0,1272780,1251316,192616,5222704,767088.367,711583.851,0,923.709,0,30.990,4955,9715,1.480,0.890,0.570,4,0,40.987,0,0,9,35,0,15,2
25-08 01:48:51,73.022,20.006,6.502,0,0.250,1426832,1096952,192616,5222968,118320.443,7568.331,0,812.250,0,16.005,2352,3941,1.480,0.890,0.570,7,0,426.131,0,0,9,35,0,12,2
25-08 01:48:52,85.985,12.998,0.250,0,0.250,1582608,940252,192632,5223832,542290.557,500882.845,0,3535.378,0,33.994,3808,7116,1.480,0.890,0.570,6,0,113.980,0,0,9,40,0,12,2
25-08 01:48:53,81.017,13.753,4.751,0,0,1430340,1091932,192704,5224332,742451.202,622551.623,0,2792.572,0,140.029,4862,11138,1.920,1,0.600,4,0,204.042,0,0,9,37,0,12,2
25-08 01:48:54,47.660,8.484,43.418,0.499,0,1368712,1153352,192752,5224484,330619.782,224903.058,0,1844.523,0,72.863,3040,5243,1.920,1,0.600,4,0,111.789,0,0,9,36,0,10,2
25-08 01:48:55,45.530,9.006,44.279,0,0,1343264,1177064,192780,5226164,1271137.222,401684.513,0,1432.947,0,41.027,3877,5830,1.920,1,0.600,5,0,72.048,0,0,9,36,0,11,2
25-08 01:48:56,43.272,6.003,51.026,0.250,0.250,1272276,1246688,192820,5227396,600309.156,222832.530,0,2473.249,0,51.026,3099,4696,1.920,1,0.600,5,0,54.027,0,0,9,34,0,11,2
25-08 01:48:57,48.981,5.998,43.983,0.250,0,1338316,1180484,192820,5227548,33122.049,5095.008,0,1591.378,0,31.987,1507,1579,1.920,1,0.600,5,0,20.992,0,0,9,34,0,11,2
25-08 01:48:58,27.497,4.250,67.243,0.250,0.250,1287608,1230936,192836,5227784,253682.124,206136.974,0,1203.877,0,51.995,2571,4187,1.850,1,0.610,2,0,9.999,0,0,9,35,0,12,2
25-08 01:48:59,13.759,20.263,64.543,0.500,0.250,1286472,1231940,192840,5227908,138905.539,7328.830,0,864.570,0,26.017,2789,3987,1.850,1,0.610,5,0,407.268,0,0,9,35,0,12,2
25-08 01:49:00,44.513,30.009,25.008,0.250,0.250,1376756,1141372,192864,5228132,29518.885,5182.560,0,1116.336,0,39.012,2932,6049,1.850,1,0.610,9,0,791.238,0,0,9,36,0,12,2
25-08 01:49:01,87.135,11.984,0,0,0,1544604,973444,192880,5228188,237970.403,130588.362,0,3878.872,0,156.793,2526,3486,1.850,1,0.610,6,0,2.996,0,0,9,37,0,12,2
25-08 01:49:02,77.614,10.766,12.018,0,0,1604992,912156,192908,5228988,1600957.605,1378615.429,0,3653.359,0,84.123,6628,16888,1.850,1,0.610,5,0,1.001,0,0,9,40,0,13,2
25-08 01:49:03,77.232,13.497,7.748,0,0.250,1411716,1103404,192924,5230948,1990761.162,997288.634,0,3503.180,0,74.982,6951,13056,2.180,1.080,0.630,8,0,134.968,0,0,9,36,0,13,2
25-08 01:49:04,84.780,15.255,0,0,0,1498576,1015196,192924,5232232,670288.931,68560.928,0,2056.718,0,11.004,2870,3543,2.180,1.080,0.630,8,0,178.062,0,0,9,34,0,13,2
25-08 01:49:05,86.997,12.250,0,0,0.250,1586812,926132,192924,5233012,949292.927,719303.666,0,1383.947,0,21.999,4296,9082,2.180,1.080,0.630,9,0,1.000,0,0,9,37,0,13,2
25-08 01:49:06,85.997,14.500,0,0,0,1498576,1013472,192952,5233824,1081503.392,807178.170,0,2135.932,0,80.997,5865,11658,2.180,1.080,0.630,12,0,125.996,0,0,9,36,0,13,2
25-08 01:49:07,86.502,12.500,1.000,0,0.250,1486016,1025692,192976,5234116,1051369.976,892112.950,0,2404.046,0,65.001,6087,12651,2.180,1.080,0.630,9,0,98.002,0,0,9,36,0,14,2
25-08 01:49:08,87.002,12.000,0.500,0,0,1576036,934792,193012,5234952,789927.958,470766.298,0,3676.088,0,32.001,4077,8107,2.480,1.160,0.660,9,2,74.002,0,0,9,37,0,14,2
25-08 01:49:09,86.987,8.749,3.999,0,0,1607964,902032,193072,5235712,1210681.976,1154346.539,0,1743.735,0,43.993,7411,14031,2.480,1.160,0.660,6,0,3.000,0,0,9,40,0,14,2
25-08 01:49:10,67.742,14.248,16.748,0.500,0,1362144,1146840,193140,5236648,1161024.482,1101996.270,0,1723.802,0,84.990,7116,16559,2.480,1.160,0.660,8,0,274.968,0,0,9,37,0,12,2
25-08 01:49:11,75.765,19.754,3.751,0,0.250,1426660,1082000,193188,5236916,371620.094,180075.935,0,852.165,0,33.006,3344,6128,2.480,1.160,0.660,4,0,476.092,0,0,9,36,0,12,2
25-08 01:49:12,83.420,10.240,5.245,0.500,0,1559640,945624,193320,5240044,1818515.318,614648.011,0,2765.359,0,34.967,5182,8683,2.480,1.160,0.660,6,0,1.998,0,0,9,37,0,14,4
25-08 01:49:13,86.826,10.509,2.502,0.250,0,1474316,1028248,193484,5242220,1332592.018,1324070.562,0,10008.758,0,478.419,3323,17102,2.610,1.210,0.680,8,0,63.055,0,0,9,35,0,14,2
25-08 01:49:14,83.017,16.503,0.500,0,0.250,1431556,1070404,193504,5242776,270079.366,11355.328,0,932.191,0,17.003,2541,3760,2.610,1.210,0.680,5,0,299.061,0,0,9,34,0,14,2
25-08 01:49:15,83.040,9.476,5.735,0,0.249,1544244,957096,193540,5243356,829502.869,593953.516,0,817.928,0,17.955,2768,8342,2.610,1.210,0.680,3,0,1.995,0,0,9,39,0,15,2
25-08 01:49:16,67.404,18.292,14.283,0.501,0,1476880,1023356,193608,5244348,1534736.734,1022689.755,0,1964.481,0,126.288,6167,16680,2.610,1.210,0.680,6,0,288.658,0,0,9,35,0,16,2
25-08 01:49:17,87.272,12.003,0,0,0.500,1520388,974220,193884,5248832,131066.422,5801.479,0,1644.419,0,14.004,2094,2332,2.610,1.210,0.680,5,0,73.019,0,0,9,36,0,16,2
25-08 01:49:18,81.946,10.993,6.246,0,0,1551708,942500,193968,5249116,1032798.353,976703.376,0,3569.644,0,65.956,5475,13084,2.640,1.240,0.690,8,0,37.975,0,0,9,39,0,17,2
25-08 01:49:19,78.778,14.255,5.752,0,0,1501052,992216,194040,5249972,1480814.766,1082916.104,0,1660.583,0,61.021,9012,16213,2.640,1.240,0.690,7,0,270.095,0,0,9,37,0,17,2
25-08 01:49:20,82.772,14.254,2.251,0,0,1506784,984664,194080,5251704,1558703.056,636306.621,0,1924.510,0,29.008,6265,10446,2.640,1.240,0.690,8,0,126.033,0,0,9,38,0,17,2
25-08 01:49:21,79.753,15.251,3.000,0.250,0,1443808,1045080,194144,5254032,1631324.465,729281.796,0,3260.111,0,50.002,6015,11768,2.640,1.240,0.690,8,0,225.008,0,0,9,35,0,18,2
25-08 01:49:22,85.990,12.999,0.750,0,0,1454648,1033944,194192,5254276,614762.532,564991.156,0,1375.845,0,43.995,4797,8273,2.640,1.240,0.690,8,0,84.990,0,0,9,34,0,16,2
25-08 01:49:23,86.650,11.487,0.749,0,0.250,1505084,983188,194272,5254448,666581.099,631704.486,0,3440.016,0,69.919,4395,8974,2.910,1.320,0.720,6,0,99.884,0,0,9,37,0,16,2
25-08 01:49:24,82.524,12.217,5.485,0,0.499,1491024,996876,194292,5254788,943091.871,859025.130,0,1695.356,0,53.852,5461,12068,2.910,1.320,0.720,6,0,84.768,0,0,9,36,0,18,2
25-08 01:49:25,74.879,10.017,14.275,0,0,1430548,1056828,194352,5255208,824841.326,709141.396,0,1514.617,0,41.071,4787,9624,2.910,1.320,0.720,4,0,123.213,0,0,9,38,0,20,2
25-08 01:49:26,56.369,20.042,22.047,0.251,0,1411520,1075484,194408,5255512,278981.884,147586.588,0,958.029,0,58.123,3739,6891,2.910,1.320,0.720,6,0,463.983,0,0,9,36,0,20,2
25-08 01:49:27,86.764,12.752,0.250,0,0,1567416,919240,194448,5255732,202689.025,165297.117,0,1404.222,0,22.003,2910,4314,2.910,1.320,0.720,11,0,152.024,0,0,9,37,0,20,2
