"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Aug 2022 15:43:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-08 15:43:06,,925924,1514520,190324,5174688,,,,,,,1.350,1.010,0.680,6,0,,,,8,6,0,10,2
02-08 15:43:07,35.469,20.482,42.712,0.500,0.250,948384,1490824,190340,5175660,439024.536,11274.101,0,827.274,0,23.979,3051,4720,1.350,1.010,0.680,4,0,474.583,0,0,8,6,0,10,2
02-08 15:43:08,22.225,20.227,56.687,0.499,0,929308,1508244,190340,5177256,762018.112,21233.346,0,387.568,0,11.987,3024,5911,1.350,1.010,0.680,2,0,248.723,0,0,8,7,0,10,2
02-08 15:43:09,29.503,17.252,52.756,0.250,0,1044764,1390140,190344,5304552,1307262.492,34994.814,0,2716.296,0,16.002,4982,10182,1.350,1.010,0.680,3,0,129.014,0,0,9,7,0,10,4
02-08 15:43:10,49.038,10.258,39.531,0.751,0,1068064,1365884,190356,5305388,142420.800,7235.680,0,804.632,0,20.016,1818,2026,1.350,1.010,0.680,2,0,92.072,0,0,9,8,0,10,2
02-08 15:43:11,36.240,12.996,49.736,0.500,0,1099828,1332976,190400,5306472,139616.047,19700.504,0,11332.838,0,97.973,2252,3109,1.400,1.030,0.690,1,0,175.951,0,0,9,8,1,12,2
02-08 15:43:12,25.973,4.246,68.678,1.249,0,1153216,1278488,190416,5307540,68348.098,5920.771,43.954,951.000,5.994,8.991,1125,1241,1.400,1.030,0.690,1,0,0,0,0,9,9,0,12,2
02-08 15:43:13,31.507,2.751,65.765,0,0.250,1092004,1339056,190428,5308048,218832.113,7055.616,0,996.228,0,21.005,1386,1527,1.400,1.030,0.690,1,0,0,0,0,9,8,0,12,3
02-08 15:43:14,14.495,3.499,65.478,14.995,0.250,1110412,1317052,190744,5311232,731545.664,25345.535,0,9120.954,0,692.769,5112,8659,1.400,1.030,0.690,0,1,9.997,0,0,9,10,0,12,2
02-08 15:43:15,14.501,4.250,63.505,17.501,0,1052984,1371344,191032,5313892,492786.945,23136.782,0,8936.688,0,672.052,5573,9477,1.400,1.030,0.690,2,0,7.001,0,0,9,8,0,10,2
