"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 00:10:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 00:10:19,,903720,1524940,191076,5185148,,,,,,,1.420,1.060,0.680,4,0,,,,8,6,1,10,2
08-08 00:10:20,13.977,20.965,64.143,0.499,0.250,906592,1520628,191092,5186316,241982.341,9655.933,0,682.864,0,29.950,2802,4793,1.420,1.060,0.680,2,0,428.287,0,0,8,6,1,10,2
08-08 00:10:21,22.526,19.272,55.815,1.001,0.501,856108,1568712,191104,5188792,1217713.895,43066.828,0,1966.275,0,28.032,4616,6109,1.420,1.060,0.680,2,0,271.314,0,0,8,4,1,10,4
08-08 00:10:22,43.207,19.980,35.465,0.500,0,885356,1538876,191120,5189452,54298.082,6336.708,0,595.409,0,22.977,4075,7359,1.420,1.060,0.680,2,0,241.760,0,0,8,4,1,10,2
08-08 00:10:23,35.768,15.758,47.023,0.500,0,1043884,1379572,191124,5314484,63155.325,7500.720,0,356.177,0,15.007,3334,9665,1.380,1.060,0.680,1,0,189.094,0,0,9,6,2,11,2
08-08 00:10:24,23.010,9.254,66.529,0.500,0,1041928,1381404,191132,5314600,60070.070,6843.970,0,532.231,0,27.012,1778,2035,1.380,1.060,0.680,2,0,119.052,0,0,9,7,1,11,2
08-08 00:10:25,28.421,10.970,58.339,1.247,0.499,1071508,1351388,191140,5315012,167036.312,21286.165,0,1368.218,0,48.865,2378,3276,1.380,1.060,0.680,1,0,164.545,0,0,9,8,1,12,2
08-08 00:10:26,25.533,5.758,67.088,0.501,0,1123860,1298076,191152,5315892,27862.472,5613.348,44.058,21007.499,6.008,107.140,1715,1706,1.380,1.060,0.680,1,0,36.047,0,0,9,8,1,12,2
08-08 00:10:27,34.054,14.022,50.330,1.002,0.250,1126352,1295592,191172,5315984,170468.556,8864.121,0,1374.189,0,27.043,3016,4796,1.380,1.060,0.680,3,1,403.643,0,0,8,8,1,12,2
08-08 00:10:28,20.999,19.249,42.997,15.249,0,1148088,1269612,191440,5319800,1313804.661,48132.727,0,11755.201,0,681.954,8450,13482,1.590,1.110,0.700,1,1,692.953,0,0,8,10,1,12,2
08-08 00:10:29,24.256,19.755,37.009,17.254,0.250,1121628,1292196,191648,5323364,1262395.138,32946.677,0,9658.250,0,528.123,7482,12273,1.590,1.110,0.700,3,1,581.135,0,0,8,8,1,12,2
08-08 00:10:30,35.252,19.751,29.251,14.501,0,1146660,1264976,191856,5325252,243096.453,14102.606,0,7612.327,0,489.021,6136,11549,1.590,1.110,0.700,4,1,644.028,0,0,8,8,1,12,2
08-08 00:10:31,31.233,19.239,33.731,13.493,0,1145004,1265328,192044,5326232,84115.568,10724.080,0,42668.447,0,772.574,6676,11307,1.590,1.110,0.700,3,0,622.656,0,0,8,8,2,10,2
