"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Mar 2022 19:14:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-03 19:14:39,,954576,1657652,193160,5015092,,,,,,,1.300,0.880,0.640,2,0,,,,8,6,0,14,0
25-03 19:14:40,27.714,19.724,52.182,0.499,0,936128,1675776,193180,5015032,124119.899,7840.760,0,5848.362,0,251.671,3391,4169,1.300,0.880,0.640,2,0,383.499,0,0,8,8,0,14,0
25-03 19:14:41,24.737,15.242,58.220,0.250,0,918336,1692052,193212,5016364,509293.279,16840.445,0,503.744,0,7.996,3747,6799,1.300,0.880,0.640,2,0,225.885,0,0,8,9,0,14,0
25-03 19:14:42,29.271,15.011,53.038,0.500,0.500,841792,1762504,193272,5022120,2970688.218,65031.107,0,4034.861,0,16.011,5781,8855,1.280,0.880,0.640,5,0,156.111,0,0,8,7,0,14,0
25-03 19:14:43,43.247,14.749,42.247,0,0,1025888,1577504,193296,5147476,1047047.848,18316.773,0,739.950,0,13.999,3160,3987,1.280,0.880,0.640,4,0,138.991,0,0,9,8,0,14,0
25-03 19:14:44,68.261,13.002,17.503,0.250,0,1081176,1521072,193356,5148544,398132.701,22893.663,0,1108.177,0,37.006,2895,3384,1.280,0.880,0.640,5,0,190.030,0,0,9,7,0,16,1
25-03 19:14:45,56.478,7.497,34.736,0.500,0.250,1130216,1465676,193400,5154556,3035228.120,55402.172,51.980,783.691,4.998,7.997,3890,2559,1.280,0.880,0.640,1,0,8.996,0,0,9,7,1,14,2
25-03 19:14:46,39.955,4.245,52.940,2.247,0.250,1107632,1481608,193628,5160624,2726993.770,25767.857,143.837,7183.875,8.990,32.963,2543,1483,1.280,0.880,0.640,1,0,0.999,0,0,9,8,0,14,2
25-03 19:14:47,27.276,3.503,62.810,5.755,0,1106032,1481948,193780,5161504,386573.859,32404.752,12.011,4047.841,1.001,222.211,2767,3820,1.250,0.880,0.650,1,1,3.003,0,0,9,10,0,10,2
25-03 19:14:48,14.743,3.498,59.720,19.740,0.250,1074400,1508480,194180,5165976,1431794.944,45920.810,0,9503.201,0,707.643,6287,10494,1.250,0.880,0.650,1,1,11.994,0,0,9,8,0,10,3
25-03 19:14:49,36.034,5.005,39.787,19.268,0.250,1101964,1476544,194612,5169836,165430.339,19744.540,0,7999.512,0,624.586,5442,8879,1.250,0.880,0.650,3,1,20.019,0,0,9,8,0,10,2
25-03 19:14:50,31.992,7.748,40.990,18.246,0,1119052,1456500,195048,5172208,202341.831,22053.641,0,8477.940,0,721.825,6117,9960,1.250,0.880,0.650,2,0,19.995,0,0,9,8,0,10,2
25-03 19:14:51,21.251,3.500,56.753,16.501,0,1124248,1447076,195392,5175852,1026300.315,25513.276,0,8272.414,0,703.035,6009,9609,1.250,0.880,0.650,3,0,17.001,0,0,9,9,0,10,2
25-03 19:14:52,19.987,2.998,56.962,18.238,0.250,1063572,1504800,195836,5178216,657185.315,31949.721,0,7558.966,0,651.566,5790,9523,1.310,0.900,0.650,0,1,12.991,0,0,9,8,0,10,2
25-03 19:14:53,26.515,2.752,67.039,2.501,0.250,1067224,1500536,196140,5178504,282826.625,158884.359,0,2957.701,0,258.148,4339,7124,1.310,0.900,0.650,1,0,1.001,0,0,9,8,0,10,2
