"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 18:16:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 18:16:13,,1014956,1513608,196964,5086076,,,,,,,1.340,1,0.640,3,0,,,,8,6,0,14,0
11-05 18:16:14,18.709,21.453,59.371,0.499,0.249,975252,1552496,197008,5086236,321387.055,11385.169,0,1221.336,0,57.874,3953,6278,1.340,1,0.640,3,0,390.149,0,0,8,6,0,14,0
11-05 18:16:15,33.005,16.252,50.008,0,0,959356,1568040,197028,5086436,50854.679,3935.594,0,24.004,0,6.001,2973,5911,1.340,1,0.640,2,0,241.036,0,0,8,7,0,14,0
11-05 18:16:16,27.529,15.516,55.057,1.001,0,923444,1600800,197096,5089696,1195162.555,31761.127,0,7603.931,0,181.189,4916,6969,1.340,1,0.640,2,0,151.158,0,0,8,6,0,10,1
11-05 18:16:17,10.996,9.996,77.972,0,0.250,1080020,1443784,197100,5214332,850343.978,21248.478,0,0,0,0,2884,3909,2.430,1.230,0.720,2,0,104.963,0,0,9,8,0,10,0
11-05 18:16:18,42.469,11.492,45.716,0.250,0,1103548,1419604,197148,5214912,97909.233,5654.855,0,559.590,0,17.987,1863,2024,2.430,1.230,0.720,3,0,118.913,0,0,9,7,0,8,1
11-05 18:16:19,46.697,12.236,40.454,0.499,0,1153632,1368716,197236,5215556,404104.766,24252.619,0,1002.868,0,21.975,2409,2667,2.430,1.230,0.720,1,0,108.877,0,0,9,6,0,10,2
11-05 18:16:20,34.549,5.007,57.582,1.252,0.501,1137512,1375928,197436,5223648,3744597.263,85322.181,196.281,5123.337,14.020,29.042,4972,3090,2.430,1.230,0.720,2,0,1.001,0,0,9,6,0,10,2
11-05 18:16:21,30.476,1.499,65.449,1.499,0,1128984,1380508,197524,5227524,2078922.072,29948.879,0,9049.014,0,294.772,2656,1258,2.430,1.230,0.720,1,0,1.998,0,0,9,6,0,10,2
11-05 18:16:22,17.254,4.001,67.014,11.752,0,1148892,1358760,197904,5228952,411822.012,36361.418,12.002,4248.867,1.000,338.069,4166,6296,2.560,1.280,0.740,2,0,9.002,0,0,9,8,0,10,2
11-05 18:16:23,12.007,4.253,58.536,23.264,0.500,1151880,1352884,198532,5231064,211467.533,22013.693,0,13800.584,0,957.596,6575,10647,2.560,1.280,0.740,1,1,4.002,0,0,9,8,0,10,2
11-05 18:16:24,14.482,3.745,59.677,21.224,0.250,1158332,1342212,198920,5234760,171655.036,18406.379,0,7774.445,0,595.268,5236,8933,2.560,1.280,0.740,2,1,20.974,0,0,9,8,0,9,2
11-05 18:16:25,13.003,3.751,59.514,20.755,0,1161900,1336004,199280,5236952,199171.810,18584.274,0,6985.607,0,630.145,5449,9076,2.560,1.280,0.740,1,1,19.004,0,0,9,8,0,9,2
11-05 18:16:26,13.249,2.250,61.247,19.999,0,1165420,1328732,199728,5240068,963008.517,24364.001,0,7803.680,0,615.975,5586,8777,2.560,1.280,0.740,1,2,11.000,0,0,9,8,0,9,2
11-05 18:16:27,17.018,2.753,57.810,19.770,0.501,1170076,1321172,200080,5242548,703607.530,24645.483,0,6442.662,0,575.595,5402,8770,2.590,1.310,0.750,1,1,14.014,0,0,9,8,0,9,2
11-05 18:16:28,26.234,2.748,64.461,5.747,0.500,1173776,1317048,200308,5242700,240046.452,153675.102,0,3246.059,0,321.808,4137,7120,2.590,1.310,0.750,1,0,0.999,0,0,9,8,0,9,2
11-05 18:16:29,30.488,8.497,60.226,0.500,0,1108272,1379668,200532,5245052,131130.417,16437.409,0,1255.497,0,92.963,2041,2864,2.590,1.310,0.750,2,0,77.969,0,0,9,6,0,9,2
11-05 18:16:30,45.765,4.001,49.266,0,0,1168132,1319232,200580,5245468,22395.166,1620.519,0,800.256,0,19.006,1148,1029,2.590,1.310,0.750,2,0,2.001,0,0,9,6,0,9,2
11-05 18:16:31,29.754,1.750,64.760,2.750,0,1166372,1320060,200792,5246112,316454.519,8309.221,0,8229.210,0,414.061,2146,2941,2.590,1.310,0.750,1,0,1.000,0,0,9,6,0,9,2
11-05 18:16:32,41.795,5.005,51.556,2.002,0,1124304,1355148,201272,5251724,873450.821,7766.419,0,8016.690,0,414.449,2522,2839,2.630,1.330,0.760,2,0,14.015,0,0,9,6,0,9,2
11-05 18:16:33,39.943,3.245,55.421,0.499,0,1160808,1318420,201372,5251752,21712.169,3163.508,0,7741.008,0,407.421,1944,2546,2.630,1.330,0.760,1,0,0,0,0,9,6,0,9,2
11-05 18:16:34,31.500,1.750,65.750,0.750,0,1166484,1310612,201592,5253560,1003537.979,11679.930,0,8587.948,0,390.998,2349,2722,2.630,1.330,0.760,1,0,4.000,0,0,9,6,0,9,2
11-05 18:16:35,22.254,11.252,65.263,0.750,0,1074084,1402596,201740,5253768,92072.678,7940.525,0,2348.451,0,107.021,2510,3770,2.630,1.330,0.760,1,0,240.046,0,0,9,6,0,9,2
11-05 18:16:36,19.251,19.251,59.503,0.750,0.500,1074912,1401076,201824,5254280,319664.541,8142.472,0,1040.060,0,31.002,2950,4303,2.630,1.330,0.760,1,0,344.020,0,0,9,6,0,9,2
11-05 18:16:37,43.053,14.768,40.550,0,0,1093800,1381924,201868,5254604,17918.183,1579.956,0,19047.581,0,78.097,4274,8085,2.900,1.410,0.790,2,0,116.144,0,0,9,6,0,9,2
11-05 18:16:38,64.766,12.503,21.005,1.250,0.500,1204924,1270088,201916,5255396,17183.141,4316.040,324.078,1184.285,4.001,12.003,1702,2567,2.900,1.410,0.790,3,0,143.034,0,0,9,7,0,9,2
11-05 18:16:39,68.976,4.998,24.492,0.750,0,1297868,1175956,202004,5256364,16710.302,1619.448,371.873,267.909,7.997,11.996,1501,1307,2.900,1.410,0.790,3,0,1.999,0,0,9,7,0,9,2
11-05 18:16:40,73.029,1.751,25.010,0,0,1307544,1165292,202048,5257088,20993.250,1620.637,0,4.002,0,1.000,1367,967,2.900,1.410,0.790,3,0,2.001,0,0,9,7,0,9,2
11-05 18:16:41,55.986,12.497,30.992,0,0,1349152,1118176,202368,5261248,15148.319,2382.421,0,15.996,0,3.999,3188,7930,2.900,1.410,0.790,2,0,140.966,0,0,9,6,0,10,2
11-05 18:16:42,45.690,5.992,47.687,0,0,1393828,1072136,202584,5261948,16998.545,1617.863,0,37850.000,0,171.773,2072,2083,2.820,1.420,0.800,2,0,1.997,0,0,9,6,0,8,2
11-05 18:16:43,48.749,1.500,49.249,0,0,1422128,1043920,202608,5261900,18837.717,1619.976,0,1975.970,0,7.000,1185,984,2.820,1.420,0.800,4,0,0,0,0,9,6,0,8,2
11-05 18:16:44,44.812,5.257,48.818,1.502,0.501,1411280,1049452,202808,5266064,58564.170,33974.088,0,1590.204,0,79.110,1860,2373,2.820,1.420,0.800,2,1,2.003,0,0,9,12,0,8,2
11-05 18:16:45,36.489,5.748,47.986,8.497,0,1342804,1099708,203200,5282776,47674.602,32207.273,0,4070.771,0,257.922,2816,4063,2.820,1.420,0.800,2,0,42.987,0,0,9,6,0,10,2
11-05 18:16:46,36.734,7.996,49.228,6.497,0,1354096,1077784,204000,5290940,16095.789,1619.275,195.912,2414.918,11.995,74.966,1524,1407,2.820,1.420,0.800,2,0,1.000,0,0,9,6,0,10,2
11-05 18:16:47,33.974,6.495,48.463,9.493,0,1383172,1025956,204632,5311072,128676.919,105374.861,159.877,6191.233,35.972,240.815,2215,2207,2.760,1.430,0.810,2,0,1.998,0,0,9,31,0,10,2
11-05 18:16:48,41.559,8.011,48.319,2.754,0.501,1359776,1037360,205408,5320416,44668.921,18310.202,0,2695.858,0,116.166,1971,2290,2.760,1.430,0.810,1,0,46.066,0,0,9,30,0,10,2
11-05 18:16:49,29.990,5.248,63.979,0.250,0,1260892,1155692,205416,5301708,120599.961,63144.036,0,371.877,0,5.998,1409,1695,2.760,1.430,0.810,2,0,27.991,0,0,9,28,0,10,0
11-05 18:16:50,58.750,14.750,25.250,0.250,0,1390968,1025712,205420,5301700,45063.225,1620.008,0,640.003,0,11.000,1919,2241,2.760,1.430,0.810,3,0,176.001,0,0,9,28,0,10,0
11-05 18:16:51,69.524,7.476,21.929,0,0.249,1445272,971308,205420,5301796,623975.575,505533.040,0,402.693,0,2.990,7777,18172,2.760,1.430,0.810,4,0,4.984,0,0,9,30,0,11,0
11-05 18:16:52,72.015,16.310,11.793,0,0.251,1388844,1027420,205420,5302112,283407.088,259431.931,0,7788.639,0,527.941,3667,5127,2.780,1.460,0.820,5,0,317.166,0,0,9,28,0,12,0
11-05 18:16:53,85.008,15.001,0,0,0,1544752,871400,205420,5302224,242670.296,222034.315,0,1692.162,0,20.002,8399,15836,2.780,1.460,0.820,8,0,146.014,0,0,9,29,0,12,0
11-05 18:16:54,87.207,11.994,0.500,0,0,1448064,967980,205440,5302268,642471.904,611692.048,0,523.742,0,49.975,4165,7925,2.780,1.460,0.820,10,0,142.930,0,0,9,28,0,12,0
11-05 18:16:55,86.538,13.506,0.250,0,0,1480300,935512,205456,5302484,292320.329,274424.472,0,436.191,0,24.011,2433,4175,2.780,1.460,0.820,4,0,152.067,0,0,9,30,0,12,0
11-05 18:16:56,70.162,14.232,14.482,0,0,1375076,1040676,205464,5302516,445922.138,423585.283,0,631.205,0,37.952,3043,7840,2.780,1.460,0.820,6,0,151.809,0,0,9,29,0,12,0
11-05 18:16:57,58.229,9.746,32.238,0,0,1357372,1058072,205472,5302736,315547.088,293720.967,0,755.727,0,11.996,2221,7574,2.800,1.480,0.830,3,0,75.973,0,0,9,29,0,12,0
11-05 18:16:58,44.812,6.008,48.066,0.250,0,1327592,1087832,205472,5302768,134210.943,113421.295,0,340.469,0,21.029,1900,2748,2.800,1.480,0.830,3,0,71.098,0,0,9,28,0,12,0
11-05 18:16:59,23.970,5.743,69.664,0,0.499,1322304,1093132,205476,5302752,156347.754,140307.580,0,223.723,0,10.986,1411,2124,2.800,1.480,0.830,1,0,46.942,0,0,9,29,0,14,0
11-05 18:17:00,14.744,15.743,68.471,0.500,0.500,1258536,1156860,205484,5302780,78801.273,59558.509,0,363.844,0,37.984,2929,4427,2.800,1.480,0.830,3,0,315.865,0,0,9,28,0,14,0
11-05 18:17:01,29.054,28.052,41.577,0,0,1322700,1092668,205488,5302804,25291.612,1622.991,0,308.569,0,27.050,2834,5639,2.800,1.480,0.830,7,0,787.451,0,0,9,28,0,14,0
11-05 18:17:02,86.790,13.506,0.250,0,0,1498676,916564,205488,5302848,89188.938,71176.670,0,2237.027,0,17.008,1776,2074,2.970,1.540,0.850,5,0,73.034,0,0,9,29,0,14,0
11-05 18:17:03,75.126,9.235,14.975,0,0,1579616,835244,205496,5303188,1242628.391,1219300.812,0,1142.119,0,62.896,5226,9933,2.970,1.540,0.850,4,0,0,0,0,9,32,0,18,0
11-05 18:17:04,77.841,15.518,7.759,0,0,1398172,1016616,205500,5303256,1085565.540,1063298.376,0,128.151,0,15.018,4992,10353,2.970,1.540,0.850,6,0,280.329,0,0,9,29,0,19,0
11-05 18:17:05,88.019,11.753,0,0,0,1514944,899672,205504,5303416,118484.356,99420.276,0,152.033,0,8.002,2188,2454,2.970,1.540,0.850,7,0,23.005,0,0,9,28,0,17,0
11-05 18:17:06,86.182,11.991,0.749,0,0,1578456,835860,205512,5303704,1096038.418,1079609.347,0,211.833,0,17.986,4551,9382,2.970,1.540,0.850,6,0,49.961,0,0,9,32,0,17,0
11-05 18:17:07,84.062,13.510,1.251,0,0.500,1540856,873272,205532,5303856,1266195.517,1251357.507,0,436.324,0,46.034,4331,10579,3.210,1.620,0.880,6,0,120.089,0,0,9,29,0,17,0
11-05 18:17:08,86.758,12.501,0.750,0,0.250,1512956,900976,205540,5304040,630692.870,615255.527,0,256.022,0,18.002,4177,6978,3.210,1.620,0.880,6,0,123.011,0,0,9,29,0,17,0
11-05 18:17:09,86.961,12.245,0.250,0,0.250,1499564,914328,205552,5304068,834703.218,818043.698,0,283.873,0,21.990,3902,7906,3.210,1.620,0.880,7,0,100.955,0,0,9,30,0,15,0
11-05 18:17:10,76.495,18.999,2.750,0,0,1463600,949040,205560,5305276,1311653.677,1293166.824,0,415.974,0,28.998,5592,13283,3.210,1.620,0.880,8,0,438.973,0,0,9,29,0,15,0
11-05 18:17:11,83.534,15.506,0.500,0,0,1481084,931340,205560,5305468,398343.117,382594.629,0,192.079,0,9.004,3010,5130,3.210,1.620,0.880,7,0,180.074,0,0,9,29,0,15,0
11-05 18:17:12,82.566,12.971,3.991,0,0,1435420,976684,205576,5305784,1552685.616,1529149.056,0,6102.404,0,119.733,4688,13312,3.280,1.660,0.900,6,0,253.435,0,0,9,29,0,16,0
11-05 18:17:13,87.941,11.776,0.251,0,0.251,1484120,927884,205584,5305884,244836.008,229591.821,0,364.794,0,11.024,2146,3334,3.280,1.660,0.900,9,0,82.179,0,0,9,29,0,16,0
11-05 18:17:14,74.885,15.975,7.488,0.250,0,1447052,964484,205604,5306328,1496197.848,1478128.638,0,527.189,0,41.936,5367,13388,3.280,1.660,0.900,5,0,287.558,0,0,9,30,0,17,0
11-05 18:17:15,87.886,11.267,0,0,0.250,1506936,904556,205620,5306296,186855.626,173240.523,0,268.416,0,21.033,2574,3342,3.280,1.660,0.900,5,0,71.110,0,0,9,29,0,17,0
11-05 18:17:16,84.043,11.970,3.242,0.249,0,1462876,948348,205636,5306520,1315872.375,1296832.308,0,359.115,0,30.924,4935,10684,3.280,1.660,0.900,7,0,115.715,0,0,9,31,0,18,0
11-05 18:17:17,84.968,12.282,1.253,0,0,1448480,962520,205656,5306716,931035.969,914772.220,0,364.937,0,25.064,3969,8784,3.580,1.750,0.930,7,0,224.576,0,0,9,28,0,19,0
11-05 18:17:18,78.970,11.496,9.247,0,0.250,1509096,901604,205664,5306932,688668.372,672829.343,0,51220.690,0,155.941,4179,6853,3.580,1.750,0.930,4,0,81.969,0,0,9,31,0,21,0
11-05 18:17:19,78.340,15.967,4.241,0.249,0.249,1438776,971704,205692,5307124,732926.433,716621.792,0,427.126,0,37.922,3478,7868,3.580,1.750,0.930,7,0,283.420,0,0,9,29,0,19,0
11-05 18:17:20,85.690,12.778,0.752,0,0.251,1516168,894268,205704,5307156,404223.142,388706.819,0,228.505,0,12.027,2727,4256,3.580,1.750,0.930,6,0,66.146,0,0,9,30,0,19,0
11-05 18:17:21,62.862,7.234,28.438,0,0,1481120,929068,205716,5307376,1145692.642,1127110.374,0,407.108,0,40.910,5059,9952,3.580,1.750,0.930,7,0,34.923,0,0,9,29,0,22,0
11-05 18:17:22,68.397,12.026,18.039,0,0,1410884,999128,205716,5307548,63899.384,42792.003,0,288.621,0,19.041,2254,2984,3.690,1.800,0.950,4,0,154.332,0,0,9,28,0,22,0
11-05 18:17:23,58.947,8.742,30.972,0.999,0,1394080,1015696,205748,5307748,893855.273,870188.739,0,8236.529,0,81.926,4650,8284,3.690,1.800,0.950,2,0,46.957,0,0,9,28,0,24,0
11-05 18:17:24,64.805,21.018,14.012,0.250,0,1408880,1000852,205756,5307784,34468.229,1673.419,0,448.380,0,41.035,2595,4231,3.690,1.800,0.950,8,0,451.383,0,0,9,28,0,24,0
11-05 18:17:25,85.400,13.984,0,0,0.250,1568216,841472,205760,5307808,444455.432,414903.977,0,363.575,0,23.972,3294,5123,3.690,1.800,0.950,7,0,194.772,0,0,9,31,0,24,0
11-05 18:17:26,81.854,13.517,3.504,0,0.501,1577676,831704,205812,5308052,1290952.510,1254268.922,0,2054.609,0,119.151,5025,11107,3.690,1.800,0.950,5,0,239.304,0,0,9,32,0,24,0
11-05 18:17:27,86.062,10.976,2.744,0,0,1463872,945244,205812,5308308,1203348.700,1180437.646,0,0,0,0,4879,9996,3.960,1.890,0.980,8,0,197.569,0,0,9,30,0,24,0
11-05 18:17:28,87.253,11.750,0.750,0,0.250,1485276,923616,205812,5308528,618876.804,600564.218,0,3496.112,0,107.003,3269,5793,3.960,1.890,0.980,7,0,151.005,0,0,9,30,0,25,0
11-05 18:17:29,82.250,15.250,1.750,0,0,1475380,933360,205820,5308708,1004170.017,984764.939,0,356.001,0,28.000,4751,9394,3.960,1.890,0.980,8,0,193.001,0,0,9,30,0,26,0
11-05 18:17:30,83.434,14.281,1.503,0,0,1466696,941772,205836,5308956,803608.349,783082.130,0,541.192,0,46.102,4028,8255,3.960,1.890,0.980,8,0,179.395,0,0,9,28,0,26,0
11-05 18:17:31,86.948,11.743,0.999,0,0,1538548,869440,205836,5309432,721666.000,706363.182,0,167.899,0,8.995,3704,6646,3.960,1.890,0.980,8,0,139.916,0,0,9,30,0,26,0
11-05 18:17:32,76.536,17.258,5.503,0,0,1457364,950360,205840,5309688,1483583.735,1467485.120,0,156.074,0,9.004,4467,12151,4.120,1.950,1.010,5,0,376.178,0,0,9,30,0,27,0
11-05 18:17:33,39.189,20.718,39.689,0,0,1263544,1143904,205848,5309944,643114.815,624959.937,0,375.418,0,51.920,3872,8088,4.120,1.950,1.010,3,0,491.239,0,0,9,28,0,27,0
11-05 18:17:34,34.055,28.546,36.559,0,0,1331196,1076188,205852,5310004,21608.985,1622.627,0,208.337,0,20.032,3016,5631,4.120,1.950,1.010,5,0,697.129,0,0,9,28,0,27,0
11-05 18:17:35,82.748,17.250,0.250,0,0.500,1485440,921888,205852,5310060,180989.475,165970.851,0,163.996,0,11.000,2363,4426,4.120,1.950,1.010,6,0,343.991,0,0,9,29,0,27,0
11-05 18:17:36,84.511,13.252,2.000,0,0.500,1405240,1001868,205872,5310256,894976.557,881359.814,0,576.074,0,52.007,4268,9249,4.120,1.950,1.010,8,0,256.033,0,0,9,29,0,27,0
11-05 18:17:37,82.501,15.250,1.250,0.250,0,1435776,971060,205884,5310504,371776.205,351576.922,28.000,360.005,2.000,25.000,2883,5474,4.270,2.020,1.040,5,0,249.003,0,0,9,28,0,27,0
11-05 18:17:38,84.983,12.747,2.250,0,0,1566168,840616,205884,5310552,1044498.922,1022306.449,0,163.967,0,9.998,4936,8863,4.270,2.020,1.040,5,0,35.993,0,0,9,31,0,27,0
11-05 18:17:39,57.360,5.237,36.411,0,0,1590900,815344,205888,5311072,1383473.243,1355155.197,0,163.602,0,6.983,4879,10621,4.270,2.020,1.040,3,0,0,0,0,9,33,0,32,0
11-05 18:17:40,57.254,6.000,36.253,0.250,0,1537508,868360,205892,5311432,1225484.362,1207445.973,0,264.020,0,21.002,5139,10255,4.270,2.020,1.040,4,0,18.001,0,0,9,31,0,36,0
11-05 18:17:41,87.209,10.525,1.253,0,0,1465912,939764,205892,5311620,816432.806,802865.271,0,188.452,0,11.026,3229,7175,4.270,2.020,1.040,5,0,147.353,0,0,9,28,0,37,0
11-05 18:17:42,86.340,13.014,1.251,0,0.250,1550896,854564,205892,5311828,773652.014,757892.513,0,152.159,0,9.009,3441,6413,4.330,2.070,1.060,4,0,20.021,0,0,9,31,0,36,0
11-05 18:17:43,62.823,6.980,28.669,0,0.249,1585700,816820,205892,5314752,1420480.506,1403237.081,0,6876.629,0,142.598,6196,11679,4.330,2.070,1.060,3,0,0,0,0,9,33,0,39,0
11-05 18:17:44,58.576,9.512,32.292,0,0.250,1545120,857060,205908,5315064,1192378.900,1167728.880,0,272.354,0,22.029,4805,10319,4.330,2.070,1.060,3,0,53.069,0,0,9,32,0,40,0
11-05 18:17:45,83.287,12.005,4.252,0,0.250,1504552,897108,205924,5315564,1180284.948,1161726.615,0,296.133,0,29.013,4922,9826,4.330,2.070,1.060,6,0,70.031,0,0,9,29,0,40,0
11-05 18:17:46,84.515,13.502,1.250,0,0,1518820,882700,205936,5315684,666614.324,651920.738,0,344.061,0,31.005,4393,7752,4.330,2.070,1.060,5,0,102.018,0,0,9,30,0,38,0
11-05 18:17:47,76.473,8.997,13.495,0,0,1589736,811352,205936,5316104,1537111.177,1520944.981,0,171.938,0,8.997,4946,11486,4.380,2.120,1.080,2,0,0,0,0,9,33,0,39,0
11-05 18:17:48,63.507,9.751,25.753,0,0,1559848,840828,205944,5316492,1291203.780,1276016.018,0,564.065,0,13.002,4799,10535,4.380,2.120,1.080,3,0,135.016,0,0,9,32,0,42,0
11-05 18:17:49,78.494,13.499,6.999,0,0,1495404,905032,205952,5316704,1315628.434,1299102.773,0,295.976,0,19.998,4313,10395,4.380,2.120,1.080,7,0,128.990,0,0,9,31,0,45,0
11-05 18:17:50,82.267,13.003,3.001,0,0.500,1462588,937408,205952,5317136,1027787.863,1012643.668,0,152.032,0,9.002,4833,9688,4.380,2.120,1.080,6,0,185.039,0,0,9,29,0,45,0
11-05 18:17:51,88.556,10.477,1.497,0,0.249,1451344,948448,205952,5317332,1169856.524,1154296.553,0,147.677,0,7.983,3712,8638,4.380,2.120,1.080,5,0,47.895,0,0,9,29,0,47,0
11-05 18:17:52,86.447,10.775,1.503,0,0,1374816,1024564,205968,5317724,1029078.357,1011424.070,0,256.586,0,21.048,4115,8683,4.350,2.150,1.100,5,0,123.281,0,0,9,28,0,45,0
11-05 18:17:53,81.199,17.239,0.750,0,0,1458620,940456,205980,5318004,781114.241,752317.297,0,303.810,0,25.984,3657,7278,4.350,2.150,1.100,6,0,191.880,0,0,9,29,0,45,0
11-05 18:17:54,84.265,13.753,2.250,0,0,1466764,932044,206000,5318244,791486.050,762166.714,0,368.067,0,35.006,4516,8321,4.350,2.150,1.100,5,0,169.031,0,0,9,30,0,45,0
11-05 18:17:55,86.092,10.980,1.747,0,0.250,1580140,818148,206000,5318756,1305489.344,1286583.978,0,195.642,0,11.978,5702,10417,4.350,2.150,1.100,5,0,0.998,0,0,9,31,0,45,0
11-05 18:17:56,72.108,9.765,18.277,0,0,1507952,889720,206004,5319316,1278625.989,1259861.974,0,176.263,0,9.013,4657,10287,4.350,2.150,1.100,8,0,64.096,0,0,9,30,0,48,1
11-05 18:17:57,89.568,9.757,1.251,0,0,1507772,889796,206008,5319296,791414.309,755730.332,0,152.115,0,7.005,4424,13487,4.890,2.300,1.150,6,0,66.050,0,0,9,29,0,50,0
11-05 18:17:58,84.387,13.232,1.498,0.250,0.499,1506092,891140,206016,5319620,1123205.644,1103015.577,0,299.600,0,23.968,3746,18824,4.890,2.300,1.150,6,0,83.888,0,0,9,30,0,50,0
11-05 18:17:59,84.923,11.989,2.248,0,0,1482868,913932,206020,5320032,1336540.075,1318584.451,0,2953.307,0,31.971,4351,10001,4.890,2.300,1.150,9,0,111.898,0,0,9,30,0,51,0
11-05 18:18:00,83.924,14.029,2.004,0,0,1405444,990864,206036,5320500,830264.988,808258.479,0,344.713,0,34.070,3343,7439,4.890,2.300,1.150,5,0,157.325,0,0,9,28,0,49,0
11-05 18:18:01,83.979,13.747,1.250,0,0.250,1492852,903504,206036,5320448,363641.999,349148.665,0,187.952,0,9.997,2244,3684,4.890,2.300,1.150,5,0,71.982,0,0,9,30,0,49,0
11-05 18:18:02,70.525,7.753,21.758,0,0,1406980,988996,206036,5320816,1332517.709,1314462.263,0,348.124,0,34.012,5475,11025,4.810,2.330,1.170,4,0,56.020,0,0,9,30,0,52,0
11-05 18:18:03,78.982,14.247,4.249,0,0,1402512,993280,206036,5320996,703271.874,683759.205,0,155.965,0,7.998,3325,7088,4.810,2.330,1.170,4,0,276.939,0,0,9,28,0,52,0
11-05 18:18:04,86.562,11.258,1.501,0,0.250,1520552,875144,206044,5321076,935712.291,907002.879,0,368.262,0,47.033,2851,6318,4.810,2.330,1.170,4,0,3.002,0,0,9,29,0,48,0
11-05 18:18:05,80.947,12.991,4.747,0,0,1443012,952324,206048,5321456,974564.660,954967.496,0,119.921,0,7.995,3628,7937,4.810,2.330,1.170,4,0,124.918,0,0,9,29,0,49,0
11-05 18:18:06,85.756,10.501,2.750,0,0.250,1424676,970424,206056,5321676,999250.951,966315.777,0,320.021,0,32.002,3060,7521,4.810,2.330,1.170,4,0,53.003,0,0,9,28,0,49,0
11-05 18:18:07,83.758,14.751,1.000,0.250,0.250,1469888,925164,206060,5321716,209650.126,188654.111,0,260.025,0,22.002,2212,3486,4.750,2.360,1.180,4,0,172.017,0,0,9,29,0,49,0
11-05 18:18:08,71.454,11.992,16.239,0,0,1470772,923740,206080,5322196,1206479.408,1188232.214,0,343.778,0,26.983,4888,10343,4.750,2.360,1.180,6,0,91.941,0,0,9,31,0,51,0
11-05 18:18:09,82.533,13.505,4.002,0,0,1410176,984112,206092,5322400,631658.400,610374.929,0,480.191,0,32.013,3878,7092,4.750,2.360,1.180,4,0,135.054,0,0,9,28,0,51,0
11-05 18:18:10,84.768,13.503,1.750,0,0.250,1426856,967240,206096,5322584,501233.760,480916.473,0,340.072,0,32.007,2912,5138,4.750,2.360,1.180,6,0,97.020,0,0,9,29,0,51,0
11-05 18:18:11,64.228,9.747,24.492,0,0,1421164,972652,206124,5322824,1012565.665,999802.068,0,399.862,0,27.990,4760,9159,4.750,2.360,1.180,3,0,105.963,0,0,9,29,0,54,0
