"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","18 May 2022 13:51:51 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
18-05 13:51:51,,826908,1699664,197984,5085764,,,,,,,2.450,1.410,0.850,3,0,,,,8,4,0,10,2
18-05 13:51:52,13.977,18.969,64.893,1.248,0.749,829484,1695288,198024,5087108,603101.295,11176.603,0,1178.061,0,17.970,3140,4739,2.330,1.410,0.850,2,0,377.379,0,0,8,4,0,10,2
18-05 13:51:53,23.260,19.258,56.774,0,0.250,814532,1709848,198084,5087580,302649.205,9390.916,0,19728.227,0,100.042,3883,6101,2.330,1.410,0.850,4,0,267.111,0,0,8,4,0,10,2
18-05 13:51:54,40.756,13.502,43.756,0.500,0,832708,1690672,198136,5088412,19254.676,2462.342,0,1124.156,0,9.001,3732,7089,2.330,1.410,0.850,4,0,125.017,0,0,8,4,0,10,2
18-05 13:51:55,32.466,13.486,52.445,0.499,0,973832,1548676,198188,5213544,18889.034,4703.029,0,483.489,0,11.987,2770,4151,2.330,1.410,0.850,9,0,123.869,0,0,9,6,0,10,2
18-05 13:51:56,40.051,9.763,48.813,0,0,985424,1536652,198224,5213940,24104.975,7687.879,0,376.484,0,10.013,1963,2552,2.330,1.410,0.850,2,0,172.221,0,0,9,6,0,11,2
18-05 13:51:57,44.696,5.993,47.442,1.248,0.250,1017308,1504420,198308,5214148,21316.122,7150.320,0,946.851,0,36.955,1523,1979,2.300,1.420,0.850,2,0,32.960,0,0,9,6,0,12,2
18-05 13:51:58,44.796,5.005,47.048,2.252,0,1043448,1474620,198620,5217036,18790.298,1459.499,196.201,34279.205,14.014,145.149,1508,1766,2.300,1.420,0.850,2,0,2.002,0,0,9,6,0,12,2
18-05 13:51:59,46.293,3.503,49.296,0,0.250,1054952,1461500,198864,5217768,20226.750,1621.503,0,2025.878,0,14.013,1284,1979,2.300,1.420,0.850,2,0,2.002,0,0,9,6,0,10,2
18-05 13:52:00,39.912,3.243,46.647,9.479,0.249,1080116,1435424,199072,5218384,45581.538,23957.198,11.974,5376.151,0.998,411.094,3500,5829,2.300,1.420,0.850,1,1,9.978,0,0,9,8,0,10,2
18-05 13:52:01,33.011,7.503,49.517,9.003,0.250,1064228,1446816,199536,5222284,32589.308,17934.223,0,8931.099,0,709.246,5821,13374,2.300,1.420,0.850,2,0,34.012,0,0,9,8,0,10,2
18-05 13:52:02,23.024,6.507,49.802,19.270,0,1068664,1420168,200420,5241572,35938.880,15936.797,0,9938.475,0,634.669,5591,9511,2.360,1.440,0.870,2,1,19.020,0,0,9,10,0,10,2
18-05 13:52:03,24.749,7.250,44.998,21.249,0.250,1078204,1405072,200884,5246236,37975.253,14284.343,0,10471.518,0,690.968,6007,9983,2.360,1.440,0.870,1,1,23.999,0,0,9,10,0,10,2
18-05 13:52:04,23.227,4.995,48.951,21.978,0,1079656,1394468,201636,5253628,42411.461,11760.205,0,12775.186,0,581.417,5154,8417,2.360,1.440,0.870,1,1,3.996,0,0,9,10,0,10,2
18-05 13:52:05,24.247,6.249,50.743,16.748,0.250,1082324,1379208,202324,5264184,54239.352,39692.403,0,9550.653,0,674.905,5713,10057,2.360,1.440,0.870,3,0,11.998,0,0,9,10,0,10,2
18-05 13:52:06,37.517,4.502,48.022,9.254,0.250,1085160,1358924,202860,5279796,155885.460,141909.143,0,4277.934,0,327.148,4281,7802,2.360,1.440,0.870,1,1,0,0,0,9,10,0,10,2
18-05 13:52:07,36.466,7.243,48.205,6.993,0.250,1004376,1431684,203444,5285824,22195.092,2016.101,0,2054.065,0,126.880,1865,2173,2.330,1.450,0.870,2,0,75.928,0,0,9,6,0,10,2
18-05 13:52:08,27.759,3.501,66.021,2.251,0,1063288,1385140,203472,5273564,27580.771,4273.359,0,796.253,0,45.014,1239,1163,2.330,1.450,0.870,2,0,3.001,0,0,9,4,0,10,1
18-05 13:52:09,45.011,5.501,46.761,1.750,0.250,1041516,1415140,203592,5265864,17759.280,1728.417,0,16571.994,0,729.176,2395,2802,2.330,1.450,0.870,2,0,6.001,0,0,9,4,0,10,0
18-05 13:52:10,45.555,8.010,45.305,0.501,0,1007984,1448624,203684,5265820,32129.069,1621.972,0,7396.995,0,390.475,10565,20837,2.330,1.450,0.870,2,0,19.023,0,0,9,4,0,10,0
18-05 13:52:11,44.940,5.493,48.435,0.749,0,1040352,1416064,203764,5265916,28909.464,1563.915,0,7222.373,0,390.479,2200,2737,2.330,1.450,0.870,3,0,6.991,0,0,9,4,0,10,0
18-05 13:52:12,48.743,2.250,48.743,0.250,0,1066088,1390200,203812,5265996,26772.252,1619.773,0,7910.892,0,372.948,2352,2658,2.540,1.510,0.890,2,0,2.000,0,0,9,4,0,10,0
18-05 13:52:13,39.797,16.019,42.550,0.250,0,977996,1478252,203828,5266020,15931.624,1621.896,0,2366.767,0,140.164,7989,17317,2.540,1.510,0.890,3,0,326.382,0,0,9,4,0,10,0
18-05 13:52:14,33.002,22.252,44.003,0.500,0.750,955124,1500948,203836,5266380,31908.329,1620.118,0,1748.128,0,23.002,3269,6218,2.540,1.510,0.890,3,0,340.025,0,0,9,4,0,10,0
18-05 13:52:15,48.976,18.741,30.235,1.249,0,962948,1492916,203836,5266864,20150.167,1619.210,195.904,11.994,2.999,1.999,3428,6816,2.540,1.510,0.890,5,0,188.908,0,0,9,4,0,10,0
18-05 13:52:16,65.961,9.994,23.736,0,0.250,1080180,1375320,203840,5266932,20472.962,1875.897,127.925,0,0.999,0,1532,1182,2.540,1.510,0.890,4,0,12.992,0,0,9,5,0,10,0
18-05 13:52:17,70.852,4.256,24.535,0.250,0,1103460,1351080,203880,5267684,18549.693,1664.395,372.536,164.236,8.012,29.042,1627,1503,2.580,1.540,0.910,3,0,48.069,0,0,9,5,0,10,0
18-05 13:52:18,49.940,1.498,48.192,0,0,1115576,1338364,203904,5268260,16376.430,1618.066,0,0,0,0,1222,1614,2.580,1.540,0.910,4,0,1.998,0,0,9,5,0,10,0
18-05 13:52:19,34.992,11.747,52.739,1.000,0,1156616,1294908,203964,5270208,17912.113,2382.483,0,6230.648,0,171.963,2788,6423,2.580,1.540,0.910,1,0,141.969,0,0,9,4,0,11,0
18-05 13:52:20,21.749,4.000,72.996,0.750,0,1217944,1233484,203980,5270220,20965.847,1619.911,0,5171.716,0,247.986,1732,1981,2.580,1.540,0.910,1,0,0,0,0,9,4,0,11,0
18-05 13:52:21,24.753,1.250,73.759,0,0.250,1231080,1220348,203980,5270220,15194.823,1620.194,0,0,0,0,914,816,2.580,1.540,0.910,1,0,0,0,0,9,4,0,9,0
18-05 13:52:22,21.991,2.499,71.471,2.499,0.250,1231680,1219420,204052,5270476,86510.482,64339.329,0,1531.389,0,185.926,2816,4706,2.450,1.530,0.910,1,0,1.000,0,0,9,10,0,9,0
