-- Logs begin at Fri 2022-04-22 17:51:02 UTC, end at Fri 2022-04-22 18:50:33 UTC. --
Apr 22 18:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:38:56 ubuntu dstat.sh[77500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:38:56 ubuntu dstat.sh[77500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:38:56 ubuntu dstat.sh[77500]: 22-04 18:38:56|                   | 877M 1714M  186M 4865M|           |           |           |           |2.10 1.22 0.76|5.0   0    |           |   0     0 |  8    2    0   14    0
Apr 22 18:38:57 ubuntu dstat.sh[77500]: 22-04 18:38:57| 83  16   1   0   0| 919M 1654M  187M 4880M|  24k 1633 |  97k 8256B|4.03  2.02 |4546  8023 |2.10 1.22 0.76|5.0   0 124|   0     0 |   0     0 |  8    2    0   14    0
Apr 22 18:38:58 ubuntu dstat.sh[77500]: 22-04 18:38:58| 88  11   0   0   0|1042M 1509M  188M 4898M|  28k 1790 |  80k    0 |4.52  1.01 |3189  5044 |2.10 1.22 0.76|5.0   0 122|   0     0 |   0     0 |  8    2    0   14    0
Apr 22 18:38:59 ubuntu dstat.sh[77500]: 22-04 18:38:59| 70  22   7   0   0|1051M 1500M  188M 4898M|  43k 2277 |  52k   32k|13.0  7.99 |3437  7188 |2.10 1.22 0.76|3.0   0 358|   0     0 |   0     0 |  8    3    0   10    0
Apr 22 18:39:00 ubuntu dstat.sh[77500]: 22-04 18:39:00| 33  17  47   1   0|1017M 1533M  188M 4899M| 193k   12k|   0  3007k|   0  19.0 |4023  6332 |2.17 1.25 0.77|3.0   0 165|   0     0 |   0     0 |  8    6    0   10    0
Apr 22 18:39:01 ubuntu dstat.sh[77500]: 22-04 18:39:01| 15   5  80   0   0|1043M 1506M  188M 5021M| 837k   20k|   0    12k|   0  3.00 |2002  2350 |2.17 1.25 0.77|  0   0  40|   0     0 |   0     0 |  9    5    0    8    0
Apr 22 18:39:02 ubuntu dstat.sh[77500]: 22-04 18:39:02| 33   8  58   0   0|1021M 1529M  188M 5021M| 310k 4470 |   0   268k|   0  11.0 |2089  2359 |2.17 1.25 0.77|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    0
Apr 22 18:39:03 ubuntu dstat.sh[77500]: 22-04 18:39:03| 20  10  68   0   0|1042M 1507M  188M 5021M|  75k   17k|   0   975k|   0  34.0 |2427  3162 |2.17 1.25 0.77|1.0   0 177|   0     0 |   0     0 |  9    7    0   10    0
Apr 22 18:39:04 ubuntu dstat.sh[77500]: 22-04 18:39:04| 24   3  73   1   0|1068M 1481M  188M 5022M|  31k 2880 |  52k    0 |5.00     0 |1132  1148 |2.17 1.25 0.77|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    0
Apr 22 18:39:05 ubuntu dstat.sh[77500]: 22-04 18:39:05| 25   2  71   1   0|1092M 1454M  188M 5023M| 144k 7487 | 144k 1908k|9.00  23.0 |1279  1261 |2.07 1.24 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    1
Apr 22 18:39:06 ubuntu dstat.sh[77500]: 22-04 18:39:06| 25   3  63   9   0|1115M 1431M  188M 5024M| 372k   34k|  12k 9108k|1.00   556 |4248  5619 |2.07 1.24 0.78|  0 1.0 8.0|   0     0 |   0     0 |  9    9    0   10    1
Apr 22 18:39:07 ubuntu dstat.sh[77500]: 22-04 18:39:07|  9   4  62  24   0|1118M 1418M  188M 5032M|3751k   78k|   0  9289k|   0   472 |7247  9136 |2.07 1.24 0.78|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:08 ubuntu dstat.sh[77500]: 22-04 18:39:08| 11   4  65  21   0|1125M 1406M  189M 5037M|2100k   46k|   0  8656k|   0   589 |5866  8510 |2.07 1.24 0.78|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:09 ubuntu dstat.sh[77500]: 22-04 18:39:09|  9   1  65  22   0|1127M 1401M  189M 5040M| 419k   21k|   0  6124k|   0   390 |4318  7057 |2.07 1.24 0.78|4.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:10 ubuntu dstat.sh[77500]: 22-04 18:39:10| 12   3  62  23   0|1129M 1396M  189M 5042M| 194k   16k|   0  5090k|   0   490 |4843  8049 |1.99 1.24 0.78|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:11 ubuntu dstat.sh[77500]: 22-04 18:39:11| 12   3  62  22   0|1132M 1391M  190M 5044M| 168k   18k|   0  6692k|   0   552 |5066  8527 |1.99 1.24 0.78|  0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:12 ubuntu dstat.sh[77500]: 22-04 18:39:12| 12   2  59  23   0|1135M 1386M  190M 5045M| 203k   17k|   0  5529k|   0   455 |4777  7563 |1.99 1.24 0.78|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:13 ubuntu dstat.sh[77500]: 22-04 18:39:13| 19   2  64  14   0|1139M 1379M  191M 5047M|1026k   79k|   0  4587k|   0   373 |4738  7379 |1.99 1.24 0.78|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 22 18:39:14 ubuntu dstat.sh[77500]: 22-04 18:39:14| 29   5  64   2   0|1044M 1473M  191M 5049M| 842k  110k|   0  2917k|   0   197 |3754  5477 |1.99 1.24 0.78|3.0   0  60|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:15 ubuntu dstat.sh[77500]: 22-04 18:39:15| 27   5  67   1   0|1095M 1422M  191M 5049M| 108k 8633 |   0  1480k|   0  38.0 |1452  1268 |1.99 1.25 0.78|1.0   0  19|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:16 ubuntu dstat.sh[77500]: 22-04 18:39:16| 36   4  58   3   0|1150M 1363M  191M 5052M| 353k 5339 |   0  8546k|   0   402 |2409  2791 |1.99 1.25 0.78|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:17 ubuntu dstat.sh[77500]: 22-04 18:39:17| 46   2  49   2   0|1045M 1468M  191M 5052M|  39k 3434 |   0  7643k|   0   399 |2321  2799 |1.99 1.25 0.78|1.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:18 ubuntu dstat.sh[77500]: 22-04 18:39:18| 32   6  61   1   0|1098M 1408M  192M 5057M| 926k 6223 |   0  9637k|   0   407 |2692  2882 |1.99 1.25 0.78|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:19 ubuntu dstat.sh[77500]: 22-04 18:39:19| 48   2  48   1   0|1151M 1355M  192M 5057M|  36k 1620 |   0  7388k|   0   376 |2428  2624 |1.99 1.25 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 18:39:20 ubuntu dstat.sh[77500]: 22-04 18:39:20| 31   5  62   1   0|1046M 1459M  192M 5058M| 671k 9511 |   0  2824k|   0   149 |2331  2550 |1.83 1.23 0.78|3.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
