-- Logs begin at Fri 2022-04-08 11:18:05 UTC, end at Fri 2022-04-08 12:17:34 UTC. --
Apr 08 12:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 12:05:45 ubuntu dstat.sh[78553]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 12:05:45 ubuntu dstat.sh[78553]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:05:45 ubuntu dstat.sh[78553]: 08-04 12:05:45|                   | 893M 1654M  189M 4899M|           |           |           |           |1.36 1.05 0.71|3.0   0    |           |   0     0 |  8    5    0   14    0
Apr 08 12:05:46 ubuntu dstat.sh[78553]: 08-04 12:05:46| 30  19  50   0   0| 871M 1675M  189M 4899M| 756k   12k|   0   911k|   0  56.0 |3531  5232 |1.36 1.05 0.71|3.0   0 441|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 12:05:47 ubuntu dstat.sh[78553]: 08-04 12:05:47| 22  18  59   0   0| 832M 1713M  189M 4900M| 475k 9246 |   0   372k|   0  34.0 |3119  6091 |1.36 1.05 0.71|3.0   0 345|   0     0 |   0     0 |  8    7    0   14    0
Apr 08 12:05:48 ubuntu dstat.sh[78553]: 08-04 12:05:48| 27  16  56   0   0| 848M 1695M  189M 4943M|1079k   29k|   0  1458k|   0  8.01 |4568    10k|1.36 1.05 0.71|9.0   0 100|   0     0 |   0     0 |  9    7    0   14    0
Apr 08 12:05:49 ubuntu dstat.sh[78553]: 08-04 12:05:49| 16   5  77   0   0| 962M 1580M  189M 5024M|1008k   20k|   0  2611k|   0   137 |2474  2539 |1.25 1.03 0.70|2.0   0  82|   0     0 |   0     0 |  9    8    0   14    0
Apr 08 12:05:50 ubuntu dstat.sh[78553]: 08-04 12:05:50| 49  11  40   0   0| 979M 1562M  189M 5025M| 469k   14k|   0   644k|   0  15.0 |2164  2294 |1.25 1.03 0.70|4.0   0 138|   0     0 |   0     0 |  9    7    0    8    1
Apr 08 12:05:51 ubuntu dstat.sh[78553]: 08-04 12:05:51| 39  10  49   0   0|1023M 1513M  189M 5030M|2566k   69k|  20k  388k|2.00  27.0 |3546  3540 |1.25 1.03 0.70|1.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 12:05:52 ubuntu dstat.sh[78553]: 08-04 12:05:52| 31   5  60   4   0|1044M 1485M  189M 5037M|3263k   36k| 176k 6845k|12.0  27.0 |3123  1909 |1.25 1.03 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 12:05:53 ubuntu dstat.sh[78553]: 08-04 12:05:53| 30   1  67   2   0|1058M 1469M  189M 5037M| 753k   12k|   0  1651k|   0  28.0 |1514  1187 |1.25 1.03 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 12:05:54 ubuntu dstat.sh[78553]: 08-04 12:05:54| 18   2  64  14   0|1079M 1445M  190M 5040M|1627k   55k|  12k 4522k|1.00   402 |4758  6138 |1.39 1.07 0.72|  0 5.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 12:05:55 ubuntu dstat.sh[78553]: 08-04 12:05:55| 23   6  31  41   0|1061M 1460M  190M 5043M| 144k   16k|   0    17M|   0   926 |4967  7968 |1.39 1.07 0.72|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
