-- Logs begin at Wed 2022-04-06 12:20:02 UTC, end at Wed 2022-04-06 13:28:28 UTC. --
Apr 06 13:13:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:13:58 ubuntu dstat.sh[79121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:13:58 ubuntu dstat.sh[79121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:13:58 ubuntu dstat.sh[79121]: 06-04 13:13:58|                   | 879M 1666M  188M 4900M|           |           |           |           |1.17 0.80 0.61|5.0   0    |           |   0     0 |  8    8    0   14    0
Apr 06 13:13:59 ubuntu dstat.sh[79121]: 06-04 13:13:59| 19  20  60   1   0| 849M 1695M  188M 4901M| 825k   17k|   0  6567k|   0   171 |3300  4491 |1.17 0.80 0.61|3.5   0 383|   0     0 |   0     0 |  8    8    0   14    0
Apr 06 13:14:00 ubuntu dstat.sh[79121]: 06-04 13:14:00| 26  20  53   0   0| 821M 1722M  188M 4902M| 893k   17k|   0    24k|   0  88.7 |3696  5157 |1.17 0.80 0.61|3.0   0 310|   0     0 |   0     0 |  8    6    0   10    0
Apr 06 13:14:01 ubuntu dstat.sh[79121]: 06-04 13:14:01| 43  14  41   0   0| 837M 1706M  188M 4903M| 227k 9221 |   0   672k|   0  11.0 |3980  6586 |1.17 0.80 0.61|3.0   0 152|   0     0 |   0     0 |  8    5    0   10    1
Apr 06 13:14:02 ubuntu dstat.sh[79121]: 06-04 13:14:02| 43  14  42   0   0| 995M 1546M  188M 5025M| 279k 9795 |   0   648k|   0  12.0 |3531  6027 |1.17 0.80 0.61|1.0   0 148|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 13:14:03 ubuntu dstat.sh[79121]: 06-04 13:14:03| 25  10  64   0   0|1005M 1535M  188M 5026M| 591k   28k|   0   468k|   0  22.0 |2759  3565 |1.23 0.82 0.61|1.0   0 186|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:04 ubuntu dstat.sh[79121]: 06-04 13:14:04| 22   3  72   1   0|1055M 1484M  188M 5027M| 936k   12k|  52k  696k|5.00  18.0 |2007  1518 |1.23 0.82 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:05 ubuntu dstat.sh[79121]: 06-04 13:14:05| 24   3  69   1   0|1063M 1472M  188M 5031M|1712k   35k| 144k 2148k|9.00  5.00 |2626  1995 |1.23 0.82 0.61|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:06 ubuntu dstat.sh[79121]: 06-04 13:14:06| 46   8  40   5   0|1067M 1467M  188M 5032M| 360k   28k|  12k 2987k|1.00   239 |3407  8003 |1.23 0.82 0.61|1.0 1.0  39|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:07 ubuntu dstat.sh[79121]: 06-04 13:14:07| 29   5  46  19   0|1086M 1445M  189M 5034M| 436k   24k|   0  7881k|   0   691 |6426  9801 |1.23 0.82 0.61|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 13:14:08 ubuntu dstat.sh[79121]: 06-04 13:14:08| 15   4  59  20   0|1090M 1437M  189M 5038M| 290k   21k|   0  7955k|   0   695 |6176  9918 |1.29 0.84 0.62|1.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Apr 06 13:14:09 ubuntu dstat.sh[79121]: 06-04 13:14:09|  9   3  67  20   0|1093M 1432M  189M 5040M| 270k   19k|   0  6277k|   0   667 |5908  9742 |1.29 0.84 0.62|  0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:14:10 ubuntu dstat.sh[79121]: 06-04 13:14:10|  8   3  68  20   0|1095M 1427M  190M 5042M| 328k   20k|   0  6959k|   0   643 |5595  9383 |1.29 0.84 0.62|1.0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:14:11 ubuntu dstat.sh[79121]: 06-04 13:14:11| 15   3  69  13   0|1098M 1422M  190M 5043M| 500k   75k|   0  4750k|   0   525 |5256  8710 |1.29 0.84 0.62|1.0   0  12|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:14:12 ubuntu dstat.sh[79121]: 06-04 13:14:12| 23   2  71   2   0|1099M 1420M  190M 5044M| 475k  115k|   0  1803k|   0   192 |3883  5853 |1.29 0.84 0.62|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:14:13 ubuntu dstat.sh[79121]: 06-04 13:14:13| 18   7  72   0   0|1040M 1479M  190M 5045M| 360k 9734 |   0   336k|   0  17.0 |1750  1931 |1.27 0.85 0.62|1.0   0  76|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:14:14 ubuntu dstat.sh[79121]: 06-04 13:14:14| 25   2  72   1   0|1089M 1429M  190M 5045M| 332k 8884 |   0  7083k|   0   394 |2024  2836 |1.27 0.85 0.62|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:14:15 ubuntu dstat.sh[79121]: 06-04 13:14:15| 25   1  72   1   0|1094M 1423M  190M 5046M| 334k 9440 |   0    13M|   0   672 |2546  2859 |1.27 0.85 0.62|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:14:16 ubuntu dstat.sh[79121]: 06-04 13:14:16| 25   4  71   1   1|1027M 1490M  190M 5046M| 348k 9413 |   0  6952k|   0   414 |2297  3042 |1.27 0.85 0.62|1.0   0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:14:17 ubuntu dstat.sh[79121]: 06-04 13:14:17| 26   3  70   1   0|1088M 1428M  191M 5047M| 336k 9808 |   0    10M|   0   375 |2112  2879 |1.27 0.85 0.62|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
