-- Logs begin at Thu 2022-03-31 22:30:24 UTC, end at Thu 2022-03-31 23:27:55 UTC. --
Mar 31 23:16:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 23:16:03 ubuntu dstat.sh[70721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 23:16:03 ubuntu dstat.sh[70721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:16:03 ubuntu dstat.sh[70721]: 31-03 23:16:03|                   | 913M 1632M  187M 4903M|           |           |           |           |1.59 1.13 0.73|2.0   0    |           |   0     0 |  8    9    0   14    0
Mar 31 23:16:04 ubuntu dstat.sh[70721]: 31-03 23:16:04| 18  21  57   2   0| 877M 1667M  187M 4905M|1670k   42k|   0  7171k|   0  26.0 |4238  5053 |1.59 1.13 0.73|2.0   0 377|   0     0 |   0     0 |  8    8    0   14    0
Mar 31 23:16:05 ubuntu dstat.sh[70721]: 31-03 23:16:05| 53  21  25   0   1| 864M 1678M  187M 4907M| 878k   16k|   0   836k|   0  20.5 |3962  5065 |1.59 1.13 0.73|3.0   0 321|   0     0 |   0     0 |  8    5    0   14    1
Mar 31 23:16:06 ubuntu dstat.sh[70721]: 31-03 23:16:06| 68  19  12   0   0| 900M 1641M  187M 4908M| 396k   13k|   0  1005k|   0  6.98 |5130  7424 |1.59 1.13 0.73|6.0   0 110|   0     0 |   0     0 |  8    5    0   14    1
Mar 31 23:16:07 ubuntu dstat.sh[70721]: 31-03 23:16:07| 33  11  54   1   0|1052M 1478M  187M 5040M|3802k   81k|   0  4214k|   0  6.01 |5512  4647 |1.59 1.13 0.73|1.0 2.0 111|   0     0 |   0     0 |  9    7    1   14    2
Mar 31 23:16:08 ubuntu dstat.sh[70721]: 31-03 23:16:08| 39   8  44   9   0| 996M 1533M  187M 5040M|1995k   15k|   0  2655k|   0  26.0 |2150  1432 |1.78 1.18 0.75|1.0   0  41|   0     0 |   0     0 |  9    7    1    8    2
Mar 31 23:16:09 ubuntu dstat.sh[70721]: 31-03 23:16:09| 21  10  65   3   0|1012M 1517M  187M 5041M| 270k   22k|   0  1293k|   0  41.0 |2333  3086 |1.78 1.18 0.75|1.0   0 173|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 23:16:10 ubuntu dstat.sh[70721]: 31-03 23:16:10| 27   5  63   4   0|1036M 1490M  188M 5043M|1111k   28k|  52k 1998k|5.00  25.0 |1963  1897 |1.78 1.18 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 23:16:11 ubuntu dstat.sh[70721]: 31-03 23:16:11| 45   5  45   4   0|1043M 1479M  188M 5046M| 616k   17k| 144k 3271k|9.00  31.0 |1859  1381 |1.78 1.18 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 23:16:12 ubuntu dstat.sh[70721]: 31-03 23:16:12| 53   3  39   4   0|1078M 1444M  188M 5047M|  91k   18k|  12k 1649k|1.00  61.7 |1854  1970 |1.78 1.18 0.75|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 23:16:13 ubuntu dstat.sh[70721]: 31-03 23:16:13| 20   4  49  23   0|1087M 1432M  188M 5048M| 194k   28k|   0    12M|   0   817 |5160  9124 |1.80 1.19 0.76|2.0   0  11|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 23:16:14 ubuntu dstat.sh[70721]: 31-03 23:16:14| 18   3  56  23   0|1091M 1425M  189M 5051M|1132k   24k|   0    17M|   0  1056 |5276  7409 |1.80 1.19 0.76|1.0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 23:16:15 ubuntu dstat.sh[70721]: 31-03 23:16:15| 12   3  62  22   0|1095M 1417M  189M 5054M| 586k   17k|   0  5879k|   0   415 |4279  6933 |1.80 1.19 0.76|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 23:16:16 ubuntu dstat.sh[70721]: 31-03 23:16:16| 17   4  57  21   0|1066M 1442M  189M 5058M|1250k   42k|   0  6703k|   0   444 |5287  7995 |1.80 1.19 0.76|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    3
Mar 31 23:16:17 ubuntu dstat.sh[70721]: 31-03 23:16:17| 43   8  39   9   0|1106M 1399M  190M 5061M|  92k   12k|   0  6781k|   0   501 |4431  7784 |1.80 1.19 0.76|4.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 23:16:18 ubuntu dstat.sh[70721]: 31-03 23:16:18| 37   5  37  20   0|1103M 1399M  190M 5064M| 304k   18k|   0  6677k|   0   563 |4948  7941 |1.98 1.24 0.77|2.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 23:16:19 ubuntu dstat.sh[70721]: 31-03 23:16:19| 24   5  52  18   0|1116M 1378M  191M 5070M| 933k   27k|   0  6344k|   0   361 |4700  7220 |1.98 1.24 0.77|2.0 1.0  15|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 23:16:20 ubuntu dstat.sh[70721]: 31-03 23:16:20| 45   3  46   4   0|1109M 1385M  191M 5070M| 177k  155k|   0  3098k|   0   322 |4476  7574 |1.98 1.24 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 23:16:21 ubuntu dstat.sh[70721]: 31-03 23:16:21| 41   6  53   0   0|1027M 1465M  191M 5071M| 222k 6823 |   0   701k|   0  20.0 |1813  2028 |1.98 1.24 0.77|2.0   0  79|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 23:16:22 ubuntu dstat.sh[70721]: 31-03 23:16:22| 43   4  51   1   0|1049M 1439M  191M 5075M|2018k   36k|   0  3441k|   0  29.0 |2461  1815 |1.98 1.24 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 23:16:23 ubuntu dstat.sh[70721]: 31-03 23:16:23| 53   3  38   5   0|1089M 1398M  192M 5075M| 145k 9324 |   0  8302k|   0   416 |2632  2884 |1.98 1.25 0.78|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 23:16:24 ubuntu dstat.sh[70721]: 31-03 23:16:24| 48   7  43   2   0|1018M 1469M  192M 5075M| 239k 7193 |   0    13M|   0   411 |2641  2945 |1.98 1.25 0.78|3.0   0  17|   0     0 |   0     0 |  9    6    1    9    2
Mar 31 23:16:25 ubuntu dstat.sh[70721]: 31-03 23:16:25| 52   5  41   2   0|1054M 1433M  192M 5076M|  31k 5463 |   0    22M|   0   466 |2581  2796 |1.98 1.25 0.78|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 23:16:26 ubuntu dstat.sh[70721]: 31-03 23:16:26| 46   5  47   2   0|1118M 1368M  192M 5076M|  22k 4215 |   0  7765k|   0   391 |2432  2941 |1.98 1.25 0.78|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 23:16:27 ubuntu dstat.sh[70721]: 31-03 23:16:27| 49   3  48   1   0|1125M 1358M  192M 5079M|1213k   29k|   0  2500k|   0  53.0 |2428  2369 |1.98 1.25 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    4
Mar 31 23:16:28 ubuntu dstat.sh[70721]: 31-03 23:16:28| 61  15  22   0   0|1019M 1461M  192M 5081M|  19k 2399 |   0   464k|   0  15.0 |2375  4409 |2.06 1.28 0.79|7.0   0 357|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 23:16:29 ubuntu dstat.sh[70721]: 31-03 23:16:29| 60  22  17   0   0|1023M 1456M  193M 5082M|  28k 2242 |   0    64k|   0  13.0 |3619    15k|2.06 1.28 0.79|3.0   0 337|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 23:16:30 ubuntu dstat.sh[70721]: 31-03 23:16:30| 64  19  18   0   0|1085M 1393M  193M 5083M|  24k 3175 | 196k   31M|3.00   124 |2819  6118 |2.06 1.28 0.79|4.0   0 193|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 23:16:31 ubuntu dstat.sh[70721]: 31-03 23:16:31| 68   7  23   1   0|1171M 1291M  193M 5096M|  26k 3097 | 128k 3890k|1.00  72.0 |1703  1410 |2.06 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9    9    0    7    2
Mar 31 23:16:32 ubuntu dstat.sh[70721]: 31-03 23:16:32| 64   6  26   4   0|1224M 1228M  193M 5105M|  97k 4165 | 372k 2188k|8.00  68.0 |1874  1637 |2.06 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9    9    0    7    2
Mar 31 23:16:33 ubuntu dstat.sh[70721]: 31-03 23:16:33| 72   4  17   6   0|1209M 1230M  194M 5116M|1092k   27k|   0  3692k|   0  60.9 |3169  2761 |2.22 1.32 0.81|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    7    2
Mar 31 23:16:34 ubuntu dstat.sh[70721]: 31-03 23:16:34| 71  14  12   4   0|1260M 1156M  195M 5137M|  28k 2227 |   0  2387k|   0  91.3 |3359  6228 |2.22 1.32 0.81|3.0   0 141|   0     0 |   0     0 |  9    6    0    7    2
Mar 31 23:16:35 ubuntu dstat.sh[70721]: 31-03 23:16:35| 60   7  26   6   0|1324M 1083M  195M 5143M|  32k 1933 |   0  8696k|   0  88.0 |1656  1412 |2.22 1.32 0.81|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    7    2
Mar 31 23:16:36 ubuntu dstat.sh[70721]: 31-03 23:16:36| 41   3  54   1   0|1345M 1060M  195M 5145M|  37k 6173 |   0  1000k|   0  21.0 |1321  1085 |2.22 1.32 0.81|3.0   0 3.0|   0     0 |   0     0 |  9    4    0    7    3
Mar 31 23:16:37 ubuntu dstat.sh[70721]: 31-03 23:16:37| 46   6  46   1   0|1269M 1155M  195M 5126M|  96k   63k|   0  1994k|   0   144 |2751  3783 |2.22 1.32 0.81|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0    7    0
Mar 31 23:16:38 ubuntu dstat.sh[70721]: 31-03 23:16:38| 45   8  45   0   0|1179M 1245M  196M 5126M|  26k 3824 |   0  2562k|   0   142 |  10k   20k|2.20 1.34 0.82|2.0   0  53|   0     0 |   0     0 |  9    4    0    9    0
Mar 31 23:16:39 ubuntu dstat.sh[70721]: 31-03 23:16:39| 44   5  49   2   0|1190M 1233M  196M 5127M|  20k 1766 | 196k   80k|12.0  1.00 |1314  1278 |2.20 1.34 0.82|2.0   0 8.0|   0     0 |   0     0 |  9    4    0    9    0
Mar 31 23:16:40 ubuntu dstat.sh[70721]: 31-03 23:16:40| 39   5  48   9   1|1239M 1185M  196M 5127M| 107k   91k| 160k 3285k|36.0  22.0 |3521  5984 |2.20 1.34 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   27    0    9    0
Mar 31 23:16:41 ubuntu dstat.sh[70721]: 31-03 23:16:41| 45   7  46   0   0|1211M 1213M  196M 5127M|  55k   33k|   0     0 |   0     0 |6451    15k|2.20 1.34 0.82|2.0   0  50|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:42 ubuntu dstat.sh[70721]: 31-03 23:16:42| 45   6  49   0   0|1225M 1198M  196M 5127M|  92k   60k|   0   572k|   0  5.00 |1630  1643 |2.20 1.34 0.82|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:43 ubuntu dstat.sh[70721]: 31-03 23:16:43| 54  15  32   0   0|1177M 1246M  196M 5127M|  25k 1513 |   0    24k|   0  5.00 |1914  2386 |2.26 1.36 0.83|3.0   0 206|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:44 ubuntu dstat.sh[70721]: 31-03 23:16:44| 66   8  25   0   0|1265M 1158M  196M 5127M| 242k  216k|   0     0 |   0     0 |2008  2506 |2.26 1.36 0.83|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 31 23:16:45 ubuntu dstat.sh[70721]: 31-03 23:16:45| 67  12  18   2   0|1144M 1279M  196M 5127M| 556k  541k|   0    13M|   0   495 |3457  6260 |2.26 1.36 0.83|6.0   0 268|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 23:16:46 ubuntu dstat.sh[70721]: 31-03 23:16:46| 85  14   0   0   0|1304M 1119M  196M 5127M|  26k 1567 |   0    28k|   0  7.01 |2069  2924 |2.26 1.36 0.83|6.0   0 290|   0     0 |   0     0 |  9   28    0   10    0
