-- Logs begin at Wed 2022-05-11 17:44:55 UTC, end at Wed 2022-05-11 19:02:46 UTC. --
May 11 18:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:51:37 ubuntu dstat.sh[70814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:51:37 ubuntu dstat.sh[70814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:51:37 ubuntu dstat.sh[70814]: 11-05 18:51:37|                   | 991M 1548M  189M 4910M|           |           |           |           |1.29 1.19 0.78|1.0   0    |           |   0     0 |  8    7    0   14    0
May 11 18:51:38 ubuntu dstat.sh[70814]: 11-05 18:51:38| 15  18  65   0   0| 970M 1570M  189M 4910M| 245k 9658 |   0   312k|   0  6.99 |2762  3961 |1.29 1.19 0.78|2.0   0 355|   0     0 |   0     0 |  8    6    0   14    0
May 11 18:51:39 ubuntu dstat.sh[70814]: 11-05 18:51:39| 32  17  51   0   0| 931M 1607M  189M 4911M| 296k 8646 |   0    20k|   0  6.00 |2750  4430 |1.29 1.19 0.78|2.0   0 286|   0     0 |   0     0 |  8    7    0   14    0
May 11 18:51:40 ubuntu dstat.sh[70814]: 11-05 18:51:40| 28  17  54   0   0| 904M 1632M  189M 4913M| 963k   27k|   0  2037k|   0  16.0 |4142  9486 |1.29 1.19 0.78| 14   0 202|   0     0 |   0     0 |  8    7    0   14    0
May 11 18:51:41 ubuntu dstat.sh[70814]: 11-05 18:51:41| 21   8  70   0   0|1053M 1483M  189M 5035M| 834k   12k|   0  3603k|   0  15.0 |2323  3169 |1.26 1.19 0.79|1.0   0  42|   0     0 |   0     0 |  9    6    0   14    0
May 11 18:51:42 ubuntu dstat.sh[70814]: 11-05 18:51:42| 41   9  50   0   0|1078M 1457M  189M 5035M|  98k 6023 |   0   980k|   0  16.0 |1814  2127 |1.26 1.19 0.79|2.0   0 108|   0     0 |   0     0 |  9    7    0   12    1
May 11 18:51:43 ubuntu dstat.sh[70814]: 11-05 18:51:43| 37  12  50   1   0|1098M 1436M  189M 5036M| 418k   26k|   0  1273k|   0  24.0 |2586  3388 |1.26 1.19 0.79|2.0   0 186|   0     0 |   0     0 |  9    7    0   14    2
May 11 18:51:44 ubuntu dstat.sh[70814]: 11-05 18:51:44| 36   6  58   1   0|1069M 1460M  189M 5041M|2644k   64k|  56k 1305k|6.00  22.0 |4184  2944 |1.26 1.19 0.79|  0 1.0 1.0|   0     0 |   0     0 |  9    6    0   14    2
May 11 18:51:45 ubuntu dstat.sh[70814]: 11-05 18:51:45| 27   3  67   1   0|1095M 1427M  190M 5047M|3079k   62k| 140k 6786k|7.99  17.0 |3862  2597 |1.26 1.19 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 18:51:46 ubuntu dstat.sh[70814]: 11-05 18:51:46| 20   2  69   9   0|1117M 1403M  190M 5048M| 276k   33k|  12k 7407k|1.00   565 |4048  6124 |1.24 1.18 0.79|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
