"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 19:59:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 19:59:36,,989464,1623304,192844,5015016,,,,,,,1.580,1.130,0.700,2,0,,,,8,7,0,14,0
29-03 19:59:37,23.977,18.233,32.968,23.478,0.500,957804,1653892,192920,5015336,196381.866,11057.407,0,11892.607,0,476.543,3858,5219,1.580,1.130,0.700,3,0,431.587,0,0,8,7,0,14,0
29-03 19:59:38,33.467,17.483,47.953,0,0,915604,1695776,192932,5015540,111612.290,8866.364,0,19.981,0,4.995,2749,5234,1.580,1.130,0.700,2,0,218.787,0,0,8,9,0,14,0
29-03 19:59:39,23.715,17.225,56.916,0,0,917964,1689572,192956,5019276,1874776.829,44715.999,0,778.850,0,11.982,5865,10383,1.580,1.130,0.700,8,0,130.807,0,0,8,10,0,14,0
29-03 19:59:40,18.270,11.012,70.078,0.250,0.250,985600,1618232,192996,5147296,2002936.274,47971.488,0,3608.023,0,9.010,3967,4703,1.540,1.130,0.700,3,0,114.127,0,0,9,9,0,10,0
29-03 19:59:41,61.626,12.526,25.051,0,0.251,1051668,1550968,193052,5148408,851410.838,34737.107,0,881.805,0,31.064,2712,3358,1.540,1.130,0.700,3,0,206.423,0,0,9,7,0,12,1
29-03 19:59:42,71.624,9.234,18.468,1.248,0,1118864,1482460,193128,5149604,489649.665,15082.530,51.909,1748.931,4.991,25.954,2131,1699,1.540,1.130,0.700,2,0,7.986,0,0,9,6,0,10,2
29-03 19:59:43,41.795,5.756,49.553,1.251,0,1080756,1508780,193308,5160528,5436296.455,104610.561,144.155,5309.713,9.010,18.019,5651,2641,1.540,1.130,0.700,2,0,2.002,0,0,9,7,0,10,2
29-03 19:59:44,35.248,1.250,62.497,1.250,0,1100496,1488012,193436,5161284,374002.056,20858.832,11.999,3407.809,1.000,75.996,1668,1956,1.540,1.130,0.700,1,0,2.000,0,0,9,10,0,10,2
29-03 19:59:45,10.983,3.245,64.898,18.970,0.499,1109732,1475332,193876,5164180,512118.876,37160.361,0,16246.363,0,1210.090,6066,12250,1.570,1.140,0.710,0,1,10.983,0,0,9,10,0,10,2
