"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Mar 2022 01:13:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-03 01:13:15,,956616,1655980,192652,5014840,,,,,,,1.320,0.990,0.670,3,0,,,,8,6,0,14,0
29-03 01:13:16,36.710,18.480,44.201,0.250,0,939512,1672560,192684,5014832,1022686.023,9462.582,0,3971.627,0,23.974,3698,4720,1.320,0.990,0.670,3,0,401.558,0,0,8,8,0,14,0
29-03 01:13:17,24.484,16.739,57.213,0,0.250,923888,1686656,192704,5016208,1690747.921,23210.146,0,579.629,0,8.994,3714,6619,1.320,0.990,0.670,3,0,238.847,0,0,8,9,0,14,0
29-03 01:13:18,28.773,16.263,52.542,0.500,0.250,846056,1758560,192764,5021868,2920143.354,65213.976,0,4315.439,0,18.014,5585,11560,1.290,0.990,0.670,4,0,123.098,0,0,8,7,0,14,1
29-03 01:13:19,29.971,11.239,57.943,0.250,0,1026616,1577048,192800,5147372,1193381.260,24585.005,0,659.356,0,8.991,3042,4484,1.290,0.990,0.670,4,0,119.883,0,0,9,8,0,14,0
29-03 01:13:20,73.326,9.510,17.018,0,0,1074628,1527992,192828,5148352,4093667.759,14075.540,0,760.786,0,15.016,2815,1829,1.290,0.990,0.670,4,0,70.072,0,0,9,7,0,14,1
29-03 01:13:21,50.179,12.482,36.947,0,0.250,1049728,1549556,192892,5151460,2613082.970,58159.181,0,878.749,0,19.972,4051,4407,1.290,0.990,0.670,1,0,151.784,0,0,9,6,0,10,2
29-03 01:13:22,40.503,6.500,51.504,1.500,0,1068296,1522856,192964,5159216,4050584.490,60188.153,152.010,4784.330,8.001,34.002,3872,6924,1.290,0.990,0.670,2,0,35.002,0,0,9,7,0,11,2
29-03 01:13:23,29.735,2.249,63.717,2.998,0,1091384,1497716,193216,5160700,994943.629,14910.247,43.977,3610.123,5.997,19.990,1731,1262,1.270,0.990,0.670,1,0,1.999,0,0,9,8,0,10,2
29-03 01:13:24,22.017,2.752,68.552,5.754,0.751,1112704,1474908,193420,5161832,1513863.509,35772.115,12.009,2818.136,1.001,213.162,3274,4262,1.270,0.990,0.670,1,1,5.004,0,0,9,10,0,10,2
29-03 01:13:25,25.519,6.755,44.783,23.017,0,1093200,1488788,193832,5166808,1326234.044,49702.028,0,14819.040,0,953.711,7296,10895,1.270,0.990,0.670,4,2,9.007,0,0,9,8,0,10,2
29-03 01:13:26,34.950,5.742,37.447,21.469,0,1115732,1462424,194320,5169996,1408222.059,17250.366,0,16604.289,0,1061.484,5724,8513,1.270,0.990,0.670,1,1,18.973,0,0,9,8,0,10,2
29-03 01:13:27,34.550,6.009,47.569,12.017,0,1125560,1450064,194824,5171984,3844288.374,22332.360,0,7947.516,0,672.975,6518,9153,1.270,0.990,0.670,2,1,23.033,0,0,9,8,0,10,2
29-03 01:13:28,18.979,3.496,56.686,18.729,0,1129500,1441820,195344,5175632,1548837.460,36071.348,0,8270.679,0,626.294,6192,9381,1.250,0.990,0.680,2,0,13.984,0,0,9,9,1,10,2
29-03 01:13:29,20.010,2.751,58.529,18.009,0.250,1133564,1434812,195812,5177952,1608238.253,35778.603,0,6787.339,0,652.321,6109,9528,1.250,0.990,0.680,0,1,13.006,0,0,9,10,0,9,2
29-03 01:13:30,30.779,3.253,62.808,2.502,0.500,1137056,1429312,196100,5179584,1645702.503,177074.679,0,2982.774,0,245.228,4499,6957,1.250,0.990,0.680,2,0,1.001,0,0,9,10,0,9,2
29-03 01:13:31,55.759,9.001,33.505,0.500,0,1063600,1498588,196312,5183128,1139690.770,17960.928,0,1880.306,0,29.005,2688,2299,1.250,0.990,0.680,4,0,82.013,0,0,9,6,0,9,2
29-03 01:13:32,55.001,4.500,40.001,0.250,0,1112576,1448856,196388,5183688,521949.005,9550.220,0,2104.048,0,38.001,1608,1231,1.250,0.990,0.680,4,0,2.000,0,0,9,6,0,9,2
29-03 01:13:33,49.425,5.242,44.183,0.749,0,1144908,1415828,196532,5184108,1397058.442,5565.596,0,7612.505,0,390.410,2760,2902,1.310,1.010,0.680,2,0,5.991,0,0,9,7,0,9,2
29-03 01:13:34,44.265,6.252,47.766,1.000,0.250,1067316,1486516,197024,5189780,2004667.540,16829.554,0,8486.801,0,408.135,3235,3210,1.310,1.010,0.680,4,0,13.004,0,0,9,8,0,9,2
29-03 01:13:35,43.724,4.248,51.220,0.500,0,1114540,1438840,197120,5189944,308065.090,5741.647,0,7903.384,0,398.767,2286,2717,1.310,1.010,0.680,2,0,0.999,0,0,9,8,0,9,2
29-03 01:13:36,33.049,3.255,62.594,1.001,0,1132208,1415780,197320,5194976,5146394.152,45977.829,0,9910.837,0,392.588,4438,3772,1.310,1.010,0.680,2,1,2.003,0,0,9,8,0,9,2
29-03 01:13:37,46.751,12.750,39.501,0.250,0.250,1018440,1530236,197420,5194168,3519532.352,8999.162,0,21808.393,0,180.003,3335,3515,1.310,1.010,0.680,4,0,205.004,0,0,9,6,0,9,2
29-03 01:13:38,41.993,19.747,36.994,0.250,0,1042896,1504676,197536,5195048,755436.065,9976.284,0,1235.787,0,30.995,3123,4774,1.520,1.060,0.700,4,0,411.929,0,0,9,6,0,9,2
29-03 01:13:39,53.589,17.448,27.168,0,0.249,1066580,1480484,197552,5195808,775608.847,3441.665,183.449,697.904,1.994,5.982,4965,7661,1.520,1.060,0.700,4,0,117.647,0,0,9,7,0,9,2
29-03 01:13:40,72.496,12.041,15.804,0,0.251,1194216,1351532,197644,5196880,274643.315,5048.118,140.476,590.001,2.007,9.031,1898,2212,1.520,1.060,0.700,4,0,119.405,0,0,9,9,0,9,2
29-03 01:13:41,69.252,6.000,24.251,0.250,0,1264212,1280364,197748,5197780,77981.573,3373.111,372.012,28.001,8.000,3.000,1444,1113,1.520,1.060,0.700,4,0,2.000,0,0,9,9,0,9,2
29-03 01:13:42,75.220,2.999,21.491,0,0,1271112,1268444,197980,5201940,1930371.060,33262.595,0,26049.502,0,103.958,3406,2478,1.520,1.060,0.700,5,0,1.999,0,0,9,7,0,9,3
29-03 01:13:43,79.784,14.006,5.502,0,0.250,1303964,1231200,198300,5205032,657803.856,2384.025,0,24.010,0,3.001,2860,7884,3,1.370,0.810,4,0,147.063,0,0,9,6,0,10,2
29-03 01:13:44,67.677,7.492,24.723,0,0,1348792,1185356,198384,5205972,2002139.700,1618.260,0,1490.398,0,17.981,2416,1173,3,1.370,0.810,4,0,3.996,0,0,9,6,0,8,2
29-03 01:13:45,49.303,7.007,40.543,2.002,0,1378688,1131348,198980,5227056,13247746.345,3869.128,0,2670.850,0,105.112,5598,1567,3,1.370,0.810,4,0,0,0,0,9,6,0,8,3
29-03 01:13:46,44.762,6.002,46.513,2.501,0,1333876,1164472,200064,5236096,7075783.537,65478.745,0,4389.189,0,244.066,6843,4614,3,1.370,0.810,4,0,0,0,0,9,12,0,8,2
29-03 01:13:47,42.464,7.244,46.461,3.247,0.250,1219304,1256440,200640,5256408,3483319.079,2181.159,0,22385.107,0,458.613,6938,3447,3,1.370,0.810,2,0,42.964,0,0,9,6,0,10,2
29-03 01:13:48,36.714,5.744,53.947,2.248,0.250,1255780,1210240,201280,5263808,2713843.292,1788.242,195.808,2401.639,11.988,74.926,3810,1512,2.840,1.370,0.810,1,0,3.996,0,0,9,6,0,10,2
29-03 01:13:49,31.534,5.005,58.813,4.255,0,1217260,1268776,201296,5244616,3310897.349,89008.150,160.171,1197.280,36.039,35.037,5304,2251,2.840,1.370,0.810,2,0,3.003,0,0,9,25,0,10,0
29-03 01:13:50,42.766,9.754,47.768,0,0.250,1235448,1250548,201300,5244648,4617406.293,38020.182,0,1192.445,0,8.003,9631,6650,2.840,1.370,0.810,4,0,57.021,0,0,9,28,0,10,0
29-03 01:13:51,47.419,5.241,46.671,0,0,1277108,1208872,201300,5244664,1566065.255,60210.702,0,806.630,0,3.993,14275,13416,2.840,1.370,0.810,2,0,4.992,0,0,9,28,0,10,0
29-03 01:13:52,54.841,13.773,30.551,0,0,1251980,1233868,201300,5244780,1526629.151,1622.690,0,4130.849,0,45.075,11041,2360,2.840,1.370,0.810,3,0,198.329,0,0,9,28,0,10,0
29-03 01:13:53,70.497,8.000,20.999,0,0.250,1349432,1136308,201304,5244864,2717203.574,295472.817,0,0,0,0,17595,17908,2.860,1.400,0.820,4,0,7.000,0,0,9,30,0,10,0
29-03 01:13:54,66.008,14.252,18.502,0,0,1267168,1218392,201308,5245036,2075542.990,468804.788,0,24.003,0,6.001,9106,6895,2.860,1.400,0.820,5,0,305.036,0,0,9,28,0,10,0
29-03 01:13:55,87.727,12.497,0.250,0,0.250,1343616,1141776,201308,5245188,12081929.780,73698.912,0,107.972,0,6.998,9725,2785,2.860,1.400,0.820,9,0,137.964,0,0,9,29,0,10,0
29-03 01:13:56,83.510,15.252,0.250,0,0,1416660,1068616,201324,5245256,5096537.874,642765.060,0,2124.261,0,37.005,6113,7556,2.860,1.400,0.820,8,0,115.014,0,0,9,29,0,10,0
29-03 01:13:57,84.763,15.502,0,0,0.250,1302436,1182756,201328,5245316,486086.885,248866.828,0,11233.708,0,462.070,5113,5464,2.860,1.400,0.820,6,0,162.025,0,0,9,28,0,10,0
29-03 01:13:58,80.748,11.500,6.750,0,0.250,1269704,1215524,201332,5245356,698782.627,382643.582,0,843.981,0,30.999,5267,5663,2.870,1.420,0.830,4,0,146.997,0,0,9,29,0,10,0
29-03 01:13:59,50.913,10.482,37.685,0,0,1209356,1275712,201332,5245516,467436.943,373001.184,0,419.280,0,11.979,3209,4637,2.870,1.420,0.830,2,0,117.798,0,0,9,28,0,10,0
29-03 01:14:00,19.746,6.999,71.985,0.500,0,1162124,1322928,201340,5245524,1092643.286,207923.000,0,455.908,0,27.994,3395,3823,2.870,1.420,0.830,3,0,68.986,0,0,9,28,0,10,0
29-03 01:14:01,22.041,3.757,74.137,0,0.250,1198672,1286356,201340,5245548,296395.850,1622.994,0,384.710,0,8.015,1921,1114,2.870,1.420,0.830,2,0,1.002,0,0,9,28,0,10,0
29-03 01:14:02,21.995,3.249,73.233,0.750,0.250,1217552,1267452,201340,5245568,574091.089,198578.334,0,3775.113,0,57.986,2773,2978,2.870,1.420,0.830,2,0,0,0,0,9,28,0,10,0
29-03 01:14:03,11.484,17.976,67.908,0.250,0.250,1154172,1330812,201340,5245588,193175.826,1617.813,0,1617.813,0,87.881,3270,4211,2.640,1.400,0.830,1,0,354.521,0,0,9,28,0,10,0
29-03 01:14:04,33.055,29.549,37.562,0,0,1212260,1272700,201340,5245612,309313.677,1568.590,0,48.079,0,12.020,2958,5606,2.640,1.400,0.830,7,0,778.285,0,0,9,28,0,10,0
29-03 01:14:05,86.257,13.251,0.250,0,0,1381964,1102932,201344,5245652,78029.711,12198.049,0,420.036,0,9.001,1826,1652,2.640,1.400,0.830,5,0,40.003,0,0,9,29,0,10,0
29-03 01:14:06,76.247,10.500,13.499,0,0.250,1474596,1010108,201344,5245840,1205947.732,1081712.323,0,0,0,0,4274,8487,2.640,1.400,0.830,2,0,0,0,0,9,33,0,12,0
29-03 01:14:07,73.973,12.495,13.245,0.250,0,1325664,1158852,201352,5245996,1202776.784,1113741.371,0,383.860,0,14.995,4738,10366,2.640,1.400,0.830,7,0,219.920,0,0,9,29,0,12,0
29-03 01:14:08,87.029,12.254,0.250,0,0.250,1354844,1129608,201352,5246056,546677.230,325559.714,0,3505.181,0,200.067,3656,4536,2.910,1.480,0.850,7,0,82.028,0,0,9,29,0,12,0
29-03 01:14:09,89.743,11.249,0,0,0,1490816,993612,201360,5246068,535674.146,513669.906,0,675.946,0,16.999,3887,6059,2.910,1.480,0.850,7,0,1.000,0,0,9,29,0,12,0
29-03 01:14:10,86.076,11.510,1.001,0,0.500,1382648,1101312,201372,5246516,1656437.291,1577335.364,0,716.634,0,32.028,3983,11711,2.910,1.480,0.850,7,0,92.081,0,0,9,30,0,10,0
29-03 01:14:11,82.385,16.976,0.250,0,0,1345096,1138872,201376,5246500,663533.716,635180.383,0,774.916,0,30.957,3605,7456,2.910,1.480,0.850,8,0,199.721,0,0,9,29,0,10,0
29-03 01:14:12,88.275,12.003,0,0,0,1426312,1057616,201380,5246532,469817.838,407414.928,0,392.113,0,8.002,2619,4289,2.910,1.480,0.850,6,0,36.010,0,0,9,30,0,10,0
29-03 01:14:13,75.978,19.494,2.749,0,0,1375152,1108372,201396,5246896,1562511.122,1237427.096,0,3379.034,0,60.983,4718,12162,3.150,1.550,0.880,7,0,373.893,0,0,9,31,0,11,0
29-03 01:14:14,85.803,13.508,0.250,0,0,1293476,1189916,201396,5247020,909104.463,865788.520,0,444.276,0,10.006,2834,7690,3.150,1.550,0.880,8,0,197.123,0,0,9,28,0,11,0
29-03 01:14:15,81.987,11.248,6.499,0,0.250,1414744,1068452,201400,5247204,915174.318,881921.538,0,483.924,0,12.998,3992,8222,3.150,1.550,0.880,3,0,116.982,0,0,9,32,0,14,0
29-03 01:14:16,67.005,15.251,17.501,0,0.250,1270160,1212840,201408,5247384,1051318.105,1016921.354,0,808.065,0,34.003,4474,10510,3.150,1.550,0.880,4,0,319.026,0,0,9,28,0,16,0
29-03 01:14:17,85.757,11.251,1.750,0,0,1355160,1127792,201420,5247420,305690.538,274932.170,0,472.036,0,10.001,2353,3406,3.150,1.550,0.880,5,0,21.002,0,0,9,29,0,16,0
29-03 01:14:18,77.951,11.992,9.244,0.500,0.500,1318780,1163896,201464,5247620,1518665.647,986209.757,0,61353.041,0,258.836,4464,8799,3.220,1.590,0.900,5,0,100.936,0,0,9,30,0,17,0
29-03 01:14:19,81.289,15.507,3.001,0,0,1315780,1166804,201468,5247688,348500.583,329675.585,0,496.237,0,29.014,3037,5354,3.220,1.590,0.900,5,0,249.119,0,0,9,28,0,17,0
29-03 01:14:20,87.654,11.206,0.498,0,0,1449160,1033416,201468,5247696,682438.416,584556.754,0,454.207,0,9.961,3334,5180,3.220,1.590,0.900,4,0,1.992,0,0,9,31,0,17,0
29-03 01:14:21,69.916,16.790,11.277,0,0,1362676,1119260,201468,5248332,1133259.692,1115277.091,0,457.083,0,29.069,5225,10707,3.220,1.590,0.900,8,0,281.667,0,0,9,30,0,17,0
29-03 01:14:22,86.394,12.270,1.503,0,0,1294972,1186524,201488,5248744,625636.187,607628.131,0,701.170,0,19.032,4730,29491,3.220,1.590,0.900,7,0,110.184,0,0,9,28,0,17,0
29-03 01:14:23,82.353,12.727,3.743,0,0.250,1341148,1140016,201488,5249060,1368197.504,669004.166,0,3717.372,0,40.927,4943,8100,3.290,1.630,0.920,6,0,124.778,0,0,9,30,0,15,0
29-03 01:14:24,81.610,15.271,2.253,0,0,1346768,1134192,201488,5249264,876823.081,755716.951,0,620.836,0,28.038,4089,7787,3.290,1.630,0.920,6,0,224.302,0,0,9,29,0,15,0
29-03 01:14:25,83.762,11.252,3.751,0.250,0.250,1415680,1065080,201500,5249444,2477057.696,574999.800,0,844.122,0,35.005,4239,6177,3.290,1.630,0.920,4,0,69.010,0,0,9,31,0,15,0
29-03 01:14:26,73.267,14.003,12.503,0,0.250,1291512,1189164,201520,5249508,1631991.414,982596.858,0,700.167,0,38.009,4324,8438,3.290,1.630,0.920,5,0,115.027,0,0,9,28,0,17,0
29-03 01:14:27,68.005,11.001,20.002,0,0,1351584,1128924,201524,5249668,326935.847,211194.051,0,656.050,0,27.002,2374,3219,3.290,1.630,0.920,4,0,71.005,0,0,9,30,0,17,0
29-03 01:14:28,65.248,16.249,16.999,0,0.250,1223204,1257212,201548,5249724,784362.979,666490.340,0,3495.871,0,156.994,4914,9629,3.420,1.690,0.940,11,0,412.985,0,0,9,28,0,18,0
29-03 01:14:29,87.266,12.252,0,0,0,1402556,1077828,201548,5249764,165271.575,77666.368,0,660.122,0,18.003,2213,2920,3.420,1.690,0.940,8,0,171.032,0,0,9,30,0,18,0
29-03 01:14:30,84.437,12.741,2.248,0,0,1479972,1000172,201552,5249976,1535900.362,1459605.972,0,583.567,0,15.988,5572,11891,3.420,1.690,0.940,8,0,181.865,0,0,9,30,0,19,0
29-03 01:14:31,84.057,14.260,1.501,0,0,1343568,1136384,201552,5250168,911846.880,735597.678,0,560.382,0,13.009,4643,8187,3.420,1.690,0.940,6,0,223.152,0,0,9,29,0,19,0
29-03 01:14:32,85.744,12.999,0.500,0,0,1404952,1074880,201556,5250256,992871.478,856950.584,0,543.964,0,11.999,4841,8540,3.420,1.690,0.940,7,0,125.992,0,0,9,29,0,20,0
29-03 01:14:33,81.003,16.501,2.500,0,0.500,1306340,1172984,201560,5250724,1377035.065,1187961.015,0,1288.041,0,35.001,4262,10156,3.790,1.790,0.980,9,0,238.008,0,0,9,29,0,20,0
29-03 01:14:34,83.004,16.751,0,0,0,1390036,1089288,201572,5250712,3248004.392,544351.395,0,1200.065,0,35.002,4428,6470,3.790,1.790,0.980,8,0,169.009,0,0,9,29,0,20,0
29-03 01:14:35,83.250,15.000,0.500,0,0.250,1393408,1085688,201580,5250928,2015112.970,980707.039,0,803.998,0,21.000,4247,8539,3.790,1.790,0.980,8,0,191.000,0,0,9,30,0,21,0
29-03 01:14:36,78.493,16.498,4.500,0,0,1336188,1142792,201580,5251036,1473531.909,1224385.581,0,483.956,0,11.999,5585,11210,3.790,1.790,0.980,5,0,310.972,0,0,9,30,0,21,0
29-03 01:14:37,54.467,18.239,26.734,0,0,1222764,1255972,201580,5251292,835825.311,810396.848,0,455.722,0,11.993,4371,9394,3.790,1.790,0.980,5,0,506.690,0,0,9,29,0,21,0
29-03 01:14:38,17.996,13.747,67.986,0.500,0.250,1158476,1320204,201592,5251332,231196.605,200869.822,0,375.923,0,27.994,2753,4467,3.570,1.780,0.980,3,0,246.949,0,0,9,28,0,21,0
29-03 01:14:39,54.285,29.769,15.260,0,0,1258740,1219892,201596,5251376,57254.987,1621.047,0,268.173,0,22.014,2821,5978,3.570,1.780,0.980,7,0,816.527,0,0,9,28,0,21,0
29-03 01:14:40,85.727,13.996,0.250,0,0.250,1416236,1062360,201596,5251412,354807.138,257517.698,0,439.880,0,9.997,2275,3465,3.570,1.780,0.980,6,0,142.961,0,0,9,30,0,21,0
