"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Nov 2022 18:54:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-11 18:54:03,,1054908,1490560,168448,5102360,,,,,,,0.990,0.500,0.260,3,0,,,,8,8,0,10,2
22-11 18:54:04,13.193,17.590,66.739,0.776,0.776,1055664,1487408,168464,5104564,1153448.110,27428.018,0,446.994,0,16.555,3137,3806,0.990,0.500,0.260,4,0,346.627,0,0,8,8,2,10,2
22-11 18:54:05,11.994,19.489,67.713,0,0.250,1057352,1483452,168464,5106808,1254236.712,15621.564,0,23.987,0,5.997,3017,3767,0.990,0.500,0.260,1,0,312.831,0,0,8,10,0,10,2
22-11 18:54:06,14.501,19.002,63.507,0.500,0,1039032,1499088,168464,5109440,1428361.121,17751.828,0,5236.539,0,252.026,4454,5932,0.910,0.490,0.250,1,0,228.023,0,0,8,10,0,8,2
22-11 18:54:07,39.264,18.007,42.265,0.500,0,1169748,1366724,168520,5235796,573378.857,10217.740,0,4865.781,0,13.005,3433,9281,0.910,0.490,0.250,2,0,107.039,0,0,9,8,0,8,2
22-11 18:54:08,40.211,11.738,47.453,0,0,1199024,1333924,168520,5239232,1684893.435,19830.526,0,27.973,0,6.993,2769,2498,0.910,0.490,0.250,3,0,115.886,0,0,9,10,0,8,2
22-11 18:54:09,27.785,10.763,59.574,1.001,0,1216884,1314136,168616,5241040,918939.837,34098.555,0,3868.828,0,48.060,2864,3414,0.910,0.490,0.250,3,0,179.224,0,0,9,11,0,10,2
22-11 18:54:10,25.249,3.500,69.248,0.750,0.250,1264260,1264712,168684,5243020,751831.686,16596.419,55.998,1319.954,6.000,14.999,1562,1612,0.910,0.490,0.250,2,0,2.000,0,0,9,11,0,10,2
22-11 18:54:11,26.465,3.995,67.411,1.498,0.250,1266884,1259672,168876,5245092,807040.741,14123.428,151.800,1506.020,8.988,21.971,1781,1656,1.080,0.540,0.270,1,0,0.999,0,0,9,12,0,10,2
22-11 18:54:12,24.264,5.753,52.782,17.510,0.250,1260924,1262488,169296,5247712,752446.210,26216.651,0,11526.882,0,692.413,5440,8426,1.080,0.540,0.270,3,1,12.007,0,0,9,12,0,10,2
22-11 18:54:13,36.773,7.004,33.521,21.763,0.250,1186568,1331432,169760,5252468,426651.964,16848.345,0,11523.075,0,756.464,5964,10347,1.080,0.540,0.270,2,1,5.003,0,0,9,8,0,10,6
22-11 18:54:14,37.225,7.245,40.972,13.241,0,1216852,1298728,170196,5254356,143946.117,11852.940,0,6887.317,0,646.560,5826,9672,1.080,0.540,0.270,1,1,29.980,0,0,9,9,0,10,2
22-11 18:54:15,29.781,7.007,42.293,20.271,0,1231736,1281400,170656,5256296,56228.691,12087.402,0,7307.497,0,653.671,5493,9494,1.080,0.540,0.270,2,1,20.021,0,0,9,9,0,10,2
22-11 18:54:16,16.735,2.997,56.201,22.231,0,1235096,1276000,170876,5257984,70335.527,11366.066,0,18200.093,0,794.306,4553,7728,1.310,0.590,0.290,1,2,2.997,0,0,9,11,0,10,2
22-11 18:54:17,20.507,4.252,63.522,10.254,0.500,1139268,1371096,171028,5258544,41715.767,11761.163,0,3457.224,0,383.136,3669,6452,1.310,0.590,0.290,2,0,36.013,0,0,9,8,0,10,3
22-11 18:54:18,28.469,5.994,65.679,0.250,0,1120212,1389756,171064,5258864,123304.831,7448.955,0,1214.688,0,29.968,1580,1880,1.310,0.590,0.290,1,0,53.942,0,0,9,8,0,10,2
22-11 18:54:19,24.755,3.001,68.763,2.500,0,1166312,1343176,171128,5259280,225721.887,7596.443,0,7457.417,0,390.074,2151,2982,1.310,0.590,0.290,1,0,0,0,0,9,8,0,10,2
22-11 18:54:20,26.035,3.254,68.591,2.003,0,1096252,1411624,171252,5260696,753275.610,21815.036,0,7646.177,0,394.525,2774,3178,1.310,0.590,0.290,1,0,12.016,0,0,9,8,0,10,2
22-11 18:54:21,28.707,5.741,62.657,1.498,0.499,1091756,1414988,171448,5261584,469641.522,10210.857,0,42880.408,0,542.196,2831,3105,1.290,0.600,0.290,1,0,0,0,0,9,6,0,10,2
22-11 18:54:22,28.775,3.753,65.808,2.002,0,1009852,1495480,171568,5262816,658053.087,6572.784,0,8067.099,0,385.339,2720,3353,1.290,0.600,0.290,1,0,57.050,0,0,9,6,0,10,2
22-11 18:54:23,12.254,19.256,66.770,0.500,0.250,1009140,1494308,171608,5264544,912271.032,8920.641,0,2240.663,0,63.019,3137,4652,1.290,0.600,0.290,1,0,352.104,0,0,9,6,0,10,2
22-11 18:54:24,18.749,20.249,59.996,0.250,0.250,1014644,1488136,171624,5265272,140911.686,4139.756,0,623.963,0,19.999,2801,6279,1.290,0.600,0.290,2,0,298.982,0,0,9,6,0,10,2
22-11 18:54:25,34.964,15.734,47.701,0.250,0,1083028,1418272,171668,5266708,466961.365,7426.388,195.799,1026.947,2.997,5.994,3785,7753,1.290,0.600,0.290,2,0,184.811,0,0,9,7,0,10,2
22-11 18:54:26,49.253,4.500,45.503,0.750,0,1180204,1320820,171720,5266816,93040.769,6189.384,128.008,2648.164,1.000,14.001,1493,1398,1.350,0.620,0.300,2,0,1.000,0,0,9,7,0,10,2
22-11 18:54:27,50.289,3.753,44.535,1.001,0,1229340,1270024,171800,5268160,69171.608,5936.601,372.289,1024.794,8.006,64.050,1733,1694,1.350,0.620,0.300,2,0,0,0,0,9,7,0,10,2
22-11 18:54:28,35.717,12.239,50.703,0.749,0.250,1258328,1237568,171948,5270888,289951.245,7170.403,0,1386.724,0,8.992,2971,7183,1.350,0.620,0.300,1,0,145.866,0,0,9,6,0,11,2
22-11 18:54:29,31.755,4.251,62.009,0.750,0,1328548,1164944,172148,5272832,97300.206,4790.699,0,732.107,0,9.001,1260,1321,1.350,0.620,0.300,2,0,3.000,0,0,9,6,0,11,2
22-11 18:54:30,31.240,2.499,65.478,0.500,0.250,1347772,1144720,172216,5273608,57240.111,4802.415,0,707.766,0,7.997,1162,1224,1.350,0.620,0.300,1,0,1.000,0,0,9,6,0,11,2
22-11 18:54:31,24.764,3.252,67.289,3.502,0.250,1364212,1126072,172320,5275616,928311.349,71845.742,0,10362.020,0,325.189,3541,5399,1.320,0.630,0.310,2,0,2.001,0,0,9,6,0,13,2
22-11 18:54:32,33.533,7.507,58.557,0.500,0.250,1281740,1203448,172696,5279504,76331.347,4639.519,0,976.952,0,5.005,1491,1829,1.320,0.630,0.310,2,0,46.045,0,0,9,6,0,13,2
22-11 18:54:33,25.473,3.746,69.176,0.749,0.250,1310760,1172840,172744,5280888,643408.266,85389.462,63.931,1842.025,5.994,21.976,1851,2508,1.320,0.630,0.310,1,0,2.997,0,0,9,18,0,13,2
22-11 18:54:34,19.239,3.998,70.209,5.497,0,1260596,1221788,172808,5281884,444792.686,53409.862,215.874,1303.240,53.969,14.991,1866,2343,1.320,0.630,0.310,2,0,47.972,0,0,9,32,0,11,2
22-11 18:54:35,26.252,3.500,68.755,0.750,0,1299468,1182760,172832,5282008,49098.781,5130.395,0,744.057,0,13.001,1161,1300,1.320,0.630,0.310,3,0,1.000,0,0,9,32,0,11,2
22-11 18:54:36,24.537,4.757,69.856,0,0,1255624,1226524,172860,5282060,101565.685,63183.228,0,4438.760,0,18.027,1530,2128,1.210,0.620,0.310,3,0,44.067,0,0,9,32,0,11,2
22-11 18:54:37,45.444,11.486,42.697,0.499,0,1346112,1135656,172920,5282320,145252.323,6403.079,0,1054.695,0,11.985,1738,2034,1.210,0.620,0.310,3,0,115.857,0,0,9,32,0,11,2
22-11 18:54:38,56.042,5.004,38.279,0.250,0.250,1400696,1080492,172992,5282748,524643.483,390792.094,0,1665.249,0,53.040,3266,6176,1.210,0.620,0.310,3,0,7.005,0,0,9,38,0,12,2
22-11 18:54:39,50.042,16.013,32.777,0.751,0.250,1310372,1170304,173028,5283172,352014.524,327296.984,28.023,1108.922,2.002,67.056,3987,7830,1.210,0.620,0.310,4,0,334.278,0,0,9,36,0,14,2
22-11 18:54:40,85.249,14.000,0,0,0.500,1484172,996188,173072,5283396,59444.108,3706.944,0,1231.982,0,34.999,2102,2767,1.210,0.620,0.310,8,0,179.997,0,0,9,36,0,14,2
22-11 18:54:41,85.997,14.250,0,0,0,1620500,856608,173348,5285856,274895.928,264751.263,0,8475.720,0,672.978,4543,6867,1.680,0.730,0.340,8,1,79.997,0,0,9,37,0,14,2
22-11 18:54:42,85.511,13.502,0.500,0,0,1540852,934752,173584,5286740,692839.912,682772.664,0,9617.193,0,127.016,5241,11681,1.680,0.730,0.340,6,0,55.007,0,0,9,36,0,14,2
22-11 18:54:43,62.146,11.730,22.712,2.246,0,1349216,1116300,173816,5295620,193026.453,186788.876,0,1956.730,0,72.878,2668,5178,1.680,0.730,0.340,3,0,197.670,0,0,9,36,0,14,2
22-11 18:54:44,36.005,8.251,52.507,3.000,0,1316076,1134204,174348,5309036,166697.004,159488.009,0,2512.347,0,118.016,2541,4255,1.680,0.730,0.340,3,0,62.009,0,0,9,36,0,14,2
22-11 18:54:45,38.556,5.508,49.823,5.508,0,1355936,1082320,175084,5318564,58756.844,52339.468,0,2427.547,0,80.117,1531,2151,1.680,0.730,0.340,1,1,0,0,0,9,36,0,12,2
22-11 18:54:46,37.724,7.745,46.968,6.745,0,1300580,1124192,175856,5329568,164290.461,156181.016,0,3269.760,0,139.904,2748,4793,1.700,0.750,0.350,3,0,68.953,0,0,9,36,0,12,2
22-11 18:54:47,40.461,5.245,53.199,0.749,0.500,1345324,1057676,176464,5348876,8389.895,1618.437,0,10094.249,0,138.866,1546,1564,1.700,0.750,0.350,2,0,0.999,0,0,9,36,0,12,2
22-11 18:54:48,26.265,5.003,66.537,1.501,0.500,1289988,1111696,176628,5349788,211778.596,203010.686,0,996.558,0,46.026,2653,4618,1.700,0.750,0.350,1,0,17.010,0,0,9,37,0,12,2
22-11 18:54:49,10.247,20.244,68.231,0,0,1285948,1115728,176628,5349796,21681.016,3339.078,0,211.942,0,7.998,2749,4051,1.700,0.750,0.350,2,0,427.882,0,0,9,37,0,12,2
22-11 18:54:50,58.826,25.783,14.268,0.250,0,1341816,1080856,176640,5329844,8859.446,2343.027,0,985.273,0,29.038,2322,4451,1.700,0.750,0.350,6,0,536.693,0,0,9,34,0,12,0
22-11 18:54:51,87.012,13.252,0.250,0,0,1524528,898136,176652,5329876,84379.066,75115.742,0,1560.223,0,35.005,2466,19653,2.210,0.870,0.390,6,0,79.011,0,0,9,35,0,12,0
22-11 18:54:52,87.127,11.983,0.499,0,0,1583296,838992,176696,5330188,969581.768,958858.844,0,4521.643,0,50.928,7422,18945,2.210,0.870,0.390,6,0,8.987,0,0,9,36,0,13,0
22-11 18:54:53,85.616,11.015,2.253,0,0,1485016,937020,176728,5330384,856856.327,850229.360,0,1534.076,0,96.130,5134,12932,2.210,0.870,0.390,6,0,102.138,0,0,9,34,0,14,0
22-11 18:54:54,83.754,15.501,0.250,0,0.250,1501848,920092,176740,5330468,59676.043,52265.666,0,772.039,0,16.001,9976,18623,2.210,0.870,0.390,7,0,154.008,0,0,9,34,0,14,0
22-11 18:54:55,88.242,11.499,0,0,0,1571052,850596,176756,5330740,917564.007,910231.630,0,1611.863,0,36.997,4080,11113,2.210,0.870,0.390,8,0,81.993,0,0,9,37,0,14,0
22-11 18:54:56,86.807,12.508,0.250,0,0.250,1500916,920540,176772,5330868,888335.078,881973.867,0,1208.800,0,37.025,5045,10907,2.510,0.950,0.420,7,0,62.041,0,0,9,35,0,14,0
22-11 18:54:57,79.106,14.224,6.239,0,0.499,1342504,1078440,176796,5331348,1053851.936,1047278.905,0,3006.525,0,255.535,7008,28442,2.510,0.950,0.420,5,0,253.538,0,0,9,35,0,15,0
22-11 18:54:58,53.317,10.513,35.294,0,0,1313460,1107440,176816,5331372,32470.848,26511.351,0,672.846,0,26.033,1929,8389,2.510,0.950,0.420,2,0,87.110,0,0,9,34,0,16,0
22-11 18:54:59,44.687,4.993,47.932,0.749,0,1272632,1148056,176840,5331552,473754.742,457356.012,0,790.878,0,42.939,3008,7160,2.510,0.950,0.420,3,0,36.948,0,0,9,35,0,12,0
22-11 18:55:00,63.323,19.022,16.769,0,0,1311592,1108888,176840,5331756,341261.792,334788.341,0,480.553,0,25.029,3456,7420,2.510,0.950,0.420,3,0,345.398,0,0,9,34,0,12,0
22-11 18:55:01,67.242,7.749,24.997,0,0,1408992,1011472,176840,5331772,238427.389,231742.191,0,667.920,0,17.998,2361,4061,2.550,0.990,0.440,3,0,0,0,0,9,36,0,12,0
22-11 18:55:02,64.581,14.768,19.024,0.751,0,1257352,1162396,176892,5332420,813422.778,802705.382,0,5322.653,0,225.282,5768,13064,2.550,0.990,0.440,4,0,237.297,0,0,9,34,0,14,0
22-11 18:55:03,86.542,12.719,0.499,0,0.249,1435532,984156,176892,5332480,21067.480,1616.125,0,0,0,0,1759,1549,2.550,0.990,0.440,5,0,27.933,0,0,9,34,0,14,0
22-11 18:55:04,73.006,15.501,11.251,0,0,1434800,984476,176924,5332824,1031056.578,1014590.211,0,1400.116,0,73.006,5778,14128,2.550,0.990,0.440,7,0,195.016,0,0,9,36,0,14,0
22-11 18:55:05,84.617,11.766,2.503,0,0,1351332,1067732,176932,5333020,743343.557,733351.759,0,1029.422,0,42.058,4020,10095,2.550,0.990,0.440,4,0,134.185,0,0,9,34,0,14,0
22-11 18:55:06,64.489,9.498,25.746,0.250,0.250,1346736,1072300,176940,5333040,513097.365,504717.731,0,743.879,0,29.995,3766,8076,2.670,1.040,0.460,4,0,42.993,0,0,9,35,0,14,0
22-11 18:55:07,74.509,17.752,6.251,0,0.250,1383648,1035172,176952,5333236,728238.117,720301.156,0,1424.172,0,53.006,4559,10941,2.670,1.040,0.460,5,0,212.026,0,0,9,34,0,14,0
22-11 18:55:08,72.593,16.408,10.193,0,0.249,1433696,984624,176956,5333284,207213.774,197467.393,0,1089.892,0,18.894,2783,6478,2.670,1.040,0.460,5,0,442.520,0,0,9,36,0,14,0
22-11 18:55:09,67.366,15.333,16.590,0,0,1355932,1062312,176972,5333464,776349.128,746443.682,0,800.347,0,48.262,5527,12440,2.670,1.040,0.460,4,0,258.404,0,0,9,35,0,12,0
22-11 18:55:10,76.235,11.248,11.498,0,0,1402988,1015172,176980,5333516,214221.727,202959.002,0,563.886,0,16.997,2122,3897,2.670,1.040,0.460,3,0,50.990,0,0,9,34,0,12,0
22-11 18:55:11,60.263,7.001,32.507,0.750,0,1438820,979096,177012,5333724,792972.696,784809.949,0,836.179,0,58.012,5887,11326,2.670,1.040,0.460,3,0,0,0,0,9,35,0,16,0
22-11 18:55:12,63.732,11.747,23.993,0.250,0.250,1349544,1068352,177016,5333740,119904.468,111425.909,0,6146.230,0,187.946,2639,3739,2.690,1.070,0.470,3,0,116.966,0,0,9,34,0,16,0
22-11 18:55:13,66.733,9.998,24.244,0.250,0,1415288,1002528,177028,5333868,346522.063,339084.907,0,699.826,0,16.996,2479,4609,2.690,1.070,0.470,3,0,0,0,0,9,36,0,16,0
22-11 18:55:14,65.051,16.513,16.263,0.250,0,1298400,1119392,177052,5333968,557753.163,550385.401,0,908.711,0,73.057,4768,11180,2.690,1.070,0.470,6,0,395.309,0,0,9,34,0,18,0
22-11 18:55:15,85.989,14.248,0,0,0.500,1475892,941740,177064,5334116,55679.929,47475.971,0,743.906,0,19.997,1975,2737,2.690,1.070,0.470,8,0,114.985,0,0,9,34,0,18,0
22-11 18:55:16,85.007,14.001,0.500,0,0,1389880,1027440,177120,5334348,539613.709,527298.711,0,3392.275,0,179.015,5223,9933,2.690,1.070,0.470,8,0,197.016,0,0,9,35,0,19,0
22-11 18:55:17,81.248,18.500,0.250,0,0,1410548,1006552,177124,5334560,292163.865,284684.022,0,65294.629,0,319.993,3626,5915,3.040,1.170,0.510,8,0,176.996,0,0,9,34,0,19,0
22-11 18:55:18,82.641,16.478,0.999,0,0.250,1456000,960828,177132,5334788,614864.993,605304.603,0,2320.939,0,40.946,4553,9360,3.040,1.170,0.510,9,0,205.729,0,0,9,36,0,19,0
22-11 18:55:19,83.604,14.268,1.502,0.250,0,1534372,882224,177144,5335000,1232397.264,1213966.244,0,1461.826,0,39.049,4225,14239,3.040,1.170,0.510,7,0,154.193,0,0,9,34,0,19,0
22-11 18:55:20,62.191,21.730,16.235,0,0,1349184,1067236,177144,5335192,725598.486,717538.079,0,727.315,0,20.980,5368,12516,3.040,1.170,0.510,4,0,603.432,0,0,9,36,0,19,0
22-11 18:55:21,34.977,24.734,39.474,0,0.250,1205708,1210652,177144,5335292,459562.123,450850.750,0,311.799,0,13.991,3978,9579,3.040,1.170,0.510,3,0,583.623,0,0,9,34,0,19,0
