"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 May 2022 23:45:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-05 23:45:47,,916788,1686044,193124,5024400,,,,,,,1.880,1.240,0.790,2,0,,,,8,6,0,14,0
03-05 23:45:48,11.228,18.714,69.864,0,0,918540,1683780,193124,5024704,64972.304,3566.046,0,11.977,0,2.994,2731,4055,1.880,1.240,0.790,3,0,359.299,0,0,8,6,0,14,0
03-05 23:45:49,20.255,17.504,61.015,0.500,0.250,899592,1702216,193176,5025060,152945.695,7310.850,0,748.189,0,15.004,3864,6145,1.880,1.240,0.790,1,0,236.060,0,0,8,5,0,10,1
03-05 23:45:50,29.530,15.516,53.554,0.250,0.250,904496,1696504,193208,5026136,356688.682,12996.178,0,840.853,0,8.008,4640,7936,1.810,1.230,0.790,1,0,154.156,0,0,8,4,0,10,2
03-05 23:45:51,9.490,7.492,81.915,0.250,0.250,1050136,1543116,193248,5157812,3769912.061,78851.074,0,3947.898,0,9.990,5448,4402,1.810,1.230,0.790,0,0,37.961,0,0,9,4,0,10,2
03-05 23:45:52,18.245,9.247,71.728,0,0.250,1057908,1531456,193288,5161588,2018545.436,20982.705,0,2231.331,0,11.996,2921,2157,1.810,1.230,0.790,1,0,102.969,0,0,9,6,0,8,2
03-05 23:45:53,18.503,11.252,68.759,0.750,0,1062812,1525968,193372,5162044,256010.329,18582.564,0,812.112,0,28.004,2356,3114,1.810,1.230,0.790,1,0,188.026,0,0,9,6,0,10,2
03-05 23:45:54,26.013,5.002,66.533,2.501,0,1091084,1496588,193516,5162808,274757.455,7619.757,52.026,1992.983,5.002,41.020,1601,2048,1.810,1.230,0.790,2,0,2.001,0,0,9,6,0,10,2
03-05 23:45:55,24.495,3.249,70.487,1.750,0,1128200,1458092,193696,5163680,70840.894,5372.006,143.973,643.881,8.998,5.999,1120,1293,1.750,1.230,0.790,1,0,2.000,0,0,9,6,0,10,2
03-05 23:45:56,29.481,0.750,65.957,2.998,0,1135364,1449908,193748,5164656,148489.739,10824.910,11.992,11560.428,0.999,606.603,2559,1378,1.750,1.230,0.790,1,0,0.999,0,0,9,8,0,10,2
03-05 23:45:57,20.505,5.752,56.015,17.505,0,1151232,1432992,193932,5165468,168384.117,25000.550,0,5909.548,0,381.100,4321,9231,1.750,1.230,0.790,1,0,41.011,0,0,9,8,0,11,2
03-05 23:45:58,14.764,2.502,58.304,24.773,0.500,1153956,1428628,194204,5166736,71686.453,14173.138,0,4676.335,0,334.310,4055,6508,1.750,1.230,0.790,0,1,3.003,0,0,9,8,0,9,2
03-05 23:45:59,9.741,0.999,64.688,23.228,0,1155216,1425572,194428,5168196,277517.196,14725.790,0,4279.870,0,321.690,3804,6161,1.750,1.230,0.790,1,1,1.998,0,0,9,8,0,9,2
03-05 23:46:00,13.251,2.000,58.254,23.752,0.250,1162204,1415584,194616,5170880,1051566.507,16683.134,0,4740.322,0,318.022,4382,6630,1.850,1.260,0.810,0,1,4.000,0,0,9,8,0,9,2
03-05 23:46:01,9.499,1.250,65.746,23.748,0.250,1162648,1413316,194844,5172388,550687.205,10249.334,0,3139.796,0,237.985,3513,5540,1.850,1.260,0.810,2,0,16.999,0,0,9,8,0,9,2
