"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 14:30:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 14:30:37,,1061348,1283540,179456,5282020,,,,,,,1.310,0.550,0.290,2,1,,,,8,10,0,9,2
24-11 14:30:38,40.490,22.994,34.741,0.500,0,1023444,1319000,179504,5284084,1094003.123,14192.395,0,1971.499,0,36.991,3384,5239,1.310,0.550,0.290,3,0,451.885,0,0,8,6,0,9,2
24-11 14:30:39,60.001,20.000,18.750,0,0.250,1030128,1309504,179524,5286856,957140.100,20322.427,0,4480.094,0,19.000,3079,5963,1.440,0.590,0.310,3,0,306.006,0,0,8,6,0,9,2
24-11 14:30:40,40.427,18.966,38.930,0,0,1041944,1294700,179536,5289948,1514496.363,15202.590,0,23.957,0,5.989,3675,8001,1.440,0.590,0.310,1,0,208.624,0,0,8,8,0,8,2
24-11 14:30:41,8.499,5.999,82.237,1.750,0,1189496,1143264,179552,5418260,1610977.244,17150.256,0,2043.673,0,3.999,2744,4878,1.440,0.590,0.310,1,0,33.995,0,0,9,8,0,8,2
24-11 14:30:42,30.271,10.007,59.041,1.251,0.500,1155180,1176336,179656,5419336,649389.078,14557.044,0,2982.058,0,26.018,2104,2285,1.440,0.590,0.310,2,0,99.068,0,0,9,10,0,8,4
24-11 14:30:43,18.248,11.498,68.241,1.000,0.250,1130212,1200788,179708,5419796,285730.712,22482.987,0,919.877,0,31.996,2164,2935,1.440,0.590,0.310,2,0,175.976,0,0,9,10,0,10,2
24-11 14:30:44,40.811,7.261,50.074,1.502,0,1136752,1193368,179804,5420576,261069.427,9790.529,20.030,1137.688,2.003,18.027,1669,1700,1.490,0.610,0.320,2,0,21.031,0,0,9,8,0,10,2
24-11 14:30:45,45.939,5.493,44.940,3.246,0.250,1194992,1132796,179976,5422624,458059.239,14088.277,175.766,13374.226,11.984,201.732,2044,1432,1.490,0.610,0.320,2,0,3.995,0,0,9,8,0,10,2
24-11 14:30:46,32.537,2.753,63.823,1.001,0,1212244,1113468,180032,5424496,707744.614,20484.578,12.014,792.913,1.001,21.024,1813,1700,1.490,0.610,0.320,1,0,3.003,0,0,9,11,0,10,2
24-11 14:30:47,21.260,4.252,53.525,19.259,0,1197984,1124808,180368,5426956,423562.498,18828.868,0,8972.226,0,634.299,5372,8920,1.490,0.610,0.320,2,3,10.005,0,0,9,8,0,10,3
24-11 14:30:48,32.719,5.495,39.463,21.729,0.250,1161752,1157316,180680,5430240,54268.499,10040.472,0,14510.230,0,999.052,5438,10142,1.490,0.610,0.320,1,1,3.996,0,0,9,8,0,10,2
24-11 14:30:49,22.498,4.750,49.996,21.248,0.250,1169972,1147204,180956,5431816,49114.923,10621.118,0,5839.515,0,585.951,5352,8933,1.530,0.640,0.330,0,1,30.997,0,0,9,9,0,10,2
24-11 14:30:50,12.260,5.004,58.299,24.771,0,1171636,1144056,181168,5433088,65063.328,9868.240,0,41070.294,0,952.796,5447,8196,1.530,0.640,0.330,1,1,12.010,0,0,9,9,0,10,2
24-11 14:30:51,16.734,3.497,58.444,20.231,0.500,1176324,1137392,181420,5434736,82237.135,12005.487,0,6361.899,0,569.454,5004,8680,1.530,0.640,0.330,4,1,3.996,0,0,9,9,1,10,2
24-11 14:30:52,13.238,2.248,67.939,14.487,0,1178972,1133264,181616,5435948,150706.063,13700.642,0,4208.204,0,437.605,3899,7395,1.530,0.640,0.330,1,0,12.988,0,0,9,10,0,10,2
24-11 14:30:53,23.785,6.259,69.352,0.751,0,1112420,1199596,181664,5436108,68619.802,6281.227,0,480.706,0,16.024,1545,2143,1.530,0.640,0.330,1,0,78.115,0,0,9,8,0,10,2
24-11 14:30:54,25.976,2.498,69.686,0.500,0,1170764,1139600,181688,5437688,856422.947,9631.149,0,1486.634,0,30.972,1347,1360,1.490,0.640,0.330,2,1,0.999,0,0,9,8,0,10,2
24-11 14:30:55,26.242,2.249,67.978,2.749,0.250,1090844,1217500,181748,5439624,1108318.338,11886.196,0,11728.247,0,442.858,2659,2960,1.490,0.640,0.330,2,0,11.996,0,0,9,8,0,10,2
24-11 14:30:56,29.785,4.005,63.075,2.503,0.250,1106000,1200048,181852,5441716,986997.592,12379.670,0,9839.660,0,417.495,2725,3157,1.490,0.640,0.330,3,1,0,0,0,9,6,0,10,4
24-11 14:30:57,53.498,6.250,39.499,1.250,0,1160232,1144752,181888,5442648,465573.239,5155.814,0,8711.686,0,461.983,2631,3134,1.490,0.640,0.330,4,0,3.000,0,0,9,6,0,10,2
24-11 14:30:58,35.245,14.248,46.494,2.750,0,1081028,1223580,181988,5442916,97150.787,6644.096,0,6243.151,0,315.957,3165,4767,1.490,0.640,0.330,2,0,263.964,0,0,9,6,1,10,2
24-11 14:30:59,14.246,19.245,64.982,0.500,0,1082336,1222160,182024,5442936,75542.528,8039.821,0,559.848,0,21.994,2668,4180,1.610,0.680,0.340,1,0,349.905,0,0,9,7,0,10,2
24-11 14:31:00,28.757,14.503,55.763,1.000,0.250,1086316,1217684,182084,5443312,53272.146,6323.442,0,3652.833,0,24.005,5106,8561,1.610,0.680,0.340,2,0,138.031,0,0,9,8,0,10,2
24-11 14:31:01,55.533,17.260,27.266,0.250,0,1249932,1051716,182208,5445652,336754.716,7982.782,324.194,668.400,4.002,9.005,2419,7942,1.610,0.680,0.340,6,0,178.107,0,0,9,9,0,10,2
24-11 14:31:02,55.996,5.000,36.997,1.500,0.250,1277224,1020928,182312,5448608,381195.267,7477.417,371.971,599.953,7.999,5.000,1771,2601,1.610,0.680,0.340,3,0,5.000,0,0,9,9,0,10,2
24-11 14:31:03,60.756,5.751,33.503,0.250,0,1330036,959900,182600,5455480,924009.173,13765.418,0,1060.109,0,4.000,1966,2757,1.610,0.680,0.340,4,0,4.000,0,0,9,9,0,10,2
24-11 14:31:04,28.744,10.998,58.739,0.250,0.250,1342716,944252,182728,5457880,698472.798,13296.407,0,1427.722,0,16.997,2689,4779,1.640,0.700,0.350,1,0,140.973,0,0,9,8,0,11,2
24-11 14:31:05,39.506,5.751,54.759,0,0.250,1369496,915516,182792,5459604,853969.073,9145.436,0,10057.579,0,52.008,1758,1308,1.640,0.700,0.350,3,0,2.000,0,0,9,6,0,11,2
24-11 14:31:06,49.376,4.738,43.889,0.748,0,1414800,869252,182820,5460524,355265.442,7132.042,0,518.694,0,5.985,1419,1335,1.640,0.700,0.350,3,0,2.992,0,0,9,6,0,9,2
24-11 14:31:07,30.324,4.762,60.899,3.007,0,1432720,850728,182976,5460964,111949.500,68754.586,0,2097.142,0,200.492,3268,5269,1.640,0.700,0.350,3,0,4.010,0,0,9,13,0,9,2
24-11 14:31:08,27.251,5.750,66.753,0.750,0,1338188,945092,183024,5461032,84330.289,7658.299,0,2128.083,0,119.005,1794,2191,1.640,0.700,0.350,4,0,44.002,0,0,9,7,0,11,2
24-11 14:31:09,34.726,3.498,59.959,1.249,0,1376012,906556,183084,5461652,163491.681,7301.984,63.956,1291.113,5.996,15.989,1315,1263,1.750,0.740,0.370,2,0,0.999,0,0,9,8,0,11,2
24-11 14:31:10,25.216,2.746,64.663,5.992,0,1402392,879216,183176,5462404,244957.043,95168.808,215.709,1817.552,53.927,45.938,2023,2765,1.750,0.740,0.370,4,1,5.992,0,0,9,31,0,11,2
24-11 14:31:11,32.592,5.766,60.922,0.752,0,1355904,925364,183208,5462520,147282.336,38541.688,0,7457.029,0,189.534,1981,2632,1.750,0.740,0.370,2,0,47.133,0,0,9,34,0,12,2
24-11 14:31:12,30.701,3.494,64.397,1.248,0,1399108,881332,183248,5463264,422068.800,17796.614,0,471.248,0,12.979,1488,1370,1.750,0.740,0.370,2,0,0.998,0,0,9,35,0,12,2
24-11 14:31:13,47.532,13.509,38.776,0,0,1395572,880200,183440,5467276,792643.693,72258.196,0,48.032,0,9.006,2573,3459,1.750,0.740,0.370,3,0,165.110,0,0,9,34,0,12,2
24-11 14:31:14,70.992,9.749,19.748,0,0.250,1382732,891388,183608,5468232,123321.448,2759.674,0,1955.769,0,8.999,1644,2332,1.850,0.780,0.380,3,0,2.000,0,0,9,32,0,11,2
24-11 14:31:15,57.201,8.243,27.976,6.494,0.250,1412348,845484,183940,5482896,564238.269,557103.348,27.976,2441.919,1.998,96.917,4057,8425,1.850,0.780,0.380,6,0,1.998,0,0,9,38,0,13,2
24-11 14:31:16,60.057,16.516,22.772,1.251,0,1335456,913128,184300,5490852,170302.469,161147.735,0,5873.603,0,116.111,3026,5947,1.850,0.780,0.380,5,0,313.299,0,0,9,36,0,14,2
24-11 14:31:17,85.498,13.500,0,0,0.250,1493104,744864,184988,5499272,10081.708,1619.953,0,1731.950,0,63.998,2009,2545,1.850,0.780,0.380,5,1,161.995,0,0,9,36,0,14,2
