"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 May 2022 19:02:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-05 19:02:57,,1018712,1562096,195220,5042284,,,,,,,1.520,1.220,0.760,5,0,,,,8,7,0,14,0
10-05 19:02:58,27.695,20.460,50.899,0.499,0,973784,1606348,195276,5042364,152829.010,6033.079,0,1093.839,0,56.888,2954,4801,1.550,1.230,0.770,5,0,405.199,0,0,8,6,0,14,0
10-05 19:02:59,25.024,18.017,56.053,0,0.250,961476,1617672,195292,5043168,254739.021,10428.949,0,592.565,0,11.011,3617,6220,1.550,1.230,0.770,2,0,225.215,0,0,8,7,0,14,0
10-05 19:03:00,25.117,17.657,56.203,0.249,0.249,965380,1611092,195340,5086552,1005329.864,29266.502,0,1651.283,0,9.947,4816,8936,1.550,1.230,0.770,13,0,146.228,0,0,9,7,0,14,0
10-05 19:03:01,14.819,5.777,77.612,0.502,0,1089772,1486168,195356,5170672,923978.741,15560.512,0,526.453,0,6.028,1735,1834,1.550,1.230,0.770,2,0,49.229,0,0,9,8,0,14,0
10-05 19:03:02,46.257,10.252,42.256,0,0,1105992,1468960,195416,5171588,410319.958,14129.133,0,924.140,0,19.003,2137,2043,1.550,1.230,0.770,3,0,87.013,0,0,9,7,0,10,1
10-05 19:03:03,33.507,11.002,54.262,0.250,0.250,1138364,1433292,195452,5174744,1822394.572,52571.671,0,660.147,0,15.003,2980,3971,1.510,1.230,0.770,2,0,168.037,0,0,9,7,0,12,2
10-05 19:03:04,38.145,5.236,54.849,2.493,0.249,1124068,1438704,195596,5182928,3948761.265,34697.339,195.461,7271.951,13.962,40.887,2959,1958,1.510,1.230,0.770,1,0,0.997,0,0,9,6,0,10,2
10-05 19:03:05,28.310,2.505,68.645,0.501,0.251,1126884,1434640,195788,5183812,355975.107,8690.337,0,1242.622,0,13.027,1263,1100,1.510,1.230,0.770,2,0,3.006,0,0,9,6,0,10,2
10-05 19:03:06,20.013,3.252,68.544,8.005,0,1147724,1412712,195968,5184656,207681.916,27763.769,12.008,2957.893,1.001,241.154,3047,4852,1.510,1.230,0.770,0,2,9.006,0,0,9,8,0,10,2
10-05 19:03:07,12.500,3.000,60.750,21.500,0,1150912,1406096,196304,5187544,195555.631,20495.857,0,13155.908,0,964.993,6115,11325,1.510,1.230,0.770,1,2,4.000,0,0,9,8,0,10,2
