"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Apr 2022 22:50:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-04 22:50:20,,976528,1601288,193252,5047332,,,,,,,1.620,1.160,0.730,3,0,,,,8,5,1,14,0
26-04 22:50:21,28.212,21.159,48.112,1.008,0.252,912268,1665164,193272,5047252,2044459.379,16544.431,0,6448.499,0,260.963,4998,6152,1.620,1.160,0.730,2,0,363.736,0,0,8,4,0,14,0
26-04 22:50:22,20.245,18.746,59.236,0.250,0.250,893276,1683536,193292,5047760,1581237.665,5496.692,0,579.862,0,11.997,4273,6083,1.620,1.160,0.730,1,0,250.940,0,0,8,5,0,14,0
26-04 22:50:23,18.247,16.247,63.238,0.250,0,896084,1680508,193308,5048116,51693.282,2994.437,0,223.958,0,5.999,4196,8548,1.620,1.160,0.730,1,0,164.969,0,0,8,6,0,14,0
26-04 22:50:24,7.994,5.996,84.937,0,0,1036520,1539440,193348,5173176,105099.017,6403.249,0,651.517,0,8.993,2238,3084,1.570,1.160,0.730,0,0,33.975,0,0,9,5,0,12,1
26-04 22:50:25,22.006,8.252,69.019,0.250,0,1046296,1528720,193392,5173988,402594.908,13703.741,0,688.188,0,11.003,2118,2282,1.570,1.160,0.730,2,0,102.028,0,0,9,7,0,12,1
26-04 22:50:26,17.753,9.251,65.760,6.751,0.250,1043896,1530740,193396,5174356,342771.158,10044.587,0,5636.891,0,250.040,2505,2706,1.570,1.160,0.730,1,0,132.021,0,0,9,6,0,8,2
26-04 22:50:27,20.522,6.257,70.827,1.001,0.501,1083976,1489224,193424,5175816,755116.567,29699.313,20.022,1013.102,2.002,33.036,2458,2863,1.570,1.160,0.730,1,0,57.062,0,0,9,6,0,10,2
26-04 22:50:28,23.250,3.250,70.999,1.000,0.250,1113272,1456424,193580,5178792,968127.669,22277.532,175.996,0,12.000,0,2038,1948,1.570,1.160,0.730,1,0,0,0,0,9,6,0,10,2
26-04 22:50:29,26.751,1.750,70.504,0.250,0,1128112,1439304,193588,5180896,1209392.888,32146.672,12.001,1376.072,1.000,11.001,2310,2028,1.530,1.160,0.730,2,0,0,0,0,9,8,0,10,2
26-04 22:50:30,13.239,4.746,62.200,17.236,0,1143996,1420056,193892,5183704,928177.745,44843.945,0,13069.492,0,735.409,6151,9709,1.530,1.160,0.730,1,1,9.992,0,0,9,8,0,10,2
26-04 22:50:31,7.996,5.247,66.216,18.241,0.250,1148692,1409912,194176,5188808,1659076.507,51730.824,0,8415.742,0,735.628,7044,10898,1.530,1.160,0.730,1,1,2.998,0,0,9,8,0,10,2
26-04 22:50:32,10.260,3.754,65.814,17.517,0.250,1153456,1401864,194616,5191528,188692.730,18989.591,0,9593.392,0,692.678,4535,9720,1.530,1.160,0.730,0,1,25.024,0,0,9,8,0,9,2
26-04 22:50:33,10.493,2.748,66.205,18.238,0.250,1155736,1397044,195108,5193528,216379.079,17525.100,0,6983.258,0,672.543,4899,9645,1.530,1.160,0.730,0,2,16.988,0,0,9,8,0,9,2
26-04 22:50:34,8.250,4.500,67.003,19.001,0.250,1157292,1392720,195592,5195712,265915.371,21410.835,0,7244.283,0,636.025,4373,9112,1.570,1.170,0.740,1,0,5.000,0,0,9,8,0,9,2
26-04 22:50:35,21.517,3.002,62.298,11.509,0,1162008,1386168,196024,5197072,281223.261,100221.070,0,4235.257,0,408.314,4449,7703,1.570,1.170,0.740,1,0,13.010,0,0,9,8,0,9,2
26-04 22:50:36,25.479,4.996,66.695,0.999,0,1063348,1484040,196192,5197608,2392890.865,83114.431,0,2050.308,0,141.883,3735,4544,1.570,1.170,0.740,1,0,70.941,0,0,9,6,0,9,2
26-04 22:50:37,28.992,3.749,66.482,0.500,0.250,1109020,1437812,196272,5198020,102630.392,7485.986,0,1447.611,0,35.990,1660,1426,1.570,1.170,0.740,1,0,8.998,0,0,9,6,0,9,2
26-04 22:50:38,31.003,2.500,64.506,1.500,0,1154912,1391128,196512,5198508,2452480.176,11120.012,0,8100.737,0,420.038,3064,3098,1.570,1.170,0.740,1,0,1.000,0,0,9,6,0,9,2
26-04 22:50:39,34.538,2.753,60.818,1.001,0,1084004,1459900,196632,5200436,1044041.062,24355.132,0,8237.176,0,405.452,3338,3571,1.600,1.190,0.750,2,0,12.013,0,0,9,6,0,9,2
26-04 22:50:40,26.505,4.751,66.761,1.250,0.500,1148264,1394560,196808,5201268,529273.977,16647.830,0,8165.388,0,416.071,2772,3211,1.600,1.190,0.750,1,0,1.000,0,0,9,6,0,9,2
26-04 22:50:41,30.455,2.247,65.404,1.248,0.250,1158500,1383880,196976,5201500,123691.802,8184.944,0,17114.790,0,419.382,2357,2898,1.600,1.190,0.750,1,0,0.999,0,0,9,6,0,9,2
26-04 22:50:42,22.780,10.013,66.586,0.751,0,1072280,1468852,197144,5202516,388430.795,13181.096,0,3027.927,0,126.164,2773,3630,1.600,1.190,0.750,2,0,178.231,0,0,9,6,0,9,2
26-04 22:50:43,31.735,21.740,44.729,0.250,0.250,1086872,1451688,197272,5204684,73684.295,1619.237,0,719.661,0,17.992,2852,4551,1.600,1.190,0.750,2,0,363.829,0,0,9,6,0,9,2
26-04 22:50:44,33.269,17.260,48.528,0,0,1069608,1468400,197344,5204944,97764.530,5246.980,0,944.536,0,13.007,2842,7746,1.790,1.230,0.770,2,0,153.087,0,0,9,6,0,9,2
26-04 22:50:45,51.250,13.750,32.750,0.750,0.250,1195788,1335020,197720,5211212,902286.805,22199.044,324.001,1080.002,4.000,3.000,3324,4444,1.790,1.230,0.770,3,0,149.000,0,0,9,7,0,9,2
26-04 22:50:46,69.983,5.499,23.494,0.500,0,1272588,1257496,197780,5211760,41775.058,1619.615,19.995,26493.695,3.999,115.972,1774,1131,1.790,1.230,0.770,3,0,1.000,0,0,9,7,0,9,2
26-04 22:50:47,59.939,2.747,36.962,0.250,0.250,1276840,1251440,197824,5213280,613923.640,18328.360,351.642,2185.777,3.996,8.991,1794,1525,1.790,1.230,0.770,3,0,2.997,0,0,9,7,0,9,2
26-04 22:50:48,48.809,7.759,42.551,0.501,0,1305260,1219448,198068,5216232,473487.659,16704.062,0,2010.415,0,35.042,2604,5050,1.790,1.230,0.770,3,0,58.070,0,0,9,6,0,8,2
26-04 22:50:49,30.707,6.990,60.416,0.999,0.250,1349180,1174540,198140,5216820,202320.763,9294.035,0,886.763,0,11.983,2316,2754,1.730,1.230,0.770,3,0,83.883,0,0,9,6,0,8,2
26-04 22:50:50,38,3,57.500,0.750,0,1413144,1110100,198224,5217140,160091,7376,0,452,0,9,1424,1055,1.730,1.230,0.770,4,0,3,0,0,9,6,0,8,2
26-04 22:50:51,46.065,3.004,50.070,0.751,0,1416776,1106192,198280,5217352,74675.770,46603.385,0,797.118,0,88.124,2213,2892,1.730,1.230,0.770,2,1,0,0,0,9,12,0,8,2
26-04 22:50:52,41.969,5.746,48.964,3.997,0.500,1350164,1172364,198456,5217592,41497.375,21805.907,0,32416.077,0,702.482,3397,4516,1.730,1.230,0.770,3,0,46.965,0,0,9,6,0,10,2
26-04 22:50:53,45.649,3.243,48.393,1.996,0.249,1377540,1143868,198492,5218476,43319.437,1658.342,223.507,0,14.967,0,1334,1234,1.730,1.230,0.770,3,0,0,0,0,9,6,0,10,2
26-04 22:50:54,41.340,3.758,48.105,6.514,0,1391576,1129424,198536,5218712,146124.991,124479.739,132.289,1880.104,33.072,29.063,1821,2424,1.750,1.240,0.770,3,0,4.009,0,0,9,30,0,11,2
26-04 22:50:55,45.959,5.245,48.707,0,0,1364828,1153612,198712,5220696,35033.995,1618.568,0,31.972,0,4.996,1746,1842,1.750,1.240,0.770,3,0,44.960,0,0,9,30,0,11,2
26-04 22:50:56,44.070,7.512,46.323,1.002,0,1330140,1187088,198928,5221276,93598.980,60608.823,0,953.507,0,15.024,2356,3359,1.750,1.240,0.770,4,0,83.131,0,0,9,30,0,12,2
26-04 22:50:57,67.023,10.504,22.258,0.750,0,1422124,1095052,198948,5221308,28237.601,1620.551,0,11643.959,0,474.161,2226,2328,1.750,1.240,0.770,5,0,116.039,0,0,9,30,0,12,2
26-04 22:50:58,63.497,9.000,26.999,0.500,0,1383260,1116912,199356,5236312,819543.842,766624.435,0,1927.906,0,72.996,3424,6455,1.750,1.240,0.770,3,1,6.000,0,0,9,30,0,13,2
26-04 22:50:59,74.475,21.493,3.749,0.250,0,1447908,1039044,200008,5247544,43933.282,2236.251,0,2523.155,0,67.977,2559,5591,2.170,1.340,0.810,8,0,407.863,0,0,9,30,0,13,2
26-04 22:51:00,85.442,13.241,0.500,0.250,0.500,1571660,904424,200624,5256380,311858.872,279544.748,0,3369.719,0,87.940,3194,7955,2.170,1.340,0.810,7,0,147.900,0,0,9,33,0,13,2
26-04 22:51:01,85.065,14.761,0.250,0,0,1419476,1038672,201140,5272468,690168.740,663797.460,0,3754.888,0,131.101,3955,7990,2.170,1.340,0.810,5,1,141.109,0,0,9,30,0,13,2
26-04 22:51:02,71.268,13.253,14.504,1.000,0.250,1453504,995236,201772,5279576,365464.655,342992.835,0,6253.620,0,111.029,3278,5504,2.170,1.340,0.810,4,0,112.029,0,0,9,30,1,13,2
26-04 22:51:03,57.509,9.251,33.005,0.250,0.250,1386108,1082128,201780,5260896,496648.960,424441.335,0,1044.168,0,16.003,2824,4780,2.170,1.340,0.810,4,0,64.010,0,0,9,28,0,13,0
26-04 22:51:04,50.474,9.745,39.980,0,0,1379248,1088904,201792,5260968,224807.573,204821.746,0,799.593,0,20.989,6667,13113,2.160,1.350,0.810,3,0,79.959,0,0,9,28,0,13,0
26-04 22:51:05,45.764,5.502,48.264,0,0,1359452,1108700,201792,5260984,34102.094,1620.480,0,536.159,0,8.002,4140,6840,2.160,1.350,0.810,3,0,71.021,0,0,9,28,0,13,0
26-04 22:51:06,45.754,5.000,48.754,0.250,0,1390080,1078020,201804,5261020,239507.921,205949.270,0,748.059,0,17.001,2290,3193,2.160,1.350,0.810,3,0,7.001,0,0,9,28,0,14,0
26-04 22:51:07,32.724,20.234,44.965,0.250,0,1316716,1151268,201808,5261132,36853.181,1618.734,0,1159.094,0,30.976,2915,4271,2.160,1.350,0.810,5,0,443.653,0,0,9,28,0,14,0
26-04 22:51:08,61.293,26.769,11.758,0,0,1406772,1061184,201808,5261160,60976.318,1567.088,0,532.369,0,20.014,9660,19231,2.160,1.350,0.810,7,0,624.433,0,0,9,28,0,14,0
26-04 22:51:09,88.321,11.477,0,0,0.249,1560012,907904,201816,5261176,325274.043,301682.980,0,1173.615,0,56.884,2918,4357,2.470,1.430,0.840,7,0,115.765,0,0,9,29,0,15,1
26-04 22:51:10,87.691,11.525,0.501,0,0.251,1584756,882956,201816,5261380,1289695.536,1262973.282,0,452.988,0,7.015,3416,8608,2.470,1.430,0.840,7,0,22.048,0,0,9,29,0,15,0
26-04 22:51:11,87.748,11.500,0.500,0,0,1436296,1031220,201820,5261552,940460.488,910089.248,0,511.987,0,20.999,3622,7762,2.470,1.430,0.840,8,0,64.998,0,0,9,28,0,13,0
26-04 22:51:12,84.401,14.938,0.249,0,0.249,1478176,989252,201820,5261628,563712.485,538102.408,0,884.342,0,21.909,3546,6538,2.470,1.430,0.840,9,0,224.073,0,0,9,30,0,13,0
26-04 22:51:13,87.809,11.792,0.251,0,0.251,1421260,1045932,201820,5261836,737760.918,693503.131,0,822.897,0,33.117,3770,6782,2.470,1.430,0.840,12,0,92.325,0,0,9,28,0,13,0
26-04 22:51:14,86.029,13.505,0.250,0,0,1488768,978388,201820,5261872,549979.693,521108.050,0,860.287,0,18.006,4059,6414,2.750,1.500,0.870,11,0,92.031,0,0,9,29,0,13,0
26-04 22:51:15,89.276,9.753,0.250,0,0,1612436,854664,201828,5261912,791497.368,765750.005,0,668.191,0,17.005,4500,7420,2.750,1.500,0.870,7,0,30.009,0,0,9,29,0,13,0
26-04 22:51:16,87.496,11.250,1.250,0,0,1482584,984336,201844,5262072,1192743.712,1172966.562,0,931.960,0,19.999,4780,10047,2.750,1.500,0.870,7,0,136.994,0,0,9,30,0,14,0
26-04 22:51:17,80.678,11.989,7.244,0,0,1442664,1023808,201848,5262524,1028543.539,1004244.214,0,2705.587,0,54.951,3844,8564,2.750,1.500,0.870,4,0,208.814,0,0,9,29,0,13,0
26-04 22:51:18,49.542,19.516,28.774,0.500,0,1305152,1161244,201868,5262544,645127.907,599514.592,0,652.548,0,39.033,4057,8740,2.750,1.500,0.870,6,0,512.430,0,0,9,28,0,14,0
26-04 22:51:19,87.256,12.251,0.250,0,0,1497816,968520,201868,5262604,84679.843,47521.279,0,440.030,0,6.000,1800,1651,2.850,1.550,0.890,6,0,4.000,0,0,9,30,0,14,0
26-04 22:51:20,56.932,7.241,35.208,0,0.250,1450056,1016108,201884,5262760,1518093.914,1492867.010,0,283.662,0,19.976,3881,9947,2.850,1.550,0.890,4,0,43.948,0,0,9,31,0,21,0
26-04 22:51:21,80.087,18.270,2.252,0,0.501,1390248,1075812,201892,5262848,363036.621,341864.607,0,400.435,0,14.015,2444,4969,2.850,1.550,0.890,5,0,296.322,0,0,9,28,0,22,0
26-04 22:51:22,74.992,9.499,13.499,0.250,0,1450372,1015332,201896,5263200,859901.131,832149.128,0,5191.439,0,109.988,4186,7106,2.850,1.550,0.890,5,0,12.999,0,0,9,31,0,25,0
26-04 22:51:23,77.647,17.477,3.995,0,0,1370752,1094596,201900,5263528,798606.250,747516.046,0,870.844,0,31.958,3806,8214,2.850,1.550,0.890,6,0,334.556,0,0,9,28,0,25,0
26-04 22:51:24,88.885,11.017,0.250,0,0.250,1541500,923812,201900,5263560,358233.949,339931.055,0,0,0,0,2211,3345,3.180,1.640,0.920,6,0,2.003,0,0,9,31,0,25,0
26-04 22:51:25,77.234,15.997,5.499,0,0,1494212,970848,201944,5263760,1311270.633,1284810.190,0,2059.567,0,89.981,5165,11460,3.180,1.640,0.920,8,0,229.952,0,0,9,30,0,26,0
26-04 22:51:26,89.013,10.502,0.500,0,0,1493116,971268,201944,5264416,702612.176,673945.048,0,0,0,0,2882,5848,3.180,1.640,0.920,6,0,89.013,0,0,9,28,0,26,0
26-04 22:51:27,80.687,15.938,2.988,0,0,1478952,985156,201952,5264640,988127.008,966096.377,0,5936.994,0,182.294,4181,9409,3.180,1.640,0.920,6,0,315.776,0,0,9,30,0,24,0
26-04 22:51:28,86.837,12.549,0.502,0,0,1431948,1031984,201956,5264804,609258.313,563793.957,0,787.053,0,19.074,3021,5374,3.180,1.640,0.920,6,0,71.276,0,0,9,28,0,25,0
26-04 22:51:29,80.254,12.501,5.000,0.250,0,1412624,1051104,201960,5264996,979349.885,948472.217,0,544.029,0,22.001,4970,9407,3.250,1.680,0.940,5,0,153.008,0,0,9,30,0,26,0
26-04 22:51:30,80.251,13.750,5.500,0,0,1420688,1042820,201968,5265188,566456.063,538525.616,0,1024.016,0,23.000,2957,5640,3.250,1.680,0.940,6,0,103.002,0,0,9,29,0,26,0
26-04 22:51:31,65.487,17.497,16.247,0.500,0,1368128,1095324,201976,5265232,762073.871,736981.815,0,663.869,0,41.992,5014,9354,3.250,1.680,0.940,7,0,324.936,0,0,9,29,0,27,0
26-04 22:51:32,86.240,12.749,0.250,0,0.500,1474968,988416,201980,5265296,134586.926,108177.884,0,19501.816,0,62.993,2230,3286,3.250,1.680,0.940,7,0,221.975,0,0,9,28,0,27,0
26-04 22:51:33,85.176,13.449,1.245,0,0.498,1507648,955528,201980,5265480,1385701.406,1354460.279,0,40230.921,0,133.492,5093,11486,3.250,1.680,0.940,8,0,224.147,0,0,9,29,0,28,0
26-04 22:51:34,84.779,14.297,0.752,0,0,1495564,967388,201980,5265696,827489.613,800938.286,0,469.544,0,11.036,4299,7730,3.470,1.750,0.970,7,0,199.657,0,0,9,29,0,28,0
26-04 22:51:35,86.060,11.258,1.251,0,0,1480316,982540,201984,5265784,1113118.844,1064380.873,0,420.293,0,7.005,4607,9138,3.470,1.750,0.970,8,0,149.104,0,0,9,29,0,28,0
26-04 22:51:36,82.263,16.753,1.250,0,0,1397344,1065292,201988,5265980,1460160.944,864925.469,0,728.111,0,34.005,5453,9226,3.470,1.750,0.970,8,0,218.033,0,0,9,29,0,28,0
26-04 22:51:37,85.408,13.695,0.498,0,0,1468104,994308,201996,5266192,3478562.963,736382.108,0,529.875,0,19.920,5920,8469,3.470,1.750,0.970,9,0,206.173,0,0,9,30,0,28,0
26-04 22:51:38,84.740,13.498,1.500,0,0.250,1458088,1004244,202008,5266260,3626876.909,949785.775,0,759.913,0,36.996,5591,8947,3.470,1.750,0.970,8,0,190.978,0,0,9,30,0,28,0
26-04 22:51:39,81.187,16.037,1.253,0,0.251,1433964,1028112,202012,5266508,1208786.462,1016135.208,0,424.980,0,10.023,4055,9274,3.830,1.850,1,5,0,276.638,0,0,9,29,0,28,0
26-04 22:51:40,55.750,15.750,26.500,0,0,1383832,1077824,202012,5266920,1340079.040,1252148.513,0,228.001,0,8.000,4472,11154,3.830,1.850,1,4,0,425.003,0,0,9,28,0,30,0
26-04 22:51:41,18.279,24.539,55.838,0,0.250,1270292,1191288,202036,5266968,56352.036,1674.646,0,432.684,0,29.046,3342,5416,3.830,1.850,1,7,0,546.864,0,0,9,28,0,30,0
26-04 22:51:42,70.003,24.501,4.750,0,0.250,1398700,1062828,202036,5267020,45135.986,1620.071,0,420.018,0,16.001,2643,4665,3.830,1.850,1,6,0,562.025,0,0,9,28,0,30,0
26-04 22:51:43,83.749,14.000,1.000,0,0,1525612,935880,202036,5267056,1851733.631,586215.552,0,1251.986,0,61.999,4587,7019,3.830,1.850,1,5,0,188.998,0,0,9,30,0,31,0
26-04 22:51:44,80.517,16.003,3.001,0,0,1390008,1071396,202064,5267112,2693538.256,516983.533,0,1028.214,0,53.011,4496,7647,3.930,1.900,1.020,6,0,371.077,0,0,9,28,0,32,0
26-04 22:51:45,87.745,10.749,0.750,0.250,0.250,1471724,989484,202068,5267304,759815.411,701871.888,27.998,587.965,2.000,12.999,3796,6760,3.930,1.900,1.020,7,0,114.993,0,0,9,30,0,32,0
26-04 22:51:46,82.001,10.000,8.000,0,0,1558788,902144,202072,5267556,1626238.272,1586758.562,0,412.007,0,6.000,4421,10989,3.930,1.900,1.020,4,0,20.000,0,0,9,32,0,32,0
26-04 22:51:47,72.915,9.988,16.481,0,0,1489688,971020,202072,5267768,1323003.732,1294983.459,0,219.743,0,7.991,5165,10373,3.930,1.900,1.020,5,0,38.955,0,0,9,31,0,36,0
26-04 22:51:48,85.259,12.001,1.750,0,0.250,1454588,1005924,202080,5267952,1161522.606,1092757.111,0,732.080,0,23.003,3884,8664,3.930,1.900,1.020,5,0,127.014,0,0,9,30,0,36,0
26-04 22:51:49,86.316,12.259,1.251,0,0,1525160,935184,202088,5268108,983169.192,929914.665,0,424.323,0,10.008,4111,7496,3.850,1.920,1.040,5,0,21.016,0,0,9,30,0,36,0
26-04 22:51:50,79.001,10.250,11.750,0,0.500,1531560,928560,202100,5268312,1536384.827,1462794.165,0,492.004,0,22.000,5519,11469,3.850,1.920,1.040,3,0,50.000,0,0,9,32,0,37,0
26-04 22:51:51,86.014,9.001,4.251,0,0,1549556,910288,202108,5268576,1619840.894,1575941.606,0,1076.179,0,42.007,3609,10619,3.850,1.920,1.040,5,0,52.009,0,0,9,31,0,39,0
26-04 22:51:52,86.414,10.210,2.739,0,0,1442208,1017456,202128,5268716,1473475.234,1436880.660,0,645.488,0,24.903,5132,11566,3.850,1.920,1.040,7,0,82.678,0,0,9,30,0,39,0
26-04 22:51:53,85.503,10.531,2.257,0.251,0.251,1476640,982564,202128,5269156,1275767.098,1248788.159,0,6563.447,0,174.517,5081,10174,3.850,1.920,1.040,9,0,127.377,0,0,9,30,0,39,0
26-04 22:51:54,83.568,11.509,4.003,0,0,1504872,954228,202128,5269256,1164658.868,1142485.841,0,0,0,0,5256,10107,3.860,1.960,1.050,4,0,167.136,0,0,9,31,0,37,0
26-04 22:51:55,84.522,11.503,3.751,0,0,1524360,934288,202128,5269700,1532963.702,1510134.676,0,0,0,0,3481,9690,3.860,1.960,1.050,4,0,79.021,0,0,9,32,0,38,0
26-04 22:51:56,81.888,14.980,2.996,0.250,0,1424212,1034256,202140,5269864,1256822.694,1227005.365,0,1006.627,0,35.951,3307,9003,3.860,1.960,1.050,7,0,154.789,0,0,9,29,0,38,0
26-04 22:51:57,85.108,13.768,0.751,0,0,1429872,1028368,202144,5270080,920492.787,886746.829,0,548.698,0,13.017,2959,6808,3.860,1.960,1.050,6,0,141.180,0,0,9,29,0,38,0
26-04 22:51:58,86.484,10.468,0.748,0,0,1567356,890812,202144,5270152,850877.849,829014.124,0,2053.681,0,114.647,3723,6527,3.860,1.960,1.050,5,0,0.997,0,0,9,31,0,37,0
26-04 22:51:59,77.383,12.522,9.767,0,0.501,1435464,1022520,202148,5270328,1425989.127,1396690.705,0,480.828,0,30.052,5775,12000,3.950,2.010,1.070,8,0,220.379,0,0,9,30,0,38,0
26-04 22:52:00,87.615,11.265,1.252,0,0,1549652,908192,202156,5270524,810566.706,771404.168,0,544.717,0,13.017,4269,11859,3.950,2.010,1.070,5,0,51.067,0,0,9,30,0,39,0
26-04 22:52:01,83.485,13.997,2.250,0,0.250,1467676,989960,202176,5270712,851618.302,823775.425,0,763.859,0,37.993,5118,8883,3.950,2.010,1.070,6,0,130.976,0,0,9,30,0,40,0
26-04 22:52:02,85.725,12.496,1.000,0,0,1449352,1008088,202184,5270896,1170930.430,1138671.785,0,499.855,0,12.996,4324,9051,3.950,2.010,1.070,7,0,33.990,0,0,9,30,0,41,0
26-04 22:52:03,85.996,11.499,1.500,0,0.250,1535848,921352,202188,5271124,1538914.515,1505765.206,0,2267.884,0,15.999,4378,10709,3.950,2.010,1.070,5,0,30.998,0,0,9,31,0,41,0
26-04 22:52:04,84.285,12.755,2.251,0,0,1439384,1017604,202192,5271324,1094901.194,1057669.818,0,420.174,0,22.009,4378,9102,4.040,2.060,1.090,6,0,152.063,0,0,9,30,0,41,0
26-04 22:52:05,85.169,12.950,1.494,0,0,1507644,949136,202196,5271524,743194.177,718283.904,0,804.875,0,25.899,3899,6984,4.040,2.060,1.090,6,0,99.613,0,0,9,30,0,41,0
26-04 22:52:06,83.523,13.043,2.759,0,0,1540172,916492,202220,5271608,1145266.877,1118759.224,0,935.057,0,38.125,4660,9482,4.040,2.060,1.090,7,0,50.164,0,0,9,30,0,41,0
26-04 22:52:07,77.789,16.008,5.253,0,0,1377480,1079000,202224,5271784,802237.712,779065.195,0,488.243,0,10.005,3198,7354,4.040,2.060,1.090,5,0,271.135,0,0,9,28,0,41,0
26-04 22:52:08,85.501,10.750,3.000,0,0.500,1497112,959192,202236,5271948,899366.094,870661.836,0,576.005,0,19.000,3568,6755,4.040,2.060,1.090,5,0,2.000,0,0,9,29,0,41,0
26-04 22:52:09,79.499,16.000,4.000,0,0,1403168,1052904,202236,5272172,943195.511,916242.754,0,703.994,0,22.000,4060,8451,4.040,2.090,1.110,6,0,196.998,0,0,9,29,0,41,0
26-04 22:52:10,85.482,9.498,3.999,0,0,1468288,987596,202240,5272356,1094775.813,1064707.217,0,415.911,0,7.998,4745,8978,4.040,2.090,1.110,5,0,19.996,0,0,9,30,0,41,0
26-04 22:52:11,83.288,14.006,2.251,0,0.250,1411320,1044368,202240,5272544,670611.128,645347.633,0,428.195,0,8.004,2727,5551,4.040,2.090,1.110,6,0,126.057,0,0,9,29,0,41,0
26-04 22:52:12,83.673,9.242,5.495,0,0.250,1457096,998500,202256,5272612,1335873.668,1297170.198,0,571.475,0,26.975,3931,8950,4.040,2.090,1.110,4,0,31.971,0,0,9,30,0,44,0
26-04 22:52:13,82.559,13.009,3.252,0,0,1406632,1048760,202288,5272780,402743.754,383303.912,0,988.704,0,38.027,3288,5933,4.040,2.090,1.110,5,0,224.160,0,0,9,28,0,44,0
26-04 22:52:14,86.007,9.751,4.000,0,0,1471836,982632,202288,5273700,988329.101,961059.002,0,432.033,0,9.001,4095,8039,4.030,2.120,1.130,5,0,36.003,0,0,9,29,0,46,0
26-04 22:52:15,85.002,11.750,2.750,0,0,1444640,1009464,202300,5274048,934061.220,908539.531,0,1032.028,0,30.001,3713,8170,4.030,2.120,1.130,4,0,140.004,0,0,9,29,0,46,0
26-04 22:52:16,83.700,13.492,2.748,0,0,1454672,999388,202308,5274080,684036.210,641970.534,0,935.437,0,25.984,3021,6134,4.030,2.120,1.130,3,1,137.917,0,0,9,29,0,45,0
26-04 22:52:17,80.055,10.507,8.506,0,0.500,1428816,1025016,202316,5274280,722775.101,695110.150,0,612.420,0,30.021,3528,6945,4.030,2.120,1.130,3,0,143.098,0,0,9,30,0,45,0
26-04 22:52:18,65.987,10.248,24.745,0,0,1382916,1070220,202316,5274972,625385.551,599043.583,0,511.902,0,9.998,2482,4924,4.030,2.120,1.130,5,0,79.985,0,0,9,29,0,43,0
26-04 22:52:19,66.486,8.248,24.745,0.250,0.250,1427384,1024828,202320,5275892,408251.226,382482.766,0,735.842,0,19.996,2821,4299,3.950,2.140,1.140,3,0,45.990,0,0,9,29,0,44,0
26-04 22:52:20,58.765,14.004,25.257,0.250,0.250,1382176,1069864,202332,5276052,467975.674,432237.382,0,664.173,0,21.005,3866,6219,3.950,2.140,1.140,3,0,248.064,0,0,9,29,0,39,0
26-04 22:52:21,65.259,10.001,24.753,0,0,1408916,1042952,202340,5276216,445672.503,413766.100,0,568.078,0,21.003,2839,4680,3.950,2.140,1.140,3,0,66.009,0,0,9,29,0,39,0
26-04 22:52:22,64.233,8.498,26.243,0,0,1412020,1039776,202344,5276272,773941.358,750158.708,0,411.890,0,9.997,3971,6640,3.950,2.140,1.140,4,0,44.988,0,0,9,29,0,37,0
26-04 22:52:23,61.762,12.753,25.255,0,0,1350848,1100784,202356,5276424,730926.647,710703.562,0,504.102,0,20.004,3268,6433,3.950,2.140,1.140,4,0,115.023,0,0,9,28,0,41,0
26-04 22:52:24,65.977,9.747,24.241,0.500,0,1382868,1068724,202360,5276456,399630.330,370852.460,0,6877.579,0,304.893,2878,3893,3.870,2.150,1.150,4,0,70.975,0,0,9,28,0,41,0
