"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","24 Nov 2022 21:36:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
24-11 21:36:47,,1007496,1544028,166452,5099156,,,,,,,1.620,0.980,0.590,3,0,,,,8,8,0,10,2
24-11 21:36:48,32.144,17.327,46.709,3.013,0.251,1030348,1520288,166492,5099780,274194.650,12686.710,0,815.646,0,20.090,2966,4777,1.620,0.980,0.590,3,0,451.016,0,0,8,8,0,10,2
24-11 21:36:49,53.744,20.748,22.498,2.000,0,1016696,1533036,166548,5100708,322653.476,18447.026,0,831.911,0,15.998,2662,5861,1.620,0.980,0.590,6,0,311.967,0,0,8,6,0,10,2
24-11 21:36:50,51.242,19.497,27.996,0.250,0,1036956,1512080,166576,5101156,293946.556,11449.191,0,1363.785,0,9.998,2850,7789,1.620,0.980,0.590,5,0,191.970,0,0,8,7,0,10,2
24-11 21:36:51,18.248,10.499,70.494,0.250,0,1186008,1359068,166592,5229648,1953191.260,59957.544,0,615.944,0,5.000,3748,4265,1.620,0.980,0.590,2,0,119.989,0,0,9,10,1,8,2
24-11 21:36:52,29.266,10.756,57.031,1.001,0.250,1157168,1382904,166620,5234600,2583130.724,59365.939,0,1540.829,0,14.008,4209,3590,1.570,0.980,0.590,2,0,172.093,0,0,9,9,1,8,2
24-11 21:36:53,46.964,7.494,43.467,1.998,0,1220752,1316388,166684,5237276,1287658.503,46731.017,19.985,5267.944,1.998,35.972,2940,2849,1.570,0.980,0.590,4,0,38.970,0,0,9,10,0,10,2
24-11 21:36:54,37.026,6.004,52.287,4.753,0.250,1266780,1265012,166852,5242320,2133970.315,51895.534,176.124,3326.342,12.008,15.011,3798,2823,1.570,0.980,0.590,1,0,4.003,0,0,9,11,0,10,2
24-11 21:36:55,47.265,4.752,45.515,1.250,0.250,1256312,1272620,166916,5245048,1275570.009,44766.460,12.004,1220.394,1.000,22.007,2406,1818,1.570,0.980,0.590,1,1,5.002,0,0,9,11,0,10,2
24-11 21:36:56,37.717,5.245,35.969,20.732,0,1219372,1306748,167184,5247396,897483.574,16880.415,0,8460.690,0,369.681,3701,6234,1.570,0.980,0.590,1,1,6.994,0,0,9,10,0,10,2
24-11 21:36:57,9.247,3.499,62.980,21.993,0,1219808,1304972,167520,5248336,183618.976,13732.660,0,4330.632,0,352.888,3262,6608,1.840,1.050,0.610,1,1,7.997,0,0,9,11,0,10,2
24-11 21:36:58,8.253,1.751,64.276,26.011,0,1220056,1303096,167676,5249728,229259.538,14278.826,0,3349.367,0,228.093,2732,5176,1.840,1.050,0.610,0,1,1.000,0,0,9,11,1,10,2
24-11 21:36:59,6.750,2.250,65.998,23.999,0.500,1227372,1292936,167968,5252228,535585.255,19580.315,0,4539.841,0,383.987,4230,6877,1.840,1.050,0.610,1,1,4.000,0,0,9,12,0,10,2
24-11 21:37:00,13.520,3.255,62.093,20.030,0.250,1195524,1320564,168240,5255984,894166.721,23304.073,0,6449.707,0,370.558,4542,7126,1.840,1.050,0.610,1,1,16.024,0,0,9,10,0,10,4
24-11 21:37:01,42.955,6.493,29.220,20.978,0,1201732,1312668,168480,5257352,73844.128,9866.729,0,3652.198,0,296.691,3786,6231,1.840,1.050,0.610,2,1,14.984,0,0,9,8,0,10,2
24-11 21:37:02,42.007,6.251,28.505,22.504,0,1228996,1284476,168640,5258068,57803.306,7782.253,0,15702.528,0,512.082,3775,5014,2.100,1.120,0.640,1,1,12.002,0,0,9,9,0,10,2
24-11 21:37:03,12.485,2.497,61.675,22.722,0,1227996,1284548,168820,5258804,47936.948,9272.771,0,3144.192,0,249.698,3391,5837,2.100,1.120,0.640,0,1,6.992,0,0,9,10,0,10,2
24-11 21:37:04,15.020,2.503,59.581,20.528,0,1197196,1314584,168984,5259328,47599.879,10008.642,0,3020.116,0,235.321,3260,5567,2.100,1.120,0.640,1,1,7.010,0,0,9,10,0,10,3
