"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 May 2022 17:26:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-05 17:26:25,,1036460,1550388,194744,5034488,,,,,,,1.130,1.100,0.750,1,0,,,,8,9,0,14,0
16-05 17:26:26,22.464,20.717,55.411,0.250,0.499,960300,1619444,194804,5040868,3098225.562,71048.399,0,3881.739,0,21.965,5732,5786,1.130,1.100,0.750,1,0,361.417,0,0,8,7,0,14,1
16-05 17:26:27,36.042,18.272,45.053,0,0,973368,1606136,194804,5040932,999521.436,22491.517,0,16.019,0,4.005,3697,5679,1.130,1.100,0.750,3,0,214.253,0,0,8,6,0,14,0
16-05 17:26:28,61.256,19.252,18.502,0,0,1006988,1571468,194828,5041864,102576.847,5671.544,0,548.053,0,12.001,4185,7078,1.600,1.200,0.790,3,0,170.016,0,0,8,5,0,8,1
16-05 17:26:29,49.499,12.250,37.999,0.250,0.250,1175784,1401444,194892,5167624,393029.209,16339.510,0,5775.827,0,184.994,2664,3560,1.600,1.200,0.790,1,0,100.997,0,0,9,7,0,8,2
16-05 17:26:30,38.513,7.753,52.268,0.500,0.250,1122340,1444348,194908,5177912,3766289.370,85433.475,0,4001.380,0,23.008,5278,3136,1.600,1.200,0.790,3,1,60.021,0,0,9,6,0,8,2
16-05 17:26:31,20.743,11.746,65.727,1.000,0,1075664,1490444,195004,5178292,2015340.738,26281.985,0,2623.100,0,42.985,2990,3230,1.600,1.200,0.790,1,0,171.941,0,0,9,6,0,10,2
16-05 17:26:32,25.978,3.747,66.693,2.248,0.250,1096016,1469112,195104,5179088,243027.670,8692.620,51.956,1302.894,4.996,17.985,1376,1350,1.600,1.200,0.790,1,0,1.998,0,0,9,6,0,10,2
16-05 17:26:33,25.002,1.750,69.507,2.750,0.250,1121936,1441508,195336,5180248,243201.861,7494.705,144.014,1708.161,9.001,22.002,1296,1158,1.550,1.200,0.790,1,0,2.000,0,0,9,6,0,10,2
16-05 17:26:34,24.222,1.998,64.175,8.740,0,1144592,1416968,195632,5181716,201315.266,29720.346,11.986,2872.650,0.999,248.710,3181,4763,1.550,1.200,0.790,1,0,6.992,0,0,9,8,0,10,2
16-05 17:26:35,10.505,3.002,59.280,24.762,0.250,1147436,1410692,196188,5184360,177823.912,21670.835,0,17856.928,0,1220.610,6075,11044,1.550,1.200,0.790,1,1,4.002,0,0,9,8,0,10,2
16-05 17:26:36,15.760,3.252,59.537,20.763,0,1153880,1400360,196620,5187696,175446.900,20335.506,0,8969.516,0,724.446,4871,9587,1.550,1.200,0.790,1,1,21.013,0,0,9,8,0,10,2
16-05 17:26:37,12.487,2.997,61.934,20.728,0.499,1157928,1392388,196964,5191132,1020104.589,21780.803,0,7284.242,0,615.345,5066,9189,1.550,1.200,0.790,0,2,19.979,0,0,9,8,0,9,2
16-05 17:26:38,15.007,3.252,60.279,18.509,0.250,1162080,1385200,197416,5193616,629095.595,21723.449,0,7535.625,0,674.324,5745,9865,1.590,1.210,0.790,0,1,11.005,0,0,9,8,0,9,2
16-05 17:26:39,10.498,3.999,66.735,17.996,0,1164728,1380664,197892,5194952,127428.819,31404.808,0,6210.578,0,648.851,5967,10123,1.590,1.210,0.790,1,0,12.997,0,0,9,8,0,9,2
16-05 17:26:40,29.747,2.250,64.494,3.000,0,1168664,1375764,198104,5195628,472713.147,154442.019,0,2931.716,0,222.978,4014,6212,1.590,1.210,0.790,1,0,1.000,0,0,9,8,0,9,2
16-05 17:26:41,38.724,8.245,52.215,0.250,0,1119364,1422144,198304,5197988,79907.861,2831.117,0,915.391,0,17.988,1693,1772,1.590,1.210,0.790,2,0,79.947,0,0,9,6,0,9,2
16-05 17:26:42,38.829,2.004,58.118,0,0.251,1157244,1384004,198356,5198120,322314.041,4480.063,0,901.824,0,27.055,1250,1018,1.590,1.210,0.790,2,0,0,0,0,9,6,0,9,2
16-05 17:26:43,30.770,2.001,65.792,1.501,0.500,1066984,1469840,198672,5201932,910425.030,8389.336,0,8285.269,0,396.252,2621,2796,1.540,1.210,0.800,2,0,5.003,0,0,9,6,0,9,2
16-05 17:26:44,45.460,5.495,47.958,1.249,0,1137640,1396384,198944,5203872,22017.558,1618.571,0,7473.401,0,393.652,2353,2741,1.540,1.210,0.800,2,0,8.992,0,0,9,6,0,9,2
16-05 17:26:45,38.463,4.246,53.448,3.247,0,1158552,1373896,199072,5205164,604521.405,6321.855,0,17315.170,0,440.572,2589,2825,1.540,1.210,0.800,2,0,0.999,0,0,9,6,0,9,2
16-05 17:26:46,27.010,5.752,63.773,2.501,0,1068200,1463580,199268,5205608,427100.048,9886.520,0,8218.926,0,413.147,2960,3779,1.540,1.210,0.800,1,1,82.029,0,0,9,6,0,9,2
16-05 17:26:47,17.754,19.254,60.264,1.750,0.250,1069680,1461456,199320,5206124,127386.789,7037.590,0,1380.312,0,52.012,2827,4534,1.540,1.210,0.800,1,0,360.081,0,0,9,6,0,9,2
16-05 17:26:48,20.529,17.525,59.835,0.751,0.250,1071652,1458796,199416,5206828,228849.967,6725.550,0,737.047,0,17.024,3494,7695,1.500,1.210,0.800,3,0,224.319,0,0,9,6,0,9,2
16-05 17:26:49,62.256,13.751,24.002,0,0,1193304,1336352,199420,5207704,19038.942,1985.202,324.033,0,4.000,0,2748,5137,1.500,1.210,0.800,3,0,184.019,0,0,9,7,0,9,2
