-- Logs begin at Mon 2022-06-06 13:03:26 UTC, end at Mon 2022-06-06 14:54:38 UTC. --
Jun 06 14:17:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:17:18 ubuntu dstat.sh[71549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:17:18 ubuntu dstat.sh[71549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:17:18 ubuntu dstat.sh[71549]: 06-06 14:17:18|                   | 920M 1607M  192M 4917M|           |           |           |           |1.40 0.95 0.69|2.0   0    |           |   0     0 |  8    9    0   10    0
Jun 06 14:17:19 ubuntu dstat.sh[71549]: 06-06 14:17:19| 13  19  67   0   0| 921M 1605M  192M 4918M| 315k 9319 |   0   351k|   0  7.99 |2775  4350 |1.40 0.95 0.69|1.5   0 352|   0     0 |   0     0 |  8    9    0   10    0
Jun 06 14:17:20 ubuntu dstat.sh[71549]: 06-06 14:17:20| 19  17  64   0   1| 905M 1619M  192M 4920M| 692k   16k|   0   244k|   0  8.49 |3187  4717 |1.40 0.95 0.69|1.0   0 291|   0     0 |   0     0 |  8    9    0    8    1
Jun 06 14:17:21 ubuntu dstat.sh[71549]: 06-06 14:17:21| 18  19  60   2   0| 909M 1611M  192M 4923M|1922k   42k|   0   904k|   0   126 |5789  9184 |1.37 0.95 0.69|2.0 2.0 188|   0     0 |   0     0 |  8    9    0    8    1
Jun 06 14:17:22 ubuntu dstat.sh[71549]: 06-06 14:17:22| 23  13  55   6   0| 971M 1547M  192M 5046M| 681k   27k|   0  7555k|   0  97.9 |3812  5787 |1.37 0.95 0.69|1.0   0 125|   0     0 |   0     0 |  9    8    0    8    2
Jun 06 14:17:23 ubuntu dstat.sh[71549]: 06-06 14:17:23| 17  12  71   0   0| 970M 1548M  192M 5047M| 120k   18k|   0   672k|   0  24.0 |2158  2916 |1.37 0.95 0.69|3.0   0 169|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:24 ubuntu dstat.sh[71549]: 06-06 14:17:24| 22   5  72   1   1|1014M 1505M  192M 5047M| 240k 7148 |  20k 1005k|2.00  19.0 |1622  1671 |1.37 0.95 0.69|1.0   0  28|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:25 ubuntu dstat.sh[71549]: 06-06 14:17:25| 34   6  58   2   0|1053M 1464M  192M 5048M| 533k   18k| 176k 1071k|12.0  9.99 |1961  1555 |1.37 0.95 0.69|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 14:17:26 ubuntu dstat.sh[71549]: 06-06 14:17:26| 71   7  23   0   0|1113M 1403M  192M 5049M| 718k   20k|   0   933k|   0  13.0 |2245  1269 |1.50 0.98 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 14:17:27 ubuntu dstat.sh[71549]: 06-06 14:17:27| 42   7  42   8   0|1154M 1359M  193M 5052M| 783k   48k|  12k   11M|1.00   801 |6321  9268 |1.50 0.98 0.70|1.0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Jun 06 14:17:28 ubuntu dstat.sh[71549]: 06-06 14:17:28| 18   6  57  18   0|1159M 1345M  193M 5059M|3052k   68k|   0    11M|   0   731 |7785    10k|1.50 0.98 0.70|  0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 14:17:29 ubuntu dstat.sh[71549]: 06-06 14:17:29| 12   5  62  20   0|1165M 1333M  194M 5065M|2027k   34k|   0  9513k|   0   627 |6675  9655 |1.50 0.98 0.70|1.0 1.0  20|   0     0 |   0     0 |  9   13    0   10    2
Jun 06 14:17:30 ubuntu dstat.sh[71549]: 06-06 14:17:30| 19   4  57  20   1|1168M 1327M  194M 5067M| 139k   19k|   0  6667k|   0   642 |5202  9569 |1.50 0.98 0.70|1.0 1.0  17|   0     0 |   0     0 |  9   14    0   10    2
Jun 06 14:17:31 ubuntu dstat.sh[71549]: 06-06 14:17:31|  9   2  66  20   0|1170M 1323M  195M 5069M| 355k   22k|   0  6815k|   0   642 |5013  9497 |1.46 0.98 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   14    0   10    2
Jun 06 14:17:32 ubuntu dstat.sh[71549]: 06-06 14:17:32| 23   4  66   7   1|1175M 1317M  195M 5070M| 523k  161k|   0  3806k|   0   412 |5357  9609 |1.46 0.98 0.71|1.0   0 7.0|   0     0 |   0     0 |  9   14    0   10    2
Jun 06 14:17:33 ubuntu dstat.sh[71549]: 06-06 14:17:33| 24   5  69   2   0|1086M 1403M  195M 5072M|1216k   51k|   0  1537k|   0   109 |3291  3946 |1.46 0.98 0.71|1.0 1.0  77|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 14:17:34 ubuntu dstat.sh[71549]: 06-06 14:17:34| 40   6  54   0   0|1068M 1416M  195M 5077M|2262k   55k|   0  4440k|   0  32.0 |3013  1413 |1.46 0.98 0.71|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    4
Jun 06 14:17:35 ubuntu dstat.sh[71549]: 06-06 14:17:35| 71   7  21   0   0|1143M 1340M  195M 5078M| 138k 5973 |   0  7740k|   0   385 |2300  2687 |1.46 0.98 0.71|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 06 14:17:36 ubuntu dstat.sh[71549]: 06-06 14:17:36| 63   7  30   1   0|1172M 1310M  195M 5078M|  71k 5239 |   0  7819k|   0   401 |2272  2870 |1.59 1.02 0.72|2.0   0 8.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 14:17:37 ubuntu dstat.sh[71549]: 06-06 14:17:37| 27   5  67   2   0|1118M 1364M  195M 5078M|  42k 5118 |   0    20M|   0   654 |2471  2815 |1.59 1.02 0.72|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:38 ubuntu dstat.sh[71549]: 06-06 14:17:38| 31   2  66   0   0|1164M 1318M  196M 5079M| 167k 8161 |   0  7852k|   0   386 |2052  2798 |1.59 1.02 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 06 14:17:39 ubuntu dstat.sh[71549]: 06-06 14:17:39| 40   1  59   0   0|1079M 1402M  196M 5080M|  34k 5269 |   0  1754k|   0  82.1 |1502  1547 |1.59 1.02 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 14:17:40 ubuntu dstat.sh[71549]: 06-06 14:17:40| 10  20  68   0   0|1079M 1401M  196M 5080M|  86k 6561 |   0   488k|   0  15.0 |2880  4397 |1.59 1.02 0.72|2.0   0 357|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 14:17:41 ubuntu dstat.sh[71549]: 06-06 14:17:41| 17  20  62   0   0|1085M 1395M  196M 5081M| 454k   12k|   0   671k|   0  17.0 |3723  6021 |1.54 1.02 0.72|1.0   0 296|   0     0 |   0     0 |  9   10    0   10    2
Jun 06 14:17:42 ubuntu dstat.sh[71549]: 06-06 14:17:42| 35  18  45   1   0|1144M 1331M  196M 5085M|2038k   36k| 196k   32M|3.00   122 |5949  7617 |1.54 1.02 0.72|3.0   0 187|   0     0 |   0     0 |  9   11    0   10    2
Jun 06 14:17:43 ubuntu dstat.sh[71549]: 06-06 14:17:43| 58   7  34   0   0|1209M 1261M  196M 5090M|2412k   48k| 128k 2437k|1.00  9.00 |3381  1841 |1.54 1.02 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 06 14:17:44 ubuntu dstat.sh[71549]: 06-06 14:17:44| 90   8   1   1   0|1264M 1204M  196M 5092M| 341k 7955 | 372k 2860k|8.00  13.0 |2525  2482 |1.54 1.02 0.72|5.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 06 14:17:45 ubuntu dstat.sh[71549]: 06-06 14:17:45| 84   5  10   0   0|1303M 1164M  196M 5093M|  36k 3533 |   0   692k|   0  6.00 |2386  3475 |1.54 1.02 0.72|4.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:46 ubuntu dstat.sh[71549]: 06-06 14:17:46| 42  14  43   1   0|1338M 1126M  196M 5095M| 386k 9352 |   0  1633k|   0  12.0 |2926  6519 |1.58 1.03 0.73|1.0   0 145|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:47 ubuntu dstat.sh[71549]: 06-06 14:17:47| 31   3  65   0   0|1383M 1081M  196M 5095M|  78k 6325 |   0  5787k|   0  38.9 |1273  1041 |1.58 1.03 0.73|2.0   0   0|   0     0 |   0     0 |  9    8    1   10    2
Jun 06 14:17:48 ubuntu dstat.sh[71549]: 06-06 14:17:48| 41   6  53   1   0|1390M 1072M  196M 5096M|  92k 4624 |   0  6049k|   0   261 |1841  2278 |1.58 1.03 0.73|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    3
Jun 06 14:17:49 ubuntu dstat.sh[71549]: 06-06 14:17:49| 49   2  49   0   0|1378M 1083M  196M 5097M|  39k 3485 |   0  4102B|   0  1.00 |1166   936 |1.58 1.03 0.73|4.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 06 14:17:50 ubuntu dstat.sh[71549]: 06-06 14:17:50| 31   3  62   3   0|1350M 1106M  197M 5102M|1002k   76k|   0  4544k|   0   293 |3939  5469 |1.58 1.03 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   14    0    8    2
