"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Nov 2022 10:58:15 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-11 10:58:15,,1005472,1501580,182708,5118584,,,,,,,1.480,0.780,0.560,3,0,,,,8,7,0,10,2
07-11 10:58:16,38.511,21.143,39.266,0.755,0,993744,1511804,182784,5119944,384977.920,9609.169,0,3213.796,0,32.219,3015,4766,1.480,0.780,0.560,3,0,439.984,0,0,8,5,1,10,2
07-11 10:58:17,40.719,18.736,39.470,0.500,0,989272,1516120,182848,5120060,85411.319,7498.234,0,527.594,0,13.989,3221,4984,1.480,0.780,0.560,3,0,237.817,0,0,8,6,0,10,2
07-11 10:58:18,33.520,19.511,45.277,0.500,0.250,1108416,1395692,182880,5217276,191754.944,7942.678,0,564.332,0,10.006,4884,9320,1.440,0.790,0.560,1,0,158.093,0,0,9,7,0,10,2
07-11 10:58:19,16.726,8.987,72.647,0.499,0,1145080,1358116,182932,5246812,266748.417,11185.084,0,555.210,0,13.980,1943,2259,1.440,0.790,0.560,1,0,101.855,0,0,9,9,0,10,2
07-11 10:58:20,27.503,10.251,60.507,1.250,0.250,1092536,1409336,182992,5248048,581438.610,24387.878,0,1000.118,0,41.005,2632,3247,1.440,0.790,0.560,1,0,186.022,0,0,9,8,0,10,2
07-11 10:58:21,27.503,3.500,66.257,1.500,0,1064972,1435148,183072,5249716,667014.705,23173.526,52.006,2028.221,5.001,13.001,1588,1284,1.440,0.790,0.560,1,0,0,0,0,9,6,0,10,2
07-11 10:58:22,28.245,3.000,66.739,1.000,0.250,1083576,1415140,183204,5250688,60538.951,5877.024,143.976,1591.736,8.999,21.996,1311,1471,1.440,0.790,0.560,3,0,0,0,0,9,6,0,10,2
07-11 10:58:23,20.282,2.504,68.608,8.013,0.250,1103456,1394216,183356,5251452,170179.693,16198.480,12.019,4567.184,1.002,312.492,2930,4710,1.490,0.810,0.570,1,1,5.008,0,0,9,8,0,10,2
