-- Logs begin at Mon 2022-07-25 18:10:03 UTC, end at Mon 2022-07-25 19:57:16 UTC. --
Jul 25 19:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 19:20:50 ubuntu dstat.sh[92778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 19:20:50 ubuntu dstat.sh[92778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 19:20:50 ubuntu dstat.sh[92778]: 25-07 19:20:50|                   | 868M 1504M  187M 5063M|           |           |           |           |0.80 0.40 0.29|1.0   0    |           |   0     0 |  8    6    0   10    2
Jul 25 19:20:51 ubuntu dstat.sh[92778]: 25-07 19:20:51| 13  18  67   0   0| 869M 1503M  187M 5063M| 184k 9204 |   0   447k|   0  11.0 |2503  3828 |0.80 0.40 0.29|1.5   0 356|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 19:20:52 ubuntu dstat.sh[92778]: 25-07 19:20:52| 20  18  61   0   0| 850M 1520M  187M 5065M|1024k   35k|   0   725k|   0  14.0 |3375  4394 |0.89 0.43 0.30|3.0   0 295|   0     0 |   0     0 |  8    6    0   10    2
Jul 25 19:20:53 ubuntu dstat.sh[92778]: 25-07 19:20:53| 37  19  43   0   0| 834M 1534M  187M 5068M| 514k   21k|   0  1868k|   0  18.0 |4037  6527 |0.89 0.43 0.30|9.0   0 201|   0     0 |   0     0 |  8    4    0   10    2
Jul 25 19:20:54 ubuntu dstat.sh[92778]: 25-07 19:20:54| 37  10  52   0   0| 994M 1373M  187M 5190M| 125k 7984 |   0   512k|   0  9.00 |2511  4528 |0.89 0.43 0.30|2.0   0 121|   0     0 |   0     0 |  9    6    0   10    2
Jul 25 19:20:55 ubuntu dstat.sh[92778]: 25-07 19:20:55| 34  12  52   0   0| 999M 1368M  187M 5190M|  17k 4444 |   0    25M|   0   295 |2013  2373 |0.89 0.43 0.30|1.0   0 146|   0     0 |   0     0 |  9    7    0   10    2
Jul 25 19:20:56 ubuntu dstat.sh[92778]: 25-07 19:20:56| 25   6  69   0   0|1038M 1328M  187M 5190M|  51k   18k|   0  1012k|   0  36.0 |1628  2195 |0.89 0.43 0.30|1.0   0  69|   0     0 |   0     0 |  9    7    0   12    2
Jul 25 19:20:57 ubuntu dstat.sh[92778]: 25-07 19:20:57| 38   4  56   1   0|1000M 1365M  187M 5191M|  55k 6524 |  44k 1945k|6.00  20.0 |1277  1346 |0.89 0.43 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 25 19:20:58 ubuntu dstat.sh[92778]: 25-07 19:20:58| 28   1  71   0   0|1009M 1355M  188M 5192M| 162k   13k|   0   572k|   0  18.0 |1147  1319 |0.90 0.44 0.30|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 25 19:20:59 ubuntu dstat.sh[92778]: 25-07 19:20:59| 12   4  65  18   0|1023M 1339M  188M 5193M|  40k   28k|   0    12M|   0   889 |5744    11k|0.90 0.44 0.30|  0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
