"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Apr 2022 02:25:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-04 02:25:33,,1095992,1354220,217296,5141088,,,,,,,1.270,0.940,0.630,5,0,,,,8,6,1,14,0
25-04 02:25:34,34.192,19.717,45.423,0.499,0.250,959884,1489820,217332,5141312,358036.055,17243.720,0,503.146,0,12.978,3086,4456,1.270,0.940,0.630,6,0,384.347,0,0,8,6,0,14,0
25-04 02:25:35,27.476,18.484,52.954,0,0.250,896744,1552544,217336,5141612,903544.302,22484.349,0,27.976,0,6.994,3838,4725,1.270,0.940,0.630,3,0,240.790,0,0,8,5,0,14,0
25-04 02:25:36,25.501,15.250,58.501,0,0.250,901420,1547452,217356,5142284,51079.226,4651.112,0,524.013,0,12.000,4034,7387,1.270,0.940,0.630,5,0,168.004,0,0,8,6,0,14,0
25-04 02:25:37,6.747,4.748,87.711,0,0,1043320,1405000,217356,5267112,27850.662,3253.559,0,3.998,0,1.000,1802,2548,1.270,0.940,0.630,0,0,36.984,0,0,9,6,0,8,0
25-04 02:25:38,21.775,7.759,69.079,0,0,1063840,1383908,217408,5267584,234471.705,11945.690,0,516.592,0,14.016,2001,4552,1.410,0.970,0.640,4,0,136.156,0,0,9,7,0,8,1
25-04 02:25:39,28.476,14.738,55.704,0.500,0,1061832,1384696,217472,5268628,582682.956,33385.324,0,787.347,0,24.979,3339,5201,1.410,0.970,0.640,1,0,188.843,0,0,9,6,0,10,2
25-04 02:25:40,26.255,5.751,65.012,0.500,0.500,1095712,1340916,217568,5278000,5022828.086,75922.590,52.009,4348.778,5.001,27.005,4632,2425,1.410,0.970,0.640,2,0,1.000,0,0,9,6,0,10,2
25-04 02:25:41,29.006,2.501,66.764,1.250,0,1127044,1306596,217828,5280372,678335.129,17968.791,144.030,3712.783,9.002,20.004,1523,1096,1.410,0.970,0.640,1,0,2.000,0,0,9,6,0,10,2
25-04 02:25:42,19.244,1.749,66.730,10.497,0,1148604,1283464,218124,5281512,329080.579,33783.102,11.996,4986.539,1.000,339.900,3606,5345,1.410,0.970,0.640,4,0,7.998,0,0,9,8,0,10,2
25-04 02:25:43,12.518,3.255,62.340,20.279,0.250,1151456,1276740,218616,5284740,274554.908,22754.812,0,8564.350,0,757.092,6187,10064,1.540,1.010,0.660,4,0,5.007,0,0,9,8,0,10,2
