"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Apr 2022 10:34:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-04 10:34:29,,973680,1597588,193984,5048696,,,,,,,1.850,1.250,0.820,2,0,,,,8,6,0,14,0
27-04 10:34:30,13.557,19.332,64.774,0,0.251,905356,1665424,193992,5048992,954218.160,17495.074,0,273.157,0,12.051,3126,4067,1.850,1.250,0.820,3,0,350.484,0,0,8,4,0,14,0
27-04 10:34:31,35.459,19.977,43.450,0,0,889408,1681100,194008,5049172,22042.431,3165.328,0,19.977,0,4.994,3703,11121,1.850,1.250,0.820,3,0,265.692,0,0,8,5,0,15,0
27-04 10:34:32,22.765,15.760,60.040,0.250,0.500,894212,1675780,194036,5049516,46099.426,5515.640,0,452.299,0,14.009,3678,7419,1.850,1.250,0.820,2,0,160.106,0,0,8,6,0,15,0
27-04 10:34:33,5.989,9.982,82.847,0,0,1035524,1533984,194040,5174552,34220.897,4193.268,0,0,0,0,2461,3834,1.850,1.250,0.820,2,0,101.812,0,0,9,8,0,8,0
27-04 10:34:34,23.280,5.507,69.588,0.751,0,1035900,1533048,194100,5175020,229300.983,8862.246,0,520.661,0,18.023,1670,1856,1.860,1.270,0.820,2,0,70.089,0,0,9,7,0,8,1
27-04 10:34:35,26.469,10.738,62.178,0.499,0.499,1067396,1500356,194200,5176076,585444.226,32468.466,0,1210.601,0,32.962,2561,3191,1.860,1.270,0.820,2,0,148.828,0,0,9,6,0,10,2
27-04 10:34:36,26.780,4.505,66.325,2.503,0,1104548,1451572,194400,5186952,5467315.066,94814.140,196.222,4156.697,14.016,9.010,5792,2376,1.860,1.270,0.820,3,0,1.001,0,0,9,6,0,10,2
27-04 10:34:37,30.474,1.998,66.443,0.749,0,1122548,1432376,194524,5187760,284775.669,14190.725,0,3500.972,0,31.972,1542,1392,1.860,1.270,0.820,2,0,1.998,0,0,9,6,0,10,2
27-04 10:34:38,14.784,2.756,63.646,16.287,0.251,1144336,1408872,194908,5188896,279136.176,34709.728,12.028,10227.493,1.002,665.529,4398,7057,1.860,1.270,0.820,5,1,11.025,0,0,9,8,0,10,2
27-04 10:34:39,11.716,3.490,62.322,19.943,0.249,1146304,1403140,195452,5192044,201884.802,24384.164,0,9528.710,0,803.698,5139,9981,1.950,1.290,0.840,1,1,2.991,0,0,9,8,0,10,2
27-04 10:34:40,14.508,4.002,60.285,19.011,0,1152748,1393296,195768,5194988,204521.805,19801.406,0,7840.516,0,636.367,5102,9306,1.950,1.290,0.840,4,1,19.011,0,0,9,8,0,10,2
27-04 10:34:41,16.992,3.998,57.972,19.491,0,1156096,1387152,196240,5197192,186060.389,19144.677,0,7388.402,0,668.674,5647,9683,1.950,1.290,0.840,1,1,21.989,0,0,9,8,0,9,2
27-04 10:34:42,14.782,2.255,62.635,19.041,0.501,1160088,1379040,196600,5200792,1164370.533,23837.561,0,7981.263,0,608.316,5551,8775,1.950,1.290,0.840,4,1,9.020,0,0,9,8,0,9,2
27-04 10:34:43,18.719,2.995,59.902,15.475,0.250,1163896,1372864,197104,5202568,567482.194,49497.725,0,6090.000,0,585.039,5208,9003,1.950,1.290,0.840,3,0,12.979,0,0,9,8,0,9,2
27-04 10:34:44,28.550,3.506,65.364,3.256,0,1166916,1369148,197296,5203024,260861.638,136812.918,0,2516.376,0,212.369,3571,5811,1.950,1.310,0.840,2,0,1.002,0,0,9,6,0,9,2
27-04 10:34:45,25.250,5.500,66.001,1.500,0.250,1105188,1429596,197452,5204008,381533.723,7818.117,0,1216.018,0,33.000,1843,1968,1.950,1.310,0.840,3,0,79.001,0,0,9,6,0,9,2
27-04 10:34:46,46.999,4.250,47.249,1.500,0,1173852,1358560,197652,5205880,37665.586,1619.982,0,7567.917,0,406.996,2426,2713,1.950,1.310,0.840,2,0,2.000,0,0,9,6,0,9,2
27-04 10:34:47,39.648,3.491,54.111,2.992,0,1161884,1363664,198128,5211476,882039.804,7432.920,0,9595.369,0,407.953,2676,2894,1.950,1.310,0.840,2,0,1.995,0,0,9,6,0,9,2
27-04 10:34:48,45.480,4.998,48.228,0.500,0,1126916,1398288,198220,5211600,19505.301,1661.259,0,7172.801,0,404.819,2320,2872,1.950,1.310,0.840,2,0,11.995,0,0,9,6,0,9,2
27-04 10:34:49,37.247,3.500,54.245,4.000,0.250,1151832,1373032,198376,5211724,126959.193,6351.409,0,5747.465,0,273.975,2150,2420,1.960,1.320,0.850,5,1,2.000,0,0,9,6,0,9,2
27-04 10:34:50,29.762,1.751,65.776,1.751,0.250,1160992,1361784,198504,5213556,904875.855,10413.176,0,4825.935,0,221.089,1945,2019,1.960,1.320,0.850,3,0,2.001,0,0,9,6,0,9,2
27-04 10:34:51,19.757,11.504,67.025,1.000,0.500,1065740,1456920,198568,5213596,89399.989,6107.254,0,724.267,0,24.009,2398,3622,1.960,1.320,0.850,3,0,245.090,0,0,9,6,0,9,2
27-04 10:34:52,17.760,20.512,60.536,0.750,0,1067404,1454808,198612,5213936,104751.804,6395.774,0,560.331,0,22.013,2891,4481,1.960,1.320,0.850,3,0,366.216,0,0,9,6,0,9,2
27-04 10:34:53,33.473,17.236,47.961,0.749,0,1110032,1411232,198696,5215156,254351.247,6314.916,183.852,27961.491,1.998,413.667,4992,10331,1.960,1.320,0.850,4,0,156.874,0,0,9,6,0,9,2
27-04 10:34:54,70.702,8.524,21.060,0,0,1231988,1288808,198700,5215452,23007.733,1882.378,140.401,0,2.006,0,1719,1806,2.040,1.350,0.860,4,0,75.215,0,0,9,7,0,9,2
27-04 10:34:55,61.724,6.247,28.988,2.499,0.250,1291084,1228300,198800,5216560,33040.057,3948.334,371.843,895.622,8.996,30.987,1472,1131,2.040,1.350,0.860,4,0,2.999,0,0,9,7,0,9,2
27-04 10:34:56,73.412,1.249,24.720,0,0,1309336,1209036,198872,5217400,19968.138,1618.066,0,3.995,0,0.999,1435,986,2.040,1.350,0.860,3,0,0,0,0,9,7,0,9,2
27-04 10:34:57,54.440,13.984,30.716,0,0,1339148,1176472,199016,5219464,28302.556,2380.355,0,235.738,0,26.970,2660,6619,2.040,1.350,0.860,3,0,142.841,0,0,9,6,0,9,2
27-04 10:34:58,45.240,5.999,47.989,0,0.250,1393812,1116468,199408,5223548,15532.552,1619.640,0,38335.490,0,179.960,1912,2045,2.040,1.350,0.860,3,0,0,0,0,9,6,0,7,2
