-- Logs begin at Mon 2022-05-16 18:24:32 UTC, end at Mon 2022-05-16 19:22:03 UTC. --
May 16 19:10:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 19:10:29 ubuntu dstat.sh[74739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 19:10:29 ubuntu dstat.sh[74739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:10:29 ubuntu dstat.sh[74739]: 16-05 19:10:29|                   |1062M 1466M  189M 4917M|           |           |           |           |1.37 1.09 0.72|3.0   0    |           |   0     0 |  8    7    0   14    0
May 16 19:10:30 ubuntu dstat.sh[74739]: 16-05 19:10:30| 25  18  56   0   0|1034M 1493M  189M 4917M| 265k   13k|   0   543k|   0  13.0 |2740  4240 |1.37 1.09 0.72|3.5   0 373|   0     0 |   0     0 |  8    8    0   14    0
May 16 19:10:31 ubuntu dstat.sh[74739]: 16-05 19:10:31| 32  15  49   1   0| 994M 1533M  189M 4918M| 114k 6511 |   0  5692k|   0  80.0 |3082  4734 |1.42 1.10 0.73|2.0   0 300|   0     0 |   0     0 |  8    9    0   14    0
May 16 19:10:32 ubuntu dstat.sh[74739]: 16-05 19:10:32| 25  18  54   1   0| 999M 1518M  189M 4927M|3380k   73k|   0  1872k|   0  16.0 |6845    10k|1.42 1.10 0.73|2.0 1.0 177|   0     0 |   0     0 |  8    8    0   10    1
May 16 19:10:33 ubuntu dstat.sh[74739]: 16-05 19:10:33| 23  13  63   0   0|1088M 1431M  189M 5046M|1020k   20k|   0  2210k|   0  9.01 |3238  4863 |1.42 1.10 0.73|4.0   0 122|   0     0 |   0     0 |  9    8    0   10    0
May 16 19:10:34 ubuntu dstat.sh[74739]: 16-05 19:10:34| 64  14  21   1   1|1125M 1393M  189M 5047M| 240k   20k|   0   700k|   0  29.0 |2321  2716 |1.42 1.10 0.73|3.0   0 180|   0     0 |   0     0 |  9    7    0   10    1
May 16 19:10:35 ubuntu dstat.sh[74739]: 16-05 19:10:35| 66   9  23   1   0|1190M 1327M  189M 5048M| 567k   19k|  20k 1163k|2.00  21.0 |2425  2107 |1.42 1.10 0.73|1.0   0  39|   0     0 |   0     0 |  9    8    0   10    1
May 16 19:10:36 ubuntu dstat.sh[74739]: 16-05 19:10:36| 32   6  55   6   0|1166M 1342M  189M 5056M|3471k   66k| 176k 4585k|12.0  28.0 |4385  2757 |1.39 1.10 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 16 19:10:37 ubuntu dstat.sh[74739]: 16-05 19:10:37| 33   3  64   1   0|1098M 1407M  190M 5059M|2045k   17k|   0  3028k|   0  24.0 |1843  1224 |1.39 1.10 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 19:10:38 ubuntu dstat.sh[74739]: 16-05 19:10:38| 20   3  63  13   0|1118M 1385M  190M 5061M| 418k   33k|  12k 5537k|1.00   377 |3617  5818 |1.39 1.10 0.73|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
