-- Logs begin at Thu 2022-05-19 16:30:48 UTC, end at Thu 2022-05-19 19:26:35 UTC. --
May 19 19:12:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:38 ubuntu dstat.sh[92032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:38 ubuntu dstat.sh[92032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:12:38 ubuntu dstat.sh[92032]: 19-05 19:12:38|                   | 824M 1629M  194M 4982M|           |           |           |           |1.29 1.04 0.75|6.0   0    |           |   0     0 |  8    4    0   10    2
May 19 19:12:39 ubuntu dstat.sh[92032]: 19-05 19:12:39| 29  20  49   0   0| 817M 1635M  194M 4982M|  18k 3944 |   0   523k|   0  13.0 |2590  4143 |1.29 1.04 0.75|4.5   0 382|   0     0 |   0     0 |  8    4    0   10    2
May 19 19:12:40 ubuntu dstat.sh[92032]: 19-05 19:12:40| 35  20  45   0   0| 815M 1636M  194M 4982M|  25k 1621 |   0    24k|   0  9.49 |3092  5100 |1.29 1.04 0.75|4.0   0 324|   0     0 |   0     0 |  8    4    0   10    2
May 19 19:12:41 ubuntu dstat.sh[92032]: 19-05 19:12:41| 43  13  43   0   0| 801M 1650M  194M 4983M|  15k 1614 |   0    10M|   0  51.8 |3662  8594 |1.29 1.04 0.75|4.0   0 129|   0     0 |   0     0 |  8    4    0   10    2
May 19 19:12:42 ubuntu dstat.sh[92032]: 19-05 19:12:42| 26   5  69   0   0| 959M 1489M  194M 5107M|  16k 1568 |   0  4101B|   0  1.00 |2093  3052 |1.27 1.04 0.75|3.0   0  35|   0     0 |   0     0 |  9    4    0   10    2
May 19 19:12:43 ubuntu dstat.sh[92032]: 19-05 19:12:43| 39  10  50   0   0| 953M 1494M  194M 5108M|  23k 2168 |   0    56k|   0  11.0 |2275  3126 |1.27 1.04 0.75|4.0   0 112|   0     0 |   0     0 |  9    6    0    9    2
May 19 19:12:44 ubuntu dstat.sh[92032]: 19-05 19:12:44| 40  10  48   1   0| 980M 1466M  194M 5108M|  30k   13k|   0  1218k|   0  18.0 |2037  3006 |1.27 1.04 0.75|4.0   0 177|   0     0 |   0     0 |  9    6    0   11    2
May 19 19:12:45 ubuntu dstat.sh[92032]: 19-05 19:12:45| 45   3  48   3   0| 978M 1469M  194M 5108M|  18k 1620 |  52k  684k|5.00  22.0 |1414  1302 |1.27 1.04 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 19:12:46 ubuntu dstat.sh[92032]: 19-05 19:12:46| 24   6  45  26   0|1010M 1430M  195M 5113M|  20k 1514 | 144k   40M|9.01   480 |2014  1272 |1.27 1.04 0.75|3.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 19:12:47 ubuntu dstat.sh[92032]: 19-05 19:12:47| 38   3  56   3   0|1017M 1409M  195M 5126M|  17k 1444 |   0  1140k|   0  57.0 |1260  1168 |1.33 1.06 0.76|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 19:12:48 ubuntu dstat.sh[92032]: 19-05 19:12:48| 25   4  49  20   0|1034M 1388M  195M 5129M|  34k   20k|  12k 6543k|1.00   279 |3345  5980 |1.33 1.06 0.76|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:49 ubuntu dstat.sh[92032]: 19-05 19:12:49| 16   5  52  27   1|1042M 1374M  196M 5134M|  21k 5094 |   0  3366k|   0   215 |3017  5110 |1.33 1.06 0.76|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:50 ubuntu dstat.sh[92032]: 19-05 19:12:50| 15   3  52  28   0|1044M 1366M  196M 5138M|  25k 6521 |   0  5276k|   0   248 |3261  5473 |1.33 1.06 0.76|2.0 2.0   0|   0     0 |   0     0 |  9    8    0   10    2
May 19 19:12:51 ubuntu dstat.sh[92032]: 19-05 19:12:51| 14   4  52  30   0|1043M 1357M  197M 5147M|  30k 5150 |   0    12M|   0   298 |3082  5444 |1.33 1.06 0.76|4.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
