-- Logs begin at Thu 2022-05-05 15:47:43 UTC, end at Fri 2022-05-06 14:49:47 UTC. --
May 06 14:38:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 06 14:38:08 ubuntu dstat.sh[86211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 06 14:38:08 ubuntu dstat.sh[86211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 14:38:08 ubuntu dstat.sh[86211]: 06-05 14:38:08|                   |1065M 1459M  192M 4915M|           |           |           |           |1.27 1.13 0.75|6.0   0    |           |   0     0 |  8    6    0   14    1
May 06 14:38:09 ubuntu dstat.sh[86211]: 06-05 14:38:09| 36  23  41   0   0| 986M 1538M  192M 4915M| 852k   18k|   0   200k|   0  9.98 |3414  4390 |1.27 1.13 0.75|4.5   0 394|   0     0 |   0     0 |  8    6    0   11    0
May 06 14:38:10 ubuntu dstat.sh[86211]: 06-05 14:38:10| 24  17  58   0   0| 877M 1646M  192M 4916M| 763k   14k|   0   364k|   0  11.5 |3583  5010 |1.24 1.13 0.75|2.0   0 319|   0     0 |   0     0 |  8    5    0    8    0
May 06 14:38:11 ubuntu dstat.sh[86211]: 06-05 14:38:11| 20  15  63   0   0|1021M 1502M  192M 5038M|  36k 3085 |   0   176k|   0  3.00 |4386  9230 |1.24 1.13 0.75|  0   0 108|   0     0 |   0     0 |  9    6    0    8    0
May 06 14:38:12 ubuntu dstat.sh[86211]: 06-05 14:38:12|  7   5  88   1   0|1029M 1493M  192M 5038M| 130k 6322 |   0   493k|   0  9.01 |1497  1813 |1.24 1.13 0.75|2.0   0  73|   0     0 |   0     0 |  9    8    0    8    0
May 06 14:38:13 ubuntu dstat.sh[86211]: 06-05 14:38:13| 27   6  66   0   0|1035M 1487M  192M 5039M| 401k   12k|   0   695k|   0  20.0 |1733  1556 |1.24 1.13 0.75|2.0   0  46|   0     0 |   0     0 |  9    7    0    8    1
May 06 14:38:14 ubuntu dstat.sh[86211]: 06-05 14:38:14| 23  11  64   1   1|1031M 1487M  192M 5042M|1996k   54k|   0   228k|   0  16.0 |3332  3847 |1.24 1.13 0.75|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
May 06 14:38:15 ubuntu dstat.sh[86211]: 06-05 14:38:15| 28   4  66   1   0|1074M 1436M  192M 5049M|3879k   70k|  52k 6678k|5.00  34.0 |4210  1889 |1.22 1.13 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 06 14:38:16 ubuntu dstat.sh[86211]: 06-05 14:38:16| 28   2  67   2   0|1101M 1408M  192M 5051M| 337k   10k| 144k 1748k|9.00  19.0 |1480  1247 |1.22 1.13 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 06 14:38:17 ubuntu dstat.sh[86211]: 06-05 14:38:17| 24   3  68   5   0|1121M 1387M  192M 5051M| 234k   27k|  12k 2146k|1.00   145 |2294  3204 |1.22 1.13 0.75|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
