-- Logs begin at Mon 2022-05-09 22:24:52 UTC, end at Tue 2022-05-10 14:00:41 UTC. --
May 10 13:48:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:48:18 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:48:18 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:48:18 ubuntu dstat.sh[79664]: 10-05 13:48:18|                   | 996M 1525M  194M 4917M|           |           |           |           |1.58 1.03 0.68|5.0   0    |           |   0     0 |  8    6    0   14    0
May 10 13:48:19 ubuntu dstat.sh[79664]: 10-05 13:48:19| 28  19  53   0   0| 955M 1565M  195M 4917M|1092k   21k|   0   168k|   0  8.99 |3092  4156 |1.58 1.03 0.68|5.0   0 374|   0     0 |   0     0 |  8    5    0   14    0
May 10 13:48:20 ubuntu dstat.sh[79664]: 10-05 13:48:20| 24  18  56   1   0| 875M 1645M  195M 4917M|  27k 4499 |   0  5250k|   0  83.0 |3094  4525 |1.54 1.02 0.69|4.0   0 314|   0     0 |   0     0 |  8    5    0   14    0
May 10 13:48:21 ubuntu dstat.sh[79664]: 10-05 13:48:21| 22  15  62   0   0| 877M 1642M  195M 4918M|  35k 3109 |   0   332k|   0  8.00 |2916  8049 |1.54 1.02 0.69|2.0   0 132|   0     0 |   0     0 |  8    6    0   14    0
May 10 13:48:22 ubuntu dstat.sh[79664]: 10-05 13:48:22| 17  11  71   0   0|1021M 1498M  195M 5040M| 116k 4724 |   0    20k|   0  5.00 |2419  3655 |1.54 1.02 0.69|2.0   0 134|   0     0 |   0     0 |  9    8    0   14    0
May 10 13:48:23 ubuntu dstat.sh[79664]: 10-05 13:48:23| 20  11  68   1   0|1030M 1488M  195M 5041M| 468k   28k|   0  1051k|   0  31.0 |2695  3326 |1.54 1.02 0.69|3.0   0 187|   0     0 |   0     0 |  9    7    0   16    1
May 10 13:48:24 ubuntu dstat.sh[79664]: 10-05 13:48:24| 30   3  64   2   0|1079M 1436M  195M 5043M| 847k   22k|  52k 1060k|5.00  20.0 |2028  1687 |1.54 1.02 0.69|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 13:48:25 ubuntu dstat.sh[79664]: 10-05 13:48:25| 24   5  64   6   0|1097M 1408M  195M 5052M|4886k   73k| 144k 7205k|9.01  25.0 |4026  2145 |1.49 1.02 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 13:48:26 ubuntu dstat.sh[79664]: 10-05 13:48:26| 31   1  69   0   0|1102M 1403M  195M 5053M| 262k   12k|   0   812k|   0  21.0 |1347  1133 |1.49 1.02 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 13:48:27 ubuntu dstat.sh[79664]: 10-05 13:48:27| 15   3  63  16   0|1122M 1380M  196M 5054M| 380k   41k|  12k   11M|1.00   835 |5795  9555 |1.49 1.02 0.69|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:48:28 ubuntu dstat.sh[79664]: 10-05 13:48:28| 13   3  61  21   0|1129M 1369M  196M 5057M| 622k   26k|   0  8445k|   0   701 |5717  9525 |1.49 1.02 0.69|4.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:48:29 ubuntu dstat.sh[79664]: 10-05 13:48:29| 17   4  59  21   0|1132M 1363M  196M 5060M|  83k   18k|   0  7588k|   0   586 |5303  8678 |1.49 1.02 0.69|1.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:48:30 ubuntu dstat.sh[79664]: 10-05 13:48:30| 12   2  64  20   0|1135M 1357M  197M 5062M| 291k   20k|   0  7076k|   0   675 |5482  9433 |1.61 1.06 0.70|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:48:31 ubuntu dstat.sh[79664]: 10-05 13:48:31| 14   4  59  21   0|1138M 1349M  197M 5067M|1517k   28k|   0  8317k|   0   690 |5884  9545 |1.61 1.06 0.70|  0 2.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 13:48:32 ubuntu dstat.sh[79664]: 10-05 13:48:32| 20   3  62  14   0|1143M 1343M  197M 5067M| 219k   96k|   0  5193k|   0   472 |5158  8550 |1.61 1.06 0.70|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 10 13:48:33 ubuntu dstat.sh[79664]: 10-05 13:48:33| 25   5  68   2   0|1051M 1435M  198M 5068M| 450k   88k|   0  2256k|   0   167 |3422  5100 |1.61 1.06 0.70|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:34 ubuntu dstat.sh[79664]: 10-05 13:48:34| 38   6  57   0   0|1124M 1358M  198M 5070M|  91k 4214 |   0  1149k|   0  24.0 |1361  1164 |1.61 1.06 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:35 ubuntu dstat.sh[79664]: 10-05 13:48:35| 41   3  54   2   0|1134M 1348M  198M 5070M|  70k 3955 |   0  7627k|   0   406 |2459  2729 |1.65 1.07 0.71|1.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:36 ubuntu dstat.sh[79664]: 10-05 13:48:36| 39   5  54   2   0|1083M 1392M  199M 5076M| 884k 7204 |   0  8753k|   0   415 |2841  2951 |1.65 1.07 0.71|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:37 ubuntu dstat.sh[79664]: 10-05 13:48:37| 49   3  47   1   0|1148M 1328M  199M 5076M|  18k 1619 |   0  6973k|   0   403 |2429  2753 |1.65 1.07 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:38 ubuntu dstat.sh[79664]: 10-05 13:48:38| 33   2  63   2   0|1139M 1334M  199M 5078M| 965k   11k|   0  8660k|   0   400 |2738  2919 |1.65 1.07 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:39 ubuntu dstat.sh[79664]: 10-05 13:48:39| 19  17  64   1   0|1047M 1426M  199M 5078M| 153k 9551 |   0  2241k|   0  94.0 |3057  4718 |1.65 1.07 0.71|2.0   0 345|   0     0 |   0     0 |  9    6    0    9    2
May 10 13:48:40 ubuntu dstat.sh[79664]: 10-05 13:48:40| 28  21  50   0   0|1065M 1407M  199M 5079M| 235k 8191 |   0    16M|   0  89.0 |3872    12k|1.75 1.11 0.72|2.0   0 346|   0     0 |   0     0 |  9    6    0    9    2
