-- Logs begin at Thu 2022-05-12 14:30:13 UTC, end at Thu 2022-05-12 15:32:39 UTC. --
May 12 15:21:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:21:06 ubuntu dstat.sh[79459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:21:06 ubuntu dstat.sh[79459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:21:06 ubuntu dstat.sh[79459]: 12-05 15:21:06|                   | 958M 1563M  190M 4922M|           |           |           |           |1.39 1.00 0.68|4.0   0    |           |   0     0 |  8    6    0   12    0
May 12 15:21:07 ubuntu dstat.sh[79459]: 12-05 15:21:07| 56  21  22   0   0| 981M 1539M  190M 4923M| 128k 6469 |   0   568k|   0  14.0 |2844  4430 |1.39 1.00 0.68|3.5   0 437|   0     0 |   0     0 |  8    6    0   10    0
May 12 15:21:08 ubuntu dstat.sh[79459]: 12-05 15:21:08| 52  22  24   0   0|1004M 1514M  190M 4924M| 412k   16k|   0   624k|   0  13.0 |3231  4674 |1.39 1.00 0.68|1.0   0 358|   0     0 |   0     0 |  8    6    0    8    1
May 12 15:21:09 ubuntu dstat.sh[79459]: 12-05 15:21:09| 35  16  47   1   0|1090M 1421M  190M 5053M|3750k   60k|   0  4120k|   0  16.0 |6406  7440 |1.44 1.01 0.68|2.0   0 106|   0     0 |   0     0 |  9    5    0    8    2
May 12 15:21:10 ubuntu dstat.sh[79459]: 12-05 15:21:10| 22   6  71   0   0|1035M 1471M  190M 5057M|2084k   16k|   0  2436k|   0  17.0 |2350  2248 |1.44 1.01 0.68|1.0   0  94|   0     0 |   0     0 |  9    6    0    8    2
May 12 15:21:11 ubuntu dstat.sh[79459]: 12-05 15:21:11| 19  12  68   2   1|1034M 1473M  190M 5057M| 275k   19k|   0   896k|   0  34.0 |2363  3298 |1.44 1.01 0.68|1.0   0 197|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:21:12 ubuntu dstat.sh[79459]: 12-05 15:21:12| 28   3  66   1   0|1080M 1426M  190M 5058M| 327k 9972 |  52k 1532k|5.00  32.0 |1473  1423 |1.44 1.01 0.68|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:21:13 ubuntu dstat.sh[79459]: 12-05 15:21:13| 30   4  65   1   0|1098M 1404M  190M 5060M| 145k 8315 | 144k 2056k|9.00  27.0 |1330  1404 |1.44 1.01 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:21:14 ubuntu dstat.sh[79459]: 12-05 15:21:14| 33   2  63   2   0|1117M 1384M  191M 5061M| 204k   20k|  12k 1836k|1.00  79.0 |1767  2041 |1.40 1.01 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 15:21:15 ubuntu dstat.sh[79459]: 12-05 15:21:15| 12   3  59  22   0|1125M 1372M  191M 5064M|1053k   30k|   0    13M|   0   878 |6301    10k|1.40 1.01 0.69|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 12 15:21:16 ubuntu dstat.sh[79459]: 12-05 15:21:16| 15   3  61  20   0|1132M 1362M  192M 5067M| 618k   20k|   0  7845k|   0   681 |5271  9339 |1.40 1.01 0.69|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:21:17 ubuntu dstat.sh[79459]: 12-05 15:21:17| 12   3  61  20   0|1136M 1357M  192M 5068M| 126k   16k|   0  6263k|   0   592 |5365  9022 |1.40 1.01 0.69|4.0   0  22|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:21:18 ubuntu dstat.sh[79459]: 12-05 15:21:18| 12   3  64  19   0|1138M 1351M  192M 5071M| 383k   19k|   0  7665k|   0   610 |5080  9177 |1.40 1.01 0.69|  0 2.0  17|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:21:19 ubuntu dstat.sh[79459]: 12-05 15:21:19| 20   6  52  21   1|1159M 1326M  193M 5075M| 141k   17k|   0  8580k|   0   713 |5762  9702 |1.53 1.05 0.70|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:21:20 ubuntu dstat.sh[79459]: 12-05 15:21:20| 38   3  48  11   0|1144M 1339M  193M 5076M| 189k  108k|   0  4357k|   0   469 |5670  8596 |1.53 1.05 0.70|3.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
May 12 15:21:21 ubuntu dstat.sh[79459]: 12-05 15:21:21| 30   6  61   3   0|1059M 1417M  194M 5081M| 990k   69k|   0  2247k|   0   110 |2923  4039 |1.53 1.05 0.70|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:22 ubuntu dstat.sh[79459]: 12-05 15:21:22| 47   3  49   0   0|1117M 1359M  194M 5082M|  20k 1620 |   0   844k|   0  16.0 |1291  1064 |1.53 1.05 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:23 ubuntu dstat.sh[79459]: 12-05 15:21:23| 38   2  56   2   0|1136M 1338M  194M 5083M| 633k 9382 |   0  8247k|   0   406 |2583  2917 |1.53 1.05 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:24 ubuntu dstat.sh[79459]: 12-05 15:21:24| 30   3  65   3   0|1067M 1407M  194M 5083M| 387k 8875 |   0  8100k|   0   418 |2322  2985 |1.49 1.05 0.70|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:25 ubuntu dstat.sh[79459]: 12-05 15:21:25| 36   7  54   1   0|1125M 1348M  194M 5084M| 218k 9955 |   0  7637k|   0   415 |3235  8368 |1.49 1.05 0.70|2.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:21:26 ubuntu dstat.sh[79459]: 12-05 15:21:26| 41   3  54   2   0|1157M 1316M  194M 5084M| 141k 4276 |   0  7647k|   0   397 |2144  2774 |1.49 1.05 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:27 ubuntu dstat.sh[79459]: 12-05 15:21:27| 42   9  47   1   0|1048M 1424M  194M 5084M|  33k 2391 |   0    21M|   0   160 |2302  3014 |1.49 1.05 0.70|1.0 1.0 156|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:28 ubuntu dstat.sh[79459]: 12-05 15:21:28| 33  20  47   0   0|1068M 1404M  194M 5085M|  63k 3125 |   0   789k|   0  28.0 |3039  5020 |1.49 1.05 0.70|2.0   0 421|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:29 ubuntu dstat.sh[79459]: 12-05 15:21:29| 45  15  37   1   0|1087M 1384M  194M 5086M|  35k 1566 | 184k 5558k|2.00   261 |5000  9094 |1.53 1.06 0.71|8.0   0 155|   0     0 |   0     0 |  9    6    0    9    2
May 12 15:21:30 ubuntu dstat.sh[79459]: 12-05 15:21:30| 70  12  18   0   0|1208M 1261M  195M 5088M|  43k 1985 | 140k 8191B|2.00  2.00 |2199  3385 |1.53 1.06 0.71|3.0   0 116|   0     0 |   0     0 |  9    7    0    9    2
May 12 15:21:31 ubuntu dstat.sh[79459]: 12-05 15:21:31| 71   4  24   0   0|1275M 1190M  195M 5091M|  24k 1619 | 372k   24k|7.99  3.00 |1892  1989 |1.53 1.06 0.71|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 12 15:21:32 ubuntu dstat.sh[79459]: 12-05 15:21:32| 73   4  21   3   0|1285M 1181M  195M 5090M|  12k 1621 |   0    37M|   0   470 |2483  1662 |1.53 1.06 0.71|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    7    2
May 12 15:21:33 ubuntu dstat.sh[79459]: 12-05 15:21:33| 59  11  30   0   0|1305M 1158M  195M 5092M|  18k 2384 |   0    16k|   0  4.00 |2602  6882 |1.53 1.06 0.71|2.0   0 141|   0     0 |   0     0 |  9    6    0    8    2
May 12 15:21:34 ubuntu dstat.sh[79459]: 12-05 15:21:34| 38   6  49   6   0|1369M 1077M  195M 5106M|  29k 1564 |   0  3447k|   0  77.9 |1450  1386 |1.57 1.08 0.72|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 12 15:21:35 ubuntu dstat.sh[79459]: 12-05 15:21:35| 42   4  49   5   1|1389M 1045M  196M 5116M|  41k 1664 |   0  1293k|   0  60.1 |1435  1270 |1.57 1.08 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 12 15:21:36 ubuntu dstat.sh[79459]: 12-05 15:21:36| 37   6  48   9   0|1299M 1127M  197M 5123M| 116k   65k|   0  6045k|   0   344 |3368  5143 |1.57 1.08 0.72|2.0 1.0 4.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:21:37 ubuntu dstat.sh[79459]: 12-05 15:21:37| 38   6  48   7   0|1315M 1090M  197M 5142M|  27k 1618 | 196k   10M|12.0   211 |1870  1681 |1.57 1.08 0.72|1.0 1.0  40|   0     0 |   0     0 |  9    6    0   10    2
May 12 15:21:38 ubuntu dstat.sh[79459]: 12-05 15:21:38| 37   5  51   4   0|1345M 1050M  198M 5149M| 108k   82k|  88k 2219k|18.0  72.0 |1545  1822 |1.57 1.08 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   18    0   10    2
May 12 15:21:39 ubuntu dstat.sh[79459]: 12-05 15:21:39| 26   5  64   4   0|1315M 1100M  198M 5131M|  77k   48k|  72k 1049k|18.0  25.0 |1746  2177 |1.60 1.09 0.72|2.0   0  46|   0     0 |   0     0 |  9   28    0   10    1
May 12 15:21:40 ubuntu dstat.sh[79459]: 12-05 15:21:40| 43   7  49   0   0|1331M 1083M  198M 5131M|  88k   60k|   0  4092B|   0  1.00 |1438  1490 |1.60 1.09 0.72|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:21:41 ubuntu dstat.sh[79459]: 12-05 15:21:41| 58  14  26   0   0|1356M 1059M  198M 5131M|  22k 1622 |   0   937k|   0  10.0 |9039    19k|1.60 1.09 0.72|3.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:21:42 ubuntu dstat.sh[79459]: 12-05 15:21:42| 67   6  25   0   0|1389M 1025M  198M 5131M| 494k  476k|   0   192k|   0  9.00 |2407  4189 |1.60 1.09 0.72|3.0   0 9.0|   0     0 |   0     0 |  9   30    0   11    0
May 12 15:21:43 ubuntu dstat.sh[79459]: 12-05 15:21:43| 69  16  16   0   1|1365M 1049M  198M 5131M| 296k  281k|   0    28k|   0  7.00 |2668  5432 |1.60 1.09 0.72|5.0   0 312|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:44 ubuntu dstat.sh[79459]: 12-05 15:21:44| 86  14   0   0   0|1499M  915M  198M 5131M| 230k  210k|   0    20k|   0  5.00 |2922    32k|1.95 1.18 0.75|7.0   0 152|   0     0 |   0     0 |  9   29    0   13    0
May 12 15:21:45 ubuntu dstat.sh[79459]: 12-05 15:21:45| 90  10   0   0   0|1484M  929M  198M 5131M| 646k  623k|   0  1632k|   0  29.0 |3320  6830 |1.95 1.18 0.75|8.0   0 130|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:46 ubuntu dstat.sh[79459]: 12-05 15:21:46| 87  12   1   0   0|1414M  999M  198M 5131M| 275k  258k|   0   764k|   0  43.0 |3002  5282 |1.95 1.18 0.75|4.0   0 155|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:47 ubuntu dstat.sh[79459]: 12-05 15:21:47| 65  12  23   0   0|1344M 1070M  198M 5132M| 519k  504k|   0  1240k|   0  72.0 |3400  6147 |1.95 1.18 0.75|3.0   0 121|   0     0 |   0     0 |  9   29    0   13    0
May 12 15:21:48 ubuntu dstat.sh[79459]: 12-05 15:21:48| 55   6  39   0   0|1321M 1093M  198M 5132M| 142k  121k|   0   304k|   0  11.0 |1731  2304 |1.95 1.18 0.75|2.0   0  72|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:49 ubuntu dstat.sh[79459]: 12-05 15:21:49| 33   7  59   0   0|1248M 1166M  198M 5132M| 223k  205k|   0   280k|   0  21.0 |2545  3943 |1.88 1.17 0.75|1.0   0 118|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:50 ubuntu dstat.sh[79459]: 12-05 15:21:50| 23   3  74   0   0|1288M 1126M  198M 5132M|  91k   71k|   0   140k|   0  6.99 |1373  1558 |1.88 1.17 0.75|1.0   0   0|   0     0 |   0     0 |  9   29    0   13    0
May 12 15:21:51 ubuntu dstat.sh[79459]: 12-05 15:21:51| 16  12  70   1   1|1228M 1185M  198M 5132M| 149k  130k|   0  1412k|   0  98.0 |3020  4568 |1.88 1.17 0.75|1.0   0 242|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:52 ubuntu dstat.sh[79459]: 12-05 15:21:52| 15  24  59   0   0|1240M 1173M  198M 5132M|  26k 1622 |   0   116k|   0  14.0 |3000  4806 |1.88 1.17 0.75|6.0   0 606|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:53 ubuntu dstat.sh[79459]: 12-05 15:21:53| 81  18   1   0   0|1419M  994M  198M 5132M|  20k 1620 |   0  2908k|   0  29.0 |2031  3026 |1.88 1.17 0.75|6.0   0 327|   0     0 |   0     0 |  9   28    0   13    0
May 12 15:21:54 ubuntu dstat.sh[79459]: 12-05 15:21:54| 79  10  10   0   0|1539M  874M  198M 5132M| 900k  865k|   0     0 |   0     0 |3319  6493 |1.97 1.20 0.77|3.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
