-- Logs begin at Mon 2022-05-09 17:23:28 UTC, end at Mon 2022-05-09 18:20:47 UTC. --
May 09 18:08:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:08:44 ubuntu dstat.sh[71373]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:08:44 ubuntu dstat.sh[71373]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:08:44 ubuntu dstat.sh[71373]: 09-05 18:08:44|                   | 998M 1542M  190M 4908M|           |           |           |           |1.90 1.22 0.74|3.0   0    |           |   0     0 |  8    6    0   14    0
May 09 18:08:45 ubuntu dstat.sh[71373]: 09-05 18:08:45| 32  21  44   0   0| 945M 1594M  190M 4908M|1102k   25k|   0   256k|   0  11.0 |4370  9224 |1.90 1.22 0.74|3.0   0 478|   0     0 |   0     0 |  8    5    0   14    0
May 09 18:08:46 ubuntu dstat.sh[71373]: 09-05 18:08:46| 23  18  57   0   0| 876M 1663M  190M 4909M|  27k 3787 |   0   415k|   0  9.49 |3808  7441 |1.75 1.20 0.74|4.0   0 364|   0     0 |   0     0 |  8    5    0   14    0
May 09 18:08:47 ubuntu dstat.sh[71373]: 09-05 18:08:47| 23  16  59   0   0|1018M 1520M  190M 5031M|  46k 3946 |   0   528k|   0  7.00 |4030  9498 |1.75 1.20 0.74|  0   0 128|   0     0 |   0     0 |  9    6    0   14    0
May 09 18:08:48 ubuntu dstat.sh[71373]: 09-05 18:08:48|  7   7  87   0   0|1026M 1512M  190M 5031M|  52k 4463 |   0  4096B|   0  1.00 |1512  1994 |1.75 1.20 0.74|1.0   0  82|   0     0 |   0     0 |  9    8    0   14    0
May 09 18:08:49 ubuntu dstat.sh[71373]: 09-05 18:08:49| 23   6  69   1   0|1025M 1512M  190M 5032M| 315k   13k|   0  6335k|   0   234 |2225  1910 |1.75 1.20 0.74|1.0   0  60|   0     0 |   0     0 |  9    7    0   12    1
May 09 18:08:50 ubuntu dstat.sh[71373]: 09-05 18:08:50| 28  10  61   0   0|1056M 1479M  190M 5033M| 907k   35k|   0  1237k|   0  30.0 |2769  3230 |1.75 1.20 0.74|1.0   0 148|   0     0 |   0     0 |  9    6    0   14    2
May 09 18:08:51 ubuntu dstat.sh[71373]: 09-05 18:08:51| 26   5  67   2   0|1072M 1457M  190M 5039M|2980k   45k|  52k 4397k|5.00  16.0 |2956  1881 |1.68 1.20 0.74|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:08:52 ubuntu dstat.sh[71373]: 09-05 18:08:52| 25   3  68   2   0|1097M 1427M  190M 5044M|1978k   26k| 144k 2956k|8.99  17.0 |2028  1351 |1.68 1.20 0.74|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 18:08:53 ubuntu dstat.sh[71373]: 09-05 18:08:53| 26   2  67   6   0|1116M 1408M  190M 5044M| 346k   29k|  12k 1550k|1.00  66.1 |1852  2387 |1.68 1.20 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:08:54 ubuntu dstat.sh[71373]: 09-05 18:08:54| 10   2  59  26   1|1123M 1399M  191M 5046M| 228k   18k|   0    10M|   0   694 |5043  8342 |1.68 1.20 0.74|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:08:55 ubuntu dstat.sh[71373]: 09-05 18:08:55|  9   2  61  25   0|1124M 1394M  191M 5048M| 249k   19k|   0  7329k|   0   548 |4813  8053 |1.68 1.20 0.74|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:08:56 ubuntu dstat.sh[71373]: 09-05 18:08:56| 14   3  59  22   0|1131M 1386M  191M 5050M|  71k   15k|   0  5778k|   0   526 |4954  8203 |1.79 1.23 0.75|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:08:57 ubuntu dstat.sh[71373]: 09-05 18:08:57| 11   3  62  22   0|1134M 1379M  192M 5053M| 182k   19k|   0  7749k|   0   616 |5329  8774 |1.79 1.23 0.75|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:08:58 ubuntu dstat.sh[71373]: 09-05 18:08:58| 14   3  57  23   0|1138M 1372M  192M 5055M|1140k   28k|   0  6178k|   0   455 |5045  7707 |1.79 1.23 0.75|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
May 09 18:08:59 ubuntu dstat.sh[71373]: 09-05 18:08:59|  8   2  65  23   0|1139M 1368M  192M 5058M| 531k   22k|   0  9443k|   0   732 |5158  7829 |1.79 1.23 0.75|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 18:09:00 ubuntu dstat.sh[71373]: 09-05 18:09:00| 18   2  63  16   0|1143M 1363M  193M 5059M| 165k   55k|   0  5377k|   0   510 |5083  8545 |1.79 1.23 0.75|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 09 18:09:01 ubuntu dstat.sh[71373]: 09-05 18:09:01| 27   4  65   4   0|1149M 1355M  193M 5060M| 493k  133k|   0  2657k|   0   203 |3685  5766 |1.89 1.26 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
May 09 18:09:02 ubuntu dstat.sh[71373]: 09-05 18:09:02| 42   9  48   0   0|1093M 1409M  193M 5062M|  18k 1816 |   0   807k|   0  18.0 |1732  1901 |1.89 1.26 0.77|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:03 ubuntu dstat.sh[71373]: 09-05 18:09:03| 40   4  54   3   0|1130M 1372M  193M 5062M|  65k 4915 |   0  7849k|   0   393 |2208  2662 |1.89 1.26 0.77|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:04 ubuntu dstat.sh[71373]: 09-05 18:09:04| 40   3  56   1   0|1158M 1336M  194M 5067M| 885k   17k|   0  8502k|   0   414 |2982  3148 |1.89 1.26 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:05 ubuntu dstat.sh[71373]: 09-05 18:09:05| 46   4  47   1   0|1103M 1391M  194M 5067M|  15k 1618 |   0  7559k|   0   410 |2320  2802 |1.89 1.26 0.77|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:06 ubuntu dstat.sh[71373]: 09-05 18:09:06| 33   4  61   2   0|1134M 1359M  194M 5068M| 466k   13k|   0  8065k|   0   396 |2574  2963 |1.90 1.27 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:07 ubuntu dstat.sh[71373]: 09-05 18:09:07| 32   1  65   2   0|1140M 1352M  194M 5069M| 623k   16k|   0  4815k|   0   204 |2174  2102 |1.90 1.27 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:08 ubuntu dstat.sh[71373]: 09-05 18:09:08| 24  10  63   1   0|1050M 1441M  194M 5070M| 296k 9775 |   0   995k|   0  23.0 |2172  2957 |1.90 1.27 0.77|1.0 1.0 186|   0     0 |   0     0 |  9    6    0    9    2
May 09 18:09:09 ubuntu dstat.sh[71373]: 09-05 18:09:09| 33  21  45   0   1|1069M 1422M  194M 5070M|  16k 2398 |   0    19M|   0   104 |2792  4581 |1.90 1.27 0.77|2.0   0 404|   0     0 |   0     0 |  9    6    0    9    2
