-- Logs begin at Tue 2022-05-17 20:16:33 UTC, end at Tue 2022-05-17 21:14:22 UTC. --
May 17 21:03:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:03:01 ubuntu dstat.sh[79688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:03:01 ubuntu dstat.sh[79688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:03:01 ubuntu dstat.sh[79688]: 17-05 21:03:01|                   |1010M 1515M  189M 4918M|           |           |           |           |1.24 0.99 0.67|1.0   0    |           |   0     0 |  8    8    0   15    0
May 17 21:03:02 ubuntu dstat.sh[79688]: 17-05 21:03:02| 30  20  51   0   0|1011M 1514M  189M 4918M| 482k   13k|   0   200k|   0  5.99 |3103  4324 |1.24 0.99 0.67|2.5   0 381|   0     0 |   0     0 |  8    8    0   14    0
May 17 21:03:03 ubuntu dstat.sh[79688]: 17-05 21:03:03| 26  19  52   0   0| 922M 1596M  190M 4925M|3078k   73k|   0  4025k|   0  14.0 |4557  5766 |1.24 0.99 0.67|3.0   0 312|   0     0 |   0     0 |  8    7    0   14    0
May 17 21:03:04 ubuntu dstat.sh[79688]: 17-05 21:03:04| 45  19  36   0   0| 963M 1554M  190M 4926M|1009k   23k|   0  8203B|   0  2.00 |4782  6867 |1.24 0.99 0.67|3.0   0 155|   0     0 |   0     0 |  8    6    0   14    0
May 17 21:03:05 ubuntu dstat.sh[79688]: 17-05 21:03:05| 65  14  21   0   0|1148M 1368M  190M 5048M| 114k 6971 |   0   528k|   0  15.0 |3046  4180 |1.24 0.99 0.67|3.0   0 150|   0     0 |   0     0 |  9    7    0   14    1
May 17 21:03:06 ubuntu dstat.sh[79688]: 17-05 21:03:06| 49  13  37   0   0|1173M 1341M  190M 5049M| 410k   27k|   0   844k|   0  26.0 |2603  3361 |1.30 1.01 0.68|1.0   0 190|   0     0 |   0     0 |  9    9    0   10    1
May 17 21:03:07 ubuntu dstat.sh[79688]: 17-05 21:03:07| 39   3  55   1   0|1165M 1342M  190M 5056M|3644k   64k| 160k 1036k|10.0  25.0 |3643  2938 |1.30 1.01 0.68|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 17 21:03:08 ubuntu dstat.sh[79688]: 17-05 21:03:08| 31   2  64   1   0|1166M 1336M  190M 5061M|2184k   16k|  36k 7051k|4.00  23.0 |1825  1291 |1.30 1.01 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 17 21:03:09 ubuntu dstat.sh[79688]: 17-05 21:03:09| 26   4  63   6   0|1149M 1350M  190M 5064M|1501k   57k|  12k 4119k|1.00   223 |4459  5382 |1.30 1.01 0.68|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    3
May 17 21:03:10 ubuntu dstat.sh[79688]: 17-05 21:03:10| 33   5  42  19   0|1173M 1322M  191M 5066M| 237k   22k|   0    14M|   0   953 |6041    10k|1.30 1.01 0.68|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
