"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 May 2022 13:39:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-05 13:39:26,,1034712,1539616,197484,5041592,,,,,,,1.440,1.150,0.740,4,0,,,,8,8,0,14,0
13-05 13:39:27,14.483,17.230,66.672,0,0,1036184,1537536,197500,5041628,43874.710,7076.727,0,231.729,0,4.994,2768,4128,1.440,1.150,0.740,4,0,351.589,0,0,8,8,0,14,0
13-05 13:39:28,33.217,17.233,49.202,0,0,1020168,1550196,197520,5044832,1704855.127,42509.213,0,19.980,0,4.995,4069,6179,1.440,1.150,0.740,4,0,219.784,0,0,8,9,0,14,0
13-05 13:39:29,27.919,18.945,51.600,0.499,0.249,943836,1622356,197556,5049004,2144900.773,52193.274,0,3984.417,0,26.922,5164,9137,1.440,1.150,0.740,4,0,199.420,0,0,8,8,0,14,0
13-05 13:39:30,45.866,11.529,41.605,0,0.251,1136568,1428692,197556,5174220,652770.774,11985.383,0,0,0,0,2734,4690,2.440,1.360,0.820,5,0,38.097,0,0,9,6,0,14,0
13-05 13:39:31,59.189,11.488,29.220,0,0,1172016,1392004,197628,5175296,308489.331,14124.409,0,475.509,0,14.985,2109,2406,2.440,1.360,0.820,5,0,111.884,0,0,9,7,0,14,1
13-05 13:39:32,36.066,13.525,42.578,6.512,0.501,1180240,1383204,197736,5175740,469137.744,24968.918,0,1374.528,0,42.077,2460,3400,2.440,1.360,0.820,3,2,188.346,0,0,9,8,0,16,2
13-05 13:39:33,37.409,6.734,54.118,1.496,0,1076416,1480140,197780,5182316,3473693.031,70002.614,51.874,4034.181,4.988,21.947,3615,2544,2.440,1.360,0.820,3,0,0,0,0,9,6,0,10,2
13-05 13:39:34,22.507,3.251,66.270,8.002,0,1111236,1439928,198032,5187040,2050101.930,13071.895,144.043,3156.941,9.003,19.006,1787,1165,2.440,1.360,0.820,3,0,2.001,0,0,9,6,0,10,2
13-05 13:39:35,26.816,1.002,71.425,0.501,0,1126392,1424020,198092,5187652,251970.091,7026.264,0,1146.818,0,12.030,1139,983,2.330,1.350,0.820,3,0,2.005,0,0,9,6,0,10,2
13-05 13:39:36,17.997,2.250,67.237,10.248,0.250,1148924,1399944,198496,5188628,202585.698,28372.496,11.998,9398.177,1.000,651.874,4077,6408,2.330,1.350,0.820,3,0,9.998,0,0,9,8,0,10,2
13-05 13:39:37,12.983,3.495,62.668,19.974,0,1150732,1394328,198988,5191880,189326.497,24276.392,0,9223.990,0,758.013,5961,10002,2.330,1.350,0.820,3,1,0.999,0,0,9,8,0,10,2
13-05 13:39:38,16.015,3.253,62.560,17.517,0,1158628,1383792,199400,5193976,185475.984,20610.890,0,7707.438,0,750.724,6405,10535,2.330,1.350,0.820,2,1,28.027,0,0,9,8,0,10,2
13-05 13:39:39,17.499,4.000,60.497,17.249,0.500,1161720,1376396,199948,5197596,179136.297,22001.054,0,9495.592,0,747.968,4955,9924,2.330,1.350,0.820,5,0,19.999,0,0,9,8,0,9,2
13-05 13:39:40,14.271,3.255,62.342,18.778,0,1165940,1367980,200424,5201140,967614.166,30079.427,0,8568.656,0,755.115,6129,10105,2.300,1.370,0.820,3,0,13.019,0,0,9,8,0,9,2
13-05 13:39:41,28.179,4.239,60.846,5.985,0.249,1171452,1360780,200724,5202560,832287.648,165964.777,0,11016.107,0,650.353,4774,7915,2.300,1.370,0.820,3,0,3.990,0,0,9,8,0,9,2
13-05 13:39:42,26.774,5.255,66.809,0.751,0.250,1088280,1443584,200820,5202780,104459.865,7590.748,0,1012.900,0,36.032,1562,1936,2.300,1.370,0.820,2,0,77.069,0,0,9,6,0,9,2
13-05 13:39:43,29.268,4.503,63.789,1.001,0,1147736,1382300,201012,5204260,375986.984,8111.004,0,1208.746,0,33.020,1322,1122,2.300,1.370,0.820,2,0,3.002,0,0,9,6,0,9,2
13-05 13:39:44,48.254,2.500,48.254,1.000,0,1178200,1350040,201172,5205600,21983.693,1620.125,0,7508.578,0,385.030,2415,2676,2.300,1.370,0.820,2,0,2.000,0,0,9,6,0,9,2
13-05 13:39:45,30.232,2.499,63.712,2.499,0.250,1075092,1452800,201304,5205760,60382.254,5489.750,0,7515.551,0,401.762,2421,2829,2.200,1.360,0.820,2,0,10.993,0,0,9,6,0,9,2
13-05 13:39:46,40.529,5.754,51.287,2.001,0,1141480,1379464,201712,5211432,870468.608,5001.606,0,8506.133,0,410.296,2682,2757,2.200,1.360,0.820,2,0,3.002,0,0,9,6,0,9,2
13-05 13:39:47,43.883,3.241,48.371,3.989,0.249,1160156,1360644,201796,5211424,26204.902,3051.836,0,7523.874,0,388.960,2351,2747,2.200,1.360,0.820,2,0,0,0,0,9,6,0,9,2
13-05 13:39:48,26.810,4.761,65.898,1.503,0,1070012,1448748,201884,5213308,997654.721,11192.194,0,2866.452,0,129.291,2021,2112,2.200,1.360,0.820,1,0,71.160,0,0,9,6,0,9,2
13-05 13:39:49,16.741,19.739,62.216,0.500,0,1071256,1446992,202000,5213600,101832.992,8669.232,0,1655.090,0,38.979,3017,4725,2.200,1.360,0.820,2,0,380.791,0,0,9,6,0,9,2
13-05 13:39:50,24.144,17.175,57.000,0.498,0,1082220,1434932,202120,5214584,295669.714,8423.015,0,959.786,0,22.899,3801,6357,2.100,1.350,0.830,20,0,235.964,0,0,9,6,0,9,2
13-05 13:39:51,55.807,16.843,23.881,1.508,0.503,1180408,1336208,202144,5215136,19189.504,1995.974,325.791,19358.433,4.022,115.636,2869,3832,2.100,1.350,0.830,5,0,158.873,0,0,9,7,0,9,2
13-05 13:39:52,62.925,7.491,27.967,1.249,0,1258568,1257556,202204,5215476,18288.274,3891.377,19.976,1118.671,3.995,10.987,1471,1123,2.100,1.350,0.830,5,0,0.999,0,0,9,7,0,9,2
13-05 13:39:53,71.608,3.255,24.787,0,0,1302784,1211800,202272,5216712,18430.683,1622.437,352.529,0,4.006,0,1359,1003,2.100,1.350,0.830,5,0,2.003,0,0,9,7,0,9,2
13-05 13:39:54,73.961,9.745,14.992,0,0.250,1328692,1183192,202420,5218960,29571.445,3523.147,0,43.977,0,2.998,2596,14599,2.100,1.350,0.830,2,0,87.954,0,0,9,6,0,10,2
13-05 13:39:55,44.506,8.751,46.756,0,0,1376780,1131984,202640,5221212,2634052.963,1620.217,0,32.004,0,5.001,2750,3084,2.090,1.360,0.830,3,0,89.012,0,0,9,6,0,7,2
13-05 13:39:56,46.685,3.745,48.432,0,0,1419740,1087836,202844,5221784,23530.011,1455.959,0,0,0,0,1738,1904,2.090,1.360,0.830,3,0,1.997,0,0,9,6,0,7,2
13-05 13:39:57,49.069,2.754,48.318,1.252,0,1443680,1063516,202876,5222080,47887.186,28962.635,0,40629.002,0,221.310,2025,2004,2.090,1.360,0.830,3,0,0,0,0,9,12,0,7,2
13-05 13:39:58,37.204,7.990,46.692,5.743,0.499,1315100,1178484,203188,5234124,88459.602,39705.448,0,9100.642,0,505.369,3570,5582,2.090,1.360,0.830,4,0,42.946,0,0,9,6,0,9,2
13-05 13:39:59,34.969,6.494,49.207,8.742,0,1349900,1131684,203668,5244432,46662.124,1618.582,195.828,2178.092,11.989,85.925,1412,1491,2.090,1.360,0.830,1,1,0.999,0,0,9,6,0,9,2
13-05 13:40:00,36.515,7.503,49.020,7.253,0,1381300,1086020,204644,5255644,125278.863,91955.334,160.065,3757.526,36.015,113.046,1988,2375,2.080,1.370,0.840,2,0,2.001,0,0,9,29,0,9,2
13-05 13:40:01,39.078,8.266,48.847,3.006,0,1354436,1089016,205444,5276580,53103.517,33293.153,0,2156.285,0,79.157,1832,2293,2.080,1.370,0.840,3,0,47.094,0,0,9,30,0,10,2
