-- Logs begin at Thu 2022-09-22 03:48:38 UTC, end at Thu 2022-09-22 12:51:43 UTC. --
Sep 22 12:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 12:28:50 ubuntu dstat.sh[73601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 12:28:50 ubuntu dstat.sh[73601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 12:28:50 ubuntu dstat.sh[73601]: 22-09 12:28:50|                   | 851M 1608M  189M 4983M|           |           |           |           |0.87 0.77 0.55|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 22 12:28:51 ubuntu dstat.sh[73601]: 22-09 12:28:51| 16  18  63   0   0| 851M 1607M  189M 4983M|  40k 5366 |   0   752k|   0  22.5 |2379  3815 |0.87 0.77 0.55|2.5   0 336|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 12:28:52 ubuntu dstat.sh[73601]: 22-09 12:28:52| 15  21  64   0   0| 832M 1626M  189M 4983M| 188k 9476 |   0   805k|   0  17.7 |3048  4962 |0.87 0.77 0.55|2.0   0 288|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 12:28:53 ubuntu dstat.sh[73601]: 22-09 12:28:53| 16  20  62   0   0| 834M 1623M  189M 4984M|  22k 4627 |   0    10M|   0  47.0 |3961  6468 |0.88 0.77 0.55|1.0   0 202|   0     0 |   0     0 |  8    4    0   10    2
Sep 22 12:28:54 ubuntu dstat.sh[73601]: 22-09 12:28:54| 15  12  72   0   0| 978M 1479M  189M 5106M|  39k 5866 |   0   712k|   0  9.99 |2616  4068 |0.88 0.77 0.55|1.0   0 116|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 12:28:55 ubuntu dstat.sh[73601]: 22-09 12:28:55| 21   9  70   0   0| 979M 1476M  189M 5107M| 911k   24k|   0  1021k|   0  11.0 |2709  2971 |0.88 0.77 0.55|2.0   0 133|   0     0 |   0     0 |  9    6    0    8    2
Sep 22 12:28:56 ubuntu dstat.sh[73601]: 22-09 12:28:56| 22   7  68   0   0|1020M 1435M  189M 5109M| 674k   31k|  20k 1813k|2.00  34.9 |2250  2853 |0.88 0.77 0.55|1.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:28:57 ubuntu dstat.sh[73601]: 22-09 12:28:57| 28   3  67   2   0|1061M 1391M  189M 5110M| 146k 8509 | 176k 1234k|12.0  13.0 |1266  1444 |0.88 0.77 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:28:58 ubuntu dstat.sh[73601]: 22-09 12:28:58| 24   4  66   4   0|1062M 1390M  189M 5111M| 486k   21k|  12k   37M|1.00   382 |2491  2444 |0.89 0.78 0.56|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 12:28:59 ubuntu dstat.sh[73601]: 22-09 12:28:59|  7   3  62  24   0|1070M 1379M  189M 5112M|  91k   12k|   0    11M|   0   868 |5937    10k|0.89 0.78 0.56|3.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 12:29:00 ubuntu dstat.sh[73601]: 22-09 12:29:00|  9   3  66  21   0|1078M 1370M  190M 5114M|  55k   11k|   0  7052k|   0   632 |5295  9494 |0.89 0.78 0.56|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 12:29:01 ubuntu dstat.sh[73601]: 22-09 12:29:01| 12   3  61  20   0|1089M 1355M  190M 5118M| 115k   12k|   0  8314k|   0   630 |5461  9412 |0.89 0.78 0.56|2.0   0  23|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 12:29:02 ubuntu dstat.sh[73601]: 22-09 12:29:02| 17   4  60  18   0|1083M 1357M  190M 5121M|  51k   11k|   0  8142k|   0   689 |5318  9670 |0.89 0.78 0.56|2.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 12:29:03 ubuntu dstat.sh[73601]: 22-09 12:29:03|  9   3  66  20   0|1084M 1353M  191M 5123M| 277k   15k|   0  8409k|   0   635 |5209  9316 |1.06 0.81 0.57|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 12:29:04 ubuntu dstat.sh[73601]: 22-09 12:29:04| 19   6  71   3   0|1013M 1425M  191M 5123M|  19k 6778 |   0  1246k|   0   133 |2282  3455 |1.06 0.81 0.57|1.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:05 ubuntu dstat.sh[73601]: 22-09 12:29:05| 25   3  71   0   0|1072M 1364M  191M 5124M| 688k   20k|   0   916k|   0  24.0 |1989  1686 |1.06 0.81 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:06 ubuntu dstat.sh[73601]: 22-09 12:29:06| 36   6  56   2   0|1000M 1431M  191M 5129M| 294k 9369 |   0  8852k|   0   395 |2690  3305 |1.06 0.81 0.57|1.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:07 ubuntu dstat.sh[73601]: 22-09 12:29:07| 28   5  64   2   0|1057M 1373M  191M 5130M| 603k   15k|   0  8752k|   0   424 |2759  3309 |1.06 0.81 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:08 ubuntu dstat.sh[73601]: 22-09 12:29:08| 28   2  67   2   0|1085M 1344M  191M 5130M| 374k   12k|   0  8404k|   0   418 |2504  3227 |1.22 0.85 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:09 ubuntu dstat.sh[73601]: 22-09 12:29:09| 12  20  67   2   0| 993M 1435M  192M 5130M|  73k 5949 |   0  8074k|   0   407 |3868  6304 |1.22 0.85 0.58|1.0   0 386|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:10 ubuntu dstat.sh[73601]: 22-09 12:29:10| 21  18  59   0   0| 997M 1431M  192M 5131M|  33k 4828 |   0  1517k|   0  67.1 |2934  6078 |1.22 0.85 0.58|1.0   0 320|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 12:29:11 ubuntu dstat.sh[73601]: 22-09 12:29:11| 33  14  50   1   0|1041M 1386M  192M 5132M| 160k 6893 | 196k 1024k|3.00  16.0 |2851  7788 |1.22 0.85 0.58|4.0   0 158|   0     0 |   0     0 |  9    6    0   10    2
