-- Logs begin at Thu 2022-09-08 15:59:55 UTC, end at Thu 2022-09-08 19:27:33 UTC. --
Sep 08 18:48:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 18:48:58 ubuntu dstat.sh[79738]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 18:48:58 ubuntu dstat.sh[79738]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 18:48:58 ubuntu dstat.sh[79738]: 08-09 18:48:58|                   | 870M 1618M  186M 4961M|           |           |           |           |0.94 0.47 0.34|5.0   0    |           |   0     0 |  8    6    0   10    2
Sep 08 18:48:59 ubuntu dstat.sh[79738]: 08-09 18:48:59| 19  23  57   0   0| 871M 1615M  186M 4962M| 876k   24k|   0   867k|   0  22.0 |3874    11k|0.94 0.47 0.34|3.5   0 456|   0     0 |   0     0 |  8    6    0   10    2
Sep 08 18:49:00 ubuntu dstat.sh[79738]: 08-09 18:49:00| 39  19  41   1   0| 834M 1649M  186M 4964M| 341k 7416 |   0  2164k|   0  20.0 |3638  8302 |0.95 0.48 0.34|2.0   0 350|   0     0 |   0     0 |  8    4    0   10    2
Sep 08 18:49:01 ubuntu dstat.sh[79738]: 08-09 18:49:01| 44  16  40   0   0| 851M 1632M  186M 4964M|  75k 6358 |   0  1007k|   0  12.0 |3616  7048 |0.95 0.48 0.34|4.0   0 167|   0     0 |   0     0 |  8    4    0   10    2
Sep 08 18:49:02 ubuntu dstat.sh[79738]: 08-09 18:49:02| 19  13  66   0   0| 999M 1484M  186M 5087M| 151k 8860 |   0  1011k|   0  13.0 |2842  4268 |0.95 0.48 0.34|3.0   0 128|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 18:49:03 ubuntu dstat.sh[79738]: 08-09 18:49:03| 24  12  63   1   0| 996M 1487M  186M 5087M|  70k   20k|   0    10M|   0  65.1 |2174  2962 |0.95 0.48 0.34|3.0   0 170|   0     0 |   0     0 |  9    7    0   12    2
Sep 08 18:49:04 ubuntu dstat.sh[79738]: 08-09 18:49:04| 26   4  68   1   0|1039M 1442M  186M 5088M| 657k   20k|  20k 1744k|2.00  19.0 |2180  2242 |0.95 0.49 0.35|2.0   0  29|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:05 ubuntu dstat.sh[79738]: 08-09 18:49:05| 25   4  68   1   0|1069M 1409M  186M 5091M| 940k   26k| 176k 2265k|12.0  15.0 |2302  2245 |0.95 0.49 0.35|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:06 ubuntu dstat.sh[79738]: 08-09 18:49:06| 22   3  65   9   0|1091M 1386M  186M 5092M| 492k   27k|  12k 3547k|1.00   303 |3849  5686 |0.95 0.49 0.35|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 18:49:07 ubuntu dstat.sh[79738]: 08-09 18:49:07|  8   2  67  20   1|1091M 1382M  187M 5096M| 978k   29k|   0  8402k|   0   759 |6572    11k|0.95 0.49 0.35|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 08 18:49:08 ubuntu dstat.sh[79738]: 08-09 18:49:08| 23   5  46  23   0|1076M 1394M  187M 5098M| 553k   14k|   0    40M|   0   709 |5296  7965 |0.95 0.49 0.35|3.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 18:49:09 ubuntu dstat.sh[79738]: 08-09 18:49:09| 31   5  42  20   0|1098M 1368M  187M 5101M| 115k   13k|   0  8403k|   0   676 |5182  9397 |1.19 0.54 0.37|5.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
