-- Logs begin at Thu 2022-09-08 12:33:18 UTC, end at Thu 2022-09-08 14:04:19 UTC. --
Sep 08 13:24:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 13:24:39 ubuntu dstat.sh[80532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 13:24:39 ubuntu dstat.sh[80532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 13:24:39 ubuntu dstat.sh[80532]: 08-09 13:24:39|                   | 862M 1632M  187M 4949M|           |           |           |           |1.01 0.83 0.61|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 08 13:24:40 ubuntu dstat.sh[80532]: 08-09 13:24:40| 24  21  53   0   0| 852M 1640M  187M 4950M|1017k   35k|   0  1560k|   0  18.0 |4041  5368 |1.01 0.83 0.61|3.5   0 406|   0     0 |   0     0 |  8    5    0   10    2
Sep 08 13:24:41 ubuntu dstat.sh[80532]: 08-09 13:24:41| 39  19  42   0   0| 843M 1647M  187M 4952M| 271k 5713 |   0    20k|   0  11.5 |3592  6244 |1.01 0.83 0.61|5.0   0 335|   0     0 |   0     0 |  8    4    0   10    2
Sep 08 13:24:42 ubuntu dstat.sh[80532]: 08-09 13:24:42| 28  20  51   0   0| 983M 1507M  187M 5075M| 354k 8781 |   0    21M|   0   241 |5345  8800 |0.93 0.82 0.61|2.0   0 174|   0     0 |   0     0 |  9    5    0   10    2
Sep 08 13:24:43 ubuntu dstat.sh[80532]: 08-09 13:24:43| 13   9  79   0   0| 989M 1500M  187M 5076M| 380k   11k|   0     0 |   0     0 |2548  5134 |0.93 0.82 0.61|1.0   0 109|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 13:24:44 ubuntu dstat.sh[80532]: 08-09 13:24:44| 23  10  66   0   0| 988M 1500M  187M 5077M| 414k 6325 |   0  1060k|   0  13.0 |2003  2595 |0.93 0.82 0.61|2.0   0 141|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:45 ubuntu dstat.sh[80532]: 08-09 13:24:45| 19   7  72   1   0|1030M 1457M  187M 5077M| 467k   32k|  20k  692k|2.00  28.0 |2136  2664 |0.93 0.82 0.61|1.0   0  70|   0     0 |   0     0 |  9    8    0   11    2
Sep 08 13:24:46 ubuntu dstat.sh[80532]: 08-09 13:24:46| 22   4  71   1   0|1059M 1426M  187M 5080M| 681k   13k| 176k  612k|12.0  8.01 |1788  2007 |0.93 0.82 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 08 13:24:47 ubuntu dstat.sh[80532]: 08-09 13:24:47| 20   2  69   7   0|1081M 1400M  188M 5083M|1476k   41k|  12k 6753k|1.00   212 |3898  4940 |1.01 0.84 0.61|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Sep 08 13:24:48 ubuntu dstat.sh[80532]: 08-09 13:24:48| 24   6  43  26   0|1063M 1413M  188M 5087M| 598k   18k|   0    55M|   0  1683 |6845    12k|1.01 0.84 0.61|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:49 ubuntu dstat.sh[80532]: 08-09 13:24:49| 31   7  43  19   0|1090M 1381M  189M 5092M| 778k   23k|   0    11M|   0  1110 |6748    13k|1.01 0.84 0.61|2.0   0  41|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:50 ubuntu dstat.sh[80532]: 08-09 13:24:50| 15   3  61  18   0|1092M 1374M  189M 5096M| 877k   27k|   0  9660k|   0  1057 |7283    13k|1.01 0.84 0.61|1.0   0  23|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 13:24:51 ubuntu dstat.sh[80532]: 08-09 13:24:51| 24   6  67   1   1|1033M 1432M  189M 5096M| 150k 9272 |   0  2558k|   0  16.0 |1554  1945 |1.01 0.84 0.61|3.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 13:24:52 ubuntu dstat.sh[80532]: 08-09 13:24:52| 32   2  65   1   0|1092M 1373M  189M 5096M| 225k 9928 |   0   468k|   0  6.00 |1308  1332 |1.17 0.88 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:53 ubuntu dstat.sh[80532]: 08-09 13:24:53| 26   3  68   2   0|1026M 1439M  189M 5097M| 198k   10k|   0  9135k|   0   403 |2341  3157 |1.17 0.88 0.63|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:54 ubuntu dstat.sh[80532]: 08-09 13:24:54| 25   3  68   2   0|1082M 1383M  189M 5097M| 296k   15k|   0  7287k|   0   412 |2391  3127 |1.17 0.88 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:55 ubuntu dstat.sh[80532]: 08-09 13:24:55| 30   3  65   2   0|1006M 1454M  189M 5101M|1204k   38k|   0  8807k|   0   405 |3442  3199 |1.17 0.88 0.63|3.0   0  27|   0     0 |   0     0 |  9    6    0   10    4
Sep 08 13:24:56 ubuntu dstat.sh[80532]: 08-09 13:24:56| 33  21  42   2   0| 999M 1462M  190M 5101M| 139k 8170 |   0  7795k|   0   402 |3972  6762 |1.17 0.88 0.63|4.0   0 457|   0     0 |   0     0 |  9    6    0   10    2
Sep 08 13:24:57 ubuntu dstat.sh[80532]: 08-09 13:24:57| 39  19  41   0   0|1009M 1451M  190M 5101M|  36k 4883 |   0  1000k|   0  44.0 |3693  8524 |1.16 0.88 0.63|3.0   0 264|   0     0 |   0     0 |  9    6    1   10    2
Sep 08 13:24:58 ubuntu dstat.sh[80532]: 08-09 13:24:58| 40  13  46   0   0|1110M 1350M  190M 5102M|  51k 5545 | 324k  968k|4.00  16.0 |2257  3887 |1.16 0.88 0.63|2.0   0 150|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 13:24:59 ubuntu dstat.sh[80532]: 08-09 13:24:59| 55   6  39   1   0|1183M 1277M  190M 5102M|  41k 5871 |  20k  424k|4.00  9.01 |1637  1850 |1.16 0.88 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Sep 08 13:25:00 ubuntu dstat.sh[80532]: 08-09 13:25:00| 54   3  44   0   0|1220M 1239M  190M 5103M|  33k 6294 | 352k 1232k|4.00  73.0 |1543  1601 |1.16 0.88 0.63|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 08 13:25:01 ubuntu dstat.sh[80532]: 08-09 13:25:01| 41  16  42   0   0|1262M 1193M  190M 5105M| 231k   12k|   0  1322k|   0  11.0 |4203  9189 |1.16 0.88 0.63|2.0   0 330|   0     0 |   0     0 |  9    8    0   11    2
Sep 08 13:25:02 ubuntu dstat.sh[80532]: 08-09 13:25:02| 25   4  70   1   0|1319M 1135M  190M 5106M| 519k   19k|   0   476k|   0  12.0 |1686  1512 |1.23 0.90 0.64|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 08 13:25:03 ubuntu dstat.sh[80532]: 08-09 13:25:03| 40   4  55   1   0|1323M 1129M  190M 5108M|1089k   42k|   0  3529k|   0  23.0 |2706  2281 |1.23 0.90 0.64|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 08 13:25:04 ubuntu dstat.sh[80532]: 08-09 13:25:04| 47   6  42   4   0|1264M 1187M  190M 5110M| 566k   72k|   0  3924k|   0   264 |4171  5792 |1.23 0.90 0.64|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Sep 08 13:25:05 ubuntu dstat.sh[80532]: 08-09 13:25:05| 36   7  56   1   0|1275M 1174M  190M 5111M| 748k   20k|  36k 1356k|3.00  14.0 |2417  2212 |1.23 0.90 0.64|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   13    2
Sep 08 13:25:06 ubuntu dstat.sh[80532]: 08-09 13:25:06| 26   2  64   6   0|1297M 1151M  190M 5113M| 579k   94k| 228k 1303k|53.0  21.0 |2474  3253 |1.23 0.90 0.64|1.0 1.0 3.0|   0     0 |   0     0 |  9   19    0   13    2
