-- Logs begin at Mon 2022-07-04 10:10:26 UTC, end at Mon 2022-07-04 11:44:34 UTC. --
Jul 04 11:08:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 11:08:39 ubuntu dstat.sh[79934]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 11:08:39 ubuntu dstat.sh[79934]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 11:08:39 ubuntu dstat.sh[79934]: 04-07 11:08:39|                   | 797M 1693M  186M 4955M|           |           |           |           |1.26 0.79 0.50|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 04 11:08:40 ubuntu dstat.sh[79934]: 04-07 11:08:40| 14  20  65   0   0| 798M 1692M  186M 4956M|  47k 5000 |   0   406k|   0  12.1 |2644  5083 |1.29 0.80 0.50|1.5   0 358|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 11:08:41 ubuntu dstat.sh[79934]: 04-07 11:08:41| 18  19  63   1   0| 782M 1707M  186M 4956M|  99k 5803 |   0   668k|   0  14.0 |2940  5135 |1.32 0.81 0.51|2.0   0 286|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 11:08:42 ubuntu dstat.sh[79934]: 04-07 11:08:42| 22  17  59   1   1| 785M 1704M  186M 4957M|  51k 5400 |   0   476k|   0  13.0 |3817  5971 |1.32 0.81 0.51|2.0   0 199|   0     0 |   0     0 |  8    4    0   10    2
Jul 04 11:08:43 ubuntu dstat.sh[79934]: 04-07 11:08:43| 18  11  69   0   0| 927M 1560M  186M 5079M|  22k 4694 |   0   452k|   0  11.0 |2631  4095 |1.32 0.81 0.51|2.0   0 121|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:44 ubuntu dstat.sh[79934]: 04-07 11:08:44| 22   7  69   1   0| 927M 1560M  186M 5080M| 155k 7999 |   0    16M|   0   273 |1994  1812 |1.32 0.81 0.51|2.0 1.0  81|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:45 ubuntu dstat.sh[79934]: 04-07 11:08:45| 21   9  69   2   0| 961M 1526M  186M 5080M|  64k   17k|  20k 1049k|2.00  32.0 |1773  2492 |1.37 0.83 0.52|1.0 1.0 121|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 11:08:46 ubuntu dstat.sh[79934]: 04-07 11:08:46| 24   3  69   1   0| 991M 1495M  186M 5081M| 218k 9964 | 176k 1124k|12.0  7.00 |1309  1345 |1.37 0.83 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 04 11:08:47 ubuntu dstat.sh[79934]: 04-07 11:08:47| 31   2  66   1   0|1003M 1480M  186M 5083M| 939k   34k|  12k 1510k|1.00  18.0 |2303  2068 |1.37 0.83 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 11:08:48 ubuntu dstat.sh[79934]: 04-07 11:08:48| 11   4  63  21   0|1017M 1464M  187M 5085M| 497k   34k|   0  9292k|   0   704 |5707  9688 |1.37 0.83 0.52|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 11:08:49 ubuntu dstat.sh[79934]: 04-07 11:08:49|  9   6  64  22   0|1019M 1460M  187M 5086M| 105k   20k|   0    30M|   0   684 |4766  9093 |1.37 0.83 0.52|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 04 11:08:50 ubuntu dstat.sh[79934]: 04-07 11:08:50|  8   3  67  19   0|1028M 1448M  187M 5089M|  30k   20k|   0  7602k|   0   697 |5293    11k|1.42 0.85 0.52|  0 1.0  25|   0     0 |   0     0 |  9   10    0   12    2
Jul 04 11:08:51 ubuntu dstat.sh[79934]: 04-07 11:08:51|  8   3  68  19   0|1030M 1444M  188M 5091M|  32k   15k|   0  6602k|   0   722 |5097    10k|1.42 0.85 0.52|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 11:08:52 ubuntu dstat.sh[79934]: 04-07 11:08:52| 10   3  67  18   0|1032M 1440M  188M 5093M|  73k   19k|   0  7743k|   0   767 |5128    10k|1.42 0.85 0.52|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 11:08:53 ubuntu dstat.sh[79934]: 04-07 11:08:53| 23   4  66   7   0|1035M 1435M  188M 5094M| 410k  125k|   0  3824k|   0   388 |4594  8652 |1.42 0.85 0.52|2.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 04 11:08:54 ubuntu dstat.sh[79934]: 04-07 11:08:54| 31   8  60   1   0| 974M 1495M  188M 5095M| 137k   64k|   0    23M|   0   234 |2981  4385 |1.42 0.85 0.52|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:55 ubuntu dstat.sh[79934]: 04-07 11:08:55| 46   5  49   0   0|1033M 1434M  188M 5096M|9214  1621 |   0  1141k|   0  17.0 |1212  1162 |1.47 0.87 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:56 ubuntu dstat.sh[79934]: 04-07 11:08:56| 34   2  62   1   0|1026M 1441M  188M 5096M|  48k 5392 |   0  7505k|   0   407 |2276  2796 |1.47 0.87 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:57 ubuntu dstat.sh[79934]: 04-07 11:08:57| 26   3  68   1   0| 970M 1495M  188M 5098M| 885k   23k|   0  8063k|   0   404 |3112  3410 |1.47 0.87 0.53|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:58 ubuntu dstat.sh[79934]: 04-07 11:08:58| 46   5  47   1   0|1045M 1416M  189M 5102M|  15k 1622 |   0  7669k|   0   422 |2432  2971 |1.47 0.87 0.53|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:08:59 ubuntu dstat.sh[79934]: 04-07 11:08:59| 44   1  53   1   0|1030M 1430M  189M 5102M|  12k 2283 |4095B 8137k|1.00   386 |2102  2706 |1.47 0.87 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:09:00 ubuntu dstat.sh[79934]: 04-07 11:09:00| 18  12  67   1   0| 946M 1513M  189M 5103M| 608k   19k|   0  3344k|   0   144 |2978  3978 |1.51 0.89 0.54|1.0   0 222|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:09:01 ubuntu dstat.sh[79934]: 04-07 11:09:01| 15  21  64   0   0| 946M 1512M  189M 5104M| 395k   13k|   0   860k|   0  24.0 |2963  4231 |1.51 0.89 0.54|1.0   0 336|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:09:02 ubuntu dstat.sh[79934]: 04-07 11:09:02| 22  16  60   0   0| 948M 1509M  189M 5104M|  73k 7085 |   0   594k|   0  13.9 |4021  6351 |1.51 0.89 0.54|2.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Jul 04 11:09:03 ubuntu dstat.sh[79934]: 04-07 11:09:03| 51  10  38   0   0|1083M 1374M  189M 5105M|  89k 6875 | 328k  275k|4.05  6.08 |1968  2951 |1.51 0.89 0.54|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
