-- Logs begin at Mon 2022-09-05 14:45:14 UTC, end at Tue 2022-09-06 01:44:39 UTC. --
Sep 06 01:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 01:05:14 ubuntu dstat.sh[72837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 01:05:14 ubuntu dstat.sh[72837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 01:05:14 ubuntu dstat.sh[72837]: 06-09 01:05:14|                   | 863M 1626M  187M 4952M|           |           |           |           |1.52 1.07 0.70|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 06 01:05:15 ubuntu dstat.sh[72837]: 06-09 01:05:15| 10  18  70   0   0| 864M 1625M  187M 4953M| 334k 9641 |   0   415k|   0  12.0 |2764  4228 |1.52 1.07 0.70|3.0   0 368|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 01:05:16 ubuntu dstat.sh[72837]: 06-09 01:05:16| 15  20  65   0   0| 845M 1642M  187M 4954M| 484k   10k|   0    24k|   0  8.99 |3072  4301 |1.52 1.07 0.70|1.0   0 308|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 01:05:17 ubuntu dstat.sh[72837]: 06-09 01:05:17| 19  17  62   0   0| 848M 1637M  187M 4956M|1095k   18k|   0    12k|   0  3.00 |4256  6001 |1.52 1.07 0.70|1.0   0 195|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 01:05:18 ubuntu dstat.sh[72837]: 06-09 01:05:18| 19   7  73   0   0| 967M 1516M  187M 5080M| 899k   18k|   0    20M|   0   107 |2844  3013 |1.48 1.07 0.70|1.0   0  40|   0     0 |   0     0 |  9    4    0   10    2
Sep 06 01:05:19 ubuntu dstat.sh[72837]: 06-09 01:05:19| 36  10  54   0   1| 989M 1493M  187M 5082M| 659k   11k|   0    16k|   0  4.01 |2195  2391 |1.48 1.07 0.70|2.0   0  97|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 01:05:20 ubuntu dstat.sh[72837]: 06-09 01:05:20| 28  15  55   0   0| 998M 1482M  187M 5083M| 582k   22k|   0  5055k|   0  28.0 |2640  3383 |1.48 1.07 0.70|1.0   0 195|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 01:05:21 ubuntu dstat.sh[72837]: 06-09 01:05:21| 24   4  70   1   0|1023M 1456M  187M 5084M| 350k 7932 |  52k  683k|5.00  13.0 |1355  1384 |1.48 1.07 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 01:05:22 ubuntu dstat.sh[72837]: 06-09 01:05:22| 29   3  67   1   0|1060M 1417M  187M 5086M| 720k 9942 | 144k 1185k|9.01  11.0 |1654  1564 |1.48 1.07 0.70|3.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 01:05:23 ubuntu dstat.sh[72837]: 06-09 01:05:23| 15   4  69  10   0|1084M 1390M  187M 5088M| 972k   29k|  12k   35M|1.00   443 |3907  6230 |1.52 1.08 0.70|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   12    2
