-- Logs begin at Tue 2022-09-06 14:12:22 UTC, end at Tue 2022-09-06 19:55:20 UTC. --
Sep 06 19:16:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 19:16:16 ubuntu dstat.sh[72768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 19:16:16 ubuntu dstat.sh[72768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 19:16:16 ubuntu dstat.sh[72768]: 06-09 19:16:16|                   | 865M 1628M  185M 4956M|           |           |           |           |1.10 0.80 0.61|1.0   0    |           |   0     0 |  8    6    0   10    2
Sep 06 19:16:17 ubuntu dstat.sh[72768]: 06-09 19:16:17| 14  19  65   0   1| 865M 1626M  185M 4957M| 159k 9852 |   0   822k|   0  23.0 |2763  4490 |1.10 0.81 0.62|2.0   0 381|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 19:16:18 ubuntu dstat.sh[72768]: 06-09 19:16:18| 19  18  63   0   0| 851M 1639M  185M 4958M| 116k 6001 |   0   788k|   0  18.0 |3014  4925 |1.10 0.81 0.62|2.0   0 298|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 19:16:19 ubuntu dstat.sh[72768]: 06-09 19:16:19| 19  18  62   0   0| 854M 1636M  185M 4959M| 436k   16k|   0   584k|   0  8.99 |4049  8088 |1.10 0.81 0.62|1.0   0 175|   0     0 |   0     0 |  8    6    0   10    2
Sep 06 19:16:20 ubuntu dstat.sh[72768]: 06-09 19:16:20| 21  10  68   1   0| 966M 1521M  185M 5083M| 878k   33k|   0  2054k|   0  12.0 |3277  3618 |1.10 0.81 0.62|3.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 19:16:21 ubuntu dstat.sh[72768]: 06-09 19:16:21| 42  10  46   1   0| 985M 1502M  185M 5083M| 154k 6718 |   0   703k|   0  18.0 |1859  1994 |1.10 0.81 0.62|3.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 19:16:22 ubuntu dstat.sh[72768]: 06-09 19:16:22| 37  15  47   1   0|1018M 1469M  185M 5083M|  38k   17k|   0  1262k|   0  28.0 |2266  3064 |1.17 0.83 0.62|1.0   0 172|   0     0 |   0     0 |  9    6    1   12    2
Sep 06 19:16:23 ubuntu dstat.sh[72768]: 06-09 19:16:23| 22   4  68   4   1|1048M 1438M  185M 5084M|  54k 6594 | 188k   21M|13.0  85.9 |1370  1358 |1.17 0.83 0.62|  0 1.0   0|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 19:16:24 ubuntu dstat.sh[72768]: 06-09 19:16:24| 32   3  64   1   0|1070M 1414M  185M 5086M| 548k   17k|  20k  941k|2.00  7.01 |1769  1562 |1.17 0.83 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 06 19:16:25 ubuntu dstat.sh[72768]: 06-09 19:16:25| 14   2  63  18   0|1087M 1395M  186M 5087M| 168k   20k|   0  8760k|   0   638 |4888  8559 |1.17 0.83 0.62|1.0   0  10|   0     0 |   0     0 |  9   10    0   12    2
Sep 06 19:16:26 ubuntu dstat.sh[72768]: 06-09 19:16:26| 14   4  61  19   0|1091M 1387M  186M 5091M|1069k   32k|   0  8799k|   0   720 |6890    11k|1.17 0.83 0.62|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 19:16:27 ubuntu dstat.sh[72768]: 06-09 19:16:27|  9   3  65  19   0|1098M 1377M  187M 5093M| 599k   22k|   0  6828k|   0   621 |6304    10k|1.15 0.83 0.63|  0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 19:16:28 ubuntu dstat.sh[72768]: 06-09 19:16:28|  9   4  64  22   1|1101M 1371M  187M 5096M| 517k   21k|   0    40M|   0   841 |5888  9314 |1.15 0.83 0.63|1.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 19:16:29 ubuntu dstat.sh[72768]: 06-09 19:16:29| 21   4  54  18   0|1081M 1387M  187M 5100M| 810k   30k|   0  8331k|   0   604 |5254  8744 |1.15 0.83 0.63|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:30 ubuntu dstat.sh[72768]: 06-09 19:16:30| 39   7  44  11   0|1004M 1462M  188M 5101M| 294k   16k|   0  3762k|   0   328 |4059  6495 |1.15 0.83 0.63|3.0   0  65|   0     0 |   0     0 |  9    6    0   10    2
Sep 06 19:16:31 ubuntu dstat.sh[72768]: 06-09 19:16:31| 38   5  55   0   0|1062M 1404M  188M 5101M|  33k 5701 |   0  1074k|   0  25.0 |1379  1520 |1.15 0.83 0.63|1.0   0  29|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 19:16:32 ubuntu dstat.sh[72768]: 06-09 19:16:32| 39   5  56   0   0|1099M 1365M  188M 5103M|  80k 5420 |   0   988k|   0  23.0 |1348  1327 |1.14 0.83 0.63|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 19:16:33 ubuntu dstat.sh[72768]: 06-09 19:16:33| 31   3  64   1   0|1033M 1430M  188M 5103M|  54k 7027 |   0  9635k|   0   398 |2176  2887 |1.14 0.83 0.63|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:34 ubuntu dstat.sh[72768]: 06-09 19:16:34| 26   4  69   1   0|1092M 1370M  188M 5105M| 807k   23k|   0  7284k|   0   397 |3052  3557 |1.14 0.83 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:35 ubuntu dstat.sh[72768]: 06-09 19:16:35| 34   5  59   1   1|1013M 1443M  188M 5109M| 164k 7015 |   0  8874k|   0   406 |2501  3303 |1.14 0.83 0.63|2.0   0  38|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:36 ubuntu dstat.sh[72768]: 06-09 19:16:36| 13  20  66   2   0|1013M 1442M  188M 5110M| 515k   16k|   0  8333k|   0   389 |4175  6492 |1.14 0.83 0.63|3.0   0 366|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:37 ubuntu dstat.sh[72768]: 06-09 19:16:37| 17  19  61   1   0|1016M 1435M  188M 5114M|1666k   52k|   0  2180k|   0  85.9 |5623  7159 |1.21 0.85 0.64|2.0   0 308|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:38 ubuntu dstat.sh[72768]: 06-09 19:16:38| 52  17  28   1   0|1068M 1382M  188M 5114M|  43k 3667 | 196k 8502k|3.00   398 |4368  6350 |1.21 0.85 0.64|5.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 19:16:39 ubuntu dstat.sh[72768]: 06-09 19:16:39| 71   7  22   0   0|1167M 1283M  188M 5115M|  55k 5169 | 128k  852k|1.00  10.0 |1514  1284 |1.21 0.85 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 19:16:40 ubuntu dstat.sh[72768]: 06-09 19:16:40| 57   6  36   1   0|1214M 1234M  189M 5116M|  87k 5568 | 373k 1200k|8.02  10.0 |1656  1600 |1.21 0.85 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:41 ubuntu dstat.sh[72768]: 06-09 19:16:41| 54   6  39   0   0|1241M 1205M  189M 5118M| 170k   10k|   0  1184k|   0  15.0 |2236  5489 |1.21 0.85 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 19:16:42 ubuntu dstat.sh[72768]: 06-09 19:16:42| 27  10  60   0   0|1287M 1159M  189M 5118M| 139k 7228 |   0   903k|   0  8.99 |2247  3363 |1.19 0.85 0.64|1.0   0 145|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:43 ubuntu dstat.sh[72768]: 06-09 19:16:43| 35   4  61   0   1|1334M 1111M  189M 5118M|  25k 4660 |   0    12M|   0   174 |1427  1316 |1.19 0.85 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 19:16:44 ubuntu dstat.sh[72768]: 06-09 19:16:44| 31   1  66   0   0|1352M 1093M  189M 5119M|  91k   13k|   0   544k|   0  23.0 |1394  1648 |1.19 0.85 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 19:16:45 ubuntu dstat.sh[72768]: 06-09 19:16:45| 40   7  51   3   0|1266M 1176M  189M 5121M| 337k   63k|   0  7597k|   0   484 |4062  6726 |1.19 0.85 0.64|2.0   0  48|   0     0 |   0     0 |  9    8    0   12    2
Sep 06 19:16:46 ubuntu dstat.sh[72768]: 06-09 19:16:46| 46   6  47   1   0|1291M 1147M  189M 5125M| 964k   19k|  36k 2668k|3.00  15.0 |2611  2706 |1.19 0.85 0.64|2.0 1.0 3.0|   0     0 |   0     0 |  9    6    0   12    4
