-- Logs begin at Tue 2022-09-06 05:01:28 UTC, end at Tue 2022-09-06 14:10:35 UTC. --
Sep 06 13:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 13:31:26 ubuntu dstat.sh[87811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 13:31:26 ubuntu dstat.sh[87811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:31:26 ubuntu dstat.sh[87811]: 06-09 13:31:26|                   | 878M 1589M  190M 4972M|           |           |           |           |1.15 0.95 0.61|3.0   0    |           |   0     0 |  8    6    0    8    2
Sep 06 13:31:27 ubuntu dstat.sh[87811]: 06-09 13:31:27| 10  20  68   0   0| 878M 1588M  190M 4972M| 674k   10k|   0   986k|   0  19.0 |2892  3990 |1.15 0.95 0.61|3.0   0 353|   0     0 |   0     0 |  8    6    0    8    2
Sep 06 13:31:28 ubuntu dstat.sh[87811]: 06-09 13:31:28| 17  19  63   1   0| 860M 1603M  190M 4976M|1279k   29k|   0  1172k|   0  15.5 |3554  4809 |1.15 0.95 0.61|1.0   0 296|   0     0 |   0     0 |  8    6    0    8    2
Sep 06 13:31:29 ubuntu dstat.sh[87811]: 06-09 13:31:29| 31  20  48   0   0| 835M 1625M  190M 4978M|1437k   48k|   0  1659k|   0  11.0 |5278  8490 |1.14 0.95 0.61|2.0   0 209|   0     0 |   0     0 |  8    4    0    8    2
Sep 06 13:31:30 ubuntu dstat.sh[87811]: 06-09 13:31:30| 32   9  59   0   0| 996M 1464M  190M 5101M| 129k 6260 |   0  1013k|   0  12.0 |2474  4394 |1.14 0.95 0.61|2.0   0  40|   0     0 |   0     0 |  9    4    0    8    2
Sep 06 13:31:31 ubuntu dstat.sh[87811]: 06-09 13:31:31| 28  10  60   0   0|1010M 1449M  190M 5101M|  67k 7596 |   0    41M|   0   208 |1977  2226 |1.14 0.95 0.61|1.0   0 109|   0     0 |   0     0 |  9    7    0    8    2
Sep 06 13:31:32 ubuntu dstat.sh[87811]: 06-09 13:31:32| 21  12  67   1   0|1029M 1430M  190M 5101M|  79k   19k|   0   740k|   0  27.0 |2143  3101 |1.14 0.95 0.61|1.0   0 181|   0     0 |   0     0 |  9    7    0   10    2
Sep 06 13:31:33 ubuntu dstat.sh[87811]: 06-09 13:31:33| 28   4  65   2   0|1080M 1378M  190M 5102M| 272k 7163 | 196k 1620k|14.0  25.0 |1366  1331 |1.14 0.95 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:34 ubuntu dstat.sh[87811]: 06-09 13:31:34| 37   5  58   1   0|1083M 1371M  190M 5105M|  75k 5389 |  12k 1189k|1.00  12.0 |1363  1556 |1.28 0.99 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 06 13:31:35 ubuntu dstat.sh[87811]: 06-09 13:31:35| 14   4  62  18   0|1099M 1351M  190M 5109M| 933k   20k|   0  7729k|   0   512 |4851  7694 |1.28 0.99 0.62|6.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 13:31:36 ubuntu dstat.sh[87811]: 06-09 13:31:36| 16   6  57  19   0|1101M 1343M  191M 5114M| 197k   12k|   0    11M|   0   663 |4863  8808 |1.28 0.99 0.62|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 06 13:31:37 ubuntu dstat.sh[87811]: 06-09 13:31:37| 10   4  65  20   0|1108M 1332M  191M 5118M|1436k   34k|   0  5697k|   0   551 |5731  8546 |1.28 0.99 0.62|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
