-- Logs begin at Thu 2022-06-09 00:37:28 UTC, end at Thu 2022-06-09 13:08:35 UTC. --
Jun 09 12:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 12:33:24 ubuntu dstat.sh[88236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 12:33:24 ubuntu dstat.sh[88236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 12:33:24 ubuntu dstat.sh[88236]: 09-06 12:33:24|                   | 913M 1285M  218M 5206M|           |           |           |           |1.13 0.50 0.27|6.0   0    |           |   0     0 |  8    7    0   10    2
Jun 09 12:33:25 ubuntu dstat.sh[88236]: 09-06 12:33:25| 18  18  63   0   0| 915M 1283M  218M 5206M|  17k 7428 |   0   420k|   0  10.0 |2977  5942 |1.13 0.50 0.27|4.0   0 359|   0     0 |   0     0 |  8    8    0   10    2
Jun 09 12:33:26 ubuntu dstat.sh[88236]: 09-06 12:33:26| 18  19  62   0   0| 901M 1296M  218M 5207M| 127k 7784 |   0   512k|   0  13.0 |3057  5894 |1.13 0.50 0.27|3.0   0 309|   0     0 |   0     0 |  8    8    0    8    2
Jun 09 12:33:27 ubuntu dstat.sh[88236]: 09-06 12:33:27| 21  18  61   0   0| 903M 1292M  218M 5208M| 660k   22k|   0  9983k|   0  46.9 |4420  7905 |1.13 0.50 0.27|2.0   0 191|   0     0 |   0     0 |  8    8    0    8    2
Jun 09 12:33:28 ubuntu dstat.sh[88236]: 09-06 12:33:28| 15   9  75   0   0|1046M 1143M  218M 5336M|3362k   73k|   0  1117k|   0  6.01 |5172  6274 |1.13 0.50 0.27|2.0   0  70|   0     0 |   0     0 |  9   10    0    8    2
Jun 09 12:33:29 ubuntu dstat.sh[88236]: 09-06 12:33:29| 52   9  38   1   0| 982M 1205M  218M 5338M| 695k   15k|   0  4042k|   0  24.0 |2249  1974 |1.20 0.52 0.28|3.0   0  81|   0     0 |   0     0 |  9    6    0    8    2
Jun 09 12:33:30 ubuntu dstat.sh[88236]: 09-06 12:33:30| 40  13  46   0   0|1019M 1167M  218M 5339M| 549k   25k|   0  1453k|   0  37.9 |2614  3288 |1.20 0.52 0.28|3.0   0 180|   0     0 |   0     0 |  9    6    0   10    2
Jun 09 12:33:31 ubuntu dstat.sh[88236]: 09-06 12:33:31| 32   3  63   2   0|1062M 1122M  218M 5340M|  38k 5245 | 196k  952k|14.0  14.0 |1228  1234 |1.20 0.52 0.28|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 12:33:32 ubuntu dstat.sh[88236]: 09-06 12:33:32| 29   3  64   4   0|1060M 1125M  218M 5340M|  57k 6899 |   0    34M|   0   181 |1398  1130 |1.20 0.52 0.28|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 12:33:33 ubuntu dstat.sh[88236]: 09-06 12:33:33| 48   3  43   3   0|1101M 1081M  218M 5343M| 116k   23k|  12k 2034k|1.00   124 |2490  3442 |1.20 0.52 0.28|3.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
