-- Logs begin at Thu 2022-07-07 10:52:07 UTC, end at Thu 2022-07-07 12:43:01 UTC. --
Jul 07 12:28:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:28:43 ubuntu dstat.sh[88696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:28:43 ubuntu dstat.sh[88696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:28:43 ubuntu dstat.sh[88696]: 07-07 12:28:43|                   | 859M 1630M  186M 4955M|           |           |           |           |2.02 0.67 0.26|3.0   0    |           |   0     0 |  8    5    0   10    2
Jul 07 12:28:44 ubuntu dstat.sh[88696]: 07-07 12:28:44| 17  18  64   1   0| 861M 1627M  186M 4955M| 249k   12k|   0   903k|   0  17.0 |2752  4269 |2.02 0.67 0.26|3.0   0 382|   0     0 |   0     0 |  8    5    0   10    2
Jul 07 12:28:45 ubuntu dstat.sh[88696]: 07-07 12:28:45| 24  18  57   0   0| 784M 1703M  186M 4956M| 188k   10k|   0   616k|   0  17.0 |3184  5094 |1.94 0.67 0.27|1.0   0 326|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 12:28:46 ubuntu dstat.sh[88696]: 07-07 12:28:46| 21  17  61   0   0| 787M 1700M  186M 4956M| 153k 7947 |   0   529k|   0  11.0 |4049  6789 |1.94 0.67 0.27|1.0   0 153|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 12:28:47 ubuntu dstat.sh[88696]: 07-07 12:28:47| 16  11  70   0   0| 936M 1549M  186M 5080M| 125k 7695 |   0   559k|   0  13.0 |2541  3962 |1.94 0.67 0.27|1.0   0 138|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:28:48 ubuntu dstat.sh[88696]: 07-07 12:28:48| 20  10  69   0   0| 935M 1550M  186M 5080M|  29k   16k|   0   573k|   0  26.0 |1823  2532 |1.94 0.67 0.27|1.0   0 165|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:28:49 ubuntu dstat.sh[88696]: 07-07 12:28:49| 26   4  69   0   0| 975M 1509M  186M 5080M|  42k 4835 |  20k 1111k|2.00  27.0 |1325  1562 |1.94 0.67 0.27|2.0   0  26|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:28:50 ubuntu dstat.sh[88696]: 07-07 12:28:50| 26   4  68   3   0| 994M 1490M  186M 5081M|  42k 5238 | 176k   23M|12.0   255 |1593  1216 |1.94 0.69 0.28|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:28:51 ubuntu dstat.sh[88696]: 07-07 12:28:51| 28   1  71   1   0|1001M 1482M  186M 5082M| 117k 7218 |   0   680k|   0  21.0 |1148  1214 |1.94 0.69 0.28|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 12:28:52 ubuntu dstat.sh[88696]: 07-07 12:28:52| 14   4  65  15   0|1024M 1457M  186M 5083M| 127k   31k|  12k 9707k|1.00   682 |5067  8455 |1.94 0.69 0.28|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   12    2
Jul 07 12:28:53 ubuntu dstat.sh[88696]: 07-07 12:28:53|  8   3  68  19   0|1025M 1453M  187M 5086M| 627k   32k|   0  7861k|   0   658 |5888  9806 |1.94 0.69 0.28|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 12:28:54 ubuntu dstat.sh[88696]: 07-07 12:28:54| 16   3  61  19   0|1033M 1443M  187M 5088M| 476k   29k|   0  7194k|   0   656 |5870    10k|1.94 0.69 0.28|2.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:28:55 ubuntu dstat.sh[88696]: 07-07 12:28:55| 10   3  66  19   0|1035M 1437M  187M 5091M| 521k   31k|   0  8861k|   0   649 |5884    10k|2.03 0.73 0.29|1.0 1.0  22|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:28:56 ubuntu dstat.sh[88696]: 07-07 12:28:56|  9   2  66  20   0|1038M 1432M  187M 5093M|  97k   18k|   0  6849k|   0   619 |4596  9469 |2.03 0.73 0.29|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:28:57 ubuntu dstat.sh[88696]: 07-07 12:28:57| 16   4  64  16   1|1041M 1427M  188M 5094M| 105k   63k|   0  5222k|   0   545 |4781  9403 |2.03 0.73 0.29|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 12:28:58 ubuntu dstat.sh[88696]: 07-07 12:28:58| 47   8  42   2   0|1067M 1399M  188M 5096M| 210k  125k|   0  3095k|   0   219 |4452  9874 |2.03 0.73 0.29|2.0   0  38|   0     0 |   0     0 |  9   10    0   11    2
Jul 07 12:28:59 ubuntu dstat.sh[88696]: 07-07 12:28:59| 43   7  50   0   0| 981M 1484M  188M 5097M|  12k 2636 |   0   432k|   0  13.0 |1434  1805 |2.03 0.73 0.29|1.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 12:29:00 ubuntu dstat.sh[88696]: 07-07 12:29:00| 27   3  69   2   0|1032M 1433M  188M 5097M|  51k 5645 |   0    42M|   0   563 |2441  2950 |1.94 0.74 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:01 ubuntu dstat.sh[88696]: 07-07 12:29:01| 27   2  70   2   0|1036M 1428M  188M 5097M| 281k   11k|   0  7724k|   0   428 |2505  3095 |1.94 0.74 0.30|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:02 ubuntu dstat.sh[88696]: 07-07 12:29:02| 24   3  69   1   0| 984M 1479M  188M 5098M| 642k   19k|   0  7333k|   0   414 |2891  3385 |1.94 0.74 0.30|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:03 ubuntu dstat.sh[88696]: 07-07 12:29:03| 44   5  49   2   0|1051M 1407M  188M 5103M| 285k 8036 |   0  8567k|   0   398 |2610  3193 |1.94 0.74 0.30|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:04 ubuntu dstat.sh[88696]: 07-07 12:29:04| 48   2  49   0   0|1059M 1399M  189M 5103M|8044  1617 |   0  1705k|   0  91.9 |1379  1576 |1.94 0.74 0.30|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:05 ubuntu dstat.sh[88696]: 07-07 12:29:05| 20  15  66   0   0| 948M 1509M  189M 5103M| 264k 9876 |   0  1129k|   0  21.0 |2589  3789 |1.79 0.72 0.30|2.0   0 293|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:06 ubuntu dstat.sh[88696]: 07-07 12:29:06| 17  19  63   0   0| 949M 1506M  189M 5104M| 629k   19k|   0   680k|   0  16.0 |3056  4563 |1.79 0.72 0.30|1.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:07 ubuntu dstat.sh[88696]: 07-07 12:29:07| 33  18  48   0   0| 998M 1456M  189M 5106M| 131k 6756 | 196k  929k|3.00  9.01 |3990  7876 |1.79 0.72 0.30|3.0   0 202|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 12:29:08 ubuntu dstat.sh[88696]: 07-07 12:29:08| 51   4  44   0   0|1085M 1369M  189M 5106M|  67k 6874 | 128k  536k|1.00  12.0 |1433  1605 |1.79 0.72 0.30|2.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 12:29:09 ubuntu dstat.sh[88696]: 07-07 12:29:09| 55   4  41   1   0|1141M 1313M  189M 5107M| 170k 6899 | 372k  604k|8.00  6.00 |1471  1527 |1.79 0.72 0.30|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 12:29:10 ubuntu dstat.sh[88696]: 07-07 12:29:10| 55   3  43   1   0|1158M 1294M  189M 5108M| 137k 7248 |   0  4563k|   0  20.0 |1801  2666 |1.89 0.76 0.31|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 12:29:11 ubuntu dstat.sh[88696]: 07-07 12:29:11| 56   9  33   0   0|1218M 1232M  189M 5110M|6908  2448 |   0   364k|   0  3.00 |2732  5789 |1.89 0.76 0.31|2.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 12:29:12 ubuntu dstat.sh[88696]: 07-07 12:29:12| 40   4  56   0   0|1247M 1202M  189M 5110M|  11k 2402 |   0   515k|   0  4.00 |1037  1011 |1.89 0.76 0.31|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 12:29:13 ubuntu dstat.sh[88696]: 07-07 12:29:13| 35   2  62   1   0|1279M 1170M  189M 5110M|  11k 3166 |   0   240k|   0  6.00 | 960  1132 |1.89 0.76 0.31|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 12:29:14 ubuntu dstat.sh[88696]: 07-07 12:29:14| 47   4  47   1   0|1287M 1161M  189M 5110M|  71k   64k|   0  2845k|   0   246 |3257  5242 |1.89 0.76 0.31|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 07 12:29:15 ubuntu dstat.sh[88696]: 07-07 12:29:15| 41   5  47   5   0|1202M 1246M  189M 5111M|  10k 2131 | 160k   12M|9.00   331 |1889  1516 |1.89 0.78 0.32|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 12:29:16 ubuntu dstat.sh[88696]: 07-07 12:29:16| 44   3  50   3   0|1237M 1209M  189M 5112M|8643  1620 |  64k    0 |6.00     0 |1179  1461 |1.89 0.78 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 12:29:17 ubuntu dstat.sh[88696]: 07-07 12:29:17| 46   4  48   3   0|1259M 1183M  189M 5115M| 130k  125k| 132k 2342k|33.0  68.1 |2465  3734 |1.89 0.78 0.32|2.0   0 5.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 12:29:18 ubuntu dstat.sh[88696]: 07-07 12:29:18| 44   6  49   0   0|1243M 1201M  189M 5114M|  15k 1722 |   0     0 |   0     0 |1326  1929 |1.89 0.78 0.32|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 12:29:19 ubuntu dstat.sh[88696]: 07-07 12:29:19| 50  10  39   0   0|1244M 1200M  189M 5114M|  68k   60k|   0    20k|   0  5.00 |1821  2617 |1.89 0.78 0.32|3.0   0 195|   0     0 |   0     0 |  9   30    0   13    2
Jul 07 12:29:20 ubuntu dstat.sh[88696]: 07-07 12:29:20| 67   8  25   0   0|1300M 1139M  190M 5118M|  44k   38k|   0  3149k|   0  31.0 |1623  1639 |1.98 0.82 0.33|3.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jul 07 12:29:21 ubuntu dstat.sh[88696]: 07-07 12:29:21| 63  10  24   2   1|1199M 1220M  190M 5136M| 737k  728k|   0  2987k|   0   127 |4590    10k|1.98 0.82 0.33|3.0   0  21|   0     0 |   0     0 |  9   34    0   10    2
Jul 07 12:29:22 ubuntu dstat.sh[88696]: 07-07 12:29:22| 77  20   2   0   0|1325M 1082M  191M 5145M|  17k 1620 |   0  2732k|   0  96.0 |2201  3820 |1.98 0.82 0.33|7.0   0 392|   0     0 |   0     0 |  9   34    0   10    2
Jul 07 12:29:23 ubuntu dstat.sh[88696]: 07-07 12:29:23| 89  11   1   0   0|1453M  936M  192M 5161M| 638k  631k|   0  1808k|   0  79.0 |3431  8208 |1.98 0.82 0.33|8.0   0 129|   0     0 |   0     0 |  9   36    0   10    2
Jul 07 12:29:24 ubuntu dstat.sh[88696]: 07-07 12:29:24| 86  13   0   0   0|1370M 1007M  192M 5171M| 338k  331k|   0  2521k|   0   133 |3990  6914 |1.98 0.82 0.33|5.0   0 147|   0     0 |   0     0 |  9   34    0   10    2
Jul 07 12:29:25 ubuntu dstat.sh[88696]: 07-07 12:29:25| 61  11  26   0   0|1262M 1115M  192M 5171M| 342k  332k|   0  2340k|   0  55.0 |3743  6876 |2.07 0.86 0.35|2.0   0 148|   0     0 |   0     0 |  9   35    0   10    2
Jul 07 12:29:26 ubuntu dstat.sh[88696]: 07-07 12:29:26| 51   9  41   1   0|1257M 1139M  192M 5153M| 463k  428k|   0   484k|   0  31.0 |3097  6707 |2.07 0.86 0.35|3.0   0  35|   0     0 |   0     0 |  9   32    0   10    3
Jul 07 12:29:27 ubuntu dstat.sh[88696]: 07-07 12:29:27| 43   9  46   0   0|1179M 1217M  192M 5153M| 213k  206k|   0  1079k|   0  32.0 |2700  5230 |2.07 0.86 0.35|3.0   0 110|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:29:28 ubuntu dstat.sh[88696]: 07-07 12:29:28| 45   8  45   0   0|1236M 1160M  192M 5153M|  10k 1619 |   0   556k|   0  9.99 |8879    18k|2.07 0.86 0.35|2.0   0  18|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:29:29 ubuntu dstat.sh[88696]: 07-07 12:29:29| 48   3  49   1   0|1201M 1195M  192M 5153M| 210k  204k|   0  1505k|   0   102 |2557  4152 |2.07 0.86 0.35|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:29:30 ubuntu dstat.sh[88696]: 07-07 12:29:30| 33  21  45   0   0|1173M 1223M  192M 5153M|  11k 1512 |   0    80k|   0  1.00 |2443  3877 |2.22 0.91 0.37|2.0   0 466|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:29:31 ubuntu dstat.sh[88696]: 07-07 12:29:31| 65  25   9   0   0|1298M 1097M  192M 5153M|  13k 1621 |   0  5341k|   0  84.1 |8633    17k|2.22 0.91 0.37|6.0   0 610|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 12:29:32 ubuntu dstat.sh[88696]: 07-07 12:29:32| 90   9   0   0   0|1428M  968M  192M 5153M| 260k  255k|   0  1430k|   0  23.0 |2607  4000 |2.22 0.91 0.37|6.0   0 104|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 12:29:33 ubuntu dstat.sh[88696]: 07-07 12:29:33| 88  11   0   0   0|1498M  897M  192M 5153M| 851k  841k|   0   368k|   0  24.0 |3828    10k|2.22 0.91 0.37|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 12:29:34 ubuntu dstat.sh[88696]: 07-07 12:29:34| 85  10   4   0   0|1346M 1049M  192M 5153M|1063k 1056k|   0   535k|   0  31.0 |4991    14k|2.22 0.91 0.37|6.0   0  43|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 12:29:35 ubuntu dstat.sh[88696]: 07-07 12:29:35| 85  15   1   0   0|1279M 1116M  192M 5153M| 327k  320k|   0   478k|   0  35.1 |3441  7007 |2.52 1.00 0.40|7.0   0 139|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 12:29:36 ubuntu dstat.sh[88696]: 07-07 12:29:36| 83  17   0   0   0|1431M  964M  192M 5154M| 887k  881k|   0  1837k|   0   213 |4935    12k|2.52 1.00 0.40|8.0   0 137|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 12:29:37 ubuntu dstat.sh[88696]: 07-07 12:29:37| 88  11   0   0   0|1358M 1036M  192M 5154M| 660k  651k|   0   729k|   0  77.1 |4281    12k|2.52 1.00 0.40|7.0   0 147|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 12:29:38 ubuntu dstat.sh[88696]: 07-07 12:29:38| 86  14   1   0   0|1327M 1067M  192M 5154M| 669k  646k|   0   624k|   0  52.0 |6266    11k|2.52 1.00 0.40|6.0   0 127|   0     0 |   0     0 |  9   33    0   14    0
Jul 07 12:29:39 ubuntu dstat.sh[88696]: 07-07 12:29:39| 85  14   0   0   0|1386M 1009M  193M 5154M| 752k  745k|   0   420k|   0  29.0 |4675    11k|2.52 1.00 0.40|6.0   0  68|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 12:29:40 ubuntu dstat.sh[88696]: 07-07 12:29:40| 86  11   2   0   0|1419M  974M  193M 5155M|1184k 1177k|   0   456k|   0  41.0 |6219    15k|2.56 1.03 0.41|7.0   0  22|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 12:29:41 ubuntu dstat.sh[88696]: 07-07 12:29:41| 61  15  23   0   1|1187M 1205M  193M 5156M|1174k 1168k|   0  3308k|   0  92.0 |6684    16k|2.56 1.03 0.41|3.0   0 342|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 12:29:42 ubuntu dstat.sh[88696]: 07-07 12:29:42| 73  23   4   0   0|1269M 1124M  193M 5156M|  90k   79k|   0   412k|   0  27.0 |2510  4402 |2.56 1.03 0.41|4.0   0 360|   0     0 |   0     0 |  9   32    0   14    0
Jul 07 12:29:43 ubuntu dstat.sh[88696]: 07-07 12:29:43| 75   9  15   0   0|1366M 1026M  193M 5156M| 732k  722k|   0   412k|   0  43.0 |5277    11k|2.56 1.03 0.41|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Jul 07 12:29:44 ubuntu dstat.sh[88696]: 07-07 12:29:44| 76  15   9   1   0|1252M 1140M  193M 5156M| 984k  974k|   0   573k|   0  46.0 |5497    14k|2.56 1.03 0.41|5.0   0 260|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 12:29:45 ubuntu dstat.sh[88696]: 07-07 12:29:45| 88  12   1   0   0|1328M 1064M  193M 5156M| 447k  441k|   0   312k|   0  20.0 |2924  6275 |2.76 1.10 0.44|7.0   0  60|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 12:29:46 ubuntu dstat.sh[88696]: 07-07 12:29:46| 79  15   6   0   0|1297M 1094M  193M 5156M|1127k 1119k|   0  6433k|   0   318 |5561    16k|2.76 1.10 0.44|5.0   0 259|   0     0 |   0     0 |  9   34    0   16    0
Jul 07 12:29:47 ubuntu dstat.sh[88696]: 07-07 12:29:47| 86  13   1   0   0|1342M 1050M  193M 5156M| 343k  337k|   0   420k|   0  48.0 |2904  6622 |2.76 1.10 0.44|5.0   0 113|   0     0 |   0     0 |  9   33    0   16    0
Jul 07 12:29:48 ubuntu dstat.sh[88696]: 07-07 12:29:48| 84  12   3   0   0|1370M 1022M  193M 5156M|1065k 1058k|   0   743k|   0  62.9 |6010    14k|2.76 1.10 0.44|6.0   0 126|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 12:29:49 ubuntu dstat.sh[88696]: 07-07 12:29:49| 86  12   1   0   0|1372M 1020M  193M 5157M|1076k 1068k|   0   589k|   0  54.1 |4818    12k|2.76 1.10 0.44|6.0   0 158|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 12:29:50 ubuntu dstat.sh[88696]: 07-07 12:29:50| 84  12   3   0   0|1364M 1027M  193M 5157M| 652k  647k|   0   408k|   0  28.0 |3547  7750 |3.02 1.18 0.47|5.0   0 138|   0     0 |   0     0 |  9   35    0   15    0
