"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Jun 2022 11:10:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-06 11:10:48,,965168,1567480,199436,5079416,,,,,,,1.260,0.780,0.600,2,0,,,,8,7,0,10,2
06-06 11:10:49,18.971,20.968,59.910,0.250,0,972084,1558624,199452,5081020,56080.431,6677.930,0,507.235,0,13.979,2666,4106,1.260,0.780,0.600,2,0,383.422,0,0,8,7,0,10,2
06-06 11:10:50,22.760,19.258,57.025,0.750,0.250,956072,1574124,199500,5081584,285784.459,8589.771,0,764.336,0,17.007,2985,5783,1.260,0.780,0.600,3,0,227.100,0,0,8,8,0,8,2
06-06 11:10:51,21.221,13.981,62.165,0.250,0,955888,1573828,199528,5081808,179812.197,10858.157,0,331.547,0,6.990,2979,6851,1.240,0.780,0.600,2,0,104.857,0,0,8,8,0,8,2
06-06 11:10:52,17.271,13.517,68.335,0,0.250,1108596,1417992,199580,5209452,1321343.466,28131.884,0,1385.718,0,13.016,3643,4154,1.240,0.780,0.600,5,0,131.163,0,0,9,10,0,8,2
06-06 11:10:53,23.750,11.000,64.249,0.500,0,1112548,1412176,199644,5211236,1078984.499,29787.434,0,14587.723,0,88.998,2983,3278,1.240,0.780,0.600,2,0,197.996,0,0,9,10,0,10,2
06-06 11:10:54,24.010,5.002,71.031,1.000,0,1156008,1367364,199716,5212592,644326.571,16646.274,20.009,21809.531,2.001,128.056,1796,1298,1.240,0.780,0.600,1,0,2.001,0,0,9,10,0,10,2
06-06 11:10:55,24.982,4.247,68.700,0.999,0,1171400,1349060,199896,5215044,794441.058,21354.411,175.872,1498.906,11.991,14.989,1894,1655,1.240,0.780,0.600,1,0,0,0,0,9,10,0,10,2
06-06 11:10:56,26.975,0.999,70.935,0.500,0.500,1184204,1334316,199948,5216900,934430.128,14055.111,0,723.337,0,14.986,1798,1285,1.220,0.790,0.610,2,0,0.999,0,0,9,10,0,10,2
